REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2010,325199,Other disposal,kg,64186,52404GNNCR10004,0.226796
2010,325199,Other disposal,kg,67561,32208SCMGL601CR,0.226796
2010,325199,Other disposal,kg,64186,55917VKNGC157WE,0.226796
2010,325199,Other disposal,kg,64186,70669VSTCHOLDSP,0.226796
2010,325199,Other disposal,kg,64186,77630NVSTS355AF,0.226796
2010,325199,Other disposal,kg,64186,77905NVSTS2695L,0.226796
2010,325199,Other disposal,kg,67561,07114CHMFL92896,0.226796
2010,325199,Other disposal,kg,67561,16511LKRBF167EL,0.226796
2010,325199,Other disposal,kg,67561,23860QLNCM1111H,260.8154
2010,325199,Other disposal,kg,67561,26175NNCRBSTATE,6.8038799999999995
2010,325199,Other disposal,kg,67561,28402CPNDSHIGHW,0.226796
2010,325199,Other disposal,kg,64186,70037CHVRNHIGHW,0.226796
2010,325199,Other disposal,kg,50000,30125HNKLC701WI,0.226796
2010,325199,Other disposal,kg,71432,70079RSLTN16122,0.226796
2010,325199,Other disposal,kg,71432,75607TXSSTOFFHI,0.226796
2010,325199,Other disposal,kg,75218,25303CWSTV437MA,0.226796
2010,325199,Other disposal,kg,75218,70669VSTCHOLDSP,0.226796
2010,325199,Other disposal,kg,75445,25015DPNTB901WE,0.226796
2010,325199,Other disposal,kg,7550450,77905NVSTS2695L,0.226796
2010,325199,Other disposal,kg,75569,25303CWSTV437MA,0.226796
2010,325199,Other disposal,kg,75569,48192BSFCR1609B,0.226796
2010,325199,Other disposal,kg,75569,79008PHLLP2MILE,0.226796
2010,325199,Other disposal,kg,75650,23860QLNCM1111H,0.226796
2010,325199,Other disposal,kg,75070,70094MRCNC10800,0.226796
2010,325199,Other disposal,kg,75650,48192BSFCR1609B,0.226796
2010,325199,Other disposal,kg,76062,28345TRNTY11EVH,0.226796
2010,325199,Other disposal,kg,7632000,28402CPNDSHIGHW,0.226796
2010,325199,Other disposal,kg,7632000,77905NVSTS2695L,0.226796
2010,325199,Other disposal,kg,7637072,70037CHVRNHIGHW,0.226796
2010,325199,Other disposal,kg,7637072,77536QNTMC1515M,0.226796
2010,325199,Other disposal,kg,7647010,07036XXNCH1400P,0.226796
2010,325199,Other disposal,kg,7647010,26175NNCRBSTATE,9.07184
2010,325199,Other disposal,kg,7664393,70669VSTCHOLDSP,0.226796
2010,325199,Other disposal,kg,75865,38127CCRYL2665F,0.226796
2010,325199,Other disposal,kg,71432,70669VSTCHOLDSP,0.226796
2010,325199,Other disposal,kg,75070,36582PHNLC7770R,0.226796
2010,325199,Other disposal,kg,75058,77905NVSTS2695L,0.226796
2010,325199,Other disposal,kg,71432,77630NVSTS355AF,0.226796
2010,325199,Other disposal,kg,71432,77905NVSTS2695L,0.226796
2010,325199,Other disposal,kg,7429905,70669VSTCHOLDSP,0.226796
2010,325199,Other disposal,kg,7439965,77905NVSTS2695L,0.226796
2010,325199,Other disposal,kg,7439976,72503RKNSSSTATE,0.453592
2010,325199,Other disposal,kg,7440020,31520SCMGLRTE6B,0.226796
2010,325199,Other disposal,kg,7440020,75607TXSSTOFFHI,0.226796
2010,325199,Other disposal,kg,7440020,77905NVSTS2695L,0.226796
2010,325199,Other disposal,kg,75070,28402CPNDSHIGHW,0.226796
2010,325199,Other disposal,kg,7440473,77905NVSTS2695L,0.226796
2010,325199,Other disposal,kg,74851,70669VSTCHOLDSP,0.226796
2010,325199,Other disposal,kg,74873,76031SCHMN2311P,0.226796
2010,325199,Other disposal,kg,74908,38127CCRYL2665F,0.226796
2010,325199,Other disposal,kg,74908,77630NVSTS355AF,0.226796
2010,325199,Other disposal,kg,74908,77905NVSTS2695L,0.226796
2010,325199,Other disposal,kg,75003,23860QLNCM1111H,19.050864
2010,325199,Other disposal,kg,75003,76031SCHMN2311P,0.226796
2010,325199,Other disposal,kg,75058,76031SCHMN2311P,0.226796
2010,325199,Other disposal,kg,74851,23860QLNCM1111H,9.525432
2010,325199,Other disposal,kg,100425,48192BSFCR1609B,0.226796
2010,325199,Other disposal,kg,50000,28456HXNCM333NE,0.226796
2010,325199,Other disposal,kg,50000,27406NTXCH520BR,2.26796
2010,325199,Other disposal,kg,108101,36582PHNLC7770R,0.226796
2010,325199,Other disposal,kg,108316,07036XXNCH1400P,0.226796
2010,325199,Other disposal,kg,108316,14533PNNWLROUTE,0.226796
2010,325199,Other disposal,kg,108316,70037CHVRNHIGHW,0.226796
2010,325199,Other disposal,kg,108316,77507CNTRT52UND,0.226796
2010,325199,Other disposal,kg,108883,16301NVLLSROUTE,0.226796
2010,325199,Other disposal,kg,108883,26175NNCRBSTATE,74.389088
2010,325199,Other disposal,kg,108883,28402CPNDSHIGHW,0.226796
2010,325199,Other disposal,kg,108054,77905NVSTS2695L,0.226796
2010,325199,Other disposal,kg,108883,36582PHNLC7770R,0.226796
2010,325199,Other disposal,kg,108883,70079RSLTN16122,0.226796
2010,325199,Other disposal,kg,108883,70669VSTCHOLDSP,0.226796
2010,325199,Other disposal,kg,108883,77507CNTRT52UND,0.226796
2010,325199,Other disposal,kg,108883,77905NVSTS2695L,0.226796
2010,325199,Other disposal,kg,108883,79008PHLLP2MILE,0.226796
2010,325199,Other disposal,kg,108907,77630NVSTS355AF,0.226796
2010,325199,Other disposal,kg,108930,77905NVSTS2695L,0.226796
2010,325199,Other disposal,kg,108952,07036XXNCH1400P,0.226796
2010,325199,Other disposal,kg,108883,38127CCRYL2665F,0.226796
2010,325199,Other disposal,kg,108952,36582PHNLC7770R,0.226796
2010,325199,Other disposal,kg,108054,07036XXNCH1400P,0.226796
2010,325199,Other disposal,kg,107211,70037CHVRNHIGHW,0.226796
2010,325199,Other disposal,kg,106423,28402CPNDSHIGHW,0.226796
2010,325199,Other disposal,kg,106467,79008PHLLP2MILE,0.226796
2010,325199,Other disposal,kg,106898,70079RSLTN16122,0.226796
2010,325199,Other disposal,kg,106990,44301BFGDR240WE,0.226796
2010,325199,Other disposal,kg,106990,70669VSTCHOLDSP,0.226796
2010,325199,Other disposal,kg,106990,77630NVSTS355AF,0.226796
2010,325199,Other disposal,kg,106990,77905NVSTS2695L,0.226796
2010,325199,Other disposal,kg,106990,79008PHLLP2MILE,0.226796
2010,325199,Other disposal,kg,107211,77905NVSTS2695L,0.226796
2010,325199,Other disposal,kg,107028,70079RSLTN16122,0.226796
2010,325199,Other disposal,kg,107062,70057NNCRBHWY31,0.226796
2010,325199,Other disposal,kg,107119,32602PCRNC5002S,0.226796
2010,325199,Other disposal,kg,107131,25303CWSTV437MA,0.226796
2010,325199,Other disposal,kg,107131,44301BFGDR240WE,0.226796
2010,325199,Other disposal,kg,107131,48192BSFCR1609B,0.226796
2010,325199,Other disposal,kg,107131,77905NVSTS2695L,0.226796
2010,325199,Other disposal,kg,107211,28402CPNDSHIGHW,0.226796
2010,325199,Other disposal,kg,107211,60638THCPH5851W,0.226796
2010,325199,Other disposal,kg,107051,70079RSLTN16122,0.226796
2010,325199,Other disposal,kg,50000,28402CPNDSHIGHW,0.226796
2010,325199,Other disposal,kg,108952,70037CHVRNHIGHW,0.226796
2010,325199,Other disposal,kg,108952,77905NVSTS2695L,0.226796
2010,325199,Other disposal,kg,126987,38127CCRYL2665F,0.226796
2010,325199,Other disposal,kg,131113,28402CPNDSHIGHW,0.226796
2010,325199,Other disposal,kg,1313275,70037CHVRNHIGHW,0.226796
2010,325199,Other disposal,kg,1319773,16301NVLLSROUTE,0.226796
2010,325199,Other disposal,kg,1319773,77630NVSTS355AF,0.226796
2010,325199,Other disposal,kg,1319773,77905NVSTS2695L,0.226796
2010,325199,Other disposal,kg,1330207,32602PCRNC5002S,0.226796
2010,325199,Other disposal,kg,1330207,70037CHVRNHIGHW,0.226796
2010,325199,Other disposal,kg,124403,25015DPNTB901WE,1.360776
2010,325199,Other disposal,kg,1330207,70669VSTCHOLDSP,0.226796
2010,325199,Other disposal,kg,140885,48192BSFCR1609B,0.226796
2010,325199,Other disposal,kg,141322,38127CCRYL2665F,0.226796
2010,325199,Other disposal,kg,141322,48192BSFCR1609B,0.226796
2010,325199,Other disposal,kg,191242,28402CPNDSHIGHW,0.0453592
2010,325199,Other disposal,kg,191242,70669VSTCHOLDSP,0.0453592
2010,325199,Other disposal,kg,26471625,48192BSFCR1609B,0.226796
2010,325199,Other disposal,kg,306832,32602PCRNC5002S,0.226796
2010,325199,Other disposal,kg,50000,07114CHMFL92896,0.226796
2010,325199,Other disposal,kg,1330207,79008PHLLP2MILE,0.226796
2010,325199,Other disposal,kg,108952,70079RSLTN16122,0.226796
2010,325199,Other disposal,kg,123911,28402CPNDSHIGHW,0.226796
2010,325199,Other disposal,kg,122394,70037CHVRNHIGHW,0.226796
2010,325199,Other disposal,kg,109864,77536QNTMC1515M,0.226796
2010,325199,Other disposal,kg,110543,01887CHMGN33IND,0.226796
2010,325199,Other disposal,kg,110543,07036XXNCH1400P,0.226796
2010,325199,Other disposal,kg,110543,32602PCRNC5002S,0.226796
2010,325199,Other disposal,kg,110543,70037CHVRNHIGHW,0.226796
2010,325199,Other disposal,kg,110543,70669VSTCHOLDSP,0.226796
2010,325199,Other disposal,kg,110543,77905NVSTS2695L,0.226796
2010,325199,Other disposal,kg,110543,79008PHLLP2MILE,0.226796
2010,325199,Other disposal,kg,123319,38127CCRYL2665F,0.226796
2010,325199,Other disposal,kg,110827,77507CNTRT52UND,0.226796
2010,325199,Other disposal,kg,110827,77905NVSTS2695L,0.226796
2010,325199,Other disposal,kg,115071,07036XXNCH1400P,0.226796
2010,325199,Other disposal,kg,115071,70079RSLTN16122,0.226796
2010,325199,Other disposal,kg,115071,70669VSTCHOLDSP,0.226796
2010,325199,Other disposal,kg,117817,38113THCPH2500C,0.226796
2010,325199,Other disposal,kg,118741,32602PCRNC5002S,0.0453592
2010,325199,Other disposal,kg,121448,76031SCHMN2311P,0.226796
2010,325199,Other disposal,kg,122394,44301BFGDR240WE,0.226796
2010,325199,Other disposal,kg,110827,77630NVSTS355AF,0.226796
2010,325194,Underground injection to class i wells,kg,25376458,70734RBCNN9156H,0.226796
2010,325194,Underground injection to class i wells,kg,25321146,70734RBCNN9156H,3.175144
2010,325194,Underground injection to class i wells,kg,1330207,77015MRCHM1914H,261.268992
2010,325180,RCRA subtitle c landfills,kg,62533,77541THDWCBUILD,2.721552
2010,325180,RCRA subtitle c landfills,kg,630206,77541THDWCBUILD,0.226796
2010,325180,RCRA subtitle c landfills,kg,67663,77541THDWCBUILD,18.14368
2010,325180,RCRA subtitle c landfills,kg,67721,77541THDWCBUILD,14.968536
2010,325180,RCRA subtitle c landfills,kg,71432,77541THDWCBUILD,0.453592
2010,325180,RCRA subtitle c landfills,kg,71556,77541THDWCBUILD,0.226796
2010,325180,RCRA subtitle c landfills,kg,7439921,77541THDWCBUILD,47.627159999999996
2010,325180,RCRA subtitle c landfills,kg,7439976,37310LNCRPLOWER,8.3460928
2010,325180,RCRA subtitle c landfills,kg,608935,77541THDWCBUILD,1.4877817599999998
2010,325180,RCRA subtitle c landfills,kg,75003,77541THDWCBUILD,0.226796
2010,325180,RCRA subtitle c landfills,kg,75092,77541THDWCBUILD,0.226796
2010,325180,RCRA subtitle c landfills,kg,75343,77541THDWCBUILD,0.226796
2010,325180,RCRA subtitle c landfills,kg,75354,77541THDWCBUILD,0.226796
2010,325180,RCRA subtitle c landfills,kg,7647010,77541THDWCBUILD,16.782904
2010,325180,RCRA subtitle c landfills,kg,7664417,77541THDWCBUILD,963.883
2010,325180,RCRA subtitle c landfills,kg,78875,77541THDWCBUILD,0.226796
2010,325180,RCRA subtitle c landfills,kg,79005,77541THDWCBUILD,0.226796
2010,325180,RCRA subtitle c landfills,kg,79016,77541THDWCBUILD,0.453592
2010,325180,RCRA subtitle c landfills,kg,75014,77541THDWCBUILD,0.226796
2010,325180,RCRA subtitle c landfills,kg,79107,77541THDWCBUILD,148.324584
2010,325180,RCRA subtitle c landfills,kg,56235,77541THDWCBUILD,4.9895119999999995
2010,325180,RCRA subtitle c landfills,kg,1330207,77541THDWCBUILD,0.226796
2010,325180,Other landfills,kg,95636,77541THDWCBUILD,0.226796
2010,325180,Other landfills,kg,96184,77541THDWCBUILD,24.94756
2010,325180,Other landfills,kg,98828,77541THDWCBUILD,797.414736
2010,325180,Other landfills,kg,98862,77541THDWCBUILD,4.53592
2010,325180,Other surface impoundment,kg,7439921,70057CCDNTLAHWY,0.0453592
2010,325180,Other surface impoundment,kg,7439976,37310LNCRPLOWER,3.8101728
2010,325180,RCRA subtitle c landfills,kg,100414,77541THDWCBUILD,6.8038799999999995
2010,325180,RCRA subtitle c landfills,kg,100425,77541THDWCBUILD,5.443104
2010,325180,RCRA subtitle c landfills,kg,542756,77541THDWCBUILD,0.453592
2010,325180,RCRA subtitle c landfills,kg,106898,77541THDWCBUILD,84.368112
2010,325180,RCRA subtitle c landfills,kg,108101,77541THDWCBUILD,84.821704
2010,325180,RCRA subtitle c landfills,kg,108883,77541THDWCBUILD,2.721552
2010,325180,RCRA subtitle c landfills,kg,108907,77541THDWCBUILD,1.360776
2010,325180,RCRA subtitle c landfills,kg,108952,77541THDWCBUILD,39.916095999999996
2010,325180,RCRA subtitle c landfills,kg,110543,77541THDWCBUILD,13.607759999999999
2010,325180,RCRA subtitle c landfills,kg,118741,77541THDWCBUILD,9.752228
2010,325180,RCRA subtitle c landfills,kg,123319,77541THDWCBUILD,24.493968
2010,325180,RCRA subtitle c landfills,kg,127184,77541THDWCBUILD,2.26796
2010,325180,RCRA subtitle c landfills,kg,107062,77541THDWCBUILD,0.226796
2010,325180,Other landfills,kg,95501,77541THDWCBUILD,7.257472
2010,325180,RCRA subtitle c landfills,kg,79345,77541THDWCBUILD,0.226796
2010,325180,RCRA subtitle c landfills,kg,85449,77541THDWCBUILD,6.350288
2010,325180,Other landfills,kg,191242,79065CBTCR3MLSW,6.80388e-07
2010,325180,Other landfills,kg,7439921,79065CBTCR3MLSW,5.8966960000000004e-05
2010,325180,Other surface impoundment,kg,191242,67880CLMBNRRROU,27.714471200000002
2010,325180,Other surface impoundment,kg,191242,70522CLMBNHIGHW,36.84074224
2010,325180,Land treatment/application farming,kg,7664417,84720MRCNZ10622,5996.939832
2010,325180,Other disposal,kg,107211,62960LLDSGUSHWY,0.226796
2010,325180,Other disposal,kg,108952,77511SLTNCFM291,0.453592
2010,325180,Other disposal,kg,110827,16033BSFCR1424M,0.226796
2010,325180,Other landfills,kg,191242,79007JMHBRHIGHW,0.03628736
2010,325180,Other disposal,kg,12185103,07008FMCCR500RO,0.226796
2010,325180,Other disposal,kg,123911,71753THYLCHIGHW,0.226796
2010,325180,Other disposal,kg,1313275,40210NTDCT1227S,2.26796
2010,325180,Other disposal,kg,1313275,40213NTDCT4900C,2.26796
2010,325180,Other disposal,kg,1313275,74501TRCTN11TAY,0.226796
2010,325180,Other disposal,kg,7429905,37406WRGRC4000N,0.226796
2010,325180,Other disposal,kg,7439921,6410WDTCHN51SAN,0.0453592
2010,325180,Other disposal,kg,75218,60534PLRNC7847W,0.226796
2010,325180,Other disposal,kg,75569,60534PLRNC7847W,0.226796
2010,325180,Other disposal,kg,12185103,83276MNSNTHIGHW,89.357624
2010,325180,RCRA subtitle c landfills,kg,80057,77541THDWCBUILD,54.431039999999996
2010,325180,Other landfills,kg,191242,77630JMHBRFM736,0.00453592
2010,325180,Other disposal,kg,7439921,79065CBTCR3MLSW,0.04989512
2010,325180,RCRA subtitle c landfills,kg,87683,77541THDWCBUILD,0.226796
2010,325180,RCRA subtitle c landfills,kg,91203,77541THDWCBUILD,1.360776
2010,325180,RCRA subtitle c landfills,kg,95501,77541THDWCBUILD,0.226796
2010,325180,RCRA subtitle c landfills,kg,95636,77541THDWCBUILD,0.226796
2010,325180,RCRA subtitle c landfills,kg,96184,77541THDWCBUILD,0.226796
2010,325180,RCRA subtitle c landfills,kg,98828,77541THDWCBUILD,280.773448
2010,325180,RCRA subtitle c landfills,kg,98862,77541THDWCBUILD,1.360776
2010,325180,Underground injection to class i wells,kg,127184,67215VLCNC6200S,1632.024016
2010,325180,Other landfills,kg,191242,67880CLMBNRRROU,3.2205032
2010,325180,Underground injection to class i wells,kg,56235,67215VLCNC6200S,4534.559224
2010,325180,Underground injection to class i wells,kg,67663,67215VLCNC6200S,6588.4238
2010,325180,Underground injection to class i wells,kg,74873,67215VLCNC6200S,32302.100688
2010,325180,Underground injection to class i wells,kg,75092,67215VLCNC6200S,15810.402752
2010,325180,Underground injection to class i wells,kg,7782505,67215VLCNC6200S,34772.816312
2010,325180,Underground injection to class ii-v wells,kg,118741,77541THDWCBUILD,0.008618248
2010,325180,Underground injection to class ii-v wells,kg,608935,77541THDWCBUILD,0.000453592
2010,325180,Underground injection to class ii-v wells,kg,7439976,30913LNGST2402L,0.06304928800000001
2010,325180,Land treatment/application farming,kg,191242,79086WTCCRHCR1B,2.9528839199999997
2010,325180,Underground injection to class i wells,kg,67561,67215VLCNC6200S,172247.02608
2010,325180,Other disposal,kg,75650,16033BSFCR1424M,113.398
2010,325180,Other landfills,kg,92524,77541THDWCBUILD,4.9895119999999995
2010,325180,Other landfills,kg,91087,77541THDWCBUILD,142.427888
2010,325180,Other disposal,kg,7782505,89015PNRCH8000L,2.26796
2010,325180,Other disposal,kg,78875,70734VLCNMASHLA,0.226796
2010,325180,Other disposal,kg,78886,70734VLCNMASHLA,0.226796
2010,325180,Other disposal,kg,79016,70734VLCNMASHLA,0.226796
2010,325180,Other landfills,kg,100414,77541THDWCBUILD,61.688512
2010,325180,Other landfills,kg,100425,77541THDWCBUILD,149.68536
2010,325180,Other landfills,kg,106887,77541THDWCBUILD,0.226796
2010,325180,Other landfills,kg,106898,77541THDWCBUILD,114.758776
2010,325180,Other disposal,kg,7782505,14302CCDNT4700B,0.226796
2010,325180,Other landfills,kg,107051,77541THDWCBUILD,0.226796
2010,325180,Other landfills,kg,107186,77541THDWCBUILD,127.912944
2010,325180,Other landfills,kg,107211,77541THDWCBUILD,427.737256
2010,325180,Other landfills,kg,108101,77541THDWCBUILD,43.09124
2010,325180,Other landfills,kg,108883,77541THDWCBUILD,94.347136
2010,325180,Other landfills,kg,108907,77541THDWCBUILD,1.814368
2010,325180,Other landfills,kg,108952,77541THDWCBUILD,42.637648
2010,325180,Other landfills,kg,110543,77541THDWCBUILD,0.226796
2010,325180,Other landfills,kg,115071,77541THDWCBUILD,0.226796
2010,325180,Other landfills,kg,107062,77541THDWCBUILD,7.257472
2010,325180,Other landfills,kg,118741,77541THDWCBUILD,81.2383272
2010,325180,Other disposal,kg,77474,14302CCDNT4700B,0.226796
2010,325180,Other disposal,kg,75092,70734VLCNMASHLA,27.18376856
2010,325130,Underground injection to class i wells,kg,118741,39571DPNTD7685K,0.0453592
2010,325130,Underground injection to class i wells,kg,1336363,39571DPNTD7685K,0.0907184
2010,325130,Underground injection to class i wells,kg,29082744,39571DPNTD7685K,0.0453592
2010,325130,Underground injection to class i wells,kg,608935,39571DPNTD7685K,0.0453592
2010,325130,Underground injection to class i wells,kg,7664417,46383PFZRP4901E,57035.565264
2010,325130,Other disposal,kg,67561,29445SNCHM156BU,114.305184
2010,325180,Other disposal,kg,107062,70723CCDNTHIGHW,0.47173568
2010,325180,Other disposal,kg,108907,70734VLCNMASHLA,0.226796
2010,325180,Other disposal,kg,75569,70734VLCNMASHLA,0.226796
2010,325180,Other disposal,kg,118741,14302CCDNT4700B,0.0453592
2010,325180,Other disposal,kg,127184,14302CCDNT4700B,0.226796
2010,325180,Other disposal,kg,542756,70734VLCNMASHLA,0.226796
2010,325180,Other disposal,kg,56235,70734VLCNMASHLA,0.83460928
2010,325180,Other disposal,kg,67561,70734VLCNMASHLA,0.226796
2010,325180,Other disposal,kg,67663,70734VLCNMASHLA,1.67375448
