REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2014,324110,Other disposal,kg,7783064,77522XXNBY2800D,0.226796
2014,324110,Other disposal,kg,7783064,77592TXSCTLOOP1,3.82378056
2014,324110,Other disposal,kg,7783064,77640FNLNDHIGHW,610.74348432
2014,324110,Other disposal,kg,7783064,77701BMNTREASTE,0.226796
2014,324110,Other disposal,kg,78795,59101XXNBL700EX,0.226796
2014,324110,Other disposal,kg,78795,70143TNNCL500WE,0.226796
2014,324110,Other disposal,kg,78795,77522XXNBY2800D,0.226796
2014,324110,Other disposal,kg,78795,77701BMNTREASTE,0.226796
2014,324110,Other disposal,kg,85018,94553SHLLL3485P,0.226796
2014,324110,Other disposal,kg,85018,98248MBLLC3901U,0.226796
2014,324110,Other disposal,kg,85018,98248RCCHR4519G,0.226796
2014,324110,Other disposal,kg,872504,70805XXNBT4050S,0.226796
2014,324110,Other disposal,kg,872504,77522XXNBY2800D,0.226796
2014,324110,Other disposal,kg,91203,00851HSSLVLIMET,1.6556108
2014,324110,Other disposal,kg,91203,26050RGNWSSTATE,0.226796
2014,324110,Other disposal,kg,91203,36571LLPTRINDUS,0.226796
2014,324110,Other disposal,kg,91203,39567CHVRNPOBOX,0.226796
2014,324110,Other disposal,kg,91203,41114CTLTTPOBOX,6.8038799999999995
2014,324110,Other disposal,kg,91203,42501THSMR501RE,0.226796
2014,324110,Other disposal,kg,91203,43616SHLCM4001C,0.226796
2014,324110,Other disposal,kg,91203,43616SNRFN1819W,2.26796
2014,324110,Other disposal,kg,91203,44711SHLND2408G,0.226796
2014,324110,Other disposal,kg,91203,45804SHLCM1150S,39.163133280000004
2014,324110,Other disposal,kg,91203,46394MCLCX2815I,0.226796
2014,324110,Other disposal,kg,91203,48217MRTHN1300S,0.226796
2014,324110,Other disposal,kg,91203,58554MCLCMNORTH,0.226796
2014,324110,Other disposal,kg,91203,59101CNCBL401SO,0.226796
2014,324110,Other disposal,kg,85018,90749RCPRD1801E,0.680388
2014,324110,Other disposal,kg,77736,77522XXNBY2800D,0.226796
2014,324110,Other disposal,kg,85018,88210NVJRF501EA,0.226796
2014,324110,Other disposal,kg,85018,82609LTTLM5700E,0.226796
2014,324110,Other disposal,kg,78795,90245CHVRN324WE,0.226796
2014,324110,Other disposal,kg,78795,90509MBLLC3700W,0.226796
2014,324110,Other disposal,kg,78795,90749RCPRD1801E,0.226796
2014,324110,Other disposal,kg,78795,94553SHLLL3485P,0.226796
2014,324110,Other disposal,kg,78922,70805XXNBT4050S,0.226796
2014,324110,Other disposal,kg,79016,70805XXNBT4050S,0.226796
2014,324110,Other disposal,kg,8001589,19706TXCDL2000W,1021.942776
2014,324110,Other disposal,kg,85018,43616SHLCM4001C,0.226796
2014,324110,Other disposal,kg,85018,46394MCLCX2815I,0.226796
2014,324110,Other disposal,kg,85018,58554MCLCMNORTH,0.453592
2014,324110,Other disposal,kg,85018,59101CNCBL401SO,0.226796
2014,324110,Other disposal,kg,85018,59101XXNBL700EX,0.907184
2014,324110,Other disposal,kg,85018,70805XXNBT4050S,0.226796
2014,324110,Other disposal,kg,85018,74107SNCLR902W2,0.226796
2014,324110,Other disposal,kg,85018,74107SNRFN1700S,0.226796
2014,324110,Other disposal,kg,85018,77522XXNBY2800D,0.226796
2014,324110,Other disposal,kg,85018,79086DMNDSSTARR,1.41067112
2014,324110,Other disposal,kg,85018,82007FRNTR2700E,0.226796
2014,324110,Other disposal,kg,85018,82334SNCLREASTL,0.226796
2014,324110,Other disposal,kg,85018,84103MCLCM474WE,10.886208
2014,324110,Other disposal,kg,91203,59101XXNBL700EX,0.453592
2014,324110,Other disposal,kg,7664939,98248RCCHR4519G,0.226796
2014,324110,Other disposal,kg,7664939,84103MCLCM474WE,0.226796
2014,324110,Other disposal,kg,7647010,90749RCPRD1801E,0.226796
2014,324110,Other disposal,kg,7647010,98248RCCHR4519G,0.226796
2014,324110,Other disposal,kg,7664393,41114CTLTTPOBOX,0.226796
2014,324110,Other disposal,kg,7664393,58554MCLCMNORTH,0.226796
2014,324110,Other disposal,kg,7664393,59101XXNBL700EX,0.226796
2014,324110,Other disposal,kg,7664393,62454MRTHNMARAT,9.07184
2014,324110,Other disposal,kg,7664393,67460NTNLC2000M,0.226796
2014,324110,Other disposal,kg,7664393,70143TNNCL500WE,0.226796
2014,324110,Other disposal,kg,7647010,39567CHVRNPOBOX,0.226796
2014,324110,Other disposal,kg,7664393,78410KCHRFSUNTI,0.226796
2014,324110,Other disposal,kg,7664393,84087PHLLP393SO,0.226796
2014,324110,Other disposal,kg,7664393,84116CHVRN2351N,0.226796
2014,324110,Other disposal,kg,7664393,88210NVJRF501EA,0.226796
2014,324110,Other disposal,kg,7664417,26050RGNWSSTATE,0.226796
2014,324110,Other disposal,kg,7664417,39567CHVRNPOBOX,0.226796
2014,324110,Other disposal,kg,7664417,41114CTLTTPOBOX,0.226796
2014,324110,Other disposal,kg,7664417,43616SHLCM4001C,0.226796
2014,324110,Other disposal,kg,7664417,46394MCLCX2815I,0.226796
2014,324110,Other disposal,kg,7664393,82007FRNTR2700E,0.226796
2014,324110,Other disposal,kg,7637072,77701BMNTREASTE,0.226796
2014,324110,Other disposal,kg,7632000,77522XXNBY2800D,0.226796
2014,324110,Other disposal,kg,75650,79086DMNDSSTARR,2.21806488
2014,324110,Other disposal,kg,75150,39567CHVRNPOBOX,0.226796
2014,324110,Other disposal,kg,75150,43616SHLCM4001C,0.226796
2014,324110,Other disposal,kg,75150,46394MCLCX2815I,0.226796
2014,324110,Other disposal,kg,75150,58554MCLCMNORTH,0.226796
2014,324110,Other disposal,kg,75150,70143TNNCL500WE,0.226796
2014,324110,Other disposal,kg,75150,70805XXNBT4050S,0.226796
2014,324110,Other disposal,kg,75150,74107SNCLR902W2,0.226796
2014,324110,Other disposal,kg,75150,77522XXNBY2800D,0.226796
2014,324110,Other disposal,kg,75150,77701BMNTREASTE,0.226796
2014,324110,Other disposal,kg,75150,78410KCHRFSUNTI,0.226796
2014,324110,Other disposal,kg,75150,82007FRNTR2700E,0.226796
2014,324110,Other disposal,kg,75150,84087PHLLP393SO,0.226796
2014,324110,Other disposal,kg,75150,84116CHVRN2351N,0.226796
2014,324110,Other disposal,kg,75150,88210NVJRF501EA,0.226796
2014,324110,Other disposal,kg,75150,90509MBLLC3700W,0.226796
2014,324110,Other disposal,kg,75150,90748NCLLS1660W,0.226796
2014,324110,Other disposal,kg,75150,98248RCCHR4519G,0.226796
2014,324110,Other disposal,kg,75150,99611TSRLSMILE2,0.226796
2014,324110,Other disposal,kg,75650,77522XXNBY2800D,0.226796
2014,324110,Other disposal,kg,7664417,54880MRPHY24THA,0.226796
2014,324110,Other disposal,kg,7664417,55164KCHRFPOBOX,3.628736
2014,324110,Other disposal,kg,7664417,58554MCLCMNORTH,0.226796
2014,324110,Other disposal,kg,7664417,59101XXNBL700EX,0.226796
2014,324110,Other disposal,kg,7664417,84116CHVRN2351N,0.226796
2014,324110,Other disposal,kg,7664417,88210NVJRF501EA,0.226796
2014,324110,Other disposal,kg,7664417,88260LRFNNSOUTH,0.226796
2014,324110,Other disposal,kg,7664417,90245CHVRN324WE,0.226796
2014,324110,Other disposal,kg,7664417,90745NCLCR1520E,0.226796
2014,324110,Other disposal,kg,7664417,90748NCLLS1660W,0.226796
2014,324110,Other disposal,kg,7664417,90749RCPRD1801E,0.226796
2014,324110,Other disposal,kg,7664417,94553SHLLL3485P,0.226796
2014,324110,Other disposal,kg,7664417,94553TSCCRAVONR,0.226796
2014,324110,Other disposal,kg,7664417,96707CHVRN91480,0.226796
2014,324110,Other disposal,kg,7664417,98221PGTSN600ST,0.226796
2014,324110,Other disposal,kg,7664417,98248MBLLC3901U,0.226796
2014,324110,Other disposal,kg,7664417,98248RCCHR4519G,0.226796
2014,324110,Other disposal,kg,7664417,99611TSRLSMILE2,0.226796
2014,324110,Other disposal,kg,7664939,39567CHVRNPOBOX,0.226796
2014,324110,Other disposal,kg,7664939,46394MCLCX2815I,0.226796
2014,324110,Other disposal,kg,7664939,77701BMNTREASTE,0.226796
2014,324110,Other disposal,kg,7664939,78408STHWS1700N,0.226796
2014,324110,Other disposal,kg,7664939,79086DMNDSSTARR,30.862399680000003
2014,324110,Other disposal,kg,7664417,84103MCLCM474WE,226.796
2014,324110,Other disposal,kg,7664939,96707CHVRN91480,0.226796
2014,324110,Other disposal,kg,7664417,84087PHLLP393SO,0.226796
2014,324110,Other disposal,kg,7664417,82334SNCLREASTL,0.226796
2014,324110,Other disposal,kg,7664417,62454MRTHNMARAT,0.907184
2014,324110,Other disposal,kg,7664417,67460NTNLC2000M,101.151016
2014,324110,Other disposal,kg,7664417,70047TRNSM14902,0.226796
2014,324110,Other disposal,kg,7664417,70143TNNCL500WE,0.226796
2014,324110,Other disposal,kg,7664417,70805XXNBT4050S,0.226796
2014,324110,Other disposal,kg,7664417,71109TLSPR3333M,2.26796
2014,324110,Other disposal,kg,7664417,74107SNCLR902W2,0.226796
2014,324110,Other disposal,kg,7664417,77017LYNDL12000,0.226796
2014,324110,Other disposal,kg,7664417,77522XXNBY2800D,0.226796
2014,324110,Other disposal,kg,7664417,77592TXSCTLOOP1,0.68945984
2014,324110,Other disposal,kg,7664417,77701BMNTREASTE,0.226796
2014,324110,Other disposal,kg,7664417,77704NCHSRGULFS,0.226796
2014,324110,Other disposal,kg,7664417,78071DMNDS301LE,0.226796
2014,324110,Other disposal,kg,7664417,78408STHWS1700N,0.226796
2014,324110,Other disposal,kg,7664417,78410KCHRFSUNTI,0.226796
2014,324110,Other disposal,kg,7664417,79086DMNDSSTARR,356.30105192
2014,324110,Other disposal,kg,7664417,79905LPSRF6500T,0.226796
2014,324110,Other disposal,kg,7664417,80022CNCDN5801B,0.226796
2014,324110,Other disposal,kg,7664417,82007FRNTR2700E,0.226796
2014,324110,Other disposal,kg,7664417,82609LTTLM5700E,0.226796
2014,324110,Underground injection to class i wells,kg,95636,87413BLMFLNO50C,2.26796
2014,324110,Other disposal,kg,91203,60434MBLJLINTER,0.226796
2014,324110,Other disposal,kg,91203,67460NTNLC2000M,104.779752
2014,324110,Other disposal,kg,95636,84116CHVRN2351N,0.226796
2014,324110,Other disposal,kg,95636,87413BLMFLNO50C,0.226796
2014,324110,Other disposal,kg,95636,88210NVJRF501EA,0.226796
2014,324110,Other disposal,kg,95636,88260LRFNNSOUTH,0.226796
2014,324110,Other disposal,kg,95636,90245CHVRN324WE,0.226796
2014,324110,Other disposal,kg,95636,90509MBLLC3700W,0.226796
2014,324110,Other disposal,kg,95636,90723PRMNT14700,0.226796
2014,324110,Other disposal,kg,95636,90745NCLCR1520E,0.226796
2014,324110,Other disposal,kg,95636,84103MCLCM474WE,77.11064
2014,324110,Other disposal,kg,95636,90748NCLLS1660W,0.226796
2014,324110,Other disposal,kg,95636,90805DGNGT2400E,0.226796
2014,324110,Other disposal,kg,95636,93307KRNLRRR677,0.226796
2014,324110,Other disposal,kg,95636,94553SHLLL3485P,0.226796
2014,324110,Other disposal,kg,95636,94553TSCCRAVONR,0.226796
2014,324110,Other disposal,kg,95636,96707CHVRN91480,0.226796
2014,324110,Other disposal,kg,95636,98221PGTSN600ST,66.224432
2014,324110,Other disposal,kg,95636,98248MBLLC3901U,0.226796
2014,324110,Other disposal,kg,95636,98248RCCHR4519G,0.0002551455
2014,324110,Other disposal,kg,95636,90749RCPRD1801E,0.680388
2014,324110,Other disposal,kg,95636,84087PHLLP393SO,0.226796
2014,324110,Other disposal,kg,95636,82609LTTLM5700E,0.226796
2014,324110,Other disposal,kg,95636,82334SNCLREASTL,0.226796
2014,324110,Other disposal,kg,95636,70723TXCRFFOOTO,106.59412
2014,324110,Other disposal,kg,95636,70805XXNBT4050S,0.226796
2014,324110,Other disposal,kg,95636,71109TLSPR3333M,2.26796
2014,324110,Other disposal,kg,95636,74107SNCLR902W2,0.226796
2014,324110,Other disposal,kg,95636,74107SNRFN1700S,0.226796
2014,324110,Other disposal,kg,95636,75702LGLRL1702E,19.050864
2014,324110,Other disposal,kg,95636,77017LYNDL12000,5.443104
2014,324110,Other disposal,kg,95636,77522XXNBY2800D,0.226796
2014,324110,Other disposal,kg,95636,77592TXSCTLOOP1,29.48348
2014,324110,Other disposal,kg,95636,77640TXCRFNORTH,0.226796
2014,324110,Other disposal,kg,95636,77701BMNTREASTE,0.226796
2014,324110,Other disposal,kg,95636,77704NCHSRGULFS,0.226796
2014,324110,Other disposal,kg,95636,78071DMNDS301LE,0.453592
2014,324110,Other disposal,kg,95636,78403CSTLR1300C,23.586784
2014,324110,Other disposal,kg,95636,78408STHWS1700N,0.226796
2014,324110,Other disposal,kg,95636,78410KCHRFSUNTI,5.896696
2014,324110,Other disposal,kg,95636,79086DMNDSSTARR,8.5955684
2014,324110,Other disposal,kg,95636,80022CNCDN5801B,0.226796
2014,324110,Other disposal,kg,95636,82007FRNTR2700E,0.226796
2014,324110,Other disposal,kg,95636,99611TSRLSMILE2,0.226796
2014,324110,Other disposal,kg,98828,00851HSSLVLIMET,4.84889848
2014,324110,Other disposal,kg,98828,26050RGNWSSTATE,0.226796
2014,324110,Other disposal,kg,98828,41114CTLTTPOBOX,3.175144
2014,324110,Other disposal,kg,98828,78408STHWS1700N,0.226796
2014,324110,Other disposal,kg,98828,78410KCHRFSUNTI,0.226796
2014,324110,Other disposal,kg,98828,79086DMNDSSTARR,0.7847141599999999
2014,324110,Other disposal,kg,98828,79721FNLNDIS20E,0.226796
2014,324110,Other disposal,kg,98828,80022CNCDN5801B,0.226796
2014,324110,Other disposal,kg,98828,82007FRNTR2700E,0.226796
2014,324110,Other disposal,kg,98828,82334SNCLREASTL,0.226796
2014,324110,Other disposal,kg,98828,82609LTTLM5700E,0.226796
2014,324110,Other disposal,kg,98828,84087PHLLP393SO,0.226796
2014,324110,Other disposal,kg,98828,84103MCLCM474WE,0.226796
2014,324110,Other disposal,kg,98828,88210NVJRF501EA,0.226796
2014,324110,Other disposal,kg,98828,90509MBLLC3700W,0.226796
2014,324110,Other disposal,kg,98828,90748NCLLS1660W,0.226796
2014,324110,Other disposal,kg,98828,90749RCPRD1801E,0.453592
2014,324110,Other disposal,kg,98828,94553SHLLL3485P,0.226796
2014,324110,Other disposal,kg,98828,94553TSCCRAVONR,0.226796
2014,324110,Other disposal,kg,98828,98221PGTSN600ST,16.329312
2014,324110,Other disposal,kg,98828,98248MBLLC3901U,0.226796
2014,324110,Other disposal,kg,98828,98248RCCHR4519G,2.7215520000000002e-05
2014,324110,Other disposal,kg,98828,78403CSTLR1300C,4.082328
2014,324110,Other disposal,kg,95636,70143TNNCL500WE,0.226796
2014,324110,Other disposal,kg,98828,78071DMNDS301LE,0.226796
2014,324110,Other disposal,kg,98828,77592TXSCTLOOP1,1.01151016
2014,324110,Other disposal,kg,98828,43616SHLCM4001C,0.226796
2014,324110,Other disposal,kg,98828,43616SNRFN1819W,2.26796
2014,324110,Other disposal,kg,98828,45804SHLCM1150S,2.02302032
2014,324110,Other disposal,kg,98828,46394MCLCX2815I,0.226796
2014,324110,Other disposal,kg,98828,54880MRPHY24THA,0.226796
2014,324110,Other disposal,kg,98828,58554MCLCMNORTH,0.226796
2014,324110,Other disposal,kg,98828,59101CNCBL401SO,0.226796
2014,324110,Other disposal,kg,98828,59101XXNBL700EX,0.226796
2014,324110,Other disposal,kg,98828,70037LLNCRHIGHW,0.226796
2014,324110,Other disposal,kg,98828,70047TRNSM14902,0.226796
2014,324110,Other disposal,kg,98828,70075MRPHY2500E,0.226796
2014,324110,Other disposal,kg,98828,70143TNNCL500WE,0.226796
2014,324110,Other disposal,kg,98828,70723TXCRFFOOTO,35.833768
2014,324110,Other disposal,kg,98828,70805XXNBT4050S,0.226796
2014,324110,Other disposal,kg,98828,74107SNCLR902W2,0.226796
2014,324110,Other disposal,kg,98828,74107SNRFN1700S,0.226796
2014,324110,Other disposal,kg,98828,75702LGLRL1702E,1.4061352
2014,324110,Other disposal,kg,98828,77017LYNDL12000,0.907184
2014,324110,Other disposal,kg,98828,77522XXNBY2800D,0.226796
2014,324110,Other disposal,kg,98828,77701BMNTREASTE,0.226796
2014,324110,Other disposal,kg,91203,62454MRTHNMARAT,2.26796
2014,324110,Other disposal,kg,95636,70075MRPHY2500E,0.226796
2014,324110,Other disposal,kg,95636,70047TRNSM14902,0.226796
2014,324110,Other disposal,kg,91203,80022CNCDN5801B,0.226796
2014,324110,Other disposal,kg,91203,82007FRNTR2700E,0.226796
2014,324110,Other disposal,kg,91203,82334SNCLREASTL,0.226796
2014,324110,Other disposal,kg,91203,82609LTTLM5700E,0.226796
2014,324110,Other disposal,kg,91203,84087PHLLP393SO,0.226796
2014,324110,Other disposal,kg,91203,84103MCLCM474WE,4.53592
2014,324110,Other disposal,kg,91203,84116CHVRN2351N,0.226796
2014,324110,Other disposal,kg,91203,87413BLMFLNO50C,0.226796
2014,324110,Other disposal,kg,91203,79086DMNDSSTARR,6.917278
2014,324110,Other disposal,kg,91203,88210NVJRF501EA,0.226796
2014,324110,Other disposal,kg,91203,90245CHVRN324WE,0.226796
2014,324110,Other disposal,kg,91203,90509MBLLC3700W,0.226796
2014,324110,Other disposal,kg,91203,90723PRMNT14700,0.226796
2014,324110,Other disposal,kg,91203,90745NCLCR1520E,0.226796
2014,324110,Other disposal,kg,91203,90748NCLLS1660W,0.226796
2014,324110,Other disposal,kg,91203,90749RCPRD1801E,0.680388
2014,324110,Other disposal,kg,91203,90805DGNGT2400E,0.226796
2014,324110,Other disposal,kg,91203,93307KRNLRRR677,0.226796
2014,324110,Other disposal,kg,91203,88260LRFNNSOUTH,0.226796
2014,324110,Other disposal,kg,91203,78410KCHRFSUNTI,0.453592
2014,324110,Other disposal,kg,91203,78408STHWS1700N,0.226796
2014,324110,Other disposal,kg,91203,78403CSTLR1300C,26.761928
2014,324110,Other disposal,kg,91203,70037LLNCRHIGHW,0.226796
2014,324110,Other disposal,kg,91203,70047TRNSM14902,0.226796
2014,324110,Other disposal,kg,91203,70075MRPHY2500E,0.226796
2014,324110,Other disposal,kg,91203,70143TNNCL500WE,0.226796
2014,324110,Other disposal,kg,91203,70669CNCLKOLDSP,0.226796
2014,324110,Other disposal,kg,91203,70723TXCRFFOOTO,56.245408
2014,324110,Other disposal,kg,91203,70805XXNBT4050S,0.226796
2014,324110,Other disposal,kg,91203,71109TLSPR3333M,2.26796
2014,324110,Other disposal,kg,91203,74107SNCLR902W2,0.226796
2014,324110,Other disposal,kg,91203,74107SNRFN1700S,0.226796
2014,324110,Other disposal,kg,91203,75702LGLRL1702E,2.6308336
2014,324110,Other disposal,kg,91203,77017LYNDL12000,3.175144
2014,324110,Other disposal,kg,91203,77522XXNBY2800D,0.226796
2014,324110,Other disposal,kg,91203,77592TXSCTLOOP1,5.443104
2014,324110,Other disposal,kg,91203,77640FNLNDHIGHW,9.194309839999999
2014,324110,Other disposal,kg,91203,77640TXCRFNORTH,0.226796
2014,324110,Other disposal,kg,91203,77701BMNTREASTE,0.226796
2014,324110,Other disposal,kg,91203,77704NCHSRGULFS,0.226796
2014,324110,Other disposal,kg,91203,78071DMNDS301LE,0.226796
2014,324110,Other disposal,kg,91203,94553SHLLL3485P,0.226796
2014,324110,Other disposal,kg,91203,94553TSCCRAVONR,0.226796
2014,324110,Other disposal,kg,91203,96707CHVRN91480,0.226796
2014,324110,Other disposal,kg,91203,98221PGTSN600ST,0.226796
2014,324110,Other disposal,kg,95636,15051MRCNRSTATE,0.226796
2014,324110,Other disposal,kg,95636,26050RGNWSSTATE,0.226796
2014,324110,Other disposal,kg,95636,36571LLPTRINDUS,0.226796
2014,324110,Other disposal,kg,95636,39567CHVRNPOBOX,0.226796
2014,324110,Other disposal,kg,95636,42501THSMR501RE,3.628736
2014,324110,Other disposal,kg,95636,43616SHLCM4001C,0.226796
2014,324110,Other disposal,kg,95636,43616SNRFN1819W,113.398
2014,324110,Other disposal,kg,95636,44711SHLND2408G,1.814368
