REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2002,325110,Other disposal,kg,91203,77704MBLCHGULFS,0.226796
2002,325110,Other disposal,kg,91203,90749RCPRD1801E,16.782904
2002,325110,Other disposal,kg,95476,70805XXNCH4999S,0.226796
2002,325110,Other disposal,kg,95636,70805XXNCH4999S,0.226796
2002,325110,Other disposal,kg,95636,77704MBLCHGULFS,0.226796
2002,325110,Other disposal,kg,95636,90749RCPRD1801E,18.14368
2002,325110,Other disposal,kg,98828,19137LLDSGMARGA,39.008912
2002,325110,Other disposal,kg,98828,70805XXNCH4999S,0.226796
2002,325110,Other disposal,kg,91203,79760CHMPN115PR,0.226796
2002,324110,Underground injection to class ii-v wells,kg,108883,96707HWNND91325,0.226796
2002,324110,Underground injection to class ii-v wells,kg,108883,93308TXCRF6451R,77.11064
2002,324110,Underground injection to class ii-v wells,kg,108883,93308TXCRF3663G,57.606184
2002,324110,Other landfills,kg,100425,19706TXCDL2000W,0.226796
2002,324110,Other landfills,kg,100425,41114CTLTTPOBOX,2.26796
2002,324110,Other landfills,kg,100425,90509MBLLC3700W,0.226796
2002,324110,Other landfills,kg,10049044,41114CTLTTPOBOX,0.226796
2002,324110,Other landfills,kg,105679,19706TXCDL2000W,0.226796
2002,324110,Other landfills,kg,105679,90509MBLLC3700W,0.226796
2002,324110,Other landfills,kg,106423,79008PHLLPSTATE,0.453592
2002,324110,Other landfills,kg,106990,41114CTLTTPOBOX,2.26796
2002,324110,Other landfills,kg,106990,90509MBLLC3700W,0.226796
2002,324110,Other landfills,kg,107211,19706TXCDL2000W,0.226796
2002,324110,Other landfills,kg,108383,79008PHLLPSTATE,0.453592
2002,324110,Other landfills,kg,108883,19706TXCDL2000W,0.226796
2002,324110,Other landfills,kg,108883,23692MCLCM2201G,0.226796
2002,324110,Other landfills,kg,108883,41114CTLTTPOBOX,2.26796
2002,324110,Other landfills,kg,108883,58554MCLCMNORTH,0.226796
2002,324110,Other landfills,kg,100414,90509MBLLC3700W,0.453592
2002,324110,Other landfills,kg,108883,67042TXCRF1401S,18.597272
2002,324110,Other landfills,kg,100414,88210NVJRF501EA,2.26796
2002,324110,Other landfills,kg,100414,77640TXCRFNORTH,0.453592
2002,324110,Other disposal,kg,98828,82609LTTLM5700E,0.226796
2002,324110,Other disposal,kg,98828,84103MCLCM474WE,2.26796
2002,324110,Other disposal,kg,98828,87301GNTRFROUTE,0.226796
2002,324110,Other disposal,kg,98828,90509MBLLC3700W,0.226796
2002,324110,Other disposal,kg,98828,90748NNPCF2402E,0.226796
2002,324110,Other disposal,kg,98828,90749RCPRD1801E,0.453592
2002,324110,Other disposal,kg,98828,94553TSCCRAVONR,0.226796
2002,324110,Other disposal,kg,98828,98248MBLLC3901U,36.740952
2002,324110,Other disposal,kg,98828,98248RCCHR4519G,0.226796
2002,324110,Other disposal,kg,98828,99611TSRLSMILE2,48.987936
2002,324110,Other landfills,kg,100414,19706TXCDL2000W,1.360776
2002,324110,Other landfills,kg,100414,23692MCLCM2201G,0.226796
2002,324110,Other landfills,kg,100414,41114CTLTTPOBOX,2.26796
2002,324110,Other landfills,kg,100414,58554MCLCMNORTH,0.226796
2002,324110,Other landfills,kg,100414,70037LLNCRHIGHW,0.226796
2002,324110,Other landfills,kg,100414,82334SNCLREASTL,0.226796
2002,324110,Other landfills,kg,108883,70079SHLLL1205R,1.814368
2002,324110,Other landfills,kg,108883,77640TXCRFNORTH,0.907184
2002,324110,Other landfills,kg,108883,79008PHLLPSTATE,2.26796
2002,324110,Other landfills,kg,110827,82334SNCLREASTL,0.226796
2002,324110,Other landfills,kg,110827,90509MBLLC3700W,0.226796
2002,324110,Other landfills,kg,111422,19706TXCDL2000W,0.226796
2002,324110,Other landfills,kg,111422,90509MBLLC3700W,0.226796
2002,324110,Other landfills,kg,115071,23692MCLCM2201G,0.226796
2002,324110,Other landfills,kg,115071,41114CTLTTPOBOX,2.26796
2002,324110,Other landfills,kg,120127,19706TXCDL2000W,0.226796
2002,324110,Other landfills,kg,120127,23692MCLCM2201G,0.226796
2002,324110,Other landfills,kg,120127,41114CTLTTPOBOX,113.398
2002,324110,Other landfills,kg,120127,58554MCLCMNORTH,0.226796
2002,324110,Other landfills,kg,127184,19706TXCDL2000W,0.226796
2002,324110,Other landfills,kg,127184,58554MCLCMNORTH,0.226796
2002,324110,Other landfills,kg,1313275,19706TXCDL2000W,1315.4168
2002,324110,Other landfills,kg,1313275,23692MCLCM2201G,0.226796
2002,324110,Other landfills,kg,1313275,82334SNCLREASTL,0.226796
2002,324110,Other landfills,kg,110827,70037LLNCRHIGHW,0.226796
2002,324110,Other landfills,kg,110827,58554MCLCMNORTH,0.226796
2002,324110,Other landfills,kg,110827,41114CTLTTPOBOX,2.26796
2002,324110,Other landfills,kg,110827,23692MCLCM2201G,0.226796
2002,324110,Other landfills,kg,108883,79721FNLNDIS20E,113.398
2002,324110,Other landfills,kg,108883,82334SNCLREASTL,0.226796
2002,324110,Other landfills,kg,108883,90509MBLLC3700W,0.907184
2002,324110,Other landfills,kg,108952,19706TXCDL2000W,0.226796
2002,324110,Other landfills,kg,108952,23692MCLCM2201G,0.226796
2002,324110,Other landfills,kg,108952,58554MCLCMNORTH,0.226796
2002,324110,Other landfills,kg,108952,82334SNCLREASTL,0.226796
2002,324110,Other disposal,kg,98828,82334SNCLREASTL,0.226796
2002,324110,Other landfills,kg,108952,90509MBLLC3700W,0.226796
2002,324110,Other landfills,kg,110543,23692MCLCM2201G,0.226796
2002,324110,Other landfills,kg,110543,41114CTLTTPOBOX,2.26796
2002,324110,Other landfills,kg,110543,58554MCLCMNORTH,0.226796
2002,324110,Other landfills,kg,110543,70037LLNCRHIGHW,0.226796
2002,324110,Other landfills,kg,110543,82334SNCLREASTL,0.226796
2002,324110,Other landfills,kg,110543,90509MBLLC3700W,0.226796
2002,324110,Other landfills,kg,110827,19706TXCDL2000W,0.226796
2002,324110,Other landfills,kg,110543,19706TXCDL2000W,0.226796
2002,324110,Other disposal,kg,98828,74603CNCPN1000S,3.628736
2002,324110,Other disposal,kg,98828,74107SNCLR902W2,0.226796
2002,324110,Other disposal,kg,98828,70805XXNBT4050S,0.226796
2002,324110,Other disposal,kg,92524,84103MCLCM474WE,0.226796
2002,324110,Other disposal,kg,95476,39567CHVRNPOBOX,0.226796
2002,324110,Other disposal,kg,95636,19706TXCDL2000W,0.226796
2002,324110,Other disposal,kg,95636,39567CHVRNPOBOX,0.226796
2002,324110,Other disposal,kg,95636,42501THSMR501RE,0.907184
2002,324110,Other disposal,kg,95636,43616SHLCM4001C,0.226796
2002,324110,Other disposal,kg,95636,43616SNRFN1819W,113.398
2002,324110,Other disposal,kg,95636,46394MCLCX2815I,0.453592
2002,324110,Other disposal,kg,95636,54880MRPHY24THA,0.226796
2002,324110,Other disposal,kg,95636,58554MCLCMNORTH,0.226796
2002,324110,Other disposal,kg,95636,59044CNXRF803HI,0.226796
2002,324110,Other disposal,kg,95636,59101XXNBL700EX,23.586784
2002,324110,Other disposal,kg,95636,59414MNTNR19001,0.226796
2002,324110,Other disposal,kg,95636,70037LLNCRHIGHW,44.452016
2002,324110,Other disposal,kg,95636,70047TRNSM14902,2.26796
2002,324110,Other disposal,kg,92524,77590BPTXSLOOP1,0.226796
2002,324110,Other disposal,kg,92524,74107SNCLR902W2,0.226796
2002,324110,Other disposal,kg,92524,70047TRNSM14902,0.453592
2002,324110,Other disposal,kg,92524,70037LLNCRHIGHW,0.453592
2002,324110,Other disposal,kg,91203,84116CHVRN2351N,0.226796
2002,324110,Other disposal,kg,91203,90245CHVRN324WE,0.453592
2002,324110,Other disposal,kg,91203,90509MBLLC3700W,0.226796
2002,324110,Other disposal,kg,91203,90748NCLLS1660W,0.226796
2002,324110,Other disposal,kg,91203,90748NNPCF2402E,0.226796
2002,324110,Other disposal,kg,91203,90749RCPRD1801A,0.226796
2002,324110,Other disposal,kg,91203,90749RCPRD1801E,0.680388
2002,324110,Other disposal,kg,95636,70079SHLLL1205R,7.257472
2002,324110,Other disposal,kg,91203,94553TSCCRAVONR,0.226796
2002,324110,Other disposal,kg,91203,98221PGTSN600ST,0.226796
2002,324110,Other disposal,kg,91203,98248MBLLC3901U,34.926584
2002,324110,Other disposal,kg,91203,98248RCCHR4519G,0.226796
2002,324110,Other disposal,kg,91203,99611TSRLSMILE2,0.226796
2002,324110,Other disposal,kg,92524,41114CTLTTPOBOX,0.226796
2002,324110,Other disposal,kg,92524,46394MCLCX2815I,0.226796
2002,324110,Other disposal,kg,92524,58554MCLCMNORTH,0.226796
2002,324110,Other disposal,kg,91203,96707CHVRN91480,0.226796
2002,324110,Other landfills,kg,1313275,90509MBLLC3700W,0.226796
2002,324110,Other disposal,kg,95636,70723TXCRFFOOTO,1.814368
2002,324110,Other disposal,kg,95636,74107SNCLR902W2,0.226796
2002,324110,Other disposal,kg,95636,98248MBLLC3901U,101.604608
2002,324110,Other disposal,kg,95636,98248RCCHR4519G,0.226796
2002,324110,Other disposal,kg,95636,99611TSRLSMILE2,8.028578399999999
2002,324110,Other disposal,kg,95636,99705MPCLS1100H,113.398
2002,324110,Other disposal,kg,98828,19706TXCDL2000W,0.226796
2002,324110,Other disposal,kg,98828,39567CHVRNPOBOX,0.226796
2002,324110,Other disposal,kg,98828,41114CTLTTPOBOX,907.184
2002,324110,Other disposal,kg,98828,42501THSMR501RE,0.226796
2002,324110,Other disposal,kg,98828,43616SNRFN1819W,2.26796
2002,324110,Other disposal,kg,98828,46394MCLCX2815I,0.226796
2002,324110,Other disposal,kg,98828,58554MCLCMNORTH,0.226796
2002,324110,Other disposal,kg,98828,59101XXNBL700EX,0.453592
2002,324110,Other disposal,kg,98828,59414MNTNR19001,0.226796
2002,324110,Other disposal,kg,98828,70047TRNSM14902,0.453592
2002,324110,Other disposal,kg,98828,70723TXCRFFOOTO,0.453592
2002,324110,Other disposal,kg,95636,98221PGTSN600ST,0.453592
2002,324110,Other disposal,kg,95636,97210WLLBR5501N,0.226796
2002,324110,Other disposal,kg,95636,96707CHVRN91480,0.226796
2002,324110,Other disposal,kg,95636,94553TSCCRAVONR,0.226796
2002,324110,Other disposal,kg,95636,74603CNCPN1000S,1.814368
2002,324110,Other disposal,kg,95636,77592TXSCTLOOP1,641.379088
2002,324110,Other disposal,kg,95636,79905LPSRF6500T,0.453592
2002,324110,Other disposal,kg,95636,82334SNCLREASTL,0.226796
2002,324110,Other disposal,kg,95636,82609LTTLM5700E,0.226796
2002,324110,Other disposal,kg,95636,84103MCLCM474WE,113.398
2002,324110,Other disposal,kg,95636,84116CHVRN2351N,0.226796
2002,324110,Other disposal,kg,95636,71109TLSPR3333M,2.26796
2002,324110,Other disposal,kg,95636,85335VLLYR12126,0.226796
2002,324110,Other disposal,kg,95636,90245CHVRN324WE,0.907184
2002,324110,Other disposal,kg,95636,90509MBLLC3700W,0.226796
2002,324110,Other disposal,kg,95636,90748NCLLS1660W,0.226796
2002,324110,Other disposal,kg,95636,90748NNPCF2402E,0.226796
2002,324110,Other disposal,kg,95636,90749RCPRD1801A,0.226796
2002,324110,Other disposal,kg,95636,90749RCPRD1801E,0.680388
2002,324110,Other disposal,kg,95636,93308TXCRF6451R,0.226796
2002,324110,Other disposal,kg,95636,87301GNTRFROUTE,0.226796
2002,325110,Underground injection to class i wells,kg,71432,77704DPNTBSTATE,1779.895008
2002,324110,Other landfills,kg,1319773,19706TXCDL2000W,0.226796
2002,324110,Other landfills,kg,1319773,70079SHLLL1205R,0.907184
2002,324110,RCRA subtitle c landfills,kg,100414,79008PHLLPSTATE,0.907184
2002,324110,RCRA subtitle c landfills,kg,1313275,43616SHLCM4001C,1678.2904
2002,324110,RCRA subtitle c landfills,kg,71432,79008PHLLPSTATE,2.721552
2002,324110,RCRA subtitle c landfills,kg,91203,82334SNCLREASTL,0.226796
2002,324110,Underground injection to class i wells,kg,100414,77590MCLCM24015,72574.72
2002,324110,Underground injection to class i wells,kg,100414,79086DMNDSSTARR,802.85784
2002,324110,Underground injection to class i wells,kg,100414,87413BLMFLNO50C,0.453592
2002,324110,Underground injection to class i wells,kg,100414,88210NVJRF501EA,2.26796
2002,324110,Underground injection to class i wells,kg,106423,79086DMNDSSTARR,1434.257904
2002,324110,Underground injection to class i wells,kg,106990,79086DMNDSSTARR,7306.913528
2002,324110,Underground injection to class i wells,kg,108383,79086DMNDSSTARR,1434.257904
2002,324110,Underground injection to class i wells,kg,108883,71067CLMTRHC62B,86.18248
2002,324110,Underground injection to class i wells,kg,108883,77590MCLCM24015,256279.48
2002,324110,Underground injection to class i wells,kg,108883,79086DMNDSSTARR,12630.26924
2002,324110,Underground injection to class i wells,kg,108883,87413BLMFLNO50C,0.907184
2002,324110,Other landfills,kg,98828,90509MBLLC3700W,0.226796
2002,324110,Underground injection to class i wells,kg,108883,88210NVJRF501EA,2.26796
2002,324110,Other landfills,kg,98828,82334SNCLREASTL,0.226796
2002,324110,Other landfills,kg,98828,41114CTLTTPOBOX,2.26796
2002,324110,Other landfills,kg,91203,70037LLNCRHIGHW,0.226796
2002,324110,Other landfills,kg,91203,90509MBLLC3700W,3.175144
2002,324110,Other landfills,kg,92524,41114CTLTTPOBOX,113.398
2002,324110,Other landfills,kg,92524,58554MCLCMNORTH,0.226796
2002,324110,Other landfills,kg,92524,70765THDWCHIGHW,4.53592
2002,324110,Other landfills,kg,95476,79008PHLLPSTATE,0.453592
2002,324110,Other landfills,kg,95636,19706TXCDL2000W,0.226796
2002,324110,Other landfills,kg,95636,23692MCLCM2201G,0.226796
2002,324110,Other landfills,kg,95636,41114CTLTTPOBOX,113.398
2002,324110,Other landfills,kg,95636,58554MCLCMNORTH,0.226796
2002,324110,Other landfills,kg,95636,70037LLNCRHIGHW,0.226796
2002,324110,Other landfills,kg,95636,82334SNCLREASTL,0.226796
2002,324110,Other landfills,kg,95636,90509MBLLC3700W,3.628736
2002,324110,Other landfills,kg,98828,19706TXCDL2000W,0.226796
2002,324110,Other landfills,kg,98828,23692MCLCM2201G,0.226796
2002,324110,Other landfills,kg,98828,58554MCLCMNORTH,0.226796
2002,324110,Underground injection to class i wells,kg,108952,77590MCLCM24015,39008.912
2002,324110,Underground injection to class i wells,kg,110543,79086DMNDSSTARR,70.760352
2002,324110,Underground injection to class i wells,kg,110543,88210NVJRF501EA,2.26796
2002,324110,Underground injection to class i wells,kg,7664417,77590MCLCM24015,725747.2
2002,324110,Underground injection to class i wells,kg,7664417,79008PHLLPSTATE,2.26796
2002,324110,Underground injection to class i wells,kg,7664417,79086DMNDSSTARR,12602.600128
2002,324110,Underground injection to class i wells,kg,7664417,88210NVJRF501EA,347.451472
2002,324110,Underground injection to class i wells,kg,78933,77590MCLCM24015,11793.392
2002,324110,Underground injection to class i wells,kg,91203,79086DMNDSSTARR,483.982664
2002,324110,Underground injection to class i wells,kg,91203,88210NVJRF501EA,2.26796
2002,324110,Underground injection to class i wells,kg,95476,79086DMNDSSTARR,2101.038144
2002,324110,Underground injection to class i wells,kg,95636,79086DMNDSSTARR,601.916584
2002,324110,Underground injection to class i wells,kg,95636,87413BLMFLNO50C,4.9895119999999995
2002,324110,Underground injection to class i wells,kg,95636,88210NVJRF501EA,2.26796
2002,324110,Underground injection to class i wells,kg,98828,79086DMNDSSTARR,23.586784
2002,324110,Underground injection to class i wells,kg,98828,88210NVJRF501EA,2.26796
2002,324110,Underground injection to class ii-v wells,kg,100414,93308TXCRF6451R,6.8038799999999995
2002,324110,Underground injection to class ii-v wells,kg,100414,96707HWNND91325,0.226796
2002,324110,Underground injection to class i wells,kg,74851,79086DMNDSSTARR,330.668568
2002,324110,Underground injection to class i wells,kg,7440020,77590MCLCM24015,131.54167999999999
2002,324110,Underground injection to class i wells,kg,7439976,87413BLMFLNO50C,0.19050863999999998
2002,324110,Underground injection to class i wells,kg,7439921,88210NVJRF501EA,0.0453592
2002,324110,Underground injection to class i wells,kg,110827,79086DMNDSSTARR,70.760352
2002,324110,Underground injection to class i wells,kg,110827,88210NVJRF501EA,2.26796
2002,324110,Underground injection to class i wells,kg,115071,79086DMNDSSTARR,6279.98124
2002,324110,Underground injection to class i wells,kg,127184,88210NVJRF501EA,19.504456
2002,324110,Underground injection to class i wells,kg,1319773,77590MCLCM24015,35833.768
2002,324110,Underground injection to class i wells,kg,1330207,71067CLMTRHC62B,80.739376
2002,324110,Underground injection to class i wells,kg,1330207,77590MCLCM24015,336565.264
2002,324110,Other landfills,kg,91203,58554MCLCMNORTH,0.226796
2002,324110,Underground injection to class i wells,kg,1330207,87413BLMFLNO50C,10.886208
2002,324110,Underground injection to class i wells,kg,1634044,79086DMNDSSTARR,483.982664
2002,324110,Underground injection to class i wells,kg,1634044,87413BLMFLNO50C,30.390664
2002,324110,Underground injection to class i wells,kg,67561,79086DMNDSSTARR,1251.460328
2002,324110,Underground injection to class i wells,kg,71432,77590MCLCM24015,86396.121832
2002,324110,Underground injection to class i wells,kg,71432,79086DMNDSSTARR,10328.743432
2002,324110,Underground injection to class i wells,kg,71432,87413BLMFLNO50C,0.453592
2002,324110,Underground injection to class i wells,kg,71432,88210NVJRF501EA,2.26796
2002,324110,Underground injection to class i wells,kg,1330207,88210NVJRF501EA,2.26796
2002,324110,Other landfills,kg,91203,41114CTLTTPOBOX,113.398
2002,324110,Other landfills,kg,91203,23692MCLCM2201G,0.226796
2002,324110,Other landfills,kg,91203,19706TXCDL2000W,0.226796
2002,324110,Other landfills,kg,463581,23692MCLCM2201G,0.226796
2002,324110,Other landfills,kg,463581,41114CTLTTPOBOX,0.226796
2002,324110,Other landfills,kg,463581,58554MCLCMNORTH,0.226796
2002,324110,Other landfills,kg,64186,19706TXCDL2000W,0.226796
2002,324110,Other landfills,kg,67561,19706TXCDL2000W,0.226796
2002,324110,Other landfills,kg,67561,23692MCLCM2201G,0.226796
2002,324110,Other landfills,kg,67561,41114CTLTTPOBOX,0.226796
2002,324110,Other landfills,kg,67561,58554MCLCMNORTH,0.226796
2002,324110,Other landfills,kg,67561,82334SNCLREASTL,0.226796
2002,324110,Other landfills,kg,67561,90509MBLLC3700W,0.226796
2002,324110,Other landfills,kg,71363,19706TXCDL2000W,0.226796
2002,324110,Other landfills,kg,71432,19706TXCDL2000W,0.226796
2002,324110,Other landfills,kg,71432,23692MCLCM2201G,0.226796
2002,324110,Other landfills,kg,71432,41114CTLTTPOBOX,2.26796
2002,324110,Other landfills,kg,71432,58554MCLCMNORTH,0.226796
2002,324110,Other landfills,kg,191242,90509MBLLC3700W,0.0453592
2002,324110,Other landfills,kg,191242,82334SNCLREASTL,0.0453592
2002,324110,Other landfills,kg,191242,70037LLNCRHIGHW,0.0453592
2002,324110,Other landfills,kg,191242,58554MCLCMNORTH,0.0453592
2002,324110,Other landfills,kg,1319773,82334SNCLREASTL,0.226796
2002,324110,Other landfills,kg,1319773,90509MBLLC3700W,0.226796
2002,324110,Other landfills,kg,1330207,19706TXCDL2000W,0.226796
2002,324110,Other landfills,kg,1330207,23692MCLCM2201G,0.226796
2002,324110,Other landfills,kg,1330207,41114CTLTTPOBOX,113.398
2002,324110,Other landfills,kg,1330207,58554MCLCMNORTH,0.226796
2002,324110,Other landfills,kg,1330207,70765THDWCHIGHW,0.226796
2002,324110,Other landfills,kg,71432,70037LLNCRHIGHW,2.721552
2002,324110,Other landfills,kg,1330207,79721FNLNDIS20E,2.26796
2002,324110,Other landfills,kg,1330207,90509MBLLC3700W,2.721552
2002,324110,Other landfills,kg,1634044,19706TXCDL2000W,0.226796
2002,324110,Other landfills,kg,1634044,23692MCLCM2201G,0.226796
2002,324110,Other landfills,kg,1634044,41114CTLTTPOBOX,2.26796
2002,324110,Other landfills,kg,1634044,90509MBLLC3700W,0.453592
2002,324110,Other landfills,kg,191242,19706TXCDL2000W,0.0453592
