DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other disposal,1998,kg,98625BHPCT222WE,332812,1330207,295.288392
Other disposal,1998,kg,98625BHPCT222WE,332812,71363,295.288392
Other disposal,1998,kg,98625KLMCH1296N,325199,N100,1.814368
Other disposal,1998,kg,98625BHPCT222WE,332812,91203,295.288392
Other disposal,1998,kg,98625BHPCT222WE,332812,N090,302.092272
Other disposal,1998,kg,98625BHPCT222WE,332812,N230,295.288392
Other disposal,1998,kg,98625KLMCH1296N,325199,108883,0.226796
Other disposal,1998,kg,98625KLMCH1296N,325199,108952,0.226796
Other disposal,1998,kg,98625KLMCH1296N,325199,67561,0.226796
Other disposal,1998,kg,98625KLMCH1296N,325199,71432,0.226796
Other disposal,1998,kg,98625KLMCH1296N,325199,75070,0.226796
Other disposal,1998,kg,98625KLMCH1296N,325199,7664417,353.80176
Other disposal,1998,kg,98625KLMCH1296N,325199,92524,0.226796
Other disposal,1998,kg,98625BHPCT222WE,332812,95636,447.241712
Other disposal,1998,kg,98248MBLLC3901U,324110,100414,0.453592
Other disposal,1998,kg,98221SHLLLWESTM,324110,N010,0.226796
Other disposal,1998,kg,98221PGTSN600ST,324110,95636,49.89512
Other disposal,1998,kg,97210TSCPR5528N,424710,95636,0.226796
Other disposal,1998,kg,97210TSCPR5528N,424710,N982,0.226796
Other disposal,1998,kg,97217GRPHC12238,322220,108883,0.226796
Other disposal,1998,kg,97230HCKRY3900N,326150,26471625,126.552168
Other disposal,1998,kg,97309SCHLR56021,337110,108883,544.3104
Other disposal,1998,kg,97378TYLRLROCKC,321114,8001589,113.398
Other disposal,1998,kg,97378TYLRLROCKC,321114,87865,113.398
Other disposal,1998,kg,97402WLLMT2395W,339999,75092,0.226796
Other disposal,1998,kg,97402WLLMT2395W,339999,N120,0.226796
Other disposal,1998,kg,97210TSCPR5528N,424710,91203,0.226796
Other disposal,1998,kg,97402WLLMT586MC,325510,N120,0.226796
Other disposal,1998,kg,97469GLNBR5093R,331410,N495,700814.154944
Other disposal,1998,kg,97469GRNDM6THES,333999,N495,16341.105392
Other disposal,1998,kg,97478WYRHS785N4,322110,108952,0.226796
Other disposal,1998,kg,97478WYRHS785N4,322110,120809,0.226796
Other disposal,1998,kg,97478WYRHS785N4,322110,50000,0.226796
Other disposal,1998,kg,97478WYRHS785N4,322110,67561,0.226796
Other disposal,1998,kg,97478WYRHS785N4,322110,75070,0.226796
Other disposal,1998,kg,97478WYRHS785N4,322110,7647010,0.226796
Other disposal,1998,kg,97478WYRHS785N4,322110,7664417,0.226796
Other disposal,1998,kg,97446SFRMT425NO,336213,107211,113.398
Other disposal,1998,kg,97478WYRHS785N4,322110,N450,0.226796
Other disposal,1998,kg,97210TSCPR5528N,424710,71432,0.226796
Other disposal,1998,kg,97210TSCPR5528N,424710,110827,0.226796
Other disposal,1998,kg,96817QLNHN789NN,424710,95636,0.226796
Other disposal,1998,kg,96857SDDSRWHEEL,928110,107211,226.342408
Other disposal,1998,kg,97062FJMMR11200,327910,N106,0.226796
Other disposal,1998,kg,97124DYNCS4750N,339940,108883,0.226796
Other disposal,1998,kg,97124DYNCS4750N,339940,78933,0.226796
Other disposal,1998,kg,97124NTRGR3131N,334413,107211,0.226796
Other disposal,1998,kg,97124NTRGR3131N,334413,7664382,0.226796
Other disposal,1998,kg,97124NTRGR3131N,334413,7664393,0.226796
Other disposal,1998,kg,97124NTRGR3131N,334413,7664417,0.226796
Other disposal,1998,kg,97210TSCPR5528N,424710,1330207,0.226796
Other disposal,1998,kg,97203NCLGR14003,424690,7664417,31.75144
Other disposal,1998,kg,97210QLNPR3800N,424710,108883,0.226796
Other disposal,1998,kg,97210QLNPR3800N,424710,110543,0.226796
Other disposal,1998,kg,97210QLNPR3800N,424710,1330207,0.226796
Other disposal,1998,kg,97210QLNPR3800N,424710,71432,0.226796
Other disposal,1998,kg,97210QLNPR3800N,424710,95636,0.226796
Other disposal,1998,kg,97210SHLND3322N,424690,100425,0.226796
Other disposal,1998,kg,97210TSCPR5528N,424710,100414,0.226796
Other disposal,1998,kg,97210TSCPR5528N,424710,108883,0.226796
Other disposal,1998,kg,97210TSCPR5528N,424710,110543,0.226796
Other disposal,1998,kg,97210QLNPR3800N,424710,100414,0.226796
Other disposal,1998,kg,97478WYRHS785N4,322110,N511,0.226796
Other disposal,1998,kg,97478WYRHS785N4,322130,78933,0.226796
Other disposal,1998,kg,97738CMPST12860,325991,100425,0.226796
Other disposal,1998,kg,98055TSCRN2423L,424710,110827,0.226796
Other disposal,1998,kg,98055TSCRN2423L,424710,1330207,0.226796
Other disposal,1998,kg,98055TSCRN2423L,424710,71432,0.226796
Other disposal,1998,kg,98055TSCRN2423L,424710,91203,0.226796
Other disposal,1998,kg,98055TSCRN2423L,424710,95636,0.226796
Other disposal,1998,kg,98073GNNDS18340,333923,7439965,48.534344
Other disposal,1998,kg,98073GNNDS18700,333923,7439965,13.607759999999999
Other disposal,1998,kg,98073GNNDS71401,333923,7439965,16.782904
Other disposal,1998,kg,98134QLNST25551,424710,100414,0.226796
Other disposal,1998,kg,98055TSCRN2423L,424710,110543,0.226796
Other disposal,1998,kg,98134QLNST25551,424710,108883,0.226796
Other disposal,1998,kg,98134QLNST25551,424710,1330207,0.226796
Other disposal,1998,kg,98134QLNST25551,424710,71432,0.226796
Other disposal,1998,kg,98134QLNST25551,424710,95636,0.226796
Other disposal,1998,kg,98221PGTSN600ST,324110,100414,20.41164
Other disposal,1998,kg,98221PGTSN600ST,324110,108883,72.57472
Other disposal,1998,kg,98221PGTSN600ST,324110,110827,13.154168
Other disposal,1998,kg,98221PGTSN600ST,324110,1330207,90.7184
Other disposal,1998,kg,98221PGTSN600ST,324110,71432,15.422128
Other disposal,1998,kg,98221PGTSN600ST,324110,91203,19.958047999999998
Other disposal,1998,kg,98134QLNST25551,424710,110543,0.226796
Other disposal,1998,kg,98055TSCRN2423L,424710,108883,0.226796
Other disposal,1998,kg,98055TSCRN2423L,424710,100414,0.226796
Other disposal,1998,kg,98052GNNDS17760,333923,7439965,12.700576
Other disposal,1998,kg,97850SLNDCHWY82,321219,107028,592.844744
Other disposal,1998,kg,97850SLNDCHWY82,321219,123386,35.380176
Other disposal,1998,kg,97850SLNDCHWY82,321219,50000,25472.365944
Other disposal,1998,kg,97850SLNDCHWY82,321219,67561,67237.756528
Other disposal,1998,kg,97850SLNDCHWY82,321219,75070,2033.452936
Other disposal,1998,kg,97910KNRSS1DELA,212221,N090,725747.2
Other disposal,1998,kg,97910KNRSS1DELA,212221,N100,373245.434672
Other disposal,1998,kg,97910KNRSS1DELA,212221,N106,21.772416
Other disposal,1998,kg,97910KNRSS1DELA,212221,N420,111973.72112
Other disposal,1998,kg,97910KNRSS1DELA,212221,N450,7464905.064704
Other disposal,1998,kg,97910KNRSS1DELA,212221,N511,413.675904
Other disposal,1998,kg,97910KNRSS1DELA,212221,N725,30543.524504
Other disposal,1998,kg,97910KNRSS1DELA,212221,N740,104508.503984
Other disposal,1998,kg,97910KNRSS1DELA,212221,N982,544310.4
Other disposal,1998,kg,97913MLGMT101EM,311313,7664417,4404.37832
Other disposal,1998,kg,98032XTCMT5411S,336413,7697372,0.226796
Other disposal,1998,kg,98033WSTRN8356T,331210,7664393,0.226796
Other disposal,1998,kg,98033WSTRN8356T,331210,7697372,0.226796
Other disposal,1998,kg,98033WSTRN8356T,331210,79016,0.226796
Other disposal,1998,kg,98033WSTRN8356T,331210,N511,0.226796
Other disposal,1998,kg,98052CRCTT12226,334412,7440508,113.398
Other disposal,1998,kg,99337KRLYGROUTE,325311,7664417,425.01570399999997
Other disposal,1998,kg,96817QLNHN789NN,424710,71432,0.226796
Other disposal,1998,kg,99337SNDVKCHEMI,331491,7664393,20.41164
Other disposal,1998,kg,99337SNDVKCHEMI,331491,N511,120.20188
Other landfills,1998,kg,04976SDWRRRFD3U,322121,64186,0.226796
Other landfills,1998,kg,04976SDWRRRFD3U,322121,67561,249.4756
Other landfills,1998,kg,04976SDWRRRFD3U,322121,75070,0.453592
Other landfills,1998,kg,04976SDWRRRFD3U,322121,7664382,0.226796
Other landfills,1998,kg,04976SDWRRRFD3U,322121,7664417,0.226796
Other landfills,1998,kg,04976SDWRRRFD3U,322121,7782505,0.226796
Other landfills,1998,kg,04976SDWRRRFD3U,322121,79210,0.226796
Other landfills,1998,kg,04976SDWRRRFD3U,322121,N040,27669.112
Other landfills,1998,kg,04976SDWRRRFD3U,322121,N450,104326.16
Other landfills,1998,kg,04976SDWRRRFD3U,322121,120809,0.226796
Other landfills,1998,kg,04976SDWRRRFD3U,322121,N495,544.3104
Other landfills,1998,kg,05101MLSRCRTE5S,326199,N982,340.194
Other landfills,1998,kg,05101MLSRCRTE5S,336612,N982,340.194
Other landfills,1998,kg,06413STNLYKNOLL,332812,N982,16625.053984
Other landfills,1998,kg,06770RSDNC1RISD,316998,7440508,113.398
Other landfills,1998,kg,06801BRNDYGRASS,331529,7440508,527.527496
Other landfills,1998,kg,07011LFRDH5WELL,332811,N982,10772.81
Other landfills,1998,kg,07012SMTHK65IND,325611,N511,1048.704704
Other landfills,1998,kg,07032HWRDC29POR,332813,7664382,478.993152
Other landfills,1998,kg,07066CSMRN20022,325620,106503,0.226796
Other landfills,1998,kg,07066CSMRN20022,325620,7664382,0.226796
Other landfills,1998,kg,04976SDWRRRFD3U,322121,N982,10432.616
Other landfills,1998,kg,07066CSMRN20022,325620,7664417,0.226796
Other landfills,1998,kg,04976SDWRRRFD3U,322121,108952,0.226796
Other landfills,1998,kg,04861DRGNPUSROU,327310,7440473,403.69688
Other landfills,1998,kg,04239NTRNTRILEY,322110,10049044,0.226796
Other landfills,1998,kg,04239NTRNTRILEY,322110,108952,22.6796
Other landfills,1998,kg,04239NTRNTRILEY,322110,120809,0.453592
Other landfills,1998,kg,04239NTRNTRILEY,322110,1319773,1.360776
Other landfills,1998,kg,04239NTRNTRILEY,322110,50000,9.07184
Other landfills,1998,kg,04239NTRNTRILEY,322110,67561,1814.368
Other landfills,1998,kg,04239NTRNTRILEY,322110,75070,4.53592
Other landfills,1998,kg,04239NTRNTRILEY,322110,7664417,0.226796
Other landfills,1998,kg,04239NTRNTRILEY,322110,7664939,0.226796
Other landfills,1998,kg,04976SDWRRRFD3U,322121,10049044,0.226796
Other landfills,1998,kg,04239NTRNTRILEY,322110,N040,3991.6096
Other landfills,1998,kg,04239NTRNTRILEY,322110,N450,19958.048
Other landfills,1998,kg,04239NTRNTRILEY,322110,N982,6803.88
Other landfills,1998,kg,04239NTRNTRILEY,322220,7664382,0.226796
Other landfills,1998,kg,04239NTRNTRILEY,322220,7782505,0.226796
Other landfills,1998,kg,04239NTRNTRILEY,322220,N495,635.0288
Other landfills,1998,kg,04416CHMPNMAINS,322121,67561,11.793392
Other landfills,1998,kg,04416CHMPNMAINS,322121,N450,36415.726536
Other landfills,1998,kg,04416CHMPNMAINS,322121,N982,65202.942816
Other landfills,1998,kg,04416CHMPNMAINS,322220,N040,11435.961504
Other landfills,1998,kg,04239NTRNTRILEY,322110,N230,7.711064
Other landfills,1998,kg,03833CHMTN57HAM,315990,67561,0.226796
Other landfills,1998,kg,07066CSMRN20022,325620,N230,0.226796
Other landfills,1998,kg,07105FRMNT117BL,325180,68122,6450.531832
Other landfills,1998,kg,08023DPNTCRT130,325120,N982,0.226796
Other landfills,1998,kg,08023DPNTCRT130,325180,108101,0.226796
Other landfills,1998,kg,08023DPNTCRT130,325180,51285,0.226796
Other landfills,1998,kg,08023DPNTCRT130,325180,75218,0.226796
Other landfills,1998,kg,08023DPNTCRT130,325180,7697372,0.226796
Other landfills,1998,kg,08023DPNTCRT130,325180,872504,0.226796
Other landfills,1998,kg,08023DPNTCRT130,325180,N120,0.226796
Other landfills,1998,kg,08023DPNTCRT130,325180,N420,0.0453592
Other landfills,1998,kg,08023DPNTCRT130,325193,75694,0.226796
Other landfills,1998,kg,08023DPNTCRT130,325120,N100,0.226796
Other landfills,1998,kg,08023DPNTCRT130,325193,75718,0.226796
Other landfills,1998,kg,08023DPNTCRT130,325193,N084,0.226796
Other landfills,1998,kg,08023DPNTCRT130,325193,N495,0.226796
Other landfills,1998,kg,08023DPNTCRT130,325211,124403,0.226796
Other landfills,1998,kg,08023DPNTCRT130,325211,50000,0.226796
Other landfills,1998,kg,08023DPNTCRT130,325211,N450,0.226796
Other landfills,1998,kg,08073NDCTT10IND,333994,7440508,113.398
Other landfills,1998,kg,08110LMNMS9000R,331318,108883,0.226796
Other landfills,1998,kg,08360KMBLGCRYST,327212,7440393,234.960656
Other landfills,1998,kg,08518GRFFN1100W,331511,7439921,11499.917976
Other landfills,1998,kg,08023DPNTCRT130,325193,98953,0.226796
Other landfills,1998,kg,07080HMMLC10HAR,325180,7439921,2.26796
Other landfills,1998,kg,08023DPNTCRT130,325120,N090,0.226796
Other landfills,1998,kg,08023DPNTCRT130,325120,71432,0.226796
Other landfills,1998,kg,07105FRMNT117BL,325180,95636,2652.152424
Other landfills,1998,kg,07109MLLRS24BEL,332813,7440020,1317.231168
Other landfills,1998,kg,07407PWRCN495BO,335912,7439965,1428.8147999999999
Other landfills,1998,kg,07608GFGVR195NO,325992,107211,0.226796
Other landfills,1998,kg,07608GFGVR195NO,325992,123319,0.226796
Other landfills,1998,kg,07608GFGVR195NO,325992,7664417,0.226796
Other landfills,1998,kg,07727CRYCHRR2BO,325991,N010,2970.574008
Other landfills,1998,kg,07727CRYCHRR2BO,325991,N420,3875.94364
Other landfills,1998,kg,08023DPNTCRT130,324191,101779,0.226796
Other landfills,1998,kg,08023DPNTCRT130,325120,80626,0.226796
Other landfills,1998,kg,08023DPNTCRT130,324191,1912249,0.226796
Other landfills,1998,kg,08023DPNTCRT130,324191,75150,0.226796
Other landfills,1998,kg,08023DPNTCRT130,324191,76131,0.226796
Other landfills,1998,kg,08023DPNTCRT130,324191,79447,0.226796
Other landfills,1998,kg,08023DPNTCRT130,325110,111422,0.226796
Other landfills,1998,kg,08023DPNTCRT130,325110,74873,0.226796
Other landfills,1998,kg,08023DPNTCRT130,325110,7632000,0.226796
Other landfills,1998,kg,08023DPNTCRT130,325120,107186,0.226796
Other landfills,1998,kg,08023DPNTCRT130,325120,110827,0.226796
Other landfills,1998,kg,08023DPNTCRT130,325120,67561,0.226796
Other landfills,1998,kg,08023DPNTCRT130,324191,51796,0.226796
Other landfills,1998,kg,03570JMSRV650MA,322121,N982,11380.62328
Other landfills,1998,kg,03570JMSRV650MA,322121,N450,10881.67208
Other landfills,1998,kg,03570JMSRV650MA,322121,N040,10623.12464
Other disposal,1998,kg,99611NCLCHMILE2,325311,N982,0.453592
Other disposal,1998,kg,99611TSRLSMILE2,324110,100414,2.721552
Other disposal,1998,kg,99611TSRLSMILE2,324110,108883,14.514944
Other disposal,1998,kg,99611TSRLSMILE2,324110,110543,5.896696
Other disposal,1998,kg,99611TSRLSMILE2,324110,110827,4.53592
Other disposal,1998,kg,99611TSRLSMILE2,324110,1330207,14.061352
Other disposal,1998,kg,99611TSRLSMILE2,324110,71432,4.9895119999999995
Other disposal,1998,kg,99611TSRLSMILE2,324110,95636,4.9895119999999995
Other disposal,1998,kg,99627NXNFR32MIL,212221,N020,0.226796
Other disposal,1998,kg,99611NCLCHMILE2,325311,N495,0.453592
Other disposal,1998,kg,99627NXNFR32MIL,212221,N100,0.226796
Other disposal,1998,kg,99705MPCLS1100H,324110,108883,2.26796
Other disposal,1998,kg,99705MPCLS1100H,324110,110543,2.26796
Other disposal,1998,kg,99705MPCLS1100H,324110,110827,2.26796
Other disposal,1998,kg,99705MPCLS1100H,324110,1330207,2.26796
Other disposal,1998,kg,99705MPCLS1100H,324110,71432,2.26796
Other disposal,1998,kg,99705MPCLS1100H,324110,95636,2.26796
Other disposal,1998,kg,99707FRTKN1FORA,212221,N078,498.9512
Other disposal,1998,kg,99707FRTKN1FORA,212221,N090,689459.84
Other disposal,1998,kg,99707FRTKN1FORA,212221,N100,100243.832
Other disposal,1998,kg,99705MPCLS1100H,324110,100414,2.26796
Other disposal,1998,kg,99707FRTKN1FORA,212221,N106,40369.688
Other disposal,1998,kg,99611NCLCHMILE2,325311,N100,0.453592
Other disposal,1998,kg,99611NCLCHMILE2,325311,107211,2.26796
Other disposal,1998,kg,99501MPCLS1076O,424710,100414,0.226796
Other disposal,1998,kg,99501MPCLS1076O,424710,108883,0.226796
Other disposal,1998,kg,99501MPCLS1076O,424710,110543,0.226796
Other disposal,1998,kg,99501MPCLS1076O,424710,110827,0.226796
Other disposal,1998,kg,99501MPCLS1076O,424710,1330207,0.226796
Other disposal,1998,kg,99501MPCLS1076O,424710,71432,0.226796
Other disposal,1998,kg,99501MPCLS1076O,424710,95636,0.226796
Other disposal,1998,kg,99501QLNNC1601T,424710,100414,0.226796
Other disposal,1998,kg,99501QLNNC1601T,424710,108883,0.226796
Other disposal,1998,kg,99611NCLCHMILE2,325311,7664417,0.226796
Other disposal,1998,kg,99501QLNNC1601T,424710,110543,0.226796
Other disposal,1998,kg,99501QLNNC1601T,424710,71432,0.226796
Other disposal,1998,kg,99501QLNNC1601T,424710,95636,0.226796
Other disposal,1998,kg,99611KNPPLMILE2,424710,100414,0.907184
Other disposal,1998,kg,99611KNPPLMILE2,424710,108883,0.453592
Other disposal,1998,kg,99611KNPPLMILE2,424710,110543,3.628736
Other disposal,1998,kg,99611KNPPLMILE2,424710,110827,3.175144
Other disposal,1998,kg,99611KNPPLMILE2,424710,1330207,4.53592
Other disposal,1998,kg,99611KNPPLMILE2,424710,71432,0.907184
Other disposal,1998,kg,99611KNPPLMILE2,424710,95636,3.628736
Other disposal,1998,kg,99501QLNNC1601T,424710,1330207,0.226796
Other disposal,1998,kg,99707FRTKN1FORA,212221,N450,3084425.6
Other disposal,1998,kg,99707FRTKN1FORA,212221,N495,145149.44
Other disposal,1998,kg,99707FRTKN1FORA,212221,N982,498951.2
Other landfills,1998,kg,02054TRSCB66MAI,327320,7439965,735.726224
Other landfills,1998,kg,02403BRBRC932NM,326121,117817,0.226796
Other landfills,1998,kg,02703MNTRSROBER,325510,N982,13.154168
Other landfills,1998,kg,02726SGNNWBRAYT,221112,N020,11.3398
Other landfills,1998,kg,02726SGNNWBRAYT,221112,N040,136.0776
Other landfills,1998,kg,02726SGNNWBRAYT,221112,N090,36.28736
Other landfills,1998,kg,02726SGNNWBRAYT,221112,N100,181.4368
Other landfills,1998,kg,02726SGNNWBRAYT,221112,N420,90.7184
Other landfills,1998,kg,02726SGNNWBRAYT,221112,N450,13154.168
Other landfills,1998,kg,01842MRRMC9SOUT,322121,N100,113.398
Other landfills,1998,kg,02726SGNNWBRAYT,221112,N495,2721.552
Other landfills,1998,kg,02726SGNNWBRAYT,221112,N982,771.1064
Other landfills,1998,kg,02893SLLCHGREEN,325211,108883,0.226796
Other landfills,1998,kg,03060DCNLC41SIM,334412,N100,272.1552
Other landfills,1998,kg,03570JMSRV650MA,322110,108952,2.26796
Other landfills,1998,kg,03570JMSRV650MA,322110,120809,2.26796
Other landfills,1998,kg,03570JMSRV650MA,322110,67561,1942.280944
Other landfills,1998,kg,03570JMSRV650MA,322110,75070,2.26796
Other landfills,1998,kg,03570JMSRV650MA,322110,7664417,4.53592
Other landfills,1998,kg,03570JMSRV650MA,322121,78933,9.07184
Other landfills,1998,kg,02726SGNNWBRAYT,221112,N725,13.607759999999999
Other landfills,1998,kg,01605MRGNC40CRE,333519,7440473,340.194
Other landfills,1998,kg,01472HLLNGTOWNS,322121,67561,226.796
Other landfills,1998,kg,00791RDCNCRD3KM,325412,N982,571.979512
Other disposal,1998,kg,99707FRTKN1FORT,424710,1330207,0.226796
Other disposal,1998,kg,99752RDDGP90MIL,212230,N078,64017.253328
Other disposal,1998,kg,99752RDDGP90MIL,212230,N090,82267.527448
Other disposal,1998,kg,99752RDDGP90MIL,212230,N096,13779.671368
Other disposal,1998,kg,99752RDDGP90MIL,212230,N100,156846.670496
Other disposal,1998,kg,99752RDDGP90MIL,212230,N420,3427763.899744
Other disposal,1998,kg,99752RDDGP90MIL,212230,N450,382190.268912
Other disposal,1998,kg,99752RDDGP90MIL,212230,N495,71502.428512
Other disposal,1998,kg,99752RDDGP90MIL,212230,N982,6631153.980768
Other disposal,1998,kg,99801KNNCT13401,212230,7440473,37194.544
Other disposal,1998,kg,99801KNNCT13401,212230,N010,544310.4
Other disposal,1998,kg,99801KNNCT13401,212230,N020,10886.208
Other disposal,1998,kg,99801KNNCT13401,212230,N040,680388.0
Other disposal,1998,kg,99801KNNCT13401,212230,N078,3129.7848
Other disposal,1998,kg,99801KNNCT13401,212230,N096,4218.4056
Other disposal,1998,kg,99801KNNCT13401,212230,N100,19958.048
Other disposal,1998,kg,99801KNNCT13401,212230,N420,113398.0
Other disposal,1998,kg,99801KNNCT13401,212230,N450,394625.04
Other disposal,1998,kg,99801KNNCT13401,212230,N495,21318.824
Other disposal,1998,kg,99801KNNCT13401,212230,N740,1451.4944
Other disposal,1998,kg,99801KNNCT13401,212230,N982,276691.12
Other disposal,1998,kg,99337SNDVKCHEMI,331491,7697372,122.46984
Other disposal,1998,kg,77598GFCHMPOBOX,325199,107197,3456.37104
Other disposal,1998,kg,96817QLNHN789NN,424710,1330207,0.226796
Other disposal,1998,kg,96817QLNHN789NN,424710,108883,0.226796
Other disposal,1998,kg,90806QLNSG2457R,424710,1634044,0.226796
Other disposal,1998,kg,90806QLNSG2457R,424710,71432,0.226796
Other disposal,1998,kg,90806QLNSG2457R,424710,95636,0.226796
Other disposal,1998,kg,91331PRCPF13500,332913,7439921,2.26796
Other disposal,1998,kg,91331PRCPF13500,332913,7697372,2.26796
Other disposal,1998,kg,91331PRCPF13500,332913,N090,2.26796
Other disposal,1998,kg,91331PRCPF13500,332913,N100,2.26796
Other disposal,1998,kg,91331PRCPF13500,332913,N495,2.26796
Other disposal,1998,kg,91331PRCPF13500,332913,N511,2.26796
Other disposal,1998,kg,90806QLNSG2457R,424710,1330207,0.226796
Other disposal,1998,kg,91406QLNVN8100N,424710,100414,0.226796
Other disposal,1998,kg,91406QLNVN8100N,424710,110543,0.226796
Other disposal,1998,kg,91406QLNVN8100N,424710,1330207,0.226796
Other disposal,1998,kg,91406QLNVN8100N,424710,1634044,0.226796
Other disposal,1998,kg,91406QLNVN8100N,424710,71432,0.226796
Other disposal,1998,kg,91406QLNVN8100N,424710,95636,0.226796
Other disposal,1998,kg,91719MNVLL1251M,327993,7664417,1755.40104
