DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Land treatment/application farming,44004MLDDF1601W,336612,1987,78933,kg,0.226796
Land treatment/application farming,44004MLDDF1601W,326199,1987,79016,kg,0.226796
Land treatment/application farming,44004MLDDF1601W,336612,1987,79016,kg,0.226796
Land treatment/application farming,44004RMCMPSTATE,331491,1987,7647010,kg,0.226796
Land treatment/application farming,44004RMCMPSTATE,331491,1987,7664939,kg,0.226796
Land treatment/application farming,44004SHTBL2751W,326220,1987,7439921,kg,0.0453592
Land treatment/application farming,44004VYGNCMIDDL,325211,1987,108054,kg,0.226796
Land treatment/application farming,44004VYGNCMIDDL,325211,1987,1310732,kg,0.226796
Land treatment/application farming,44004VYGNCMIDDL,325211,1987,75014,kg,0.226796
Land treatment/application farming,43543DLCRF700RA,336390,1987,71363,kg,0.226796
Land treatment/application farming,43543DLCRF700RA,336390,1987,67641,kg,0.226796
Land treatment/application farming,43543DLCRF700RA,336390,1987,1330207,kg,0.226796
Land treatment/application farming,43543DLCRF700RA,336390,1987,108883,kg,0.226796
Land treatment/application farming,43130PRMXM2109C,326199,1987,78933,kg,0.226796
Land treatment/application farming,43130PRMXM2109C,336612,1987,78933,kg,0.226796
Land treatment/application farming,43138GDYRT1689E,313210,1987,7647010,kg,0.226796
Land treatment/application farming,43138GDYRT2217E,326199,1987,7647010,kg,0.226796
Land treatment/application farming,43138GDYRT2217E,336612,1987,7647010,kg,0.226796
Land treatment/application farming,43212LNNXN1711O,333415,1987,71363,kg,0.226796
Land treatment/application farming,43219PLSKL1770J,326199,1987,140885,kg,0.226796
Land treatment/application farming,43219PLSKL1770J,336612,1987,140885,kg,0.226796
Land treatment/application farming,43219PLSKL1770J,326199,1987,80626,kg,0.226796
Land treatment/application farming,43219PLSKL1770J,336612,1987,80626,kg,0.226796
Land treatment/application farming,43338HPMXX820MA,333249,1987,1330207,kg,0.226796
Land treatment/application farming,43338HPMXX820MA,333249,1987,67641,kg,0.226796
Land treatment/application farming,43338HPMXX820MA,333249,1987,71556,kg,0.226796
Land treatment/application farming,43338HPMXX820MA,333249,1987,7440508,kg,0.226796
Land treatment/application farming,43338HPMXX820MA,333249,1987,78933,kg,0.226796
Land treatment/application farming,43443MTRWH21200,332812,1987,108101,kg,0.226796
Land treatment/application farming,43443MTRWH21200,332812,1987,108883,kg,0.226796
Land treatment/application farming,44004VYGNCMIDDL,325211,1987,7664939,kg,0.226796
Land treatment/application farming,43443MTRWH21200,332812,1987,584849,kg,0.226796
Land treatment/application farming,43443MTRWH21200,332812,1987,75092,kg,0.226796
Land treatment/application farming,43443MTRWH21200,332812,1987,78933,kg,0.226796
Land treatment/application farming,43443MTRWH21200,332812,1987,91087,kg,0.226796
Land treatment/application farming,43502BLJXN595EL,333923,1987,108883,kg,0.226796
Land treatment/application farming,43502BLJXN595EL,333923,1987,1330207,kg,0.226796
Land treatment/application farming,43502BLJXN595EL,333923,1987,7439921,kg,0.0453592
Land treatment/application farming,43506CMPNN215EA,326199,1987,108883,kg,0.226796
Land treatment/application farming,43506CMPNN215EA,336612,1987,108883,kg,0.226796
Land treatment/application farming,43506CMPNN215EA,326199,1987,1330207,kg,0.226796
Land treatment/application farming,43506CMPNN215EA,336612,1987,1330207,kg,0.226796
Land treatment/application farming,43506CMPNN215EA,326199,1987,67641,kg,0.226796
Land treatment/application farming,43506CMPNN215EA,336612,1987,67641,kg,0.226796
Land treatment/application farming,43506NDRSNSTATE,333244,1987,108952,kg,0.226796
Land treatment/application farming,43506NDRSNSTATE,333244,1987,67630,kg,0.226796
Land treatment/application farming,43537THNDR507IL,339999,1987,94757,kg,181.4368
Land treatment/application farming,43543DLCRF700RA,336390,1987,108101,kg,0.226796
Land treatment/application farming,43443MTRWH21200,332812,1987,67641,kg,0.226796
Land treatment/application farming,43130PRMXM2109C,326199,1987,75092,kg,0.226796
Land treatment/application farming,43130PRMXM2109C,336612,1987,75092,kg,0.226796
Land treatment/application farming,44004VYGNCMIDDL,325211,1987,79016,kg,0.226796
Land treatment/application farming,44035NRDSN1821M,333912,1987,1319773,kg,0.226796
Land treatment/application farming,44667VLVGM1345N,336211,1987,7439921,kg,0.0907184
Land treatment/application farming,44667VLVGMELMSM,336211,1987,7439921,kg,0.0453592
Land treatment/application farming,44667VLVGMELMSM,336211,1987,7440473,kg,0.680388
Land treatment/application farming,44687SCHRC3360S,337110,1987,1330207,kg,0.226796
Land treatment/application farming,44691MGNPW5511E,332999,1987,108883,kg,0.226796
Land treatment/application farming,44691SMNCR1000V,313320,1987,108883,kg,0.226796
Land treatment/application farming,44691SMNCR1000V,313320,1987,78933,kg,0.226796
Land treatment/application farming,44706CNTND4575S,332111,1987,7439965,kg,1678.2904
Land treatment/application farming,44730CRSCN6878O,327120,1987,1344281,kg,0.226796
Land treatment/application farming,44730CRSCN6878O,327120,1987,7664382,kg,0.226796
Land treatment/application farming,44805SHLND1745C,325520,1987,101688,kg,0.226796
Land treatment/application farming,44805SHLND1745C,325520,1987,1330207,kg,0.226796
Land treatment/application farming,44805SHLND1745C,325520,1987,71556,kg,0.226796
Land treatment/application farming,44805SHLND1745C,325520,1987,75092,kg,0.226796
Land treatment/application farming,44805SHLND1745C,325520,1987,78933,kg,0.226796
Land treatment/application farming,44805TMTCW532CO,332999,1987,1330207,kg,0.226796
Land treatment/application farming,44811CNTRL605GO,311224,1987,1310732,kg,0.226796
Land treatment/application farming,44811CNTRL605GO,311224,1987,7664939,kg,0.226796
Land treatment/application farming,44833VLNTC515NO,332992,1987,1310732,kg,0.226796
Land treatment/application farming,44833VLNTC515NO,332992,1987,7440508,kg,0.226796
Land treatment/application farming,44833VLNTC515NO,332992,1987,7664382,kg,0.226796
Land treatment/application farming,44833VLNTC515NO,332992,1987,7664939,kg,0.226796
Land treatment/application farming,44833VLNTC515NO,336415,1987,71556,kg,0.226796
Land treatment/application farming,44839THGLD300SP,325211,1987,107211,kg,113.398
Land treatment/application farming,44875TCHFR15ESM,336211,1987,7440473,kg,0.226796
Land treatment/application farming,44902WHTCN246EA,335220,1987,1330207,kg,0.226796
Land treatment/application farming,44903DLLCT330EA,335312,1987,1330207,kg,0.226796
Land treatment/application farming,44667THCRW1340N,326199,1987,100425,kg,0.226796
Land treatment/application farming,44667THCRW1340N,336612,1987,100425,kg,0.226796
Land treatment/application farming,44662BTZLB2118R,325998,1987,1310732,kg,0.226796
Land treatment/application farming,44662BTZLB2118R,325998,1987,111422,kg,0.226796
Land treatment/application farming,44656TLSPWRT800,325920,1987,6484522,kg,1603.901312
Land treatment/application farming,44094MTLSL4369H,332813,1987,7664939,kg,0.226796
Land treatment/application farming,44103DYGLC4515S,325130,1987,67561,kg,0.226796
Land treatment/application farming,44104THWLD3000W,336310,1987,71556,kg,0.226796
Land treatment/application farming,44137LCSRS17600,332813,1987,78933,kg,0.226796
Land treatment/application farming,44137LCSRS17600,336413,1987,71556,kg,0.226796
Land treatment/application farming,44203FMPRD2775B,326150,1987,101688,kg,0.226796
Land treatment/application farming,44203FMPRD2775B,326150,1987,85687,kg,0.226796
Land treatment/application farming,44224THCPH4460H,325110,1987,103231,kg,0.226796
Land treatment/application farming,44224THCPH4460H,325199,1987,117817,kg,0.226796
Land treatment/application farming,44224THCPH4460H,325199,1987,84742,kg,0.226796
Land treatment/application farming,44256TRFTP460LA,332722,1987,7664939,kg,0.226796
Land treatment/application farming,44306MTRWH428SE,336390,1987,107211,kg,0.226796
Land treatment/application farming,44306MTRWH428SE,336390,1987,1310732,kg,0.226796
Land treatment/application farming,44021TRYCH17040,325612,1987,1310732,kg,0.226796
Land treatment/application farming,44306MTRWH428SE,336390,1987,7664939,kg,0.226796
Land treatment/application farming,44481WRRNW1040P,331110,1987,7664417,kg,0.226796
Land treatment/application farming,44483BRNRD2250L,332919,1987,7757826,kg,0.226796
Land treatment/application farming,44483BRNRD2250L,562211,1987,1310732,kg,0.226796
Land treatment/application farming,44483BRNRD2250L,562211,1987,7439921,kg,0.0453592
Land treatment/application farming,44483BRNRD2250L,562211,1987,7440020,kg,0.226796
Land treatment/application farming,44483BRNRD2250L,562211,1987,7440666,kg,0.453592
Land treatment/application farming,44483BRNRD2250L,562211,1987,7664382,kg,0.226796
Land treatment/application farming,44483BRNRD2250L,562211,1987,7664939,kg,0.226796
Land treatment/application farming,44636KDRNN13442,336211,1987,108883,kg,0.226796
Land treatment/application farming,44636KDRNN13442,336211,1987,1330207,kg,0.226796
Land treatment/application farming,44636KDRNN13442,336211,1987,7440473,kg,0.226796
Land treatment/application farming,44654SMNCR4510C,313320,1987,108883,kg,0.226796
Land treatment/application farming,44654SMNCR4510C,313320,1987,78933,kg,0.226796
Land treatment/application farming,44446RMCMP1000W,331491,1987,7697372,kg,0.226796
Land treatment/application farming,44903DLLCT330EA,335312,1987,7440508,kg,0.226796
Land treatment/application farming,43130PRMXM2109C,326199,1987,1330207,kg,0.226796
Land treatment/application farming,43130PRMXM2109C,336612,1987,1330207,kg,0.226796
Land treatment/application farming,43085GSPRB6325H,327910,1987,7697372,kg,0.226796
Land treatment/application farming,39567CHVRNPOBOX,324110,1987,7440484,kg,34.0194
Land treatment/application farming,39567CHVRNPOBOX,324110,1987,78875,kg,8.618248
Land treatment/application farming,39567CHVRNPOBOX,324110,1987,91203,kg,217.72415999999998
Land treatment/application farming,39567CHVRNPOBOX,324110,1987,95476,kg,997.9024
Land treatment/application farming,39567CHVRNPOBOX,324110,1987,95636,kg,25.401152
Land treatment/application farming,39567FRSTC1001I,325110,1987,67641,kg,0.226796
Land treatment/application farming,39703CLMBSCARSO,322110,1987,7664939,kg,0.226796
Land treatment/application farming,39703CLMBSCARSO,322110,1987,7782505,kg,0.226796
Land treatment/application farming,40209RLNCN4730C,325211,1987,100425,kg,0.226796
Land treatment/application farming,40209RLNCN4730C,325211,1987,107211,kg,0.226796
Land treatment/application farming,40209RLNCN4730C,325211,1987,108101,kg,0.226796
Land treatment/application farming,40209RLNCN4730C,325211,1987,108883,kg,0.226796
Land treatment/application farming,40209RLNCN4730C,325211,1987,1330207,kg,0.226796
Land treatment/application farming,40209RLNCN4730C,325211,1987,50000,kg,0.226796
Land treatment/application farming,40209RLNCN4730C,325211,1987,71363,kg,0.226796
Land treatment/application farming,40209RLNCN4730C,325211,1987,80626,kg,0.226796
Land treatment/application farming,40209RLNCN4730C,325211,1987,85449,kg,0.226796
Land treatment/application farming,40209RLNCN4730C,325510,1987,108781,kg,0.226796
Land treatment/application farming,40209RLNCN4730C,325510,1987,1310732,kg,0.226796
Land treatment/application farming,40209RLNCN4730C,325510,1987,67561,kg,0.226796
Land treatment/application farming,40209RLNCN4730C,325510,1987,67641,kg,0.226796
Land treatment/application farming,40209RLNCN4730C,325510,1987,78933,kg,0.226796
Land treatment/application farming,40310KYSTN440DA,335991,1987,7440508,kg,0.226796
Land treatment/application farming,40361MLLNCHIGHW,325110,1987,71432,kg,0.226796
Land treatment/application farming,40361MLLNCHIGHW,325199,1987,107211,kg,0.226796
Land treatment/application farming,40361MLLNCHIGHW,325199,1987,108883,kg,0.226796
Land treatment/application farming,40361MLLNCHIGHW,325199,1987,108952,kg,0.226796
Land treatment/application farming,39567CHVRNPOBOX,324110,1987,7440473,kg,176.90088
Land treatment/application farming,39567CHVRNPOBOX,324110,1987,7440020,kg,95.25431999999999
Land treatment/application farming,39567CHVRNPOBOX,324110,1987,7439921,kg,30.844256
Land treatment/application farming,39567CHVRNPOBOX,324110,1987,71432,kg,45.3592
Land treatment/application farming,38654TYLRR11042,332311,1987,75092,kg,0.226796
Land treatment/application farming,38654TYLRR11042,332311,1987,85687,kg,0.226796
Land treatment/application farming,38732CLVLNNORTH,325998,1987,1582098,kg,0.0453592
Land treatment/application farming,38834PCCRNGOLDI,322220,1987,7439921,kg,0.0453592
Land treatment/application farming,38834PCCRNGOLDI,326113,1987,108883,kg,0.226796
Land treatment/application farming,38834PCCRNGOLDI,326113,1987,78933,kg,0.226796
Land treatment/application farming,39168GRGPCHIGHW,325211,1987,50000,kg,23.586784
Land treatment/application farming,39180CDRCHPOBOX,211130,1987,7757826,kg,0.226796
Land treatment/application farming,39180CDRCHPOBOX,325180,1987,6484522,kg,0.226796
Land treatment/application farming,39213GMNFC1420R,336390,1987,1330207,kg,113.398
Land treatment/application farming,39466BRCKWMARTI,332431,1987,7440508,kg,0.226796
Land treatment/application farming,39466RZNCH815NO,325194,1987,7664417,kg,0.226796
Land treatment/application farming,39475MRDHSHIGHW,324110,1987,100414,kg,113.398
Land treatment/application farming,40361MLLNCHIGHW,325199,1987,127184,kg,0.226796
Land treatment/application farming,39475MRDHSHIGHW,324110,1987,108883,kg,317.5144
Land treatment/application farming,39475MRDHSHIGHW,324110,1987,1330207,kg,635.0288
Land treatment/application farming,39475MRDHSHIGHW,324110,1987,71432,kg,90.7184
Land treatment/application farming,39475MRDHSHIGHW,324110,1987,7757826,kg,113.398
Land treatment/application farming,39563STNDRBOX64,311613,1987,1310732,kg,0.226796
Land treatment/application farming,39563STNDRBOX64,311613,1987,7664939,kg,0.226796
Land treatment/application farming,39567CHVRNPOBOX,324110,1987,100414,kg,1342.63232
Land treatment/application farming,39567CHVRNPOBOX,324110,1987,106423,kg,997.9024
Land treatment/application farming,39567CHVRNPOBOX,324110,1987,106934,kg,113.398
Land treatment/application farming,39567CHVRNPOBOX,324110,1987,108383,kg,997.9024
Land treatment/application farming,39567CHVRNPOBOX,324110,1987,108883,kg,997.9024
Land treatment/application farming,39567CHVRNPOBOX,324110,1987,110827,kg,4989.512
Land treatment/application farming,39567CHVRNPOBOX,324110,1987,1344281,kg,4.53592
Land treatment/application farming,39567CHVRNPOBOX,324110,1987,50000,kg,635.0288
Land treatment/application farming,39475MRDHSHIGHW,324110,1987,110827,kg,113.398
Land treatment/application farming,43130PRMXM2109C,326199,1987,100425,kg,0.226796
Land treatment/application farming,43130PRMXM2109C,336612,1987,100425,kg,0.226796
Land treatment/application farming,40361MLLNCHIGHW,325199,1987,1310732,kg,0.226796
Land treatment/application farming,40361MLLNCHIGHW,325199,1987,50000,kg,0.226796
Land treatment/application farming,42303WRGRC5525U,322220,1987,117817,kg,0.226796
Land treatment/application farming,42303WRGRC5525U,322220,1987,140885,kg,0.226796
Land treatment/application farming,42303WRGRC5525U,322220,1987,141322,kg,19.050864
Land treatment/application farming,42303WRGRC5525U,322220,1987,50000,kg,226.796
Land treatment/application farming,42303WRGRC5525U,322220,1987,75354,kg,2.721552
