DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,TRI_CHEM_ID,FLOW
Other disposal,2016,kg,47630LMNMCHIGHW,331313,N050,1343.539504
Other disposal,2016,kg,4762WVNTNR721PR,325193,110827,0.226796
Other disposal,2016,kg,4762WVNTNR721PR,325193,108883,0.226796
Other disposal,2016,kg,4762WMRTHN12LDH,424710,N590,0.0453592
Other disposal,2016,kg,4762WMRTHN12LDH,424710,N420,0.0453592
Other disposal,2016,kg,4762WMRTHN12LDH,424710,91203,0.226796
Other disposal,2016,kg,4762WMRTHN12LDH,424710,191242,0.0453592
Other disposal,2016,kg,4762WMRTHN129SB,424710,N590,0.0453592
Other disposal,2016,kg,4762WMRTHN129SB,424710,N420,0.0453592
Other disposal,2016,kg,4762WMRTHN129SB,424710,98828,0.226796
Other disposal,2016,kg,4762WVNTNR721PR,325193,110543,0.226796
Other disposal,2016,kg,47630LMNMCHIGHW,331313,N090,10066.567256
Other disposal,2016,kg,47630LMNMCHIGHW,331313,N100,15428.93188
Other disposal,2016,kg,47630LMNMCHIGHW,331313,N420,4055.566072
Other disposal,2016,kg,47635RCKPR2791N,221112,N090,2.26796
Other disposal,2016,kg,47635RCKPR2791N,221112,N040,2.26796
Other disposal,2016,kg,47635RCKPR2791N,221112,N020,2.26796
Other disposal,2016,kg,47635RCKPR2791N,221112,N010,2.26796
Other disposal,2016,kg,47630SGCFB3711D,221112,N982,0.226796
Other disposal,2016,kg,47630SGCFB3711D,221112,N770,0.226796
Other disposal,2016,kg,47630SGCFB3711D,221112,N590,0.0453592
Other disposal,2016,kg,47630SGCFB3711D,221112,N458,0.0453592
Other disposal,2016,kg,47630SGCFB3711D,221112,N450,0.226796
Other disposal,2016,kg,47630SGCFB3711D,221112,N420,0.0453592
Other disposal,2016,kg,47630SGCFB3711D,221112,N150,5.0000000000000004e-08
Other disposal,2016,kg,47630SGCFB3711D,221112,N090,0.226796
Other disposal,2016,kg,47630SGCFB3711D,221112,N040,0.226796
Other disposal,2016,kg,47630SGCFB3711D,221112,191242,0.0453592
Other disposal,2016,kg,47630LMNMCHIGHW,331313,N982,16048.538552
Other disposal,2016,kg,47630LMNMCHIGHW,331313,N770,22791.637224
Other disposal,2016,kg,47630LMNMCHIGHW,331313,N495,8925.783376
Other disposal,2016,kg,47630LMNMCHIGHW,331313,N458,33.565808
Other disposal,2016,kg,47630LMNMCHIGHW,331313,N450,13035.780488
Other disposal,2016,kg,4771WMRTHN25BRA,424710,95636,0.226796
Other disposal,2016,kg,49001THPJH7171P,325412,N090,0.226796
Other disposal,2016,kg,4771WMRTHN25BRA,424710,98828,0.226796
Other disposal,2016,kg,4771WMRTHN25BRA,424710,N590,0.0453592
Other disposal,2016,kg,4806WWRTZM2935H,333249,N420,0.0453592
Other disposal,2016,kg,48066PLLPL15765,332813,N982,0.226796
Other disposal,2016,kg,48066PLLPL15765,332813,N511,0.226796
Other disposal,2016,kg,48066PLLPL15765,332813,N495,0.226796
Other disposal,2016,kg,48066PLLPL15765,332813,N420,0.0453592
Other disposal,2016,kg,48066PLLPL15765,332813,N090,0.226796
Other disposal,2016,kg,48066PLLPL15765,332813,7697372,0.226796
Other disposal,2016,kg,48060WRTZM11052,333249,N420,0.0453592
Other disposal,2016,kg,48089JXMTL22105,332811,7664939,0.226796
Other disposal,2016,kg,48054KKSCR65HAT,332710,75092,0.226796
Other disposal,2016,kg,48054DTRTD4505K,221112,N770,0.453592
Other disposal,2016,kg,48054DTRTD4505K,221112,N590,0.0907184
Other disposal,2016,kg,48054DTRTD4505K,221112,N495,0.453592
Other disposal,2016,kg,48054DTRTD4505K,221112,N458,0.0907184
Other disposal,2016,kg,48054DTRTD4505K,221112,N450,0.453592
Other disposal,2016,kg,48054DTRTD4505K,221112,N420,0.0907184
Other disposal,2016,kg,48054DTRTD4505K,221112,N150,1.0000000000000001e-07
Other disposal,2016,kg,48054DTRTD4505K,221112,N100,0.453592
Other disposal,2016,kg,48054DTRTD4505K,221112,N982,0.453592
Other disposal,2016,kg,48054DTRTD4505K,221112,N090,0.453592
Other disposal,2016,kg,48116CMRNP7250W,331492,7429905,0.226796
Other disposal,2016,kg,48116CMRNP7250W,331492,7440020,0.226796
Other disposal,2016,kg,48161DTRTD3500E,221112,N090,0.226796
Other disposal,2016,kg,48161DTRTD3500E,221112,N040,0.226796
Other disposal,2016,kg,48161DTRTD3500E,221112,N020,0.226796
Other disposal,2016,kg,48161DTRTD3500E,221112,7664417,0.226796
Other disposal,2016,kg,48161DTRTD3500E,221112,191242,0.0453592
Other disposal,2016,kg,4815WDYSSY12886,334111,N420,0.0453592
Other disposal,2016,kg,48157JRWHT4525E,221112,N458,0.0453592
Other disposal,2016,kg,48157JRWHT4525E,221112,N420,0.0907184
Other disposal,2016,kg,48116CMRNP7250W,331492,7439965,0.226796
Other disposal,2016,kg,48157JRWHT4525E,221112,N040,0.226796
Other disposal,2016,kg,48130LPHMT8155H,332813,7697372,0.226796
Other disposal,2016,kg,48120DBLGL3000M,332812,N982,0.226796
Other disposal,2016,kg,48120DBLGL3000M,332812,7440020,0.226796
Other disposal,2016,kg,48120DBLGL3000M,332812,7439921,0.0453592
Other disposal,2016,kg,48116CRMTN12500,333992,N495,2.26796
Other disposal,2016,kg,48116CRMTN12500,333992,N090,2.26796
Other disposal,2016,kg,48116CMRNP7250W,331492,7440484,0.226796
Other disposal,2016,kg,48116CMRNP7250W,331492,7440473,0.226796
Other disposal,2016,kg,48134MZDMT1MAZD,336111,191242,0.0453592
Other disposal,2016,kg,48054DTRTD4505K,221112,N040,0.453592
Other disposal,2016,kg,48054DTRTD4505K,221112,191242,0.0907184
Other disposal,2016,kg,48045SRFRC287RA,928110,91203,0.226796
Other disposal,2016,kg,47885PSWBS450BO,221112,191242,0.0453592
Other disposal,2016,kg,4784WBRCKC2NSR5,327331,N040,644.7402047200001
Other disposal,2016,kg,4783WVCBRZ1825E,325510,N230,0.226796
Other disposal,2016,kg,4783WVCBRZ1825E,325510,95636,0.226796
Other disposal,2016,kg,4783WVCBRZ1825E,325510,1330207,0.226796
Other disposal,2016,kg,4783WVCBRZ1825E,325510,108883,0.226796
Other disposal,2016,kg,4783WVCBRZ1825E,325510,108101,0.226796
Other disposal,2016,kg,4783WVCBRZ1825E,325510,100414,0.226796
Other disposal,2016,kg,47885PSWBS450BO,221112,N420,0.0453592
Other disposal,2016,kg,47807TRNDS333SO,336412,7697372,0.226796
Other disposal,2016,kg,47807TRNDS333SO,336412,7440484,0.226796
Other disposal,2016,kg,47807TRNDS333SO,336412,7440473,0.226796
Other disposal,2016,kg,47807TRNDS333SO,336412,7440020,0.226796
Other disposal,2016,kg,47804BFGDR3100N,325991,117817,2.26796
Other disposal,2016,kg,47802FDRLC42BUR,922140,7439921,1125.5567965599998
Other disposal,2016,kg,47802BRLBR561EP,327120,N450,5117.878536
Other disposal,2016,kg,47802BRLBR561EP,327120,N420,1.7826165600000001
Other disposal,2016,kg,47802BRLBR561EP,327120,N040,4733.23252
Other disposal,2016,kg,47807TRNDS333SO,336412,7664393,0.226796
Other disposal,2016,kg,47885PSWBS450BO,221112,N458,0.0453592
Other disposal,2016,kg,47885PSWBS450BO,221112,N982,0.226796
Other disposal,2016,kg,47928PSCYG3300N,221112,191242,0.0453592
Other disposal,2016,kg,48045SRFRC287RA,928110,7439921,201.9845176
Other disposal,2016,kg,48045SRFRC287RA,928110,100414,0.226796
Other disposal,2016,kg,48006DTRTD7000K,221112,N590,0.0453592
Other disposal,2016,kg,47933RYBST1204D,336350,7440508,0.226796
Other disposal,2016,kg,47928PSCYG3300N,221112,N982,63502.88
Other disposal,2016,kg,47928PSCYG3300N,221112,N770,40823.28
Other disposal,2016,kg,47928PSCYG3300N,221112,N760,6350.288
Other disposal,2016,kg,47928PSCYG3300N,221112,N590,0.0453592
Other disposal,2016,kg,47928PSCYG3300N,221112,N495,22226.007999999998
Other disposal,2016,kg,47928PSCYG3300N,221112,N458,81.64656
Other disposal,2016,kg,47928PSCYG3300N,221112,N450,42184.056
Other disposal,2016,kg,47928PSCYG3300N,221112,N420,18143.68
Other disposal,2016,kg,47928PSCYG3300N,221112,N100,15422.128
Other disposal,2016,kg,47928PSCYG3300N,221112,N090,18143.68
Other disposal,2016,kg,47928PSCYG3300N,221112,N050,2358.6784
Other disposal,2016,kg,47928PSCYG3300N,221112,N040,54431.04
Other disposal,2016,kg,47928PSCYG3300N,221112,N020,14514.944
Other disposal,2016,kg,47928PSCYG3300N,221112,7782505,0.226796
Other disposal,2016,kg,47928PSCYG3300N,221112,7664417,0.226796
Other disposal,2016,kg,4771WMRTHN25BRA,424710,N420,0.0453592
Other disposal,2016,kg,52406PNFRD1001F,311221,107211,0.226796
Other disposal,2016,kg,49001THPJH7171P,325412,N106,0.226796
Other disposal,2016,kg,49001THPJH7171P,325412,N511,0.226796
Other disposal,2016,kg,50616VRSNC1787Q,325193,107028,0.226796
Other disposal,2016,kg,50613VKNGP711VI,331513,7440473,0.226796
Other disposal,2016,kg,50613VKNGP711VI,331513,7440020,0.226796
Other disposal,2016,kg,50613VKNGL7THBL,331513,7440473,0.226796
Other disposal,2016,kg,50613VKNGL7THBL,331513,7440020,0.226796
Other disposal,2016,kg,50606SSCTDJCT31,311514,N511,0.226796
Other disposal,2016,kg,50606SSCTDJCT31,311514,7697372,0.226796
Other disposal,2016,kg,50595VNDSTOLDHW,325320,124403,0.226796
Other disposal,2016,kg,50616VRSNC1787Q,325193,107211,0.226796
Other disposal,2016,kg,5057WRMBRN14194,311999,7697372,4381.69872
Other disposal,2016,kg,50510VRSNL23565,325193,67561,0.226796
Other disposal,2016,kg,50510VRSNL23565,325193,110827,0.226796
Other disposal,2016,kg,50510VRSNL23565,325193,110543,0.226796
Other disposal,2016,kg,50510VRSNL23565,325193,108883,0.226796
Other disposal,2016,kg,5050WCRTNT219QU,327420,7439976,0.000907184
Other disposal,2016,kg,50501VRSNF193HA,325193,7664417,0.907184
Other disposal,2016,kg,50501FRMLNPOBOX,325311,N511,113.398
Other disposal,2016,kg,50501FRMLNPOBOX,325311,7697372,113.398
Other disposal,2016,kg,50510VRSNL23565,325193,71432,0.226796
Other disposal,2016,kg,50501FRMLNPOBOX,325311,7664417,113.398
Other disposal,2016,kg,50616VRSNC1787Q,325193,110543,0.226796
Other disposal,2016,kg,50616VRSNC1787Q,325193,67561,0.226796
Other disposal,2016,kg,50703GLTNN4455R,316110,64186,0.226796
Other disposal,2016,kg,50670HWKYS37521,325193,75070,0.226796
Other disposal,2016,kg,50670HWKYS37521,325193,67561,0.226796
Other disposal,2016,kg,50670HWKYS37521,325193,64186,0.226796
Other disposal,2016,kg,50670HWKYS37521,325193,50000,0.226796
Other disposal,2016,kg,50670HWKYS37521,325193,110543,0.226796
Other disposal,2016,kg,5065WTKPRC225RU,331524,7440508,0.226796
Other disposal,2016,kg,5065WTKPRC225RU,331524,7440020,0.226796
Other disposal,2016,kg,50616VRSNC1787Q,325193,110827,0.226796
Other disposal,2016,kg,5065WTKPRC225RU,331524,7439921,0.0453592
Other disposal,2016,kg,50629HWKYR12771,325193,67561,0.226796
Other disposal,2016,kg,50629HWKYR12771,325193,64186,0.226796
Other disposal,2016,kg,50629HWKYR12771,325193,50000,0.226796
Other disposal,2016,kg,50629HWKYR12771,325193,110543,0.226796
Other disposal,2016,kg,50629HWKYR12771,325193,107028,0.226796
Other disposal,2016,kg,50616VRSNC1787Q,325193,7664417,0.226796
Other disposal,2016,kg,50616VRSNC1787Q,325193,75070,0.226796
Other disposal,2016,kg,50616VRSNC1787Q,325193,71432,0.226796
Other disposal,2016,kg,50629HWKYR12771,325193,75070,0.226796
Other disposal,2016,kg,50703GLTNN4455R,316110,7664417,0.226796
Other disposal,2016,kg,50501FRMLNPOBOX,325311,67561,0.226796
Other disposal,2016,kg,50461TZDRY1WALL,325320,7697372,0.226796
Other disposal,2016,kg,50201LNCLN59511,325193,75070,0.226796
Other disposal,2016,kg,50201LNCLN59511,325193,67561,0.226796
Other disposal,2016,kg,50201LNCLN59511,325193,50000,0.226796
Other disposal,2016,kg,50201LNCLN59511,325193,110543,0.226796
Other disposal,2016,kg,50201LNCLN59511,325193,107028,0.226796
Other disposal,2016,kg,50164HWKYM3363T,325193,75070,0.226796
Other disposal,2016,kg,50164HWKYM3363T,325193,67561,0.226796
Other disposal,2016,kg,50164HWKYM3363T,325193,64186,0.226796
Other disposal,2016,kg,50201LNCLN59511,325193,7664417,0.226796
Other disposal,2016,kg,50164HWKYM3363T,325193,50000,0.226796
Other disposal,2016,kg,50138MNNST3406E,322220,N982,0.226796
Other disposal,2016,kg,50138MNNST3406E,322220,79107,0.226796
Other disposal,2016,kg,50138MNNST3406E,322220,1330207,0.226796
Other disposal,2016,kg,50138MNNST3406E,322220,108883,0.226796
Other disposal,2016,kg,50138MNNST3406E,322220,100414,0.226796
Other disposal,2016,kg,50131SRMYW715NW,928110,7439921,1852.016136
Other disposal,2016,kg,50126HWKYR21514,325193,75070,0.226796
Other disposal,2016,kg,50126HWKYR21514,325193,67561,0.226796
Other disposal,2016,kg,50164HWKYM3363T,325193,110543,0.226796
Other disposal,2016,kg,5047WBSLTN1372S,325193,75070,0.226796
Other disposal,2016,kg,50219RLSCR102MA,321911,N230,1133.98
Other disposal,2016,kg,5021WJHNDR49EPA,333111,7439965,0.226796
Other disposal,2016,kg,50461TZDRY1WALL,325320,67561,0.226796
Other disposal,2016,kg,5045WMNLYT15753,424710,71432,0.226796
Other disposal,2016,kg,5045WMNLYT15753,424710,67561,0.226796
Other disposal,2016,kg,5045WMNLYT15753,424710,50000,0.226796
Other disposal,2016,kg,5045WMNLYT15753,424710,110543,0.226796
Other disposal,2016,kg,5045WMNLYT15753,424710,108883,0.226796
Other disposal,2016,kg,50451MDWST16604,325193,7664417,1.360776
Other disposal,2016,kg,50451MDWST16604,325193,75070,0.226796
Other disposal,2016,kg,5021WJHNDR49EPA,333111,7439921,0.0453592
Other disposal,2016,kg,50451MDWST16604,325193,67561,0.226796
Other disposal,2016,kg,50451MDWST16604,325193,1330207,0.226796
Other disposal,2016,kg,50451MDWST16604,325193,110543,0.226796
Other disposal,2016,kg,50451MDWST16604,325193,108883,0.226796
Other disposal,2016,kg,50451MDWST16604,325193,107028,0.226796
Other disposal,2016,kg,50451MDWST16604,325193,100414,0.226796
Other disposal,2016,kg,50441SBCRP7121S,339999,7440473,340.194
Other disposal,2016,kg,50401DVDMN16001,321911,7439921,0.0453592
Other disposal,2016,kg,50317NDRSN2229H,311511,67561,0.226796
Other disposal,2016,kg,50451MDWST16604,325193,50000,0.226796
Other disposal,2016,kg,50703GLTNN4455R,316110,N090,0.226796
Other disposal,2016,kg,50703GLTNN4455R,316110,N450,0.226796
Other disposal,2016,kg,50704JHNDR3500E,333111,107211,0.226796
Other disposal,2016,kg,51601GRNPL4124A,325193,110543,0.226796
Other disposal,2016,kg,51601GRNPL4124A,325193,108883,0.226796
Other disposal,2016,kg,51601GRNPL4124A,325193,107028,0.226796
Other disposal,2016,kg,51601GRNPL4124A,325193,100414,0.226796
Other disposal,2016,kg,51566JHNSN315FE,335911,N420,0.0453592
Other disposal,2016,kg,51510PXTNV5THAV,332312,7440473,0.226796
Other disposal,2016,kg,51510PXTNV5THAV,332312,7440020,0.226796
Other disposal,2016,kg,51510PXTNV5THAV,332312,7439965,0.226796
Other disposal,2016,kg,51601GRNPL4124A,325193,1330207,0.226796
Other disposal,2016,kg,51501TRMNL2850R,324191,N982,0.226796
Other disposal,2016,kg,51501RDYMX122S8,327320,7439976,0.0453592
Other disposal,2016,kg,51501RDYMX122S8,327320,7439921,0.0453592
Other disposal,2016,kg,5143WPLTNM2585Q,325193,7664417,2.721552
Other disposal,2016,kg,5143WPLTNM2585Q,325193,75070,0.226796
Other disposal,2016,kg,5143WPLTNM2585Q,325193,67561,0.226796
Other disposal,2016,kg,5143WPLTNM2585Q,325193,64186,0.226796
Other disposal,2016,kg,5143WPLTNM2585Q,325193,50000,0.226796
Other disposal,2016,kg,5143WPLTNM2585Q,325193,110543,0.226796
Other disposal,2016,kg,51501TRMNL2850R,324191,N230,0.226796
Other disposal,2016,kg,5136WGRNPL14953,325193,7664417,1.13398
Other disposal,2016,kg,51601GRNPL4124A,325193,50000,0.226796
Other disposal,2016,kg,51601GRNPL4124A,325193,75070,0.226796
Other disposal,2016,kg,52404PMXND5300W,331420,N495,5.896696
Other disposal,2016,kg,52404PMXND5300W,331420,N420,0.10432616
Other disposal,2016,kg,52404PMXND5300W,331420,N100,170.097
Other disposal,2016,kg,52404GNNCR10004,325199,7664417,0.226796
Other disposal,2016,kg,52404CRGLL11031,311224,110543,0.226796
Other disposal,2016,kg,52402CRGLL4116T,311224,110543,0.226796
Other disposal,2016,kg,52204MNRFRFIRST,335220,N982,0.226796
Other disposal,2016,kg,52204MNRFRFIRST,335220,N120,0.226796
Other disposal,2016,kg,51601GRNPL4124A,325193,67561,0.226796
Other disposal,2016,kg,52204MNRFRFIRST,335220,7632000,0.226796
Other disposal,2016,kg,52204MNRFRFIRST,335220,7440473,0.226796
Other disposal,2016,kg,52204MNRFRFIRST,335220,7440020,0.226796
Other disposal,2016,kg,52204MNRFRFIRST,335220,7439965,0.226796
Other disposal,2016,kg,52057XLSPC186S3,336212,7439921,0.0453592
Other disposal,2016,kg,52004KCHMT12THS,324121,N590,0.0453592
Other disposal,2016,kg,52004KCHMT12THS,324121,7439921,0.0453592
Other disposal,2016,kg,52004KCHMT12THS,324121,191242,0.0453592
Other disposal,2016,kg,51601GRNPL4124A,325193,7664417,0.226796
Other disposal,2016,kg,52204MNRFRFIRST,335220,7440508,0.226796
Other disposal,2016,kg,5136WGRNPL14953,325193,75070,0.226796
Other disposal,2016,kg,5136WGRNPL14953,325193,67561,0.226796
Other disposal,2016,kg,5136WGRNPL14953,325193,50000,0.226796
Other disposal,2016,kg,50704JHNDR400WE,333111,N982,0.226796
Other disposal,2016,kg,50704JHNDR400WE,333111,N450,0.226796
Other disposal,2016,kg,50704JHNDR400WE,333111,N420,0.0453592
Other disposal,2016,kg,50704JHNDR400WE,333111,7440508,0.226796
Other disposal,2016,kg,50704JHNDR400WE,333111,7440473,0.226796
Other disposal,2016,kg,50704JHNDR400WE,333111,7440020,0.226796
Other disposal,2016,kg,50704JHNDR400WE,333111,108952,0.226796
Other disposal,2016,kg,50704JHNDR400WE,333111,107211,0.226796
Other disposal,2016,kg,5101WSTNDR11WAS,327320,7439921,0.0453592
Other disposal,2016,kg,50704JHNDR3801W,333618,N590,58.059776
Other disposal,2016,kg,50704JHNDR3801W,333618,7439965,0.226796
Other disposal,2016,kg,50704JHNDR3801W,333618,7439921,0.0453592
Other disposal,2016,kg,50704JHNDR3801W,333618,110543,0.226796
Other disposal,2016,kg,50704JHNDR3500E,333111,N982,0.226796
Other disposal,2016,kg,50704JHNDR3500E,333111,95636,0.226796
Other disposal,2016,kg,50704JHNDR3500E,333111,7439965,0.226796
Other disposal,2016,kg,50704JHNDR3500E,333111,7439921,0.0453592
Other disposal,2016,kg,50704JHNDR3500E,333111,67561,0.226796
Other disposal,2016,kg,50704JHNDR3801W,333618,95636,0.226796
Other disposal,2016,kg,5103WSTNDR4651U,327320,7439921,0.0453592
Other disposal,2016,kg,51054BLLBR504FS,327120,7439965,3966.66204
Other disposal,2016,kg,51054TRRNTPORTN,325311,7697372,2.26796
Other disposal,2016,kg,5136WGRNPL14953,325193,1330207,0.226796
Other disposal,2016,kg,5136WGRNPL14953,325193,110543,0.226796
Other disposal,2016,kg,5136WGRNPL14953,325193,108883,0.226796
Other disposal,2016,kg,5136WGRNPL14953,325193,107028,0.226796
Other disposal,2016,kg,5136WGRNPL14953,325193,100414,0.226796
Other disposal,2016,kg,5125WSXPRM4241U,311611,7783064,0.226796
Other disposal,2016,kg,5124WVLLYP185WE,332813,N982,0.226796
Other disposal,2016,kg,51248SSCTD101W1,311513,N511,0.226796
Other disposal,2016,kg,51248SSCTD101W1,311513,7697372,0.226796
Other disposal,2016,kg,51232TTRCR49726,325193,75070,0.226796
Other disposal,2016,kg,51232TTRCR49726,325193,50000,0.226796
Other disposal,2016,kg,51111SRFRC185AI,928110,7439921,422.43022959999996
Other disposal,2016,kg,5110WSXCTY81DIV,332312,7440473,0.226796
Other disposal,2016,kg,5110WSXCTY81DIV,332312,7440020,0.226796
Other disposal,2016,kg,5110WSXCTY81DIV,332312,7439965,0.226796
Other disposal,2016,kg,5110WSXCTY81DIV,332312,7439921,0.0453592
Other disposal,2016,kg,51105STNDR1221S,327320,7439976,0.0453592
Other disposal,2016,kg,51105STNDR1221S,327320,7439921,0.0453592
Other disposal,2016,kg,51102CRGLL980CL,311224,110543,0.226796
Other disposal,2016,kg,50126HWKYR21514,325193,64186,0.226796
Other disposal,2016,kg,50126HWKYR21514,325193,50000,0.226796
Other disposal,2016,kg,50126HWKYR21514,325193,110543,0.226796
Other disposal,2016,kg,50126CRGLL602IN,311224,67561,0.226796
Other disposal,2016,kg,49442BXTRH1953S,325199,110543,0.226796
Other disposal,2016,kg,49442BXTRH1953S,325199,108883,0.226796
Other disposal,2016,kg,49441JHNSN66NRT,336412,7440508,2.26796
Other disposal,2016,kg,49441JHNSN66NRT,336412,7440020,2.26796
Other disposal,2016,kg,49441GRGMR1355W,339999,100425,0.226796
Other disposal,2016,kg,49441CNNNM2875L,331513,7440508,0.226796
Other disposal,2016,kg,49441CNNNM2875L,331513,7440484,3.628736
Other disposal,2016,kg,49441CNNNM2875L,331513,7440473,1.360776
Other disposal,2016,kg,49442BXTRH1953S,325199,110827,0.226796
Other disposal,2016,kg,49441CNNNM2875L,331513,7440020,6.350288
Other disposal,2016,kg,49423NTRRT1776A,336111,108883,0.226796
Other disposal,2016,kg,49321BHRND10207,336390,100425,0.226796
Other disposal,2016,kg,49276GLBLT1144C,325193,7664417,0.226796
Other disposal,2016,kg,49276GLBLT1144C,325193,75070,0.226796
Other disposal,2016,kg,49276GLBLT1144C,325193,67561,0.226796
Other disposal,2016,kg,49276GLBLT1144C,325193,50000,0.226796
Other disposal,2016,kg,49276GLBLT1144C,325193,1330207,0.226796
Other disposal,2016,kg,49276GLBLT1144C,325193,110543,0.226796
Other disposal,2016,kg,49441CNNNM2875L,331513,7439965,0.226796
Other disposal,2016,kg,49276GLBLT1144C,325193,108883,0.226796
Other disposal,2016,kg,49442BXTRH1953S,325199,110861,0.226796
Other disposal,2016,kg,49442BXTRH1953S,325199,67663,0.226796
Other disposal,2016,kg,49445NRTHM3005H,424710,71432,0.226796
