REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2005,221114,Other disposal,kg,75092,70765THDWCHIGHW,0.226796
2005,221115,Other disposal,kg,75092,70765THDWCHIGHW,0.226796
2005,221116,Other disposal,kg,75092,70765THDWCHIGHW,0.226796
2005,221117,Other disposal,kg,75092,70765THDWCHIGHW,0.226796
2005,221118,Other disposal,kg,75092,70765THDWCHIGHW,0.226796
2005,221114,Other disposal,kg,7664417,54603NRTHR200SB,0.226796
2005,221115,Other disposal,kg,7664417,54603NRTHR200SB,0.226796
2005,221116,Other disposal,kg,7664417,54603NRTHR200SB,0.226796
2005,221117,Other disposal,kg,7664417,54603NRTHR200SB,0.226796
2005,221118,Other disposal,kg,7664417,54603NRTHR200SB,0.226796
2005,221114,Other disposal,kg,91203,54603NRTHR200SB,0.226796
2005,221115,Other disposal,kg,91203,54603NRTHR200SB,0.226796
2005,221116,Other disposal,kg,91203,54603NRTHR200SB,0.226796
2005,221117,Other disposal,kg,91203,54603NRTHR200SB,0.226796
2005,221118,Other disposal,kg,91203,54603NRTHR200SB,0.226796
2005,221114,Other disposal,kg,95636,00612PRPCMPR681,0.226796
2005,221115,Other disposal,kg,95636,00612PRPCMPR681,0.226796
2005,221116,Other disposal,kg,95636,00612PRPCMPR681,0.226796
2005,221117,Other disposal,kg,95636,00612PRPCMPR681,0.226796
2005,221118,Other disposal,kg,95636,00612PRPCMPR681,0.226796
2005,221114,Other disposal,kg,95636,00751PRPGRPRO3K,0.226796
2005,221115,Other disposal,kg,95636,00751PRPGRPRO3K,0.226796
2005,221116,Other disposal,kg,95636,00751PRPGRPRO3K,0.226796
2005,221117,Other disposal,kg,95636,00751PRPGRPRO3K,0.226796
2005,221118,Other disposal,kg,95636,00751PRPGRPRO3K,0.226796
2005,221114,Other disposal,kg,95636,00950PRPPLPR165,0.226796
2005,221115,Other disposal,kg,95636,00950PRPPLPR165,0.226796
2005,221116,Other disposal,kg,95636,00950PRPPLPR165,0.226796
2005,221117,Other disposal,kg,95636,00950PRPPLPR165,0.226796
2005,221118,Other disposal,kg,95636,00950PRPPLPR165,0.226796
2005,221114,Other landfills,kg,107062,70765THDWCHIGHW,0.226796
2005,221115,Other landfills,kg,107062,70765THDWCHIGHW,0.226796
2005,221116,Other landfills,kg,107062,70765THDWCHIGHW,0.226796
2005,221117,Other landfills,kg,107062,70765THDWCHIGHW,0.226796
2005,221118,Other landfills,kg,107062,70765THDWCHIGHW,0.226796
2005,221114,Other disposal,kg,110543,00612PRPCMPR681,0.226796
2005,221115,Other disposal,kg,110543,00612PRPCMPR681,0.226796
2005,221116,Other disposal,kg,110543,00612PRPCMPR681,0.226796
2005,221117,Other disposal,kg,110543,00612PRPCMPR681,0.226796
2005,221118,Other disposal,kg,110543,00612PRPCMPR681,0.226796
2005,221114,Other landfills,kg,108952,70765THDWCHIGHW,4.082328
2005,221115,Other landfills,kg,108952,70765THDWCHIGHW,4.082328
2005,221116,Other landfills,kg,108952,70765THDWCHIGHW,4.082328
2005,221117,Other landfills,kg,108952,70765THDWCHIGHW,4.082328
2005,221118,Other landfills,kg,108952,70765THDWCHIGHW,4.082328
2005,221114,Other disposal,kg,107062,70765THDWCHIGHW,0.226796
2005,221115,Other disposal,kg,107062,70765THDWCHIGHW,0.226796
2005,221116,Other disposal,kg,107062,70765THDWCHIGHW,0.226796
2005,221117,Other disposal,kg,107062,70765THDWCHIGHW,0.226796
2005,221118,Other disposal,kg,107062,70765THDWCHIGHW,0.226796
2005,221114,Other disposal,kg,100414,70765THDWCHIGHW,0.226796
2005,221115,Other disposal,kg,100414,70765THDWCHIGHW,0.226796
2005,221116,Other disposal,kg,100414,70765THDWCHIGHW,0.226796
2005,221117,Other disposal,kg,100414,70765THDWCHIGHW,0.226796
2005,221118,Other disposal,kg,100414,70765THDWCHIGHW,0.226796
2005,221112,RCRA c surface impoundment,kg,91203,74849KLHMGLDHWY,0.226796
2005,221112,RCRA subtitle c landfills,kg,107211,21795RPLSM15952,0.226796
2005,221112,RCRA subtitle c landfills,kg,1344281,26366HRRSNRTE20,0.226796
2005,221112,RCRA subtitle c landfills,kg,191242,58576GRTRV28753,0.0453592
2005,221112,RCRA subtitle c landfills,kg,191242,78945LCRFY6549P,0.0453592
2005,221112,RCRA subtitle c landfills,kg,7664417,15461HTFLDRD1BO,0.226796
2005,221112,RCRA subtitle c landfills,kg,7664417,26134PLSNTNO1PO,0.226796
2005,221112,RCRA subtitle c landfills,kg,7664417,26366HRRSNRTE20,0.226796
2005,221112,RCRA subtitle c landfills,kg,7664417,26541FRTMRRTE53,0.226796
2005,221112,RCRA subtitle c landfills,kg,7664417,29436CRSSG553CR,0.226796
2005,221112,RCRA subtitle c landfills,kg,7664417,29440WNYHG661ST,0.226796
2005,221112,RCRA subtitle c landfills,kg,7782505,58576GRTRV28753,0.226796
2005,221112,RCRA subtitle c landfills,kg,91203,73045KLHMG1981N,0.226796
2005,221112,RCRA subtitle c landfills,kg,91203,74651SNRGNHWY15,0.226796
2005,221112,RCRA subtitle c landfills,kg,91203,74849KLHMGLDHWY,0.226796
2005,221113,Other disposal,kg,302012,37381STVWT7MILE,0.226796
2005,221113,Other disposal,kg,7439921,35611STVBRSHAWR,1217.51350272
2005,221113,Other disposal,kg,7439921,37379STVSQSEQUO,181.75885032
2005,221113,Other disposal,kg,7439921,48166DTRTD6400N,928.502824
2005,221114,Other disposal,kg,106990,70765THDWCHIGHW,0.226796
2005,221115,Other disposal,kg,106990,70765THDWCHIGHW,0.226796
2005,221116,Other disposal,kg,106990,70765THDWCHIGHW,0.226796
2005,221117,Other disposal,kg,106990,70765THDWCHIGHW,0.226796
2005,221118,Other disposal,kg,106990,70765THDWCHIGHW,0.226796
2005,221114,Other landfills,kg,117817,70765THDWCHIGHW,0.453592
2005,221115,Other landfills,kg,117817,70765THDWCHIGHW,0.453592
2005,221116,Other landfills,kg,117817,70765THDWCHIGHW,0.453592
2005,221117,Other landfills,kg,117817,70765THDWCHIGHW,0.453592
2005,221118,Other landfills,kg,117817,70765THDWCHIGHW,0.453592
2005,221114,Other landfills,kg,118741,70765THDWCHIGHW,2.02755624
2005,221115,Other landfills,kg,118741,70765THDWCHIGHW,2.02755624
2005,221116,Other landfills,kg,118741,70765THDWCHIGHW,2.02755624
2005,221117,Other landfills,kg,118741,70765THDWCHIGHW,2.02755624
2005,221118,Other landfills,kg,118741,70765THDWCHIGHW,2.02755624
2005,221114,Other landfills,kg,608935,70765THDWCHIGHW,0.09525431999999999
2005,221115,Other landfills,kg,608935,70765THDWCHIGHW,0.09525431999999999
2005,221116,Other landfills,kg,608935,70765THDWCHIGHW,0.09525431999999999
2005,221117,Other landfills,kg,608935,70765THDWCHIGHW,0.09525431999999999
2005,221118,Other landfills,kg,608935,70765THDWCHIGHW,0.09525431999999999
2005,221122,Other surface impoundment,kg,110543,59218SVSPC1MILE,2.26796
2005,311119,Other disposal,kg,110543,21801PRDNCZIONC,0.226796
2005,311119,Other disposal,kg,191242,19933PRDNCCHURC,0.0453592
2005,311119,Other disposal,kg,191242,21643HRLCK37DEL,0.0453592
2005,311119,Other disposal,kg,191242,21801PRDNCZIONC,0.0453592
2005,311119,Other disposal,kg,191242,21811PRDNCBRYAN,0.0453592
2005,311119,Other disposal,kg,191242,21813SHWLLBISHO,0.0453592
2005,311119,Other disposal,kg,191242,27229PRDNCSTATE,0.0453592
2005,311119,Other disposal,kg,191242,27242PRDNCHWY21,0.0453592
2005,311119,Other disposal,kg,191242,27856PRDFRALTUS,0.0453592
2005,311119,Other surface impoundment,kg,10049044,30027TLNTP4413T,0.226796
2005,311221,Land treatment/application farming,kg,7440020,61285STLYMROUTE,43.998424
2005,311221,Other disposal,kg,100425,52406PNFRD1001F,0.226796
2005,311221,Other disposal,kg,106990,52406PNFRD1001F,0.226796
2005,311221,Other disposal,kg,107131,52761GRNPR1600O,0.226796
2005,311221,Other disposal,kg,107211,52406PNFRD1001F,0.226796
2005,311221,Other disposal,kg,108101,52761GRNPR1600O,0.226796
2005,311221,Other disposal,kg,108883,52761GRNPR1600O,0.226796
2005,311221,Other disposal,kg,108883,62526DMCRN4666F,244.93968
2005,221121,Other disposal,kg,7664939,32831STNTN5100S,0.226796
2005,221121,Other disposal,kg,7664417,32831STNTN5100S,0.226796
2005,221121,Other disposal,kg,7664393,32831STNTN5100S,0.226796
2005,221121,Other disposal,kg,7647010,32831STNTN5100S,0.226796
2005,221114,Other landfills,kg,67663,70765THDWCHIGHW,3.628736
2005,221115,Other landfills,kg,67663,70765THDWCHIGHW,3.628736
2005,221116,Other landfills,kg,67663,70765THDWCHIGHW,3.628736
2005,221117,Other landfills,kg,67663,70765THDWCHIGHW,3.628736
2005,221118,Other landfills,kg,67663,70765THDWCHIGHW,3.628736
2005,221114,Other landfills,kg,74873,70765THDWCHIGHW,12.246984
2005,221115,Other landfills,kg,74873,70765THDWCHIGHW,12.246984
2005,221116,Other landfills,kg,74873,70765THDWCHIGHW,12.246984
2005,221117,Other landfills,kg,74873,70765THDWCHIGHW,12.246984
2005,221118,Other landfills,kg,74873,70765THDWCHIGHW,12.246984
2005,221114,Other landfills,kg,75274,70765THDWCHIGHW,23.133192
2005,221115,Other landfills,kg,75274,70765THDWCHIGHW,23.133192
2005,221116,Other landfills,kg,75274,70765THDWCHIGHW,23.133192
2005,221117,Other landfills,kg,75274,70765THDWCHIGHW,23.133192
2005,221118,Other landfills,kg,75274,70765THDWCHIGHW,23.133192
2005,221114,Other surface impoundment,kg,110543,00612PRPCMPR681,0.226796
2005,221115,Other surface impoundment,kg,110543,00612PRPCMPR681,0.226796
2005,221116,Other surface impoundment,kg,110543,00612PRPCMPR681,0.226796
2005,221117,Other surface impoundment,kg,110543,00612PRPCMPR681,0.226796
2005,221118,Other surface impoundment,kg,110543,00612PRPCMPR681,0.226796
2005,221114,Other surface impoundment,kg,110543,00656DCRBNBOMAG,0.226796
2005,221115,Other surface impoundment,kg,110543,00656DCRBNBOMAG,0.226796
2005,221116,Other surface impoundment,kg,110543,00656DCRBNBOMAG,0.226796
2005,221117,Other surface impoundment,kg,110543,00656DCRBNBOMAG,0.226796
2005,221118,Other surface impoundment,kg,110543,00656DCRBNBOMAG,0.226796
2005,221114,Other surface impoundment,kg,110543,00680MYGZGMALEC,0.226796
2005,221115,Other surface impoundment,kg,110543,00680MYGZGMALEC,0.226796
2005,221116,Other surface impoundment,kg,110543,00680MYGZGMALEC,0.226796
2005,221117,Other surface impoundment,kg,110543,00680MYGZGMALEC,0.226796
2005,221118,Other surface impoundment,kg,110543,00680MYGZGMALEC,0.226796
2005,221114,Other surface impoundment,kg,110543,00735PRPDGPR03K,0.226796
2005,221115,Other surface impoundment,kg,110543,00735PRPDGPR03K,0.226796
2005,221116,Other surface impoundment,kg,110543,00735PRPDGPR03K,0.226796
2005,221117,Other surface impoundment,kg,110543,00735PRPDGPR03K,0.226796
2005,221118,Other surface impoundment,kg,110543,00735PRPDGPR03K,0.226796
2005,221114,Other surface impoundment,kg,110543,00751PRPGRPRO3K,0.226796
2005,221115,Other surface impoundment,kg,110543,00751PRPGRPRO3K,0.226796
2005,221116,Other surface impoundment,kg,110543,00751PRPGRPRO3K,0.226796
2005,221117,Other surface impoundment,kg,110543,00751PRPGRPRO3K,0.226796
2005,221118,Other surface impoundment,kg,110543,00751PRPGRPRO3K,0.226796
2005,221114,Other surface impoundment,kg,110543,00950PRPPLPR165,0.226796
2005,221115,Other surface impoundment,kg,110543,00950PRPPLPR165,0.226796
2005,221116,Other surface impoundment,kg,110543,00950PRPPLPR165,0.226796
2005,221117,Other surface impoundment,kg,110543,00950PRPPLPR165,0.226796
2005,221118,Other surface impoundment,kg,110543,00950PRPPLPR165,0.226796
2005,221112,RCRA c surface impoundment,kg,91203,73045KLHMG1981N,0.226796
2005,221114,Other surface impoundment,kg,1336363,32462FLRDPSOFUS,0.0453592
2005,221115,Other surface impoundment,kg,1336363,32462FLRDPSOFUS,0.0453592
2005,221116,Other surface impoundment,kg,1336363,32462FLRDPSOFUS,0.0453592
2005,221117,Other surface impoundment,kg,1336363,32462FLRDPSOFUS,0.0453592
2005,221118,Other surface impoundment,kg,1336363,32462FLRDPSOFUS,0.0453592
2005,221114,Other surface impoundment,kg,1336363,34691FLRDP1729B,0.0453592
2005,221115,Other surface impoundment,kg,1336363,34691FLRDP1729B,0.0453592
2005,221116,Other surface impoundment,kg,1336363,34691FLRDP1729B,0.0453592
2005,221117,Other surface impoundment,kg,1336363,34691FLRDP1729B,0.0453592
2005,221118,Other surface impoundment,kg,1336363,34691FLRDP1729B,0.0453592
2005,221114,Other surface impoundment,kg,302012,33035TRKYP9700S,0.3855532
2005,221115,Other surface impoundment,kg,302012,33035TRKYP9700S,0.3855532
2005,221116,Other surface impoundment,kg,302012,33035TRKYP9700S,0.3855532
2005,221117,Other surface impoundment,kg,302012,33035TRKYP9700S,0.3855532
2005,221118,Other surface impoundment,kg,302012,33035TRKYP9700S,0.3855532
2005,221114,Other surface impoundment,kg,7664393,34691FLRDP1729B,0.226796
2005,221115,Other surface impoundment,kg,7664393,34691FLRDP1729B,0.226796
2005,221116,Other surface impoundment,kg,7664393,34691FLRDP1729B,0.226796
2005,221117,Other surface impoundment,kg,7664393,34691FLRDP1729B,0.226796
2005,221118,Other surface impoundment,kg,7664393,34691FLRDP1729B,0.226796
2005,221114,Other surface impoundment,kg,95636,00612PRPCMPR681,0.226796
2005,221115,Other surface impoundment,kg,95636,00612PRPCMPR681,0.226796
2005,221116,Other surface impoundment,kg,95636,00612PRPCMPR681,0.226796
2005,221117,Other surface impoundment,kg,95636,00612PRPCMPR681,0.226796
2005,221118,Other surface impoundment,kg,95636,00612PRPCMPR681,0.226796
2005,221114,Other surface impoundment,kg,95636,00751PRPGRPRO3K,0.226796
2005,221115,Other surface impoundment,kg,95636,00751PRPGRPRO3K,0.226796
2005,221116,Other surface impoundment,kg,95636,00751PRPGRPRO3K,0.226796
2005,221117,Other surface impoundment,kg,95636,00751PRPGRPRO3K,0.226796
2005,221118,Other surface impoundment,kg,95636,00751PRPGRPRO3K,0.226796
2005,221114,Other surface impoundment,kg,95636,00950PRPPLPR165,0.226796
2005,221115,Other surface impoundment,kg,95636,00950PRPPLPR165,0.226796
2005,221116,Other surface impoundment,kg,95636,00950PRPPLPR165,0.226796
2005,221117,Other surface impoundment,kg,95636,00950PRPPLPR165,0.226796
2005,221118,Other surface impoundment,kg,95636,00950PRPPLPR165,0.226796
2005,221114,RCRA c surface impoundment,kg,7782505,32960CTYFV10017,93595.080464
2005,221115,RCRA c surface impoundment,kg,7782505,32960CTYFV10017,93595.080464
2005,221116,RCRA c surface impoundment,kg,7782505,32960CTYFV10017,93595.080464
2005,221117,RCRA c surface impoundment,kg,7782505,32960CTYFV10017,93595.080464
2005,221118,RCRA c surface impoundment,kg,7782505,32960CTYFV10017,93595.080464
2005,221114,RCRA subtitle c landfills,kg,7429905,70765THDWCHIGHW,5.896696
2005,221115,RCRA subtitle c landfills,kg,7429905,70765THDWCHIGHW,5.896696
2005,221116,RCRA subtitle c landfills,kg,7429905,70765THDWCHIGHW,5.896696
2005,221117,RCRA subtitle c landfills,kg,7429905,70765THDWCHIGHW,5.896696
2005,221118,RCRA subtitle c landfills,kg,7429905,70765THDWCHIGHW,5.896696
2005,221121,Other disposal,kg,191242,32831STNTN5100S,0.0453592
2005,221114,Other surface impoundment,kg,1336363,33702FLRDPWEEDO,0.0453592
2005,221115,Other surface impoundment,kg,1336363,33702FLRDPWEEDO,0.0453592
2005,221116,Other surface impoundment,kg,1336363,33702FLRDPWEEDO,0.0453592
2005,221117,Other surface impoundment,kg,1336363,33702FLRDPWEEDO,0.0453592
2005,221118,Other surface impoundment,kg,1336363,33702FLRDPWEEDO,0.0453592
2005,928110,RCRA subtitle c landfills,kg,7439921,99352SDPRTPOBOX,14832.4584
2005,324110,Other disposal,kg,71432,87301GNTRFROUTE,0.226796
2005,324110,Other disposal,kg,71432,90245CHVRN324WE,13.607759999999999
2005,325199,RCRA subtitle c landfills,kg,67663,77631DPNTSFARMR,0.226796
2005,325199,RCRA subtitle c landfills,kg,71363,29302SPCLT195BR,0.226796
2005,325199,RCRA subtitle c landfills,kg,71363,77541THDWCBUILD,0.907184
2005,325199,RCRA subtitle c landfills,kg,71363,78343CLNSNONEMI,1.360776
2005,325199,RCRA subtitle c landfills,kg,71432,48667THDWCMICHI,0.226796
2005,325199,RCRA subtitle c landfills,kg,71432,75607TXSSTOFFHI,3.628736
2005,325199,RCRA subtitle c landfills,kg,71432,77905NVSTS2695L,2.26796
2005,325199,RCRA subtitle c landfills,kg,71432,77979BPCHMTEXAS,0.226796
2005,325199,RCRA subtitle c landfills,kg,7439965,77905NVSTS2695L,0.226796
2005,325199,RCRA subtitle c landfills,kg,7440020,77905NVSTS2695L,2.26796
2005,325199,RCRA subtitle c landfills,kg,7440473,77905NVSTS2695L,2.26796
2005,325199,RCRA subtitle c landfills,kg,74851,48667THDWCMICHI,0.226796
2005,325199,RCRA subtitle c landfills,kg,74908,77905NVSTS2695L,0.226796
2005,325199,RCRA subtitle c landfills,kg,74908,77979BPCHMTEXAS,0.226796
2005,325199,RCRA subtitle c landfills,kg,75058,77905NVSTS2695L,0.226796
2005,325199,RCRA subtitle c landfills,kg,75058,77979BPCHMTEXAS,0.226796
2005,325199,RCRA subtitle c landfills,kg,75070,77979BPCHMTEXAS,0.226796
2005,325199,RCRA subtitle c landfills,kg,75070,78343CLNSNONEMI,0.453592
2005,325199,RCRA subtitle c landfills,kg,75445,77541THDWCBUILD,0.226796
2005,325199,RCRA subtitle c landfills,kg,67663,77541THDWCBUILD,10.886208
2005,325199,RCRA subtitle c landfills,kg,75445,77572THDWCBATTL,0.226796
2005,325199,RCRA subtitle c landfills,kg,67561,78343CLNSNONEMI,21.772416
2005,325199,RCRA subtitle c landfills,kg,67561,77979BPCHMTEXAS,0.226796
2005,325199,RCRA subtitle c landfills,kg,1313275,77979BPCHMTEXAS,0.226796
2005,325199,RCRA subtitle c landfills,kg,1319773,77905NVSTS2695L,0.226796
2005,325199,RCRA subtitle c landfills,kg,1330207,75607TXSSTOFFHI,1.814368
2005,325199,RCRA subtitle c landfills,kg,1344281,70765THDWCHIGHW,0.226796
2005,325199,RCRA subtitle c landfills,kg,140885,77979NNCRBPOBOX,0.907184
2005,325199,RCRA subtitle c landfills,kg,1912249,08023DPNTCRT130,4923.74116
2005,325199,RCRA subtitle c landfills,kg,1918009,08023DPNTCRT130,128.366536
2005,325199,RCRA subtitle c landfills,kg,1928434,48667THDWCMICHI,0.226796
2005,325199,RCRA subtitle c landfills,kg,21725462,08023DPNTCRT130,106.140528
2005,325199,RCRA subtitle c landfills,kg,302012,48667THDWCMICHI,0.226796
2005,325199,RCRA subtitle c landfills,kg,50000,77572THDWCBATTL,0.226796
2005,325199,RCRA subtitle c landfills,kg,50000,78343CLNSNONEMI,50.802304
2005,325199,RCRA subtitle c landfills,kg,51235042,08023DPNTCRT130,2541.022384
2005,325199,RCRA subtitle c landfills,kg,51796,08023DPNTCRT130,0.226796
2005,325199,RCRA subtitle c landfills,kg,60355,77979BPCHMTEXAS,0.226796
2005,325199,RCRA subtitle c landfills,kg,62533,77572THDWCBATTL,0.226796
2005,325199,RCRA subtitle c landfills,kg,64186,78343CLNSNONEMI,3.175144
2005,325199,RCRA subtitle c landfills,kg,67561,77536WRGRC739BA,0.226796
2005,325199,RCRA subtitle c landfills,kg,67561,77572THDWCBATTL,0.226796
2005,325199,RCRA subtitle c landfills,kg,67561,77979NNCRBPOBOX,0.226796
2005,325199,RCRA subtitle c landfills,kg,124403,79008PHLLP2MILE,0.226796
2005,325199,RCRA subtitle c landfills,kg,7550450,77979NNCRBPOBOX,14.514944
2005,325199,RCRA subtitle c landfills,kg,7664417,77536WRGRC739BA,0.226796
2005,325199,Underground injection to class i wells,kg,107028,77979BPCHMTEXAS,226.796
2005,325199,Underground injection to class i wells,kg,107131,45805BPCHMFORTA,544310.4
2005,325199,Underground injection to class i wells,kg,107131,67231RPRDC6601S,108.86207999999999
2005,325199,Underground injection to class i wells,kg,107131,70094MRCNC10800,17043.719399999998
2005,325199,Underground injection to class i wells,kg,107131,77630NVSTS355AF,0.226796
