REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2001,325212,Underground injection to class i wells,kg,7632000,70734NRYLCPOBOX,31751.44
2001,325212,Underground injection to class i wells,kg,764410,70068DPNTD560HW,1678.2904
2001,325212,Underground injection to class i wells,kg,7664417,70734NRYLCPOBOX,226796.0
2001,325212,Underground injection to class i wells,kg,7782505,70734NRYLCPOBOX,0.226796
2001,325212,Underground injection to class i wells,kg,79061,77704DPNTBSTATE,10872.146648
2001,325212,Underground injection to class i wells,kg,75058,70734NRYLCPOBOX,0.226796
2001,325212,Underground injection to class i wells,kg,1313275,77704DPNTBSTATE,0.226796
2001,325212,Underground injection to class i wells,kg,126998,70068DPNTD560HW,28122.703999999998
2001,325212,Underground injection to class i wells,kg,122394,70734NRYLCPOBOX,1814.368
2001,325212,RCRA subtitle c landfills,kg,75650,12188GNRLL260HU,0.226796
2001,325212,RCRA subtitle c landfills,kg,76017,77541THDWCBUILD,0.226796
2001,325212,RCRA subtitle c landfills,kg,7664417,12188GNRLL260HU,0.226796
2001,325212,RCRA subtitle c landfills,kg,7697372,77541THDWCBUILD,0.226796
2001,325212,RCRA subtitle c landfills,kg,77781,12188GNRLL260HU,0.226796
2001,325212,RCRA subtitle c landfills,kg,7782505,12188GNRLL260HU,0.226796
2001,325212,RCRA subtitle c landfills,kg,80159,77541THDWCBUILD,0.226796
2001,325212,Underground injection to class i wells,kg,10034932,70734NRYLCPOBOX,10886.208
2001,325212,Underground injection to class i wells,kg,106445,70734NRYLCPOBOX,907.184
2001,325212,Underground injection to class i wells,kg,107062,70734NRYLCPOBOX,49.89512
2001,325212,Underground injection to class i wells,kg,108101,70734NRYLCPOBOX,22226.007999999998
2001,325212,Underground injection to class i wells,kg,108316,70734NRYLCPOBOX,0.226796
2001,325212,Underground injection to class i wells,kg,108316,77704DPNTBSTATE,0.226796
2001,325212,Underground injection to class i wells,kg,108883,70068DPNTD560HW,2041.164
2001,325212,Underground injection to class i wells,kg,108883,70734NRYLCPOBOX,4989.512
2001,325212,Underground injection to class i wells,kg,86306,70734NRYLCPOBOX,0.226796
2001,325311,Other disposal,kg,7664417,93627JRSMP12688,113.398
2001,325212,Underground injection to class ii-v wells,kg,118741,77541THDWCBUILD,0.00680388
2001,325220,Other landfills,kg,107211,37778LNZNGTENNE,42955.1624
2001,325311,Other disposal,kg,107211,99611NCLCHMILE2,22.6796
2001,325311,Other disposal,kg,108883,00701CYNMDPRROA,0.226796
2001,325311,Other disposal,kg,123728,00701CYNMDPRROA,0.226796
2001,325311,Other disposal,kg,1313275,67337FRMLN701EN,2.26796
2001,325311,Other disposal,kg,191242,00701CYNMDPRROA,0.0453592
2001,325311,Other disposal,kg,50000,72315GRCCHARKAN,2.26796
2001,325311,Land treatment/application farming,kg,7664417,68310FRMLN4MIWE,74.84268
2001,325311,Other disposal,kg,67561,00701CYNMDPRROA,0.226796
2001,325311,Other disposal,kg,7439921,72342CYPRSHWY20,9.525432
2001,325311,Other disposal,kg,7439976,72342CYPRSHWY20,0.034472992
2001,325311,Other disposal,kg,7664417,30903CLMBN23COL,2151.386856
2001,325311,Other disposal,kg,7664417,50501FRMLNPOBOX,113.398
2001,325311,Other disposal,kg,7664417,51054TRRNTPORTN,113.398
2001,325311,Other disposal,kg,7664417,67801FRMLN3MILE,72.57472
2001,325311,Other disposal,kg,67561,67801FRMLN3MILE,81.64656
2001,325220,Underground injection to class i wells,kg,80626,32571MRCNC1801C,0.226796
2001,325220,Underground injection to class i wells,kg,78933,32533MNSNT3000O,49262.812752
2001,325220,Underground injection to class i wells,kg,7782505,32571MRCNC1801C,0.226796
2001,325220,Other landfills,kg,67561,37778LNZNGTENNE,1732.72144
2001,325220,Other landfills,kg,7439976,37778LNZNGTENNE,4.1730464
2001,325220,Other landfills,kg,75150,37778LNZNGTENNE,1642.00304
2001,325220,Land treatment/application farming,kg,107211,32571MRCNC1801C,340.194
2001,325220,Land treatment/application farming,kg,7664417,32571MRCNC1801C,9023.305656
2001,325220,Other disposal,kg,107211,28144TCHNCHIGHW,113.398
2001,325220,Other landfills,kg,7647010,37415DPNTC4501A,0.226796
2001,325220,Other landfills,kg,7664939,37415DPNTC4501A,0.226796
2001,325220,Underground injection to class i wells,kg,107131,32571MRCNC1801C,8029.939176
2001,325220,Underground injection to class i wells,kg,107211,32571MRCNC1801C,340.194
2001,325220,Underground injection to class i wells,kg,108054,32571MRCNC1801C,1324.48864
2001,325220,Underground injection to class i wells,kg,67561,32571MRCNC1801C,113.398
2001,325220,Underground injection to class i wells,kg,7632000,32533MNSNT3000O,1423.825288
2001,325220,Underground injection to class i wells,kg,7664417,32571MRCNC1801C,16059.42476
2001,325220,Underground injection to class i wells,kg,7697372,32571MRCNC1801C,0.226796
2001,325220,Other disposal,kg,191242,28210HCHST2300A,0.0453592
2001,325412,Underground injection to class i wells,kg,109773,49001THPJH7171P,0.226796
2001,325199,Other disposal,kg,108394,77541SCHNC702FM,0.226796
2001,325199,Other disposal,kg,108316,14533PNNWLROUTE,0.226796
2001,325110,Other disposal,kg,7782505,70669GRGGL1600V,0.226796
2001,325110,Other disposal,kg,78922,70805XXNCH4999S,0.226796
2001,325110,Other disposal,kg,78933,36582PHNLC7770R,0.226796
2001,325110,Other disposal,kg,79005,70669GRGGL1600V,0.226796
2001,325110,Other disposal,kg,79016,70669GRGGL1600V,0.226796
2001,325110,Other disposal,kg,79107,77507HCHST9502B,154.674872
2001,325110,Other disposal,kg,77736,77704MBLCHGULFS,0.226796
2001,325110,Other disposal,kg,80057,70805XXNCH4999S,0.226796
2001,325110,Other disposal,kg,85449,70805XXNCH4999S,0.226796
2001,325110,Other disposal,kg,91203,70805XXNCH4999S,0.226796
2001,325110,Other disposal,kg,91203,77545CHMPN3130H,0.226796
2001,325110,Other disposal,kg,91203,79760CHMPN115PR,0.226796
2001,325110,Other disposal,kg,95476,70805XXNCH4999S,0.226796
2001,325110,Other disposal,kg,95636,70805XXNCH4999S,0.226796
2001,325110,Other disposal,kg,85018,70805XXNCH4999S,0.226796
2001,325110,Other disposal,kg,77736,70805XXNCH4999S,0.226796
2001,325110,Other disposal,kg,7664417,90749RCPRD1801E,0.226796
2001,325110,Other disposal,kg,7664417,79760CHMPN115PR,0.226796
2001,325110,Other disposal,kg,74851,70721CSMRPLAHWY,0.226796
2001,325110,Other disposal,kg,74851,90749RCPRD1801E,0.226796
2001,325110,Other disposal,kg,74873,70805XXNCH4999S,0.226796
2001,325110,Other disposal,kg,75003,70669GRGGL1600V,0.226796
2001,325110,Other disposal,kg,75014,70669GRGGL1600V,0.226796
2001,325110,Other disposal,kg,75058,70805XXNCH4999S,0.226796
2001,325110,Other disposal,kg,75218,19073BYRCR3801W,0.226796
2001,325110,Other disposal,kg,75218,77545CHMPN3130H,0.226796
2001,325110,Other disposal,kg,75343,70669GRGGL1600V,0.226796
2001,325110,Other disposal,kg,75569,19073BYRCR3801W,0.226796
2001,325110,Other disposal,kg,75569,77545CHMPN3130H,0.226796
2001,325110,Other disposal,kg,75650,70805XXNCH4999S,0.226796
2001,325110,Other disposal,kg,764410,70669GRGGL1600V,0.226796
2001,325110,Other disposal,kg,7647010,70669GRGGL1600V,0.226796
2001,325110,Other disposal,kg,7664417,70805XXNCH4999S,0.226796
2001,325110,Other disposal,kg,95636,77545CHMPN3130H,0.226796
2001,325110,Other disposal,kg,74851,70669GRGGL1600V,0.226796
2001,325110,Other disposal,kg,95636,79760CHMPN115PR,0.226796
2001,325110,Other disposal,kg,98828,70805XXNCH4999S,0.226796
2001,325110,RCRA subtitle c landfills,kg,107211,08023DPNTCRT130,4.53592
2001,325110,RCRA subtitle c landfills,kg,121448,77979NNCRBPOBOX,0.226796
2001,325110,RCRA subtitle c landfills,kg,1314201,77541THDWCBUILD,0.226796
2001,325110,RCRA subtitle c landfills,kg,1330207,08023DPNTCRT130,207.291544
2001,325110,RCRA subtitle c landfills,kg,1330207,77979NNCRBPOBOX,0.907184
2001,325110,RCRA subtitle c landfills,kg,1918021,77541THDWCBUILD,0.226796
2001,325110,RCRA subtitle c landfills,kg,107131,77541THDWCBUILD,0.226796
2001,325110,RCRA subtitle c landfills,kg,26471625,77541THDWCBUILD,0.226796
2001,325110,RCRA subtitle c landfills,kg,64186,08023DPNTCRT130,0.226796
2001,325110,RCRA subtitle c landfills,kg,64186,77541THDWCBUILD,0.226796
2001,325110,RCRA subtitle c landfills,kg,71432,77979NNCRBPOBOX,2.26796
2001,325110,RCRA subtitle c landfills,kg,7439921,77979NNCRBPOBOX,0.0453592
2001,325110,RCRA subtitle c landfills,kg,7439976,75607TXSSTOFFHI,9.525432
2001,325110,RCRA subtitle c landfills,kg,7440393,75607TXSSTOFFHI,20411.64
2001,325110,RCRA subtitle c landfills,kg,528290,08023DPNTCRT130,0.226796
2001,325110,RCRA subtitle c landfills,kg,107028,77541THDWCBUILD,0.226796
2001,325110,RCRA subtitle c landfills,kg,100425,77979NNCRBPOBOX,2.721552
2001,325110,RCRA subtitle c landfills,kg,100414,77979NNCRBPOBOX,0.453592
2001,325110,Other disposal,kg,98828,79760CHMPN115PR,0.226796
2001,325110,Other disposal,kg,98828,90749RCPRD1801E,17.236496
2001,325110,Other landfills,kg,107028,77541THDWCBUILD,0.226796
2001,325110,Other landfills,kg,107131,77541THDWCBUILD,0.226796
2001,325110,Other landfills,kg,1314201,77541THDWCBUILD,0.226796
2001,325110,Other landfills,kg,1918021,77541THDWCBUILD,0.226796
2001,325110,Other landfills,kg,26471625,77541THDWCBUILD,0.226796
2001,325110,Other landfills,kg,528290,08023DPNTCRT130,0.226796
2001,325110,Other landfills,kg,64186,08023DPNTCRT130,0.226796
2001,325110,Other landfills,kg,64186,77541THDWCBUILD,0.226796
2001,325110,Other landfills,kg,74873,08023DPNTCRT130,0.226796
2001,325110,Other landfills,kg,7632000,77541THDWCBUILD,0.226796
2001,325110,Other landfills,kg,79345,77541THDWCBUILD,0.226796
2001,325110,Other landfills,kg,95636,77541THDWCBUILD,0.226796
2001,325110,Other landfills,kg,96184,77541THDWCBUILD,0.226796
2001,325110,Other disposal,kg,95636,90749RCPRD1801E,19.050864
2001,325110,RCRA subtitle c landfills,kg,74873,08023DPNTCRT130,4.53592
2001,325110,Other disposal,kg,7439976,79066HCHSTFIVEM,15.87572
2001,325110,Other disposal,kg,71432,77704MBLCHGULFS,21.318824
2001,325110,Other disposal,kg,107211,70805XXNCH4999S,0.226796
2001,325110,Other disposal,kg,108101,70805XXNCH4999S,0.226796
2001,325110,Other disposal,kg,108316,70805XXNCH4999S,0.226796
2001,325110,Other disposal,kg,108883,19073BYRCR3801W,0.226796
2001,325110,Other disposal,kg,108883,35601MCCHMFINLE,0.226796
2001,325110,Other disposal,kg,108883,70721CSMRPLAHWY,0.226796
2001,325110,Other disposal,kg,107062,70669GRGGL1600V,0.226796
2001,325110,Other disposal,kg,108883,70805XXNCH4999S,0.226796
2001,325110,Other disposal,kg,108883,77704MBLCHGULFS,58.059776
2001,325110,Other disposal,kg,108883,79760CHMPN115PR,0.226796
2001,325110,Other disposal,kg,108883,90749RCPRD1801E,41.730464
2001,325110,Other disposal,kg,108907,70669GRGGL1600V,0.226796
2001,325110,Other disposal,kg,108952,19137LLDSGMARGA,202.302032
2001,325110,Other disposal,kg,108952,70805XXNCH4999S,0.226796
2001,325110,Other disposal,kg,108883,77522XXNCH5000B,0.226796
2001,325110,Other disposal,kg,106990,77704MBLCHGULFS,0.226796
2001,325110,Other disposal,kg,106990,70805XXNCH4999S,0.226796
2001,325110,Other disposal,kg,106423,77704MBLCHGULFS,0.453592
2001,325110,Land treatment/application farming,kg,120127,77522XXNCH5000B,0.907184
2001,325110,Land treatment/application farming,kg,1330207,77522XXNCH5000B,0.226796
2001,325110,Land treatment/application farming,kg,7440360,28451DPNTXSTATE,13.607759999999999
2001,325110,Land treatment/application farming,kg,85018,77522XXNCH5000B,3.628736
2001,325110,Land treatment/application farming,kg,91203,77522XXNCH5000B,2.721552
2001,325110,Land treatment/application farming,kg,91203,77592MCCHMFOOTO,10.432616
2001,325110,Other disposal,kg,100414,19073RCCHM3801W,0.226796
2001,325110,Other disposal,kg,100414,70721CSMRPLAHWY,0.226796
2001,325110,Other disposal,kg,100414,70805XXNCH4999S,0.226796
2001,325110,Other disposal,kg,100414,77545CHMPN3130H,0.226796
2001,325110,Other disposal,kg,100414,77704MBLCHGULFS,0.453592
2001,325110,Other disposal,kg,100414,90749RCPRD1801E,51.255896
2001,325110,Other disposal,kg,100425,70721CSMRPLAHWY,0.226796
2001,325110,Other disposal,kg,100447,79760CHMPN115PR,0.226796
2001,325110,Other disposal,kg,106423,35601MCCHMFINLE,3991.6096
2001,325110,Other disposal,kg,108952,77704MBLCHGULFS,0.226796
2001,325110,Other disposal,kg,71432,90749RCPRD1801E,37.194544
2001,325110,Other disposal,kg,110543,70805XXNCH4999S,0.226796
2001,325110,Other disposal,kg,110543,90749RCPRD1801E,1.814368
2001,325110,Other disposal,kg,191242,90749RCPRD1801E,0.00907184
2001,325110,Other disposal,kg,50000,77545CHMPN3130H,0.226796
2001,325110,Other disposal,kg,56235,70669GRGGL1600V,0.226796
2001,325110,Other disposal,kg,64186,70805XXNCH4999S,0.226796
2001,325110,Other disposal,kg,67561,19137LLDSGMARGA,0.226796
2001,325110,Other disposal,kg,67561,70805XXNCH4999S,0.226796
2001,325110,Other disposal,kg,191242,70805XXNCH4999S,0.0453592
2001,325110,Other disposal,kg,67561,77545CHMPN3130H,0.226796
2001,325110,Other disposal,kg,67663,70669GRGGL1600V,0.226796
2001,325110,Other disposal,kg,68122,70805XXNCH4999S,0.226796
2001,325110,Other disposal,kg,71432,70721CSMRPLAHWY,0.226796
2001,325110,Other disposal,kg,71432,70805XXNCH4999S,0.226796
2001,325110,Other disposal,kg,71432,77522XXNCH5000B,0.453592
2001,325110,Other disposal,kg,71432,77643BSFFNNEOFI,0.226796
2001,325110,Other disposal,kg,67561,79760CHMPN115PR,0.226796
2001,325110,Other disposal,kg,1634044,70805XXNCH4999S,0.226796
2001,325110,Other disposal,kg,1330207,90749RCPRD1801E,103.418976
2001,325110,Other disposal,kg,1330207,79760CHMPN115PR,0.226796
2001,325110,Other disposal,kg,110827,70805XXNCH4999S,0.226796
2001,325110,Other disposal,kg,110827,77704MBLCHGULFS,0.226796
2001,325110,Other disposal,kg,110827,90749RCPRD1801E,109.31567199999999
2001,325110,Other disposal,kg,111422,90749RCPRD1801E,0.226796
2001,325110,Other disposal,kg,111444,70669GRGGL1600V,0.226796
2001,325110,Other disposal,kg,115071,70669GRGGL1600V,0.226796
2001,325110,Other disposal,kg,120127,70805XXNCH4999S,0.226796
2001,325110,Other disposal,kg,120127,90749RCPRD1801E,0.226796
2001,325110,Other disposal,kg,126998,70669GRGGL1600V,0.226796
2001,325110,Other disposal,kg,127184,70669GRGGL1600V,0.226796
2001,325110,Other disposal,kg,127184,70805XXNCH4999S,0.226796
2001,325110,Other disposal,kg,1313275,70805XXNCH4999S,0.226796
2001,325110,Other disposal,kg,1330207,70805XXNCH4999S,0.226796
2001,325110,Other disposal,kg,1330207,77545CHMPN3130H,0.226796
2001,325110,Other disposal,kg,1330207,77704MBLCHGULFS,0.453592
2001,325110,Other disposal,kg,110543,77704MBLCHGULFS,0.226796
2001,325110,Land treatment/application farming,kg,108883,77522XXNCH5000B,0.226796
2001,325110,RCRA subtitle c landfills,kg,75354,08023DPNTCRT130,5.896696
2001,325110,RCRA subtitle c landfills,kg,7632000,08023DPNTCRT130,0.907184
2001,325110,Underground injection to class i wells,kg,98953,77704DPNTBSTATE,45978.35308
2001,325110,Underground injection to class i wells,kg,99650,77704DPNTBSTATE,0.226796
2001,325110,Underground injection to class ii-v wells,kg,1330207,77017MBLCH9822L,0.226796
2001,325120,Other disposal,kg,67561,77571LNDGS11603,340.194
2001,325120,Other disposal,kg,67561,78407RLQDC5880U,2.26796
2001,325120,Other disposal,kg,71363,77571LNDGS11603,2.26796
2001,325110,Underground injection to class i wells,kg,98862,77530RCCHM2502S,341015.00152
2001,325120,Other disposal,kg,7782505,77571LNDGS11603,113.398
2001,325120,Other disposal,kg,78922,77571LNDGS11603,2.26796
2001,325120,Other landfills,kg,110827,08023DPNTCRT130,0.226796
2001,325120,Other landfills,kg,40487421,08023DPNTCRT130,0.0453592
2001,325120,Other landfills,kg,67561,08023DPNTCRT130,0.226796
2001,325120,Other landfills,kg,71432,08023DPNTCRT130,0.226796
2001,325120,Other landfills,kg,75058,08023DPNTCRT130,0.226796
2001,325120,Other disposal,kg,7782505,77627BGTHR5100N,2034.36012
2001,325110,Underground injection to class i wells,kg,98828,77530RCCHM2502S,161.932344
2001,325110,Underground injection to class i wells,kg,95636,78410CCPCC1501M,0.226796
2001,325110,Underground injection to class i wells,kg,92671,70069DPNTPHIGHW,7.257472
2001,325110,Underground injection to class i wells,kg,7632000,77704DPNTBSTATE,16523.449376
2001,325110,Underground injection to class i wells,kg,7664417,70069DPNTPHIGHW,6834.7242559999995
2001,325110,Underground injection to class i wells,kg,7664417,77631DPNTSFARMR,24.94756
2001,325110,Underground injection to class i wells,kg,7664417,77704DPNTBSTATE,990667.6076
2001,325110,Underground injection to class i wells,kg,7697372,77704DPNTBSTATE,0.226796
2001,325110,Underground injection to class i wells,kg,79061,77592STRLN201BA,33417.029824
2001,325110,Underground injection to class i wells,kg,79107,77507HCHST9502B,1517.718832
2001,325110,Underground injection to class i wells,kg,79107,77704DPNTBSTATE,0.226796
2001,325110,Underground injection to class i wells,kg,84742,32533MNSNT3000O,27215.52
2001,325110,Underground injection to class i wells,kg,872504,70069DPNTPHIGHW,430.9124
2001,325110,Underground injection to class i wells,kg,872504,77530RCCHM2502S,2170.43772
2001,325110,Underground injection to class i wells,kg,88755,77704DPNTBSTATE,0.226796
2001,325110,Underground injection to class i wells,kg,88891,77704DPNTBSTATE,0.226796
2001,325110,Underground injection to class i wells,kg,91203,78410CCPCC1501M,113.398
2001,325110,Underground injection to class i wells,kg,92524,78410CCPCC1501M,0.226796
2001,325120,Other landfills,kg,80626,08023DPNTCRT130,0.226796
2001,325110,Underground injection to class i wells,kg,75650,77592STRLN201BA,9353.974224
2001,325120,RCRA subtitle c landfills,kg,110827,08023DPNTCRT130,0.226796
2001,325120,RCRA subtitle c landfills,kg,1319773,08023DPNTCRT130,43.544832
2001,325130,Other disposal,kg,7550450,70669KRNSL3300B,0.226796
2001,325130,Other disposal,kg,78933,39571DPNTD7685K,0.226796
2001,325130,Other landfills,kg,118741,21226SCMCH3901G,12.47378
2001,325130,Other landfills,kg,118741,37134DPNTJ1DUPO,494.868872
2001,325130,Other landfills,kg,118741,39571DPNTD7685K,1353.745324
2001,325130,Other landfills,kg,1336363,37134DPNTJ1DUPO,66.678024
2001,325130,Other disposal,kg,7550450,39571DPNTD7685K,0.226796
2001,325130,Other landfills,kg,1336363,39571DPNTD7685K,74.2530104
2001,325130,Other landfills,kg,29082744,39571DPNTD7685K,56.0639712
2001,325130,Other landfills,kg,608935,37134DPNTJ1DUPO,453.592
2001,325130,Other landfills,kg,608935,39571DPNTD7685K,408.36887759999996
2001,325130,Other landfills,kg,7439921,21226SCMCH3901G,34.0194
