DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other disposal,2004,kg,06335DWCHMROUTE,325211,107131,0.226796
Other disposal,2004,kg,06340PFZRNEASTE,325412,108883,0.226796
Other disposal,2004,kg,06010THSPR300BR,331221,7439965,2.26796
Other disposal,2004,kg,05759GNRLL16WIN,336412,N511,0.226796
Other disposal,2004,kg,05759GNRLL16WIN,336412,N420,0.0453592
Other disposal,2004,kg,04401GNRLLFLORI,333611,7440473,2.26796
Other disposal,2004,kg,04401GNRLLFLORI,333611,7439965,2.26796
Other disposal,2004,kg,04401GNRLL534GR,333611,7440473,2.26796
Other disposal,2004,kg,04210GNRLL135RO,332813,N495,0.226796
Other disposal,2004,kg,04210GNRLL135RO,332813,N090,0.226796
Other disposal,2004,kg,04210GNRLL135RO,332119,N106,0.226796
Other disposal,2004,kg,04210GNRLL135RO,332119,N100,0.226796
Other disposal,2004,kg,04210GNRLL135RO,332119,7439965,0.226796
Other disposal,2004,kg,04444SNRSMCLDBR,327320,7439921,241.58309920000002
Other disposal,2004,kg,04210GNRLL135RO,332119,7439921,0.0453592
Other disposal,2004,kg,04106SPRGS59MAI,424710,95636,0.226796
Other disposal,2004,kg,04106SPRGS59MAI,424710,91203,0.226796
Other disposal,2004,kg,04106SPRGS59MAI,424710,7439976,0.0453592
Other disposal,2004,kg,04106SPRGS59MAI,424710,110543,0.226796
Other disposal,2004,kg,04106NRTHSONECL,424710,N590,0.0453592
Other disposal,2004,kg,04106NRTHSONECL,424710,95636,0.226796
Other disposal,2004,kg,04106NRTHSONECL,424710,7439921,0.0453592
Other disposal,2004,kg,04106NRTHSONECL,424710,191242,0.0453592
Other disposal,2004,kg,04106SPRGS59MAI,424710,N420,0.0453592
Other disposal,2004,kg,04457LNCLNKATAH,322110,191242,0.14061352
Other disposal,2004,kg,04457LNCLNKATAH,322110,N420,10.886208
Other disposal,2004,kg,04457LNCLNKATAH,322110,N590,3.3112216
Other disposal,2004,kg,05759GNRLL16WIN,336412,7697372,0.226796
Other disposal,2004,kg,05759GNRLL16WIN,336412,7664393,0.226796
Other disposal,2004,kg,05759GNRLL16WIN,336412,7440473,0.226796
Other disposal,2004,kg,05759GNRLL16WIN,336412,7440020,0.226796
Other disposal,2004,kg,05701GNRLL210CO,336412,7440473,0.226796
Other disposal,2004,kg,05701GNRLL210CO,336412,7440360,0.226796
Other disposal,2004,kg,05701GNRLL210CO,336412,7440020,0.226796
Other disposal,2004,kg,05701GNRLL210CO,336412,7439921,0.0453592
Other disposal,2004,kg,05461NTRNTPOBOX,311513,N590,0.0453592
Other disposal,2004,kg,05461NTRNTPOBOX,311513,N511,0.226796
Other disposal,2004,kg,05461NTRNTPOBOX,311513,7697372,0.226796
Other disposal,2004,kg,05461NTRNTPOBOX,311513,191242,0.0453592
Other disposal,2004,kg,05446HZLTT217LA,333249,7440508,2.26796
Other disposal,2004,kg,05346PTNYPOLDDE,322121,N590,0.0453592
Other disposal,2004,kg,04974SPRGSMACKS,424710,N590,0.0453592
Other disposal,2004,kg,04974SPRGSMACKS,424710,N420,0.0453592
Other disposal,2004,kg,04974SNRSMDUMPR,327320,7439921,113.5794368
Other disposal,2004,kg,04626NVLCMRTE19,928110,1336363,6.350288
Other disposal,2004,kg,04609SNTLPRTE23,924120,N420,285.85367840000004
Other disposal,2004,kg,04106NRTHSONECL,424710,110543,0.226796
Other disposal,2004,kg,46312PLLTN4343K,562112,N120,0.226796
Other disposal,2004,kg,46312PLLTN4343K,562112,N982,0.226796
Other disposal,2004,kg,46312PLLTN4343K,562211,1344281,0.226796
Other disposal,2004,kg,77706BTZLB10650,325998,79107,0.226796
Other disposal,2004,kg,77706BTZLB10650,325998,79061,0.226796
Other disposal,2004,kg,77706BTZLB10650,325998,75569,0.226796
Other disposal,2004,kg,77706BTZLB10650,325998,67561,0.226796
Other disposal,2004,kg,77706BTZLB10650,325998,64186,0.226796
Other disposal,2004,kg,77706BTZLB10650,325998,50000,0.226796
Other disposal,2004,kg,77706BTZLB10650,325998,124403,0.226796
Other disposal,2004,kg,77706BTZLB10650,325998,107186,0.226796
Other disposal,2004,kg,77879THTCHHIWAY,321114,191242,0.0453592
Other disposal,2004,kg,77706BTZLB10650,325998,106898,0.226796
Other disposal,2004,kg,77704NCHSRGULFS,324110,N982,0.226796
Other disposal,2004,kg,77704NCHSRGULFS,324110,N590,0.0453592
Other disposal,2004,kg,77704NCHSRGULFS,324110,N511,0.226796
Other disposal,2004,kg,77704NCHSRGULFS,324110,N495,0.226796
Other disposal,2004,kg,77704NCHSRGULFS,324110,N420,0.0453592
Other disposal,2004,kg,77704NCHSRGULFS,324110,N100,0.226796
Other disposal,2004,kg,77704NCHSRGULFS,324110,N096,0.226796
Other disposal,2004,kg,77704NCHSRGULFS,324110,N090,0.226796
Other disposal,2004,kg,77706BTZLB10650,325998,100414,0.226796
Other disposal,2004,kg,77704NCHSRGULFS,324110,95636,0.226796
Other disposal,2004,kg,77879THTCHHIWAY,321114,8001589,0.226796
Other disposal,2004,kg,77905NVSTS2695L,325180,N590,0.0453592
Other disposal,2004,kg,77905NVSTS2695L,325199,7550450,0.226796
Other disposal,2004,kg,77905NVSTS2695L,325199,75058,0.226796
Other disposal,2004,kg,77905NVSTS2695L,325199,74908,0.226796
Other disposal,2004,kg,77905NVSTS2695L,325199,7440473,0.226796
Other disposal,2004,kg,77905NVSTS2695L,325199,7439965,0.226796
Other disposal,2004,kg,77905NVSTS2695L,325199,71432,0.226796
Other disposal,2004,kg,77905NVSTS2695L,325199,67561,0.226796
Other disposal,2004,kg,77905NVSTS2695L,325199,64186,0.226796
Other disposal,2004,kg,77879THTCHHIWAY,321114,N590,0.0453592
Other disposal,2004,kg,77905NVSTS2695L,325199,1319773,0.226796
Other disposal,2004,kg,77905NVSTS2695L,325199,110543,0.226796
Other disposal,2004,kg,77905NVSTS2695L,325199,108952,0.226796
Other disposal,2004,kg,77905NVSTS2695L,325199,108930,0.226796
Other disposal,2004,kg,77905NVSTS2695L,325199,108883,0.226796
Other disposal,2004,kg,77905NVSTS2695L,325199,108054,0.226796
Other disposal,2004,kg,77905NVSTS2695L,325199,107211,0.226796
Other disposal,2004,kg,77905NVSTS2695L,325199,107131,0.226796
Other disposal,2004,kg,77905NVSTS2695L,325199,106990,0.226796
Other disposal,2004,kg,77905NVSTS2695L,325199,110827,0.226796
Other disposal,2004,kg,77905NVSTS2695L,325199,7632000,0.226796
Other disposal,2004,kg,77704NCHSRGULFS,324110,91203,0.226796
Other disposal,2004,kg,77704NCHSRGULFS,324110,7664417,0.226796
Other disposal,2004,kg,77704MBLCHGULFS,325110,106423,0.226796
Other disposal,2004,kg,77704MBLCHGULFS,325110,100425,0.226796
Other disposal,2004,kg,77704MBLCHGULFS,325110,100414,0.226796
Other disposal,2004,kg,77640FNLNDHIGHW,324110,N511,0.226796
Other disposal,2004,kg,77640FNLNDHIGHW,324110,N458,0.0453592
Other disposal,2004,kg,77640FNLNDHIGHW,324110,N420,0.0453592
Other disposal,2004,kg,77640FNLNDHIGHW,324110,N096,0.226796
Other disposal,2004,kg,77640FNLNDHIGHW,324110,95636,0.226796
Other disposal,2004,kg,77704MBLCHGULFS,325110,106990,0.226796
Other disposal,2004,kg,77640FNLNDHIGHW,324110,91203,3.00277904
Other disposal,2004,kg,77640FNLNDHIGHW,324110,7664417,0.08164655999999999
Other disposal,2004,kg,77640FNLNDHIGHW,324110,74851,0.226796
Other disposal,2004,kg,77640FNLNDHIGHW,324110,7440622,0.226796
Other disposal,2004,kg,77640FNLNDHIGHW,324110,7440020,0.226796
Other disposal,2004,kg,77640FNLNDHIGHW,324110,71432,9.298636
Other disposal,2004,kg,77640FNLNDHIGHW,324110,191242,0.0453592
Other disposal,2004,kg,77640FNLNDHIGHW,324110,1332214,0.226796
Other disposal,2004,kg,77640FNLNDHIGHW,324110,1330207,27.18376856
Other disposal,2004,kg,77640FNLNDHIGHW,324110,7782505,0.226796
Other disposal,2004,kg,77704NCHSRGULFS,324110,7782505,0.226796
Other disposal,2004,kg,77704MBLCHGULFS,325110,108883,0.226796
Other disposal,2004,kg,77704MBLCHGULFS,325110,110543,0.226796
Other disposal,2004,kg,77704NCHSRGULFS,324110,75070,0.226796
Other disposal,2004,kg,77704NCHSRGULFS,324110,71432,0.226796
Other disposal,2004,kg,77704NCHSRGULFS,324110,67561,0.226796
Other disposal,2004,kg,77704NCHSRGULFS,324110,1634044,0.226796
Other disposal,2004,kg,77704NCHSRGULFS,324110,1330207,0.226796
Other disposal,2004,kg,77704NCHSRGULFS,324110,111422,0.226796
Other disposal,2004,kg,77704NCHSRGULFS,324110,110827,0.226796
Other disposal,2004,kg,77704NCHSRGULFS,324110,108952,0.226796
Other disposal,2004,kg,77704MBLCHGULFS,325110,108952,0.226796
Other disposal,2004,kg,77704NCHSRGULFS,324110,108883,0.226796
Other disposal,2004,kg,77704NCHSRGULFS,324110,100425,0.226796
Other disposal,2004,kg,77704NCHSRGULFS,324110,100414,0.226796
Other disposal,2004,kg,77704MBLCHGULFS,325110,95636,0.226796
Other disposal,2004,kg,77704MBLCHGULFS,325110,91203,0.226796
Other disposal,2004,kg,77704MBLCHGULFS,325110,77736,0.226796
Other disposal,2004,kg,77704MBLCHGULFS,325110,71432,0.226796
Other disposal,2004,kg,77704MBLCHGULFS,325110,1330207,0.226796
Other disposal,2004,kg,77704MBLCHGULFS,325110,110827,0.226796
Other disposal,2004,kg,77704NCHSRGULFS,324110,107211,0.226796
Other disposal,2004,kg,77905NVSTS2695L,325199,7664417,0.226796
Other disposal,2004,kg,77905NVSTS2695L,325199,7697372,0.226796
Other disposal,2004,kg,77905NVSTS2695L,325199,N096,0.226796
Other disposal,2004,kg,78408STHWS1700N,324110,100414,0.907184
Other disposal,2004,kg,78370BYCHMSTATE,325998,N100,0.226796
Other disposal,2004,kg,78363SNVYK554MC,928110,7439921,557.464568
Other disposal,2004,kg,78263WSMMR9599G,221122,N760,0.226796
Other disposal,2004,kg,78263WSMMR9599G,221122,N096,0.226796
Other disposal,2004,kg,78263WSMMR9599G,221112,N982,0.226796
Other disposal,2004,kg,78263WSMMR9599G,221112,N770,0.226796
Other disposal,2004,kg,78263WSMMR9599G,221112,N495,0.226796
Other disposal,2004,kg,78408STHWS1700N,324110,108883,2661.677856
Other disposal,2004,kg,78263WSMMR9599G,221112,N458,0.0453592
Other disposal,2004,kg,78263WSMMR9599G,221112,N420,0.0453592
Other disposal,2004,kg,78263WSMMR9599G,221112,N150,5.0000000000000004e-08
Other disposal,2004,kg,78263WSMMR9599G,221112,N100,0.226796
Other disposal,2004,kg,78263WSMMR9599G,221112,N090,0.226796
Other disposal,2004,kg,78263WSMMR9599G,221112,N040,0.226796
Other disposal,2004,kg,78257SRMYC4782W,928110,7440508,9031.01672
Other disposal,2004,kg,78257SRMYC4782W,928110,7439921,27008.5459704
Other disposal,2004,kg,78236SRFRC1555G,928110,7439921,20397.9868808
Other disposal,2004,kg,78263WSMMR9599G,221112,N450,0.226796
Other disposal,2004,kg,78220YRKNT5680E,333415,75456,340.194
Other disposal,2004,kg,78408STHWS1700N,324110,110543,0.226796
Other disposal,2004,kg,78408STHWS1700N,324110,111422,12.700576
Other disposal,2004,kg,78410KCHRFSUNTI,324110,7664417,38.101728
Other disposal,2004,kg,78410KCHRFSUNTI,324110,71432,0.226796
Other disposal,2004,kg,78410KCHRFSUNTI,324110,1634044,0.453592
Other disposal,2004,kg,78410KCHRFSUNTI,324110,1330207,58.96696
Other disposal,2004,kg,78410KCHRFSUNTI,324110,111422,7.711064
Other disposal,2004,kg,78410KCHRFSUNTI,324110,110827,0.226796
Other disposal,2004,kg,78410KCHRFSUNTI,324110,110543,0.226796
Other disposal,2004,kg,78410KCHRFSUNTI,324110,108883,0.226796
Other disposal,2004,kg,78408STHWS1700N,324110,110827,0.226796
Other disposal,2004,kg,78410KCHRFSUNTI,324110,100414,0.226796
Other disposal,2004,kg,78408STHWS1700N,324110,98828,0.226796
Other disposal,2004,kg,78408STHWS1700N,324110,95636,6.350288
Other disposal,2004,kg,78408STHWS1700N,324110,91203,0.907184
Other disposal,2004,kg,78408STHWS1700N,324110,7664417,173.725736
Other disposal,2004,kg,78408STHWS1700N,324110,71432,9.979023999999999
Other disposal,2004,kg,78408STHWS1700N,324110,191242,0.0453592
Other disposal,2004,kg,78408STHWS1700N,324110,1634044,0.226796
Other disposal,2004,kg,78408STHWS1700N,324110,1330207,11.793392
Other disposal,2004,kg,78408STHWS1700N,324110,N590,1.9050864
Other disposal,2004,kg,78220YRKNT5680E,333415,1717006,22.6796
Other disposal,2004,kg,78219LNCRX6655L,333415,7664417,612.3492
Other disposal,2004,kg,78219LNCRX6655L,333415,108883,113.398
Other disposal,2004,kg,77960CLTCRFMRD2,221112,N495,0.226796
Other disposal,2004,kg,77960CLTCRFMRD2,221112,N458,0.0453592
Other disposal,2004,kg,77960CLTCRFMRD2,221112,N450,0.226796
Other disposal,2004,kg,77960CLTCRFMRD2,221112,N420,11.793392
Other disposal,2004,kg,77960CLTCRFMRD2,221112,N150,5.0000000000000004e-08
Other disposal,2004,kg,77960CLTCRFMRD2,221112,N100,0.226796
Other disposal,2004,kg,77960CLTCRFMRD2,221112,N090,0.226796
Other disposal,2004,kg,77960CLTCRFMRD2,221112,N040,0.226796
Other disposal,2004,kg,77960CLTCRFMRD2,221112,N590,0.0453592
Other disposal,2004,kg,77960CLTCRFMRD2,221112,7664393,0.226796
Other disposal,2004,kg,77905NVSTS2695L,325199,N770,0.226796
Other disposal,2004,kg,77905NVSTS2695L,325199,N511,0.226796
Other disposal,2004,kg,77905NVSTS2695L,325199,N495,0.226796
Other disposal,2004,kg,77905NVSTS2695L,325199,N458,0.0453592
Other disposal,2004,kg,77905NVSTS2695L,325199,N420,0.0453592
Other disposal,2004,kg,77905NVSTS2695L,325199,N150,5.0000000000000004e-08
Other disposal,2004,kg,77905NVSTS2695L,325199,N106,0.226796
Other disposal,2004,kg,77905NVSTS2695L,325199,N100,0.226796
Other disposal,2004,kg,77960CLTCRFMRD2,221112,191242,0.0453592
Other disposal,2004,kg,77960CLTCRFMRD2,221112,N770,0.226796
Other disposal,2004,kg,77960CLTCRFMRD2,221112,N982,0.226796
Other disposal,2004,kg,77979BPCHMTEXAS,325199,123319,0.226796
Other disposal,2004,kg,78218FRTLY4855G,311919,N511,0.226796
Other disposal,2004,kg,78218FRTLY4855G,311919,7697372,0.226796
Other disposal,2004,kg,78132CHMCL350AP,327410,N770,3369.281376
Other disposal,2004,kg,78132CHMCL350AP,327410,N495,931.224376
Other disposal,2004,kg,78132CHMCL350AP,327410,N458,35.380176
Other disposal,2004,kg,78132CHMCL350AP,327410,N420,1398.424136
Other disposal,2004,kg,78071DMNDS301LE,324110,N590,0.0453592
Other disposal,2004,kg,78071DMNDS301LE,324110,98828,0.226796
Other disposal,2004,kg,78071DMNDS301LE,324110,95636,2.26796
Other disposal,2004,kg,78071DMNDS301LE,324110,95476,0.907184
Other disposal,2004,kg,78071DMNDS301LE,324110,91203,2.721552
Other disposal,2004,kg,78071DMNDS301LE,324110,85018,0.453592
Other disposal,2004,kg,78071DMNDS301LE,324110,71432,0.226796
Other disposal,2004,kg,78071DMNDS301LE,324110,110827,0.226796
Other disposal,2004,kg,78071DMNDS301LE,324110,110543,0.226796
Other disposal,2004,kg,78071DMNDS301LE,324110,108883,0.226796
Other disposal,2004,kg,78071DMNDS301LE,324110,108383,2.26796
Other disposal,2004,kg,78071DMNDS301LE,324110,106423,0.453592
Other disposal,2004,kg,78071DMNDS301LE,324110,100414,0.453592
Other disposal,2004,kg,77640FNLNDHIGHW,324110,1313275,0.226796
Other disposal,2004,kg,78410KCHRFSUNTI,324110,7782505,0.226796
Other disposal,2004,kg,77640FNLNDHIGHW,324110,115071,0.226796
Other disposal,2004,kg,77640FNLNDHIGHW,324110,110827,0.19958048
Other disposal,2004,kg,77536SFTYK2027B,562211,N746,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,N590,0.0453592
Other disposal,2004,kg,77536SFTYK2027B,562211,N495,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,N458,0.0453592
Other disposal,2004,kg,77536SFTYK2027B,562211,N450,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,N420,0.0453592
Other disposal,2004,kg,77536SFTYK2027B,562211,N230,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,N120,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,N982,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,N106,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,N090,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,N084,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,N078,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,N040,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,N010,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,98953,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,98884,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,98862,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,N100,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,98828,0.226796
Other disposal,2004,kg,77536SLTXP1230B,325211,110543,0.226796
Other disposal,2004,kg,77541SCHNC702FM,325199,106445,0.226796
Other disposal,2004,kg,77571CLNHR500BA,562211,N458,0.0453592
Other disposal,2004,kg,77571CLNHR500BA,562211,N420,0.0453592
Other disposal,2004,kg,77547CHVRN12523,424710,N590,0.0453592
Other disposal,2004,kg,77547CHVRN12523,424710,N420,0.0453592
Other disposal,2004,kg,77547CHVRN12523,424710,95636,0.226796
Other disposal,2004,kg,77547CHVRN12523,424710,71432,0.226796
Other disposal,2004,kg,77547CHVRN12523,424710,191242,0.0453592
Other disposal,2004,kg,77547CHVRN12523,424710,1634044,0.226796
Other disposal,2004,kg,77541SCHNC702FM,325199,105679,0.226796
Other disposal,2004,kg,77547CHVRN12523,424710,1330207,0.226796
Other disposal,2004,kg,77547CHVRN12523,424710,108883,0.226796
Other disposal,2004,kg,77547CHVRN12523,424710,100414,0.226796
Other disposal,2004,kg,77545CHMPN3130H,325110,95636,0.226796
Other disposal,2004,kg,77545CHMPN3130H,325110,1330207,0.226796
Other disposal,2004,kg,77541SCHNC702FM,325199,67561,0.226796
Other disposal,2004,kg,77541SCHNC702FM,325199,108952,0.226796
Other disposal,2004,kg,77541SCHNC702FM,325199,108883,0.226796
Other disposal,2004,kg,77541SCHNC702FM,325199,108394,0.226796
Other disposal,2004,kg,77547CHVRN12523,424710,110543,0.226796
Other disposal,2004,kg,77571NVSTS12455,325199,50000,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,98077,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,96333,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,79107,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,79061,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,79016,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,79005,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,78842,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,77736,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,77474,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,7697372,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,79221,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,7664417,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,75694,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,75650,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,75569,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,7550450,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,75354,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,75343,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,75150,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,75092,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,76448,0.0453592
Other disposal,2004,kg,77536SFTYK2027B,562211,96457,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,79345,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,8001352,0.0453592
Other disposal,2004,kg,77536SFTYK2027B,562211,95807,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,95636,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,95534,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,95501,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,95487,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,95476,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,94757,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,92875,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,79469,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,92524,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,87865,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,872504,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,85449,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,85018,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,84742,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,80626,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,80057,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,8001589,0.226796
Other disposal,2004,kg,77536SFTYK2027B,562211,91203,0.226796
Other disposal,2004,kg,77571NVSTS12455,325199,67561,0.226796
Other disposal,2004,kg,77571NVSTS12455,325199,71363,0.226796
Other disposal,2004,kg,77571NVSTS12455,325199,N100,0.226796
Other disposal,2004,kg,77630NVSTS355AF,325199,64186,0.226796
Other disposal,2004,kg,77630NVSTS355AF,325199,1319773,0.226796
Other disposal,2004,kg,77630NVSTS355AF,325199,110827,0.226796
Other disposal,2004,kg,77630NVSTS355AF,325199,108952,0.226796
Other disposal,2004,kg,77630NVSTS355AF,325199,108930,0.226796
Other disposal,2004,kg,77630NVSTS355AF,325199,108907,0.226796
Other disposal,2004,kg,77630NVSTS355AF,325199,107211,0.226796
Other disposal,2004,kg,77630NVSTS355AF,325199,107131,0.226796
Other disposal,2004,kg,77630NVSTS355AF,325199,67561,0.226796
Other disposal,2004,kg,77630NVSTS355AF,325199,106990,0.226796
Other disposal,2004,kg,77630BTZLB3901W,325998,N511,0.226796
