DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other disposal,1991,kg,68123RCDNCHIGHW,325311,N090,9.07184
Other disposal,1991,kg,68123RCDNCHIGHW,325311,N100,9.07184
Other disposal,1991,kg,68123RCDNCHIGHW,325311,N495,9.07184
Other disposal,1991,kg,68123RCDNCHIGHW,325311,N982,9.07184
Other disposal,1991,kg,68310CMNCFROUTE,325311,7664939,2.26796
Other disposal,1991,kg,70079SHLLL1205R,325110,100414,95.25431999999999
Other disposal,1991,kg,68310FRMLN4MIWE,325311,6484522,113.398
Other disposal,1991,kg,68310STRKR500IR,337127,108883,1910.529504
Other disposal,1991,kg,68310STRKR500IR,337127,71556,1769.0088
Other disposal,1991,kg,68310STRKR500IR,337127,78933,386.460384
Other disposal,1991,kg,68524TRCNN4000N,336991,584849,113.398
Other disposal,1991,kg,68524TRCNN4000N,336991,91087,113.398
Other disposal,1991,kg,68644LNDSYEASTH,332312,1330207,0.226796
Other disposal,1991,kg,68310FRMLN4MIWE,325311,7664382,113.398
Other disposal,1991,kg,70079SHLLL1205R,325110,108883,254.918704
Other disposal,1991,kg,70079SHLLL1205R,325110,108952,0.226796
Other disposal,1991,kg,70079SHLLL1205R,325110,110827,68.0388
Other disposal,1991,kg,70084RHNPL430NW,325613,N230,0.226796
Other disposal,1991,kg,70086CHVRNHWY18,325110,100414,0.226796
Other disposal,1991,kg,70086CHVRNHWY18,325110,100425,34.0194
Other disposal,1991,kg,70086CHVRNHWY18,325110,108883,0.226796
Other disposal,1991,kg,70086CHVRNHWY18,325110,71432,0.226796
Other disposal,1991,kg,70086CHVRNHWY18,325211,107211,0.226796
Other disposal,1991,kg,70084RHNPL430NW,325613,75569,0.226796
Other disposal,1991,kg,70086CHVRNHWY18,325211,534521,0.226796
Other disposal,1991,kg,70129MCHDS13800,336419,101688,0.226796
Other disposal,1991,kg,70129MCHDS13800,336419,108883,0.226796
Other disposal,1991,kg,70129MCHDS13800,336419,75694,0.226796
Other disposal,1991,kg,70129MCHDS13800,336419,76131,340.194
Other disposal,1991,kg,70129MCHDS13800,336419,7664939,48.080752
Other disposal,1991,kg,70129MCHDS13800,336419,7697372,9.07184
Other disposal,1991,kg,70086CHVRNHWY18,325211,7664939,9.07184
Other disposal,1991,kg,68123RCDNCHIGHW,325311,6484522,18.14368
Other disposal,1991,kg,70084RHNPL430NW,325613,75218,0.226796
Other disposal,1991,kg,70084LCLCX430NO,325613,75569,0.226796
Other disposal,1991,kg,70079SHLLL1205R,325110,111422,35.833768
Other disposal,1991,kg,70079SHLLL1205R,325110,1330207,439.98424
Other disposal,1991,kg,70079SHLLL1205R,325110,302012,0.226796
Other disposal,1991,kg,70079SHLLL1205R,325110,71432,54.431039999999996
Other disposal,1991,kg,70079SHLLL1205R,325110,75058,0.226796
Other disposal,1991,kg,70079SHLLL1205R,325110,7664417,0.226796
Other disposal,1991,kg,70084LCLCX430NO,325613,N230,0.226796
Other disposal,1991,kg,70079SHLLL1205R,325110,91203,136.0776
Other disposal,1991,kg,70079SHLLL265RI,325110,7647010,861.8248
Other disposal,1991,kg,70079SHLLL265RI,325110,7664939,544.3104
Other disposal,1991,kg,70079SHLLL265RI,325110,78922,0.226796
Other disposal,1991,kg,70079SHLLL265RI,325110,78933,167.82904
Other disposal,1991,kg,70079SHLLL265RI,325110,80057,417.30464
Other disposal,1991,kg,70084LCLCX430NO,325613,75218,0.226796
Other disposal,1991,kg,70079SHLLL1205R,325110,95636,122.46984
Other disposal,1991,kg,77301WNSCRJEFFE,326199,100425,0.226796
Other disposal,1991,kg,77301WNSCRJEFFE,336612,100425,0.226796
Other disposal,1991,kg,68102SRCNC500DO,331410,N982,113.398
Other disposal,1991,kg,68102SRCNC500DO,331410,N420,340.194
Other disposal,1991,kg,66740RSKNMCORNE,335210,7440508,113.398
Other disposal,1991,kg,66740RSKNMCORNE,335210,7440473,113.398
Other disposal,1991,kg,66740RSKNMCORNE,335210,7440020,113.398
Other disposal,1991,kg,66740RSKNMCORNE,335210,7439965,113.398
Other disposal,1991,kg,66739KMLMNW7THS,333241,7440473,2.26796
Other disposal,1991,kg,66739KMLMNW7THS,333241,7440020,2.26796
Other disposal,1991,kg,66720HLTRL915WE,337122,108883,1033.736168
Other disposal,1991,kg,66203VTCRF11100,332215,7440473,0.226796
Other disposal,1991,kg,66203VTCRF11100,332215,7440020,0.226796
Other disposal,1991,kg,66115CNTRL41FUN,333415,75092,7428.022592
Other disposal,1991,kg,66110TRCND5400K,332420,78933,2449.3968
Other disposal,1991,kg,66103GRDCR2727R,324191,N982,113.398
Other disposal,1991,kg,66103GRDCR2727R,324191,N230,2.26796
Other disposal,1991,kg,66103GRDCR2727R,324191,98828,113.398
Other disposal,1991,kg,66103GRDCR2727R,324191,95636,113.398
Other disposal,1991,kg,66103GRDCR2727R,324191,67561,113.398
Other disposal,1991,kg,66103GRDCR2727R,324191,1330207,2.26796
Other disposal,1991,kg,65706TYLRC1300T,332999,N090,113.398
Other disposal,1991,kg,65706TYLRC1300T,332999,N450,113.398
Other disposal,1991,kg,65706TYLRC1300T,332999,N495,113.398
Other disposal,1991,kg,65803MSTRB3045W,325998,111422,113.398
Other disposal,1991,kg,66018KCHSL103RD,325180,7664939,0.226796
Other disposal,1991,kg,66018KCHSL103RD,325180,7697372,0.226796
Other disposal,1991,kg,67110MDWST110WM,326291,101688,0.226796
Other disposal,1991,kg,67110MDWST110WM,326299,101688,0.226796
Other disposal,1991,kg,66018SNFLW35425,325920,7664939,0.226796
Other disposal,1991,kg,66018SNFLW35425,325920,7783202,0.226796
Other disposal,1991,kg,66044FRMLNPOBOX,325311,7664939,176.90088
Other disposal,1991,kg,66044FRMLNPOBOX,325311,7697372,122.46984
Other disposal,1991,kg,66044QKRTS727NI,311111,7647010,0.226796
Other disposal,1991,kg,66103GRDCR2727R,324191,107211,0.226796
Other disposal,1991,kg,66103GRDCR2727R,324191,109864,2.26796
Other disposal,1991,kg,66018SNFLW35425,325920,7697372,0.226796
Other disposal,1991,kg,67114FLLVS3017F,333111,7440020,2.26796
Other disposal,1991,kg,67114FLLVS3017F,333111,7440473,2.26796
Other disposal,1991,kg,67147NTNLP2600W,326199,N420,340.194
Other disposal,1991,kg,67147NTNLP2600W,336612,N420,340.194
Other disposal,1991,kg,67801FRMLN3MILE,325311,6484522,331.12216
Other disposal,1991,kg,67801FRMLN3MILE,325311,67561,82.553744
Other disposal,1991,kg,67801FRMLN3MILE,325311,7664382,113.398
Other disposal,1991,kg,67801FRMLN3MILE,325311,7664939,222.26008
Other disposal,1991,kg,67801FRMLN3MILE,325311,7697372,45.3592
Other disposal,1991,kg,67801XCLCREHIGH,311611,7782505,0.226796
Other disposal,1991,kg,67505DSKCL9NORT,311612,7664417,43969.394112
Other disposal,1991,kg,68064VLMNTWESTH,332312,7439921,2.26796
Other disposal,1991,kg,68064VLMNTWESTH,332312,7440020,2.26796
Other disposal,1991,kg,68064VLMNTWESTH,332312,N982,2.26796
Other disposal,1991,kg,68064VLMNTWESTH,335129,7664939,2.26796
Other disposal,1991,kg,68102SRCNC500DO,331410,N010,340.194
Other disposal,1991,kg,68102SRCNC500DO,331410,N020,340.194
Other disposal,1991,kg,68102SRCNC500DO,331410,N100,113.398
Other disposal,1991,kg,68064VLMNTWESTH,332312,7439965,2.26796
Other disposal,1991,kg,68102SRCNC500DO,331410,N740,113.398
Other disposal,1991,kg,67504CSSNFEAST4,333996,7440508,0.226796
Other disposal,1991,kg,67504CSSNFEAST4,333996,107211,0.226796
Other disposal,1991,kg,67147NTNLP2600W,326199,N982,113.398
Other disposal,1991,kg,67147NTNLP2600W,336612,N982,113.398
Other disposal,1991,kg,67201THCLM3600N,326140,78933,14.968536
Other disposal,1991,kg,67205CRLSN4601N,332999,7440484,2.26796
Other disposal,1991,kg,67277PLSTC1650S,336413,67641,0.226796
Other disposal,1991,kg,67277PLSTC1650S,336413,78933,0.226796
Other disposal,1991,kg,67357RSKNM1700N,332322,7439921,113.398
Other disposal,1991,kg,67504CSSNFEAST4,333996,7440020,0.226796
Other disposal,1991,kg,67357RSKNM1700N,332322,7439965,113.398
Other disposal,1991,kg,67357RSKNM1700N,332322,7440473,340.194
Other disposal,1991,kg,67357RSKNM1700N,332322,7440508,113.398
Other disposal,1991,kg,67480SLMNC103WM,335311,108883,1224.6984
Other disposal,1991,kg,67490GRGSC17THM,323113,67641,113.398
Other disposal,1991,kg,67501KRSPL305SM,333111,1330207,0.226796
Other disposal,1991,kg,67501KRSPL305SM,333111,71363,0.226796
Other disposal,1991,kg,67357RSKNM1700N,332322,7440020,526.1667199999999
Other disposal,1991,kg,77358LSNPCHWY75,321219,101688,90.7184
Other disposal,1991,kg,77358LSNPCHWY75,321219,108952,90.7184
Other disposal,1991,kg,77358LSNPCHWY75,321219,50000,90.7184
Other disposal,1991,kg,88009PHLPSHIDAL,331410,N982,3609452.896896
Other disposal,1991,kg,88009PHLPSHIDAL,331410,N100,6632369.607328
Other disposal,1991,kg,88009PHLPSHIDAL,331410,N040,184965.74576
Other disposal,1991,kg,87413BLMFLNO50C,324110,95636,113.398
Other disposal,1991,kg,87413BLMFLNO50C,324110,7664939,2.26796
Other disposal,1991,kg,87413BLMFLNO50C,324110,7664382,113.398
Other disposal,1991,kg,87413BLMFLNO50C,324110,71432,113.398
Other disposal,1991,kg,87413BLMFLNO50C,324110,1330207,113.398
Other disposal,1991,kg,87413BLMFLNO50C,324110,110827,113.398
Other disposal,1991,kg,87413BLMFLNO50C,324110,108883,113.398
Other disposal,1991,kg,87413BLMFLNO50C,324110,100414,113.398
Other disposal,1991,kg,87113HNYWL9201S,334516,76131,0.226796
Other disposal,1991,kg,87113HNYWL9201S,334516,71556,0.226796
Other disposal,1991,kg,87113HNYWL9201S,334516,108883,0.226796
Other disposal,1991,kg,85714PLYPR4601S,325910,84742,0.226796
Other disposal,1991,kg,85714PLYPR4601S,325910,81889,0.226796
Other disposal,1991,kg,85714PLYPR4601S,325910,71556,0.226796
Other disposal,1991,kg,85602PCHPWAPACH,325311,7664939,2177.2416
Other disposal,1991,kg,85602PCHPWAPACH,325311,7697372,0.226796
Other disposal,1991,kg,85631MGMCPHIGHW,331410,7664939,3719.4544
Other disposal,1991,kg,85703PHLPS2620N,332322,N230,0.226796
Other disposal,1991,kg,85706LRJTC1255E,336411,1330207,0.226796
Other disposal,1991,kg,85706LRJTC1255E,336411,71432,0.226796
Other disposal,1991,kg,88043CHNMN210CO,212230,N010,1086.806432
Other disposal,1991,kg,85706LRJTC1255E,336411,75092,0.226796
Other disposal,1991,kg,85706LRJTC1255E,336411,95636,0.453592
Other disposal,1991,kg,85706MNRCN300EA,325180,67630,23.133192
Other disposal,1991,kg,85706MNRCN300EA,325180,71363,5.443104
Other disposal,1991,kg,85706MNRCN300EA,325180,75150,2.26796
Other disposal,1991,kg,85714PLYPR4601S,325910,108883,0.226796
Other disposal,1991,kg,85714PLYPR4601S,325910,67641,0.226796
Other disposal,1991,kg,85706LRJTC1255E,336411,78933,0.226796
Other disposal,1991,kg,85602PCHPWAPACH,325311,6484522,2177.2416
Other disposal,1991,kg,88043CHNMN210CO,212230,N020,1270.511192
Other disposal,1991,kg,88043CHNMN210CO,212230,N090,94562.138608
Other disposal,1991,kg,90245CHVRN324WE,324110,100414,0.226796
Other disposal,1991,kg,90224SCHLL3000E,326113,7664939,0.226796
Other disposal,1991,kg,90221QKRST19501,324191,N982,113.398
Other disposal,1991,kg,90221MNNRP3121E,325211,N420,0.0453592
Other disposal,1991,kg,90201CSTMB6511S,327390,107211,0.226796
Other disposal,1991,kg,90201CSTMB6511S,325520,N040,0.226796
Other disposal,1991,kg,90061NTNLS13101,325612,7664417,0.226796
Other disposal,1991,kg,90058VYHLL4800S,322212,71556,0.226796
Other disposal,1991,kg,90003LCHCR5915A,335314,71556,113.398
Other disposal,1991,kg,90003LCHCR5915A,335314,127184,2.26796
Other disposal,1991,kg,90001PRVPN6624S,325510,N982,2.26796
Other disposal,1991,kg,90001PRVPN6624S,325510,N420,113.398
Other disposal,1991,kg,90001PRVPN6624S,325510,N090,2.26796
Other disposal,1991,kg,89447MRTHN130HW,333318,1330207,362.8736
Other disposal,1991,kg,89015THTCH7300L,325199,7664939,4263.7648
Other disposal,1991,kg,89015PNRCH8000L,325180,7647010,589.216008
Other disposal,1991,kg,89015KRRMC8000L,325180,N090,0.453592
Other disposal,1991,kg,88043CHNMN210CO,212230,N100,2812270.4
Other disposal,1991,kg,88043CHNMN210CO,212230,N420,234511.59992
Other disposal,1991,kg,88043CHNMN210CO,212230,N450,0.226796
Other disposal,1991,kg,88043CHNMN210CO,212230,N495,31049.733175999998
Other disposal,1991,kg,88043CHNMN210CO,212230,N725,149.231768
Other disposal,1991,kg,88043CHNMN210CO,212230,N982,1522778.6507599999
Other disposal,1991,kg,88043CHNMN210CO,212230,N078,3597.891744
Other disposal,1991,kg,88043CHNMN210CO,331410,N040,155128.464
Other disposal,1991,kg,88202TRNSPPOBOX,336120,108883,113.398
Other disposal,1991,kg,88202TRNSPPOBOX,336120,1330207,113.398
Other disposal,1991,kg,88202TRNSPPOBOX,336120,67641,113.398
Other disposal,1991,kg,88202TRNSPPOBOX,336120,78933,113.398
Other disposal,1991,kg,88265CLMXCHIGHW,325180,7647010,0.226796
Other disposal,1991,kg,88265CLMXCHIGHW,325180,7664939,0.226796
Other disposal,1991,kg,88202TRNSPPOBOX,336120,107211,113.398
Other disposal,1991,kg,85532NSPRTPOBOX,212230,N495,99790.24
Other disposal,1991,kg,85301WSTWR6050N,331491,7440508,0.226796
Other disposal,1991,kg,85235SRCNC64ASA,331410,N982,6543064.6
Other disposal,1991,kg,84103MCLCM474WE,324110,1330207,1859.7272
Other disposal,1991,kg,84103MCLCM474WE,324110,111422,0.226796
Other disposal,1991,kg,84103MCLCM474WE,324110,110827,181.4368
Other disposal,1991,kg,84103MCLCM474WE,324110,108883,6667.8024
Other disposal,1991,kg,84103MCLCM474WE,324110,100414,31.75144
Other disposal,1991,kg,84087CRYSN2355S,324110,N450,0.226796
Other disposal,1991,kg,84087CRYSN2355S,324110,N420,0.0453592
Other disposal,1991,kg,84087CRYSN2355S,324110,7664939,0.226796
Other disposal,1991,kg,84087CRYSN2355S,324110,71432,0.226796
Other disposal,1991,kg,84087CRYSN2355S,324110,1330207,0.226796
Other disposal,1991,kg,84087CRYSN2355S,324110,110827,0.226796
Other disposal,1991,kg,84087CRYSN2355S,324110,108883,0.226796
Other disposal,1991,kg,84087CRYSN2355S,324110,107211,0.226796
Other disposal,1991,kg,84087CRYSN2355S,324110,100414,0.226796
Other disposal,1991,kg,84044HRCLS6800W,335991,7664417,0.226796
Other disposal,1991,kg,84044HRCLS6800W,335991,75092,0.226796
Other disposal,1991,kg,84044HRCLS6800W,325220,78933,0.226796
Other disposal,1991,kg,84044HRCLS4950S,336415,107211,37.648136
Other disposal,1991,kg,84044HRCLS4950S,336415,123911,0.226796
Other disposal,1991,kg,84044HRCLS4950S,336415,55630,0.226796
Other disposal,1991,kg,84044HRCLS4950S,336415,71556,0.226796
Other disposal,1991,kg,84044HRCLS4950S,336415,7429905,0.226796
Other disposal,1991,kg,84044HRCLS4950S,336415,75092,0.226796
Other disposal,1991,kg,84103MCLCM474WE,324110,71432,1769.0088
Other disposal,1991,kg,84044HRCLS4950S,336415,76131,0.226796
Other disposal,1991,kg,84044HRCLS4950S,336415,7664939,0.226796
Other disposal,1991,kg,84044HRCLS4950S,336415,7697372,0.226796
Other disposal,1991,kg,84044HRCLS4950S,336415,78933,0.226796
Other disposal,1991,kg,84044HRCLS6800W,325220,123911,0.226796
Other disposal,1991,kg,84044HRCLS6800W,325220,67641,0.226796
Other disposal,1991,kg,84044HRCLS6800W,325220,71556,0.226796
Other disposal,1991,kg,84044HRCLS4950S,336415,7664417,0.226796
Other disposal,1991,kg,84103MCLCM474WE,324110,7664939,12201.6248
Other disposal,1991,kg,84103MCLCM474WE,324110,91203,217.72415999999998
Other disposal,1991,kg,84103MCLCM474WE,324110,95636,58.96696
Other disposal,1991,kg,85008MTRLN5005E,334413,100414,20.41164
Other disposal,1991,kg,85008MTRLN5005E,334413,1330207,149.68536
Other disposal,1991,kg,85008MTRLN5005E,334413,71556,4989.512
Other disposal,1991,kg,85008RCDST1122N,325120,7664939,2.26796
Other disposal,1991,kg,85040MCHTR1601E,334511,71556,0.226796
Other disposal,1991,kg,85205TRWSF4051N,336310,7664939,2.26796
Other disposal,1991,kg,84404WSTRN10000,331491,7647010,340.194
Other disposal,1991,kg,85208TRWVS11202,336390,N100,0.226796
Other disposal,1991,kg,85235SRCNC64ASA,331410,N020,527081.615064
Other disposal,1991,kg,85235SRCNC64ASA,331410,N078,21950.677656
Other disposal,1991,kg,85235SRCNC64ASA,331410,N100,3019689.856944
Other disposal,1991,kg,85235SRCNC64ASA,331410,N420,1069316.831664
Other disposal,1991,kg,85235SRCNC64ASA,331410,N495,36716.458032
Other disposal,1991,kg,85235SRCNC64ASA,331410,N740,2252.537872
Other disposal,1991,kg,85235SRCNC64ASA,331410,N010,458037.2016
Other disposal,1991,kg,90245CHVRN324WE,324110,106423,0.226796
Other disposal,1991,kg,84404WSTRN10000,331410,7697372,14514.944
Other disposal,1991,kg,84321LGNCC290S4,336999,7439965,0.226796
Other disposal,1991,kg,84104FCTTM1900S,336390,7439965,102058.2
Other disposal,1991,kg,84104HSHDT3540W,325611,111422,0.226796
Other disposal,1991,kg,84104HSHDT3540W,325611,7664382,0.226796
Other disposal,1991,kg,84104HSHDT3540W,325611,7664939,0.226796
Other disposal,1991,kg,84104HSHDT3540W,325611,N230,0.226796
Other disposal,1991,kg,84104NGLHR2580A,325180,7664382,0.453592
Other disposal,1991,kg,84404WSTRN10000,331410,7664393,635.0288
Other disposal,1991,kg,84104NGLHR2580A,325180,7697372,2.26796
Other disposal,1991,kg,84104NGLHR2580A,325180,N495,2.26796
Other disposal,1991,kg,84107BHNRC5200S,327332,7647010,14197.4296
Other disposal,1991,kg,84115PRCSN2970S,334412,7664939,0.226796
Other disposal,1991,kg,84118SPSTC5195W,332722,76131,1251.91392
Other disposal,1991,kg,84119SYSTM2268S,336413,71556,816.4656
Other disposal,1991,kg,84119SYSTM2268S,336413,76131,1315.4168
Other disposal,1991,kg,84104NGLHR2580A,325180,N096,2.26796
Other disposal,1991,kg,90245CHVRN324WE,324110,108383,0.453592
Other disposal,1991,kg,90245CHVRN324WE,324110,108883,0.453592
Other disposal,1991,kg,90245CHVRN324WE,324110,110827,0.453592
Other disposal,1991,kg,94553TSCCRAVONR,324110,7664417,0.226796
Other disposal,1991,kg,94553TSCCRAVONR,324110,71556,0.226796
Other disposal,1991,kg,94553TSCCRAVONR,324110,71432,167.82904
Other disposal,1991,kg,94553TSCCRAVONR,324110,67561,0.226796
Other disposal,1991,kg,94553TSCCRAVONR,324110,1330207,680.388
Other disposal,1991,kg,94553TSCCRAVONR,324110,1319773,20.865232
Other disposal,1991,kg,94553TSCCRAVONR,324110,111422,0.226796
Other disposal,1991,kg,94553TSCCRAVONR,324110,110827,15.87572
Other disposal,1991,kg,94553TSCCRAVONR,324110,108952,0.226796
Other disposal,1991,kg,94553TSCCRAVONR,324110,108883,589.6696
Other disposal,1991,kg,94553TSCCRAVONR,324110,100414,99.79024
Other disposal,1991,kg,94304WTKNS3333H,334413,67641,0.226796
Other disposal,1991,kg,94080THBRN450EG,325510,67641,1644.271
Other disposal,1991,kg,94043SPCTR1250W,333314,71556,0.226796
Other disposal,1991,kg,93627JRSMP12688,325311,7664417,340.194
Other disposal,1991,kg,93627JRSMP12688,325311,6484522,1133.98
Other disposal,1991,kg,93562KRRMC13200,325180,N020,453.592
Other disposal,1991,kg,92626SGMCR2970A,334412,7664939,0.226796
Other disposal,1991,kg,92626TTJBS1485D,333914,7440508,0.226796
Other disposal,1991,kg,92703DTLCT410NN,334412,7440508,0.226796
Other disposal,1991,kg,92703DTLCT410NN,334412,7664939,0.226796
Other disposal,1991,kg,92705PCFCC1701E,334412,7440508,0.226796
Other disposal,1991,kg,92705PCFCC1701E,334412,7664939,0.226796
Other disposal,1991,kg,94553TSCCRAVONR,324110,7664939,680.388
Other disposal,1991,kg,92705PCFCC1701E,334412,7697372,0.226796
Other disposal,1991,kg,92714MCGWN2525M,325412,76131,653.626072
Other disposal,1991,kg,93117MGNTC475PI,334413,76131,1629.3024639999999
Other disposal,1991,kg,93117PPLDM6300H,334413,67641,484.889848
Other disposal,1991,kg,93117PPLDM6300H,334413,76131,8915.35076
Other disposal,1991,kg,93250BSCGL31795,312130,7664939,96.161504
Other disposal,1991,kg,93501MPRLW18700,325180,7647010,5397.7448
Other disposal,1991,kg,92713MSRGC17132,339112,71556,1995.351208
Other disposal,1991,kg,94553TSCCRAVONR,324110,91203,122.46984
Other disposal,1991,kg,94553TSCCRAVONR,324110,95636,303.90664
Other disposal,1991,kg,94553TSCCRAVONR,324110,98828,43.09124
Other disposal,1991,kg,95336NDYLC400IN,334419,7697372,0.226796
Other disposal,1991,kg,95381CNGRF107SK,311412,7664417,0.226796
Other disposal,1991,kg,95695LRWST1686E,326130,100425,3592.44864
Other disposal,1991,kg,95828CRTLD59008,313210,74908,0.226796
Other disposal,1991,kg,95828CRTLD59008,313210,7664417,0.226796
Other disposal,1991,kg,96707CCCLX91233,312111,7664382,0.226796
Other disposal,1991,kg,95336NDYLC400IN,334419,7664939,0.226796
Other disposal,1991,kg,96767PNRML380LA,311314,7782505,0.226796
Other disposal,1991,kg,96777KGRBSPOBOX,311314,7782505,0.226796
Other disposal,1991,kg,97022GLFND23123,331513,7439965,113.398
Other disposal,1991,kg,97022GLFND23123,331513,7440020,113.398
Other disposal,1991,kg,97022GLFND23123,331513,7440473,113.398
Other disposal,1991,kg,97210SLZRB2800N,333914,7439921,0.0453592
Other disposal,1991,kg,97210SLZRB2800N,333914,7439965,0.226796
Other disposal,1991,kg,96767PNRML380LA,311314,7783202,0.226796
Other disposal,1991,kg,92626SGMCR2970A,334412,7664417,0.226796
Other disposal,1991,kg,95307BRNCW6342B,312130,7664939,0.226796
Other disposal,1991,kg,95206VLMTN431SP,331314,7429905,2680.72872
Other disposal,1991,kg,94553TSCCRAVONR,324110,N450,0.226796
Other disposal,1991,kg,94560LSLSL7200C,325998,N982,4.082328
Other disposal,1991,kg,94565NRTHM1555N,327120,7664382,0.226796
Other disposal,1991,kg,94572NCLSNOLDHI,324110,111422,0.226796
Other disposal,1991,kg,94588CSTRN7035C,333249,7664939,0.226796
Other disposal,1991,kg,94588CSTRN7035C,333415,7664939,0.226796
