DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Land treatment/application farming,53223FLXCR7664N,323120,1992,7697372,kg,0.226796
Land treatment/application farming,53040MRGLD110FI,311511,1992,7697372,kg,0.226796
Land treatment/application farming,52738BPNCXHWY70,311611,1992,7664939,kg,0.226796
Land treatment/application farming,52738BPNCXHWY70,311611,1992,7664382,kg,0.226796
Other disposal,26038TRNGL1701W,335932,1992,7440508,kg,0.226796
Other disposal,26050QKRSTRT2XX,324110,1992,100414,kg,113.398
Other disposal,26050QKRSTRT2XX,324110,1992,108883,kg,113.398
Other disposal,70776RPRDCHIGHW,325199,1992,7664939,kg,4.53592
Other disposal,70776CMRCSRIVER,325320,1992,108883,kg,113.398
Other disposal,70765THDWCHIGHW,325998,1992,127184,kg,57.152592
Other disposal,70765THDWCHIGHW,325998,1992,107211,kg,11.793392
Other disposal,70765THDWCHIGHW,325211,1992,67561,kg,254.01152
Other disposal,70765THDWCHIGHW,325180,1992,79005,kg,2.721552
Other disposal,70765THDWCHIGHW,324110,1992,7647010,kg,17.236496
Other disposal,70750HLLPTHWY10,324110,1992,95636,kg,0.226796
Other disposal,70750HLLPTHWY10,324110,1992,91203,kg,21.318824
Other disposal,70776STFFRRIVER,325180,1992,7439976,kg,0.0453592
Other disposal,70750HLLPTHWY10,324110,1992,71432,kg,2.26796
Other disposal,70750HLLPTHWY10,324110,1992,110827,kg,0.226796
Other disposal,70750HLLPTHWY10,324110,1992,108883,kg,0.226796
Other disposal,70750HLLPTHWY10,324110,1992,100414,kg,0.226796
Other disposal,70734RCDNCHIGHW,325311,1992,7664939,kg,172364.96
Other disposal,70734RCDNCHIGHW,325311,1992,6484522,kg,340.194
Other disposal,70725DPNTB3460H,211130,1992,7664939,kg,14968.536
Other disposal,70723CCDNTHIGHW,325180,1992,7664939,kg,112.944408
Other disposal,70669PPGNDCOLUM,325180,1992,540590,kg,0.453592
Other disposal,70669PPGNDCOLUM,325180,1992,127184,kg,0.907184
Other disposal,70750HLLPTHWY10,324110,1992,1330207,kg,0.226796
Other disposal,71055RSKNM900ER,332322,1992,7439965,kg,113.398
Other disposal,71055RSKNM900ER,332322,1992,7440484,kg,113.398
Other disposal,71055RSKNM900ER,332322,1992,7440508,kg,113.398
Other disposal,72110RKNSSHIGHW,322130,1992,7664382,kg,68.0388
Other disposal,72032VRCMFROBIN,337127,1992,7664939,kg,0.226796
Other disposal,72032VRCMFROBIN,337127,1992,67641,kg,0.226796
Other disposal,72032VRCMFROBIN,337127,1992,50000,kg,0.226796
Other disposal,72011LCRKNUSHIG,325180,1992,7664939,kg,816.4656
Other disposal,71953SLCTR401NO,335312,1992,7440508,kg,5.443104
Other disposal,71832WYRHSPOBOX,321114,1992,87865,kg,2.26796
Other disposal,71753THYLCROUTE,325180,1992,80057,kg,0.226796
Other disposal,71753THYLCROUTE,325180,1992,1163195,kg,113.398
Other disposal,71730RKNSSHIGHW,325180,1992,7664939,kg,14.061352
Other disposal,71730RKNSSHIGHW,325180,1992,7647010,kg,236.775024
Other disposal,71730MRCBL1200B,331420,1992,7439921,kg,2.26796
Other disposal,71646RPDDMRT2BO,313320,1992,67561,kg,0.226796
Other disposal,71611HVRTRDIXIE,321114,1992,7664382,kg,0.226796
Other disposal,71361WLLMT4502I,325510,1992,101688,kg,10.432616
Other disposal,71109TLSPR3333M,324110,1992,95636,kg,113.398
Other disposal,71109TLSPR3333M,324110,1992,71432,kg,113.398
Other disposal,71109TLSPR3333M,324110,1992,1330207,kg,340.194
Other disposal,71109TLSPR3333M,324110,1992,110827,kg,2.26796
Other disposal,71109TLSPR3333M,324110,1992,108883,kg,340.194
Other disposal,71109TLSPR3333M,324110,1992,100414,kg,113.398
Other disposal,70669PPGNDCOLUM,325180,1992,107062,kg,1.360776
Other disposal,70346GRCCHLAHIG,325311,1992,7664417,kg,0.226796
Other disposal,70346GRCCHLAHIG,325311,1992,7664382,kg,0.226796
Other disposal,70346GRCCHLAHIG,325311,1992,50000,kg,0.226796
Other disposal,70057CCDNTLAHWY,325180,1992,7664939,kg,45.3592
Other disposal,70057CCDNTLAHWY,325180,1992,7647010,kg,81.64656
Other disposal,70052LRCHCPOBOX,325180,1992,56235,kg,5.896696
Other disposal,68524TRCNN4000N,336991,1992,91087,kg,113.398
Other disposal,68524TRCNN4000N,336991,1992,584849,kg,113.398
Other disposal,68310FRMLN4MIWE,325311,1992,7697372,kg,340.194
Other disposal,68310CMNCFROUTE,325311,1992,7697372,kg,113.398
Other disposal,68310CMNCFROUTE,325311,1992,7664939,kg,2.26796
Other disposal,68310CMNCFROUTE,325311,1992,6484522,kg,113.398
Other disposal,68123RCDNCHIGHW,325311,1992,7783202,kg,0.226796
Other disposal,68123RCDNCHIGHW,325311,1992,7697372,kg,2.26796
Other disposal,68123RCDNCHIGHW,325311,1992,6484522,kg,526.1667199999999
Other disposal,68064VLMNTWESTH,335129,1992,7664939,kg,2.26796
Other disposal,68064VLMNTWESTH,332312,1992,7439965,kg,2.26796
Other disposal,68064VLMNTWESTH,332312,1992,7439921,kg,2.26796
Other disposal,68008CNCRT237NO,333120,1992,1330207,kg,0.226796
Other disposal,67801GRNPREHIGH,311211,1992,7647010,kg,122.46984
Other disposal,67801FRMLN3MILE,325311,1992,7664939,kg,163.29312
Other disposal,67801FRMLN3MILE,325311,1992,7664382,kg,113.398
Other disposal,67801FRMLN3MILE,325311,1992,6484522,kg,332.029344
Other disposal,67505DSKCL9NORT,311612,1992,7664417,kg,43269.501656
Other disposal,70057GRCCH7760R,325312,1992,7664382,kg,453.592
Other disposal,72204JSNNT10005,332321,1992,101688,kg,113.398
Other disposal,70070MNSNTRIVER,325320,1992,7664939,kg,0.226796
Other disposal,70079SHLLL265RI,325110,1992,106898,kg,0.907184
Other disposal,70129RCNDS15200,325120,1992,7664939,kg,0.226796
Other disposal,70129RCNDS15200,325120,1992,7664417,kg,0.226796
Other disposal,70129RCNDS15200,325120,1992,74851,kg,0.226796
Other disposal,70129MCHDS13800,336419,1992,79016,kg,0.226796
Other disposal,70129MCHDS13800,336419,1992,78933,kg,0.226796
Other disposal,70129MCHDS13800,336419,1992,7782505,kg,0.226796
Other disposal,70129MCHDS13800,336419,1992,7664939,kg,27.669112
Other disposal,70129MCHDS13800,336419,1992,76131,kg,113.398
Other disposal,70129MCHDS13800,336419,1992,75694,kg,0.226796
Other disposal,70129MCHDS13800,336419,1992,101688,kg,0.226796
Other disposal,70086CHVRNHWY18,325211,1992,7664939,kg,0.226796
Other disposal,70086CHVRNHWY18,325211,1992,534521,kg,0.226796
Other disposal,70086CHVRNHWY18,325211,1992,107211,kg,0.226796
Other disposal,70086CHVRNHWY18,325110,1992,71432,kg,0.226796
Other disposal,70086CHVRNHWY18,325110,1992,108883,kg,0.226796
Other disposal,70086CHVRNHWY18,325110,1992,100425,kg,58.96696
Other disposal,70086CHVRNHWY18,325110,1992,100414,kg,0.226796
Other disposal,70079SHLLL265RI,325110,1992,78933,kg,9.07184
Other disposal,70079SHLLL265RI,325110,1992,78922,kg,5.896696
Other disposal,70079SHLLL265RI,325110,1992,7664939,kg,1088.6208
Other disposal,70079SHLLL265RI,325110,1992,7647010,kg,1451.4944
Other disposal,70079SHLLL1205R,324110,1992,7664939,kg,3.628736
Other disposal,67501KRSPL305SM,333111,1992,71363,kg,0.226796
Other disposal,72315GRCCHARKAN,325311,1992,50000,kg,2.26796
Other disposal,72315GRCCHARKAN,325311,1992,7664939,kg,2.26796
Other disposal,74012RSSLC1215E,335313,1992,7440508,kg,113.398
Other disposal,74003TRWNC509WH,333914,1992,7440508,kg,0.226796
Other disposal,74003TRWNC509WH,333914,1992,7440473,kg,0.226796
Other disposal,74003TRWNC509WH,333914,1992,7440020,kg,0.226796
Other disposal,74003TRWNC509WH,333914,1992,71556,kg,0.226796
Other disposal,73762TMTRL15EOK,333415,1992,7440508,kg,2.26796
Other disposal,73762TMTRL15EOK,333415,1992,7440484,kg,2.26796
Other disposal,73762TMTRL15EOK,333415,1992,7440473,kg,2.26796
Other disposal,73762TMTRL15EOK,333415,1992,7440020,kg,2.26796
Other disposal,74015CNTRL19722,334220,1992,7440020,kg,113.398
Other disposal,74015CNTRL19722,334515,1992,7440020,kg,113.398
Other disposal,73762TMTRL15EOK,333415,1992,7439965,kg,2.26796
Other disposal,73701FRMLN1MILE,325311,1992,7664382,kg,2.26796
Other disposal,73701FRMLN1MILE,325311,1992,6484522,kg,113.398
Other disposal,73401TTLPTHIGHW,324110,1992,95636,kg,0.226796
Other disposal,73401TTLPTHIGHW,324110,1992,7782505,kg,0.226796
Other disposal,73401TTLPTHIGHW,324110,1992,7664939,kg,0.226796
Other disposal,73401TTLPTHIGHW,324110,1992,7664417,kg,0.226796
Other disposal,73401TTLPTHIGHW,324110,1992,7664393,kg,0.226796
Other disposal,73401TTLPTHIGHW,324110,1992,74851,kg,0.226796
Other disposal,73401TTLPTHIGHW,324110,1992,71432,kg,0.226796
Other disposal,73701FRMLN1MILE,325311,1992,7664939,kg,113.398
Other disposal,74015CNTRL19722,334220,1992,7440473,kg,113.398
Other disposal,74015CNTRL19722,334515,1992,7440473,kg,113.398
Other disposal,74015GRCVR23302,325311,1992,6484522,kg,113.398
Other disposal,74015TMHWK5759B,331221,1992,7439965,kg,113.398
Other disposal,74120CNTRL1007E,332919,1992,7440508,kg,113.398
Other disposal,74117MCNTR5199N,332312,1992,7440666,kg,1777.627048
Other disposal,74116CMMRC2001N,333120,1992,7440473,kg,113.398
Other disposal,74116CMMRC2001N,333120,1992,7440020,kg,113.398
Other disposal,74116CMMRC2001N,333120,1992,7439965,kg,113.398
Other disposal,74112NCHRP6707E,325611,1992,7440666,kg,113.398
Other disposal,74112NCHRP6707E,325510,1992,78933,kg,0.226796
Other disposal,74112NCHRP6707E,325510,1992,67641,kg,0.226796
Other disposal,74112NCHRP6707E,325510,1992,1330207,kg,0.226796
Other disposal,74112NCHRP6707E,325510,1992,108883,kg,0.226796
Other disposal,74112NCHRP6707E,325510,1992,108101,kg,0.226796
Other disposal,74112NCHRP6707E,325510,1992,107211,kg,0.226796
Other disposal,74112NCHRP6707E,325510,1992,100414,kg,0.226796
Other disposal,74110PRGRS2929E,331529,1992,7440508,kg,4603.9588
Other disposal,74110PRGRS2929E,331529,1992,7439965,kg,340.194
Other disposal,74101NTRQQ5400S,333131,1992,7440508,kg,113.398
Other disposal,74101NTRQQ5400S,333131,1992,7440473,kg,113.398
Other disposal,74101NTRQQ5400S,333131,1992,7440020,kg,113.398
Other disposal,74101NTRQQ5400S,333131,1992,7439965,kg,113.398
Other disposal,74015TMHWK5759B,331221,1992,7440473,kg,113.398
Other disposal,74015TMHWK5759B,331221,1992,7440020,kg,113.398
Other disposal,73401TTLPTHIGHW,324110,1992,56235,kg,0.226796
Other disposal,73401TTLPTHIGHW,324110,1992,1330207,kg,0.226796
Other disposal,73401TTLPTHIGHW,324110,1992,1313275,kg,0.226796
Other disposal,73401TTLPTHIGHW,324110,1992,115071,kg,0.226796
Other disposal,73098KRRMC906SO,324110,1992,67561,kg,113.398
Other disposal,73098KRRMC906SO,324110,1992,1330207,kg,113.398
Other disposal,73098KRRMC906SO,324110,1992,111422,kg,113.398
Other disposal,73098KRRMC906SO,324110,1992,110827,kg,113.398
Other disposal,73098KRRMC906SO,324110,1992,108883,kg,113.398
Other disposal,73098KRRMC906SO,324110,1992,100414,kg,113.398
Other disposal,72956THRMT3003I,332321,1992,75694,kg,113.398
Other disposal,72956THRMT3003I,332321,1992,117817,kg,0.226796
Other disposal,72956THRMT3003I,332321,1992,101688,kg,0.226796
Other disposal,72956BKRTCI40LE,332999,1992,7647010,kg,2.26796
Other disposal,72901BRDNM2100W,332312,1992,7440666,kg,974.315616
Other disposal,72761BYRNV2601W,332721,1992,7697372,kg,2.26796
Other disposal,72701MRSHL2200I,332216,1992,7440473,kg,113.398
Other disposal,72701MRSHL2200I,332216,1992,7440020,kg,113.398
Other disposal,72701MRSHL2200I,332216,1992,7439965,kg,113.398
Other disposal,72601WHTRD303NI,334512,1992,7440473,kg,113.398
Other disposal,72601WHTRD303NI,334512,1992,7439965,kg,2.26796
Other disposal,72501WHTRDHWY69,334512,1992,7440508,kg,2.26796
Other disposal,72501WHTRDHWY69,334512,1992,7440473,kg,2.26796
Other disposal,72501WHTRDHWY69,334512,1992,7440020,kg,2.26796
Other disposal,72370RKNSSHWY61,331491,1992,7440508,kg,0.453592
Other disposal,73098KRRMC906SO,324110,1992,71432,kg,113.398
Other disposal,72315GRCCHARKAN,325311,1992,6484522,kg,340.194
Other disposal,73098KRRMC906SO,324110,1992,71556,kg,113.398
Other disposal,73098KRRMC906SO,324110,1992,7664939,kg,113.398
Other disposal,73401TTLPTHIGHW,324110,1992,111422,kg,0.226796
Other disposal,73401TTLPTHIGHW,324110,1992,110827,kg,0.226796
Other disposal,73401TTLPTHIGHW,324110,1992,108952,kg,0.226796
Other disposal,73401TTLPTHIGHW,324110,1992,108883,kg,0.226796
Other disposal,73401TTLPTHIGHW,324110,1992,106990,kg,0.226796
Other disposal,73401TTLPTHIGHW,324110,1992,100414,kg,0.226796
Other disposal,73145TNKRR8745E,928110,1992,91203,kg,0.226796
Other disposal,73145TNKRR8745E,928110,1992,78933,kg,0.226796
Other disposal,73145TNKRR8745E,928110,1992,7664939,kg,0.226796
Other disposal,73145TNKRR8745E,928110,1992,75092,kg,0.226796
Other disposal,73145TNKRR8745E,928110,1992,7440473,kg,0.226796
Other disposal,73145TNKRR8745E,928110,1992,1330207,kg,403.69688
Other disposal,73145TNKRR8745E,928110,1992,127184,kg,0.226796
Other disposal,73145TNKRR8745E,928110,1992,108883,kg,0.226796
Other disposal,73135STMNC6205S,333132,1992,7440473,kg,0.226796
Other disposal,73117CRSTL301NR,324191,1992,67561,kg,113.398
Other disposal,73117CRSTL301NR,324191,1992,107211,kg,113.398
Other disposal,73101CMCRPINTER,333120,1992,1330207,kg,0.226796
Other disposal,73101CMCRPINTER,333120,1992,108883,kg,0.226796
Other disposal,73101CMCRPINTER,333120,1992,107211,kg,0.226796
Other disposal,73098KRRMC906SO,324110,1992,95636,kg,113.398
Other disposal,73098KRRMC906SO,324110,1992,7647010,kg,113.398
Other disposal,67501KRSPL305SM,333111,1992,1330207,kg,0.226796
Other disposal,67490GRGSC17THM,323113,1992,67641,kg,113.398
Other disposal,67480SLMNC103WM,335311,1992,108883,kg,1270.0576
Other disposal,61834LLDSGNO5BR,325998,1992,7782505,kg,0.226796
Other disposal,61834LLDSGNO5BR,325998,1992,7664939,kg,0.226796
Other disposal,61834LLDSGNO5BR,325998,1992,7664393,kg,0.226796
Other disposal,61834LLDSGNO5BR,325998,1992,7647010,kg,98.429464
Other disposal,61834LLDSGNO5BR,325998,1992,76153,kg,0.226796
Other disposal,61834LLDSGNO5BR,325998,1992,76131,kg,0.226796
Other disposal,61834LLDSGNO5BR,325998,1992,56235,kg,2.721552
Other disposal,61834LLDSGNO5BR,325120,1992,76142,kg,0.226796
Other disposal,61834LLDSGNO5BR,325120,1992,75718,kg,10.432616
Other disposal,61856VBNCR226WE,311211,1992,107062,kg,453.592
Other disposal,61834LLDSGNO5BR,325120,1992,75694,kg,8578.331904
Other disposal,61372TCHNSVERMI,212322,1992,108952,kg,1.814368
Other disposal,61350BRGWRCANAL,325211,1992,107131,kg,0.226796
Other disposal,61285STLYMROUTE,311221,1992,7647010,kg,0.226796
Other disposal,61244JHNDR11001,333111,1992,107211,kg,0.226796
Other disposal,61242MXXXX22614,325998,1992,7664417,kg,453.592
Other disposal,61201LLNSL32124,324191,1992,107211,kg,340.194
Other disposal,60914CBSRVSTGEO,332313,1992,7440473,kg,0.907184
Other disposal,60914CBSRVSTGEO,332313,1992,7440020,kg,1.360776
Other disposal,60914CBSRVSTGEO,332313,1992,7439965,kg,1.814368
Other disposal,61401KPPRSHIGHW,321114,1992,8001589,kg,254.01152
Other disposal,61938RRDNNROUTE,323111,1992,108883,kg,589.6696
Other disposal,61938RRDNNROUTE,323111,1992,1330207,kg,18.14368
Other disposal,61953QNTMCROUTE,325193,1992,108054,kg,0.226796
Other disposal,63084MVRCKWESTP,331210,1992,75092,kg,5762.8863599999995
Other disposal,63048HRCLN881MA,331410,1992,7664939,kg,63.50288
Other disposal,63026THRML2200C,325998,1992,108883,kg,2.26796
Other disposal,62960LLDSGUSHWY,336412,1992,7647010,kg,0.226796
Other disposal,62656LHNFN316NL,325612,1992,90437,kg,2.26796
Other disposal,62656LHNFN316NL,325612,1992,7664417,kg,2.26796
Other disposal,62525CTRPL27THP,333120,1992,67561,kg,2.26796
Other disposal,62525CTRPL27THP,333120,1992,111422,kg,0.226796
Other disposal,62525CTRPL27THP,333120,1992,108101,kg,0.226796
Other disposal,62525CTRPL27THP,333120,1992,107211,kg,0.226796
Other disposal,62363RCNCXRTE2B,325920,1992,6484522,kg,439.530648
Other disposal,61953QNTMCROUTE,325998,1992,7664939,kg,0.226796
Other disposal,61953QNTMCROUTE,325998,1992,7664382,kg,0.226796
Other disposal,61953QNTMCROUTE,325998,1992,71432,kg,0.226796
Other disposal,61953QNTMCROUTE,325998,1992,67641,kg,0.226796
Other disposal,61953QNTMCROUTE,325998,1992,141322,kg,0.226796
Other disposal,61953QNTMCROUTE,325193,1992,75650,kg,0.226796
Other disposal,61953QNTMCROUTE,325193,1992,75070,kg,0.226796
