DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other disposal,73762TMTRL15EOK,333415,1996,7439965,kg,4.53592
Other disposal,73701FRMLN1MILE,325311,1996,7664382,kg,2.26796
Other disposal,77015GSSNR16415,333611,1996,7440020,kg,2.26796
Other disposal,77015GSSNR16415,333611,1996,7440473,kg,2.26796
Other disposal,77015GSSNR16415,333611,1996,7440508,kg,2.26796
Other disposal,77040KYSTN9700W,332911,1996,7439965,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1996,111422,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1996,108952,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1996,108883,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1996,107211,kg,0.453592
Other disposal,77651TXCCHHWY36,325199,1996,107131,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1996,106990,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1996,100425,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1996,100414,kg,0.226796
Other disposal,77640TXCRFTEXAC,324110,1996,95636,kg,0.226796
Other disposal,77640STNDRKCS4T,331511,1996,7440508,kg,136.0776
Other disposal,77640STNDRKCS4T,331511,1996,7440473,kg,58.96696
Other disposal,77640STNDRKCS4T,331511,1996,7440020,kg,18.14368
Other disposal,77630FRSTNFARMR,325212,1996,110827,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1996,115071,kg,0.453592
Other disposal,77630FRSTNFARMR,325212,1996,110543,kg,0.226796
Other disposal,77630FRSTNFARMR,325212,1996,100425,kg,0.226796
Other disposal,77592TXSCTLOOP1,324110,1996,95636,kg,62.142103999999996
Other disposal,77592TXSCTLOOP1,324110,1996,91203,kg,73.028312
Other disposal,77592TXSCTLOOP1,324110,1996,71432,kg,42.637648
Other disposal,77592TXSCTLOOP1,324110,1996,1330207,kg,136.531192
Other disposal,77592TXSCTLOOP1,324110,1996,115071,kg,6.8038799999999995
Other disposal,77592TXSCTLOOP1,324110,1996,110827,kg,144.242256
Other disposal,77592TXSCTLOOP1,324110,1996,110543,kg,393.26426399999997
Other disposal,77592TXSCTLOOP1,324110,1996,108883,kg,114.758776
Other disposal,77592TXSCTLOOP1,324110,1996,106990,kg,0.453592
Other disposal,77592TXSCTLOOP1,324110,1996,100414,kg,82.100152
Other disposal,77590MCLCM24015,325194,1996,71432,kg,0.226796
Other disposal,77590MCLCM24015,325194,1996,108883,kg,0.226796
Other disposal,77630FRSTNFARMR,325212,1996,106990,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1996,1634044,kg,0.453592
Other disposal,77651TXCCHHWY36,325199,1996,64186,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1996,67561,kg,0.453592
Other disposal,78220YRKNT5680E,333415,1996,75456,kg,0.453592
Other disposal,78218FRTLY4855G,311919,1996,7697372,kg,0.226796
Other disposal,78130LGHTN1431F,332322,1996,79016,kg,544.3104
Other disposal,78071DMNDS301LE,324110,1996,98828,kg,0.226796
Other disposal,78071DMNDS301LE,324110,1996,95636,kg,2.26796
Other disposal,78071DMNDS301LE,324110,1996,95476,kg,39975.06296
Other disposal,78071DMNDS301LE,324110,1996,91203,kg,116354.966248
Other disposal,78071DMNDS301LE,324110,1996,71432,kg,14672.794016
Other disposal,78071DMNDS301LE,324110,1996,108883,kg,150337.171704
Other disposal,78071DMNDS301LE,324110,1996,108383,kg,39975.06296
Other disposal,78071DMNDS301LE,324110,1996,106423,kg,39975.06296
Other disposal,78071DMNDS301LE,324110,1996,100414,kg,23087.379208
Other disposal,77705MSSRG3980G,325120,1996,7664417,kg,0.226796
Other disposal,77704MBLCHGULFS,325110,1996,71432,kg,6.350288
Other disposal,77704MBLCHGULFS,325110,1996,1330207,kg,0.453592
Other disposal,77704MBLCHGULFS,325110,1996,110827,kg,0.453592
Other disposal,77704MBLCHGULFS,325110,1996,108883,kg,7.257472
Other disposal,77704MBLCHGULFS,325110,1996,106990,kg,0.453592
Other disposal,77651TXCRFCORNE,324110,1996,95636,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1996,872504,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1996,7782505,kg,0.453592
Other disposal,77651TXCCHHWY36,325199,1996,7664417,kg,0.453592
Other disposal,77651TXCCHHWY36,325199,1996,7664382,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1996,75650,kg,0.453592
Other disposal,77651TXCCHHWY36,325199,1996,75569,kg,0.453592
Other disposal,77651TXCCHHWY36,325199,1996,75218,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1996,75070,kg,0.453592
Other disposal,77651TXCCHHWY36,325199,1996,74851,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1996,71432,kg,0.226796
Other disposal,77590MCLCM24015,324110,1996,95636,kg,0.226796
Other disposal,72901KLHMR416SO,337122,1996,67630,kg,0.226796
Other disposal,77590MCLCM24015,324110,1996,91203,kg,0.226796
Other disposal,77590MCLCM24015,324110,1996,79016,kg,0.226796
Other disposal,77530TXTRD2001S,326113,1996,117817,kg,2.26796
Other disposal,77507KZCHM13000,325199,1996,84742,kg,0.226796
Other disposal,77507KZCHM13000,325199,1996,80159,kg,0.226796
Other disposal,77507KZCHM13000,325199,1996,75650,kg,0.226796
Other disposal,77507KZCHM13000,325199,1996,117817,kg,0.226796
Other disposal,77507KZCHM13000,325199,1996,107211,kg,0.226796
Other disposal,77507KZCHM13000,325199,1996,107186,kg,0.226796
Other disposal,77507KZCHM13000,325180,1996,7697372,kg,0.226796
Other disposal,77507KZCHM13000,325180,1996,7664417,kg,0.226796
Other disposal,77507KZCHM13000,325180,1996,7664382,kg,0.226796
Other disposal,77507KZCHM13000,325180,1996,1313275,kg,0.226796
Other disposal,77507KZCHM13000,325180,1996,100414,kg,0.226796
Other disposal,77507HLDRT10010,325180,1996,7697372,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,1996,100414,kg,0.226796
Other disposal,77507HLDRT10010,325180,1996,7664417,kg,0.226796
Other disposal,77507HLDRT10010,325180,1996,1313275,kg,0.226796
Other disposal,77501GRGGL3503P,325194,1996,108952,kg,1.814368
Other disposal,77471FRTLY3310H,311919,1996,7697372,kg,0.226796
Other disposal,77378NKJTN4211F,325910,1996,78933,kg,0.226796
Other disposal,77378NKJTN4211F,325910,1996,7664417,kg,45.3592
Other disposal,77378NKJTN4211F,325910,1996,67561,kg,0.226796
Other disposal,77041CHMPN7403W,325510,1996,7440666,kg,0.226796
Other disposal,77041BYLSG5910C,332812,1996,7664417,kg,2748.313928
Other disposal,77041BYLSG5910C,332812,1996,7439921,kg,6.350288
Other disposal,77041BKRHG12100,332812,1996,71363,kg,0.226796
Other disposal,77040KYSTN9700W,332911,1996,7440508,kg,0.226796
Other disposal,77040KYSTN9700W,332911,1996,7440473,kg,0.226796
Other disposal,77040KYSTN9700W,332911,1996,7440020,kg,0.226796
Other disposal,77507HLDRT10010,325180,1996,7664382,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,1996,108883,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,1996,110543,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,1996,110827,kg,0.226796
Other disposal,77590MCLCM24015,324110,1996,7782505,kg,0.226796
Other disposal,77590MCLCM24015,324110,1996,7664939,kg,0.226796
Other disposal,77590MCLCM24015,324110,1996,7664417,kg,0.226796
Other disposal,77590MCLCM24015,324110,1996,7664393,kg,0.226796
Other disposal,77590MCLCM24015,324110,1996,7664382,kg,0.226796
Other disposal,77590MCLCM24015,324110,1996,7647010,kg,0.226796
Other disposal,77590MCLCM24015,324110,1996,71432,kg,0.226796
Other disposal,77590MCLCM24015,324110,1996,67561,kg,0.226796
Other disposal,77590MCLCM24015,324110,1996,1634044,kg,0.226796
Other disposal,77590MCLCM24015,324110,1996,1330207,kg,0.226796
Other disposal,77590MCLCM24015,324110,1996,1319773,kg,0.226796
Other disposal,77590MCLCM24015,324110,1996,1313275,kg,0.226796
Other disposal,77590MCLCM24015,324110,1996,115071,kg,0.226796
Other disposal,77590MCLCM24015,324110,1996,110827,kg,0.226796
Other disposal,77590MCLCM24015,324110,1996,110543,kg,0.226796
Other disposal,77590MCLCM24015,324110,1996,108952,kg,0.226796
Other disposal,77590MCLCM24015,324110,1996,108883,kg,0.226796
Other disposal,77590MCLCM24015,324110,1996,106990,kg,0.226796
Other disposal,77590MCLCM24015,324110,1996,100414,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,1996,95636,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,1996,92524,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,1996,91203,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,1996,85018,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,1996,7440622,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,1996,7429905,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,1996,71432,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,1996,1634044,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,1996,1330207,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,1996,120127,kg,0.226796
Other disposal,77590MCLCM24015,324110,1996,85018,kg,0.226796
Other disposal,46312NLNDS3210W,331110,1996,7664417,kg,16283.9528
Other disposal,72901KLHMR416SO,337122,1996,67561,kg,0.226796
Other disposal,72901KLHMR416SO,337122,1996,1330207,kg,0.226796
Other disposal,67801FRMLN3MILE,325311,1996,67561,kg,81.64656
Other disposal,67504NVLCN401SA,334514,1996,7440473,kg,4.53592
Other disposal,67501KRSPL305SM,333111,1996,95636,kg,0.226796
Other disposal,67501KRSPL305SM,333111,1996,71363,kg,0.226796
Other disposal,67501KRSPL305SM,333111,1996,1330207,kg,0.226796
Other disposal,67480SLMNC103WM,335311,1996,75092,kg,820.094336
Other disposal,67480SLMNC103WM,335311,1996,1330207,kg,747.066024
Other disposal,67480SLMNC103WM,335311,1996,108883,kg,2722.459184
Other disposal,67460MNVLLCOUNT,327993,1996,50000,kg,0.226796
Other disposal,67431RFMRT2020I,326299,1996,7429905,kg,0.226796
Other disposal,67431RFMRT2020I,336612,1996,7429905,kg,0.226796
Other disposal,67431RFMRT2020I,326299,1996,1330207,kg,0.226796
Other disposal,67431RFMRT2020I,336612,1996,1330207,kg,0.226796
Other disposal,67357RSKNM1700N,332322,1996,7440508,kg,49.89512
Other disposal,67357RSKNM1700N,332322,1996,7440473,kg,54.431039999999996
Other disposal,67801FRMLN3MILE,325311,1996,7664417,kg,72.57472
Other disposal,67357RSKNM1700N,332322,1996,7440439,kg,13.607759999999999
Other disposal,67357RSKNM1700N,332322,1996,7439965,kg,72.57472
Other disposal,67357RSKNM1700N,332322,1996,7439921,kg,38.101728
Other disposal,67357PBDYT2101S,332313,1996,78933,kg,0.226796
Other disposal,67357PBDYT2101S,332313,1996,71363,kg,0.226796
Other disposal,67357PBDYT2101S,332313,1996,1330207,kg,0.226796
Other disposal,67357PBDYT2101S,332313,1996,108883,kg,0.226796
Other disposal,67357PBDYT2101S,332313,1996,108101,kg,0.226796
Other disposal,67357PBDYT2101S,332313,1996,100414,kg,0.226796
Other disposal,67219THCLM801E3,333415,1996,7440508,kg,2.26796
Other disposal,67114FLLVS3017F,333111,1996,7440473,kg,4.53592
Other disposal,67114FLLVS3017F,333111,1996,7440020,kg,4.53592
Other disposal,66740RSKNMCORNE,335210,1996,7440508,kg,16.329312
Other disposal,66740RSKNMCORNE,335210,1996,7440473,kg,68.0388
Other disposal,67357RSKNM1700N,332322,1996,7440020,kg,39.008912
Other disposal,66740RSKNMCORNE,335210,1996,7440020,kg,59.420552
Other disposal,68025FRMLN330EA,325314,1996,7664417,kg,2.26796
Other disposal,68462NTNLC11200,333923,1996,108101,kg,0.226796
Other disposal,70079SHLLL265RI,325110,1996,7664417,kg,24.040376
Other disposal,70079SHLLL265RI,325110,1996,71432,kg,4.9895119999999995
Other disposal,70079SHLLL265RI,325110,1996,108952,kg,36.28736
Other disposal,70079SHLLL265RI,325110,1996,108883,kg,0.226796
Other disposal,70079SHLLL265RI,325110,1996,106898,kg,1.814368
Other disposal,70079SHLLL1205R,325110,1996,95636,kg,30.390664
Other disposal,70079SHLLL1205R,325110,1996,91203,kg,72.57472
Other disposal,70079SHLLL1205R,325110,1996,7664417,kg,113.398
Other disposal,70079SHLLL1205R,325110,1996,75058,kg,14.514944
Other disposal,70079SHLLL1205R,325110,1996,71432,kg,86.18248
Other disposal,70079SHLLL1205R,325110,1996,1330207,kg,680.388
Other disposal,70079SHLLL1205R,325110,1996,111422,kg,0.226796
Other disposal,70079SHLLL1205R,325110,1996,110827,kg,1.814368
Other disposal,68123RCDNCHIGHW,325311,1996,7697372,kg,113.398
Other disposal,70079SHLLL1205R,325110,1996,110543,kg,4989.512
Other disposal,70079SHLLL1205R,325110,1996,108883,kg,167.82904
Other disposal,70079SHLLL1205R,325110,1996,100425,kg,2.721552
Other disposal,70079SHLLL1205R,325110,1996,100414,kg,6.350288
Other disposal,70079SHLLL1205R,324110,1996,7664939,kg,185.97272
Other disposal,70079SHLLL1205R,324110,1996,1634044,kg,0.907184
Other disposal,70057GRCCH7760R,325312,1996,7664382,kg,6.8038799999999995
Other disposal,68949BCTNDWESTH,339112,1996,1717006,kg,0.226796
Other disposal,68521NRDNL601WE,325411,1996,75092,kg,0.226796
Other disposal,68462NTNLC11200,333923,1996,78933,kg,0.226796
Other disposal,68462NTNLC11200,333923,1996,7440473,kg,0.226796
Other disposal,68462NTNLC11200,333923,1996,7440020,kg,0.226796
Other disposal,68462NTNLC11200,333923,1996,7439965,kg,0.226796
Other disposal,68462NTNLC11200,333923,1996,108883,kg,0.226796
Other disposal,70079SHLLL1205R,325110,1996,108952,kg,0.226796
Other disposal,66740RSKNMCORNE,335210,1996,7439965,kg,18.14368
Other disposal,66739KMLMNW7THS,333241,1996,7440473,kg,30.844256
Other disposal,66739KMLMNW7THS,333241,1996,7440020,kg,21.772416
Other disposal,64120MBYCR8400H,325320,1996,7664939,kg,6.8038799999999995
Other disposal,64120MBYCR8400H,325320,1996,7647010,kg,23.133192
Other disposal,64120MBYCR8400H,325320,1996,74873,kg,4.082328
Other disposal,64120MBYCR8400H,325320,1996,68359375,kg,158.7572
Other disposal,64116FRMLN144WE,335911,1996,7440360,kg,0.226796
Other disposal,64108RGBLB1531C,325320,1996,7664382,kg,0.226796
Other disposal,63646SRCNCHIGHW,331410,1996,7440666,kg,2365668.2527199998
Other disposal,63646SRCNCHIGHW,331410,1996,7440508,kg,211548.50492
Other disposal,63646SRCNCHIGHW,331410,1996,7440439,kg,3411.01184
Other disposal,63646SRCNCHIGHW,331410,1996,7440382,kg,2152.2940399999998
Other disposal,63646SRCNCHIGHW,331410,1996,7440020,kg,10001.7036
Other disposal,63646SRCNCHIGHW,331410,1996,7439921,kg,1279840.6722559999
Other disposal,63461MRCNCSTATE,325320,1996,95636,kg,2.26796
Other disposal,64120MBYCR8400H,325320,1996,78488,kg,3.628736
Other disposal,63461MRCNCSTATE,325320,1996,95476,kg,2.26796
Other disposal,63461MRCNCSTATE,325320,1996,872504,kg,2.26796
Other disposal,63461MRCNCSTATE,325320,1996,7697372,kg,127.00576
Other disposal,63461MRCNCSTATE,325320,1996,7664417,kg,49.89512
Other disposal,63461MRCNCSTATE,325320,1996,7647010,kg,2.26796
Other disposal,63461MRCNCSTATE,325320,1996,75092,kg,4.9895119999999995
Other disposal,63461MRCNCSTATE,325320,1996,67561,kg,23.133192
Other disposal,63461MRCNCSTATE,325320,1996,62476599,kg,2.26796
Other disposal,63461MRCNCSTATE,325320,1996,50000,kg,2.26796
Other disposal,63461MRCNCSTATE,325320,1996,40487421,kg,63.50288
Other disposal,63461MRCNCSTATE,325320,1996,108883,kg,32.205032
Other disposal,63461MRCNCSTATE,325320,1996,108101,kg,2.26796
Other disposal,63461MRCNCSTATE,325320,1996,107062,kg,113.398
Other disposal,63353RCNCRHIGHW,325311,1996,7697372,kg,0.226796
Other disposal,63461MRCNCSTATE,325320,1996,91203,kg,9.07184
Other disposal,64126LLBRT7700E,332812,1996,7664417,kg,2176.334416
Other disposal,64133TMTCS9230E,332312,1996,7439965,kg,2.26796
Other disposal,64504CRNTN2017L,311111,1996,7664382,kg,544.3104
Other disposal,66609FRTLY4236K,311919,1996,7697372,kg,0.226796
Other disposal,66609FRTLY4236K,311919,1996,7664382,kg,0.226796
Other disposal,66542FLXLN6000S,326112,1996,7664417,kg,0.226796
Other disposal,66542FLXLN6000S,326112,1996,108883,kg,0.226796
Other disposal,66542FLXLN6000S,325991,1996,7782505,kg,0.226796
Other disposal,66203VTCRF11100,332215,1996,7440473,kg,7.257472
Other disposal,66203VTCRF11100,332215,1996,7440020,kg,2.26796
Other disposal,66203TDMNF11415,332813,1996,7440508,kg,13.607759999999999
Other disposal,66061STHWS1400S,324191,1996,7439921,kg,0.0453592
Other disposal,66061STHWS1400S,324191,1996,67561,kg,0.226796
Other disposal,66061STHWS1400S,324191,1996,62533,kg,0.226796
Other disposal,66061STHWS1400S,324191,1996,584849,kg,0.226796
Other disposal,66044FRMLNPOBOX,325311,1996,7697372,kg,136.0776
Other disposal,66044FRMLNPOBOX,325311,1996,7664939,kg,90.7184
Other disposal,65769MRCNDPHWYN,311615,1996,7664382,kg,6.8038799999999995
Other disposal,65708MNTTM101IN,331513,1996,7440508,kg,113.398
Other disposal,65613JLMMR1402S,336612,1996,108883,kg,12080.969328
Other disposal,65301WTRLN1500W,332510,1996,71363,kg,0.226796
Other disposal,65301WTRLN1500W,332510,1996,108883,kg,0.226796
Other disposal,65265BCRFT5000C,325412,1996,108883,kg,0.226796
Other disposal,65240BCHNC210NO,335932,1996,7440508,kg,4.082328
Other disposal,65240BCHNC210NO,335932,1996,7439965,kg,0.453592
Other disposal,65240BCHNC210NO,335932,1996,7439921,kg,0.907184
Other disposal,65109JHNSN2730W,336360,1996,26471625,kg,2.26796
Other disposal,65109JHNSN2730W,336360,1996,111422,kg,2.26796
Other disposal,65101DLNGSDIXAN,332312,1996,7440666,kg,2.26796
Other disposal,65101DLNGSDIXAN,332312,1996,7440020,kg,255.825888
Other disposal,65101DLNGSDIXAN,332312,1996,7439965,kg,632.76084
Other disposal,64802FRMRSSTATE,311119,1996,7664382,kg,8164.656
Other disposal,70079SHLLL265RI,325110,1996,78922,kg,217.72415999999998
Other disposal,70079SHLLL265RI,325110,1996,78933,kg,14.061352
Other disposal,70087HLLPT27009,324110,1996,108883,kg,0.226796
Other disposal,70087HLLPT27009,324110,1996,110543,kg,10.886208
Other disposal,71953SLCTR401NO,335312,1996,7440020,kg,2.26796
Other disposal,71822NKSPPHIGHW,322110,1996,108952,kg,72.57472
Other disposal,71801BRNTW118IN,326122,1996,78933,kg,0.226796
Other disposal,71801BRNTW118IN,326122,1996,108883,kg,0.226796
Other disposal,71753THYLCROUTE,325180,1996,80057,kg,0.226796
Other disposal,71753THYLCHIGHW,325180,1996,67561,kg,0.226796
Other disposal,71730LDRDC4500N,325311,1996,7697372,kg,2449.3968
Other disposal,71730LDRDC4500N,325311,1996,7664417,kg,145.14944
Other disposal,71730GRRSN181CO,325199,1996,98077,kg,0.226796
Other disposal,71730GRRSN181CO,325199,1996,7637072,kg,0.226796
Other disposal,71730GRRSN181CO,325199,1996,75445,kg,0.226796
Other disposal,71730GRRSN181CO,325199,1996,7440666,kg,0.226796
Other disposal,71730GRRSN181CO,325199,1996,67561,kg,0.226796
Other disposal,71953SLCTR401NO,335312,1996,7440508,kg,113.398
Other disposal,71730GRRSN181CO,325199,1996,121697,kg,0.226796
Other disposal,71646RPDDMRT2BO,313320,1996,67561,kg,0.226796
Other disposal,71602GYLRD500MC,322121,1996,7664417,kg,2.26796
Other disposal,71602GYLRD500MC,322121,1996,75070,kg,2.26796
Other disposal,71602GYLRD500MC,322121,1996,67561,kg,2.26796
Other disposal,71602GYLRD500MC,322121,1996,120809,kg,2.26796
Other disposal,71292SHWPR800NE,332996,1996,7440473,kg,0.226796
Other disposal,71292SHWPR800NE,332996,1996,7440020,kg,1726.371152
Other disposal,71292MNVLL1031J,322130,1996,78933,kg,0.226796
Other disposal,71292MNVLL1031J,322130,1996,75070,kg,0.226796
Other disposal,71292MNVLL1031J,322130,1996,67561,kg,0.226796
Other disposal,71292MNVLL1031J,322130,1996,50000,kg,0.226796
Other disposal,71292MNVLL1031J,322130,1996,108952,kg,0.226796
Other disposal,71106BRDND601BE,332313,1996,7440473,kg,933.038744
Other disposal,71730GRRSN181CO,325199,1996,107062,kg,0.226796
Other disposal,72032DTCND605EA,325612,1996,67561,kg,0.226796
Other disposal,72032DTCND605EA,325612,1996,7664382,kg,0.226796
Other disposal,72032MRCNTHWY65,336211,1996,107211,kg,113.398
Other disposal,72901KLHMR416SO,337122,1996,108883,kg,0.226796
Other disposal,72901KLHMR416SO,337122,1996,108101,kg,0.226796
Other disposal,72901KLHMR416SO,337122,1996,107211,kg,0.226796
Other disposal,72901KLHMR416SO,337122,1996,100414,kg,0.226796
Other disposal,72764PRTTW275ER,336413,1996,7440020,kg,0.226796
Other disposal,72757BKRTXONEBE,314994,1996,7647010,kg,0.226796
Other disposal,72756MRSNL1315N,335312,1996,7440508,kg,0.226796
Other disposal,72501WHTRDHWY69,334512,1996,7440508,kg,113.398
Other disposal,72501WHTRDHWY69,334512,1996,7440473,kg,113.398
Other disposal,72501WHTRDHWY69,334512,1996,7440020,kg,113.398
Other disposal,72501WHTRDHWY69,334512,1996,7439965,kg,0.907184
Other disposal,72501WHTRDHWY69,334512,1996,7429905,kg,113.398
Other disposal,72476SKLCRSKILD,333991,1996,7440508,kg,113.398
Other disposal,72342CYPRSHWY20,325311,1996,7664417,kg,113.398
Other disposal,72315HNTCS5027N,331221,1996,91203,kg,2.26796
Other disposal,72315HNTCS5027N,331221,1996,7632000,kg,2.26796
Other disposal,72315GRCCHARKAN,325311,1996,7697372,kg,2.26796
Other disposal,72315GRCCHARKAN,325311,1996,50000,kg,2.26796
Other disposal,72301CPSCHBRIDG,325194,1996,96333,kg,36.28736
Other disposal,72301CPSCHBRIDG,325194,1996,80626,kg,1496.8536
Other disposal,72301CPSCHBRIDG,325194,1996,124403,kg,127.00576
