DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other landfills,08754CBGGYROUTE,325211,1988,67641,kg,0.453592
Other landfills,08754CBGGYROUTE,325211,1988,71363,kg,2.26796
Other landfills,08754CBGGYROUTE,325211,1988,7647010,kg,0.226796
Other landfills,08754CBGGYROUTE,325211,1988,7664382,kg,8.164656
Other landfills,08754CBGGYROUTE,325211,1988,7664417,kg,8.164656
Other landfills,08754CBGGYROUTE,325211,1988,7664939,kg,0.226796
Other landfills,08754CBGGYROUTE,325211,1988,77781,kg,0.226796
Other landfills,08077NTNLCBROAD,325520,1988,108054,kg,0.226796
Other landfills,13153WLCHL4341S,339112,1988,7440508,kg,0.226796
Other landfills,08066MBLLCBILLI,324110,1988,1344281,kg,190508.63999999998
Other landfills,08066CPLYRMANTU,325211,1988,107211,kg,0.226796
Other landfills,08016SPPFNEASTP,331511,1988,7664939,kg,0.226796
Other landfills,08023DPNTCRT130,324191,1988,107062,kg,0.226796
Other landfills,08023DPNTCRT130,324191,1988,121142,kg,6785.73632
Other landfills,08023DPNTCRT130,324191,1988,56235,kg,0.226796
Other landfills,08023DPNTCRT130,324191,1988,67641,kg,0.226796
Other landfills,08023DPNTCRT130,324191,1988,71556,kg,2.721552
Other landfills,08023DPNTCRT130,324191,1988,75003,kg,0.226796
Other landfills,08023DPNTCRT130,324191,1988,76131,kg,11.793392
Other landfills,08023DPNTCRT130,324191,1988,78933,kg,101.604608
Other landfills,08023DPNTCRT130,324191,1988,91203,kg,0.226796
Other landfills,08023DPNTCRT130,324191,1988,95534,kg,2164.541024
Other landfills,08023DPNTCRT130,325110,1988,1330207,kg,6552.590032
Other landfills,08023DPNTCRT130,325110,1988,74851,kg,0.226796
Other landfills,08023DPNTCRT130,325110,1988,75092,kg,0.226796
Other landfills,08023DPNTCRT130,325110,1988,95501,kg,5462.608456
Other landfills,08023DPNTCRT130,325120,1988,67561,kg,0.226796
Other landfills,08023DPNTCRT130,325120,1988,71432,kg,84.821704
Other landfills,08023DPNTCRT130,325120,1988,75445,kg,0.226796
Other landfills,08023DPNTCRT130,325120,1988,80626,kg,254.465112
Other landfills,08023DPNTCRT130,325180,1988,108101,kg,0.226796
Other landfills,08023DPNTCRT130,325180,1988,108883,kg,3914.49896
Other landfills,08023DPNTCRT130,325180,1988,108907,kg,1316.3239839999999
Other landfills,08023DPNTCRT130,325193,1988,106445,kg,0.226796
Other landfills,08023DPNTCRT130,325193,1988,106503,kg,0.226796
Other landfills,08023DPNTCRT130,325193,1988,62533,kg,1145.3198
Other landfills,08023DPNTCRT130,325193,1988,98953,kg,300.731496
Other landfills,08023DPNTCRT130,325211,1988,106934,kg,0.226796
Other landfills,08028GLLDF600EL,311119,1988,1310732,kg,0.226796
Other landfills,08028GLLDF600EL,311351,1988,75569,kg,0.226796
Other landfills,08066MBLLCBILLI,324110,1988,111422,kg,113.398
Other landfills,07071PLYRT624SC,325211,1988,108883,kg,0.226796
Other landfills,13153WLCHL4341S,339112,1988,7697372,kg,0.226796
Other landfills,13205JQTHNEBRIG,332312,1988,1344281,kg,8255.3744
Other landfills,17512CLNLM2NDLI,331492,1988,1310732,kg,0.226796
Other landfills,17512CLNLM2NDLI,331492,1988,7439921,kg,0.0453592
Other landfills,17512CLNLM2NDLI,331492,1988,7440508,kg,0.226796
Other landfills,17512CLNLM2NDLI,331492,1988,7440666,kg,0.226796
Other landfills,17517KLSMF25MAI,331420,1988,7440508,kg,0.226796
Other landfills,17517KLSMF25MAI,331420,1988,117817,kg,0.226796
Other landfills,17517KLSMF25MAI,331420,1988,7439921,kg,0.0453592
Other landfills,17545RYMRK123ES,336211,1988,108883,kg,0.226796
Other landfills,17545RYMRK123ES,336211,1988,7440393,kg,33671.494936
Other landfills,17566BCKCXBOX23,331511,1988,1344281,kg,100677.01236
Other landfills,17566BCKCXBOX23,331511,1988,7440508,kg,737.540592
Other landfills,17701LNZNC3500T,325180,1988,50000,kg,0.226796
Other landfills,17701LNZNC3500T,325180,1988,75218,kg,0.226796
Other landfills,17512CLMBR11THR,331314,1988,7664939,kg,0.226796
Other landfills,17701LNZNC3500T,325180,1988,7782505,kg,0.226796
Other landfills,17701LNZNC3500T,325998,1988,7664417,kg,0.226796
Other landfills,17756CNSTRRT405,332323,1988,1310732,kg,0.226796
Other landfills,17756CNSTRRT405,332323,1988,7664939,kg,0.226796
Other landfills,17972SCHYL200CO,313310,1988,1310732,kg,0.226796
Other landfills,17972SCHYL200CO,313310,1988,92524,kg,0.226796
Other landfills,18016BTHLH301EA,331110,1988,1313275,kg,340.194
Other landfills,18016BTHLH301EA,331110,1988,1344281,kg,771106.4
Other landfills,18091SPRDR440KA,324122,1988,1332214,kg,464478.208
Other landfills,18201KNTPL666DI,325211,1988,100425,kg,0.226796
Other landfills,18301DVRSY880CR,325611,1988,7697372,kg,0.226796
Other landfills,18301DVRSY880CR,325612,1988,1310732,kg,0.226796
Other landfills,18301DVRSY880CR,325612,1988,7782505,kg,0.226796
Other landfills,18403CSKTSFIRST,339995,1988,71556,kg,0.226796
Other landfills,17701LNZNC3500T,325998,1988,74908,kg,0.226796
Other landfills,17362PHGLT228SO,322121,1988,67641,kg,1043.2616
Other landfills,17362PHGLT228SO,322121,1988,67561,kg,77110.64
Other landfills,17257NGRSL312IN,333120,1988,1330207,kg,0.226796
Other landfills,16673PPLTN100PA,322121,1988,67663,kg,0.226796
Other landfills,16673PPLTN100PA,322121,1988,7664417,kg,113.398
Other landfills,16682GNRLRPOBOX,327120,1988,1344281,kg,366502.336
Other landfills,16682GNRLRPOBOX,327120,1988,7664382,kg,2630.8336
Other landfills,16833NRTHMRT879,327120,1988,107211,kg,113.398
Other landfills,16833NRTHMRT879,327120,1988,1344281,kg,171646.01668
Other landfills,16833NRTHMRT879,327120,1988,7429905,kg,340.194
Other landfills,16833NRTHMRT879,327120,1988,7664382,kg,1318.591944
Other landfills,17009STNDR500WA,331110,1988,1344281,kg,1164822.895224
Other landfills,17009STNDR500WA,331110,1988,7439965,kg,4328.628456
Other landfills,17009STNDR500WA,331110,1988,7440020,kg,3124.341696
Other landfills,17009STNDR500WA,331110,1988,7440473,kg,4799.910544
Other landfills,17009STNDR500WA,331110,1988,7664382,kg,13526.567031999999
Other landfills,17013THFRG600EH,331513,1988,7439965,kg,599326.57368
Other landfills,17013THFRG600EH,331513,1988,7440473,kg,3392.414568
Other landfills,17055CPTLP6034C,331318,1988,101688,kg,0.226796
Other landfills,17055CPTLP6034C,331318,1988,108883,kg,0.226796
Other landfills,17055CPTLP6034C,331318,1988,1310732,kg,0.226796
Other landfills,17055CPTLP6034C,331318,1988,67641,kg,0.226796
Other landfills,17055CPTLP6034C,331318,1988,7429905,kg,0.226796
Other landfills,17055CPTLP6034C,331318,1988,7440473,kg,0.226796
Other landfills,17055CPTLP6034C,331318,1988,7664382,kg,0.226796
Other landfills,17055CPTLP6034C,331318,1988,7664939,kg,0.226796
Other landfills,17055CPTLP6034C,331318,1988,7782505,kg,0.226796
Other landfills,17055CPTLP6034C,331318,1988,78933,kg,0.226796
Other landfills,17113BTHLHFRONT,331221,1988,1344281,kg,2177.2416
Other landfills,17257NGRSL312IN,333120,1988,107211,kg,0.226796
Other landfills,17257NGRSL312IN,333120,1988,108101,kg,0.226796
Other landfills,17257NGRSL312IN,333120,1988,115071,kg,0.226796
Other landfills,18403CSKTSREARO,339995,1988,108883,kg,0.226796
Other landfills,16673PPLTN100PA,322121,1988,67641,kg,0.226796
Other landfills,18403CSKTSREARO,339995,1988,1310732,kg,0.226796
Other landfills,18403CSKTSREARO,339995,1988,67641,kg,0.226796
Other landfills,19013SCTFM1500E,326121,1988,584849,kg,0.226796
Other landfills,19013SCTFM1500E,326121,1988,75092,kg,0.226796
Other landfills,19013SCTFM1500E,326121,1988,7664939,kg,0.226796
Other landfills,19013SCTFM1500E,326121,1988,91087,kg,0.226796
Other landfills,19030GNRLF259CA,326150,1988,584849,kg,0.226796
Other landfills,19030GNRLF259CA,326150,1988,91087,kg,0.226796
Other landfills,19061BPLCMPOSTR,324110,1988,71432,kg,0.226796
Other landfills,19090SPRGL3900W,334413,1988,1310732,kg,0.226796
Other landfills,19090SPRGL3900W,334413,1988,7664382,kg,0.226796
Other landfills,19090SPRGL3900W,334413,1988,7664393,kg,0.226796
Other landfills,19090SPRGL3900W,334413,1988,7664939,kg,0.226796
Other landfills,19120MCRDN5660R,336310,1988,7697372,kg,0.226796
Other landfills,19120MCRDN5660R,336390,1988,108883,kg,0.226796
Other landfills,19013SCTFM1500E,326121,1988,1310732,kg,0.226796
Other landfills,19120MCRDN5660R,336390,1988,7664382,kg,0.226796
Other landfills,19123NTNLC401NO,325611,1988,1310732,kg,0.226796
Other landfills,19123NTNLC401NO,325611,1988,71556,kg,0.226796
Other landfills,19124DCKLR4201T,325612,1988,111422,kg,0.226796
Other landfills,19124DCKLR4201T,325612,1988,1310732,kg,0.226796
Other landfills,19124DCKLR4201T,325612,1988,67561,kg,0.226796
Other landfills,19124DCKLR4201T,325612,1988,71556,kg,0.226796
Other landfills,19124DCKLR4201T,325612,1988,7647010,kg,113.398
Other landfills,19124DCKLR4201T,325612,1988,7664939,kg,0.226796
Other landfills,19124JHNVP42253,332811,1988,1344281,kg,113.398
Other landfills,19140HRRYM4THBR,325998,1988,111422,kg,0.226796
Other landfills,19140HRRYM4THBR,325998,1988,7440393,kg,0.226796
Other landfills,19140HRRYM4THBR,325998,1988,7664382,kg,0.226796
Other landfills,19142GNRLL6901E,335313,1988,7440508,kg,0.226796
Other landfills,19120MCRDN5660R,336390,1988,7664939,kg,0.226796
Other landfills,19008THDMRPOBOX,327910,1988,1344281,kg,340.194
Other landfills,19007RHMNDOLDRT,325211,1988,96333,kg,0.226796
Other landfills,19007RHMNDOLDRT,325211,1988,94360,kg,0.226796
Other landfills,18629PRCTRROUTE,322291,1988,1310732,kg,0.226796
Other landfills,18629PRCTRROUTE,322291,1988,7664382,kg,0.226796
Other landfills,18629PRCTRROUTE,322291,1988,7664939,kg,0.226796
Other landfills,18848DPNTTRD1BO,325992,1988,1310732,kg,0.226796
Other landfills,18848DPNTTRD1BO,325992,1988,67561,kg,0.226796
Other landfills,18848DPNTTRD1BO,325992,1988,7440508,kg,0.226796
Other landfills,18848DPNTTRD1BO,325992,1988,75092,kg,0.226796
Other landfills,18848DPNTTRD1BO,325992,1988,76131,kg,0.226796
Other landfills,18848DPNTTRD1BO,325992,1988,7664939,kg,0.226796
Other landfills,18951MRCNL675CA,332813,1988,1344281,kg,6981.688064
Other landfills,19007RHMNDOLDRT,325211,1988,100414,kg,0.226796
Other landfills,19007RHMNDOLDRT,325211,1988,100425,kg,0.226796
Other landfills,19007RHMNDOLDRT,325211,1988,107131,kg,0.226796
Other landfills,19007RHMNDOLDRT,325211,1988,108054,kg,0.226796
Other landfills,19007RHMNDOLDRT,325211,1988,108883,kg,0.226796
Other landfills,19007RHMNDOLDRT,325211,1988,1330207,kg,0.226796
Other landfills,19007RHMNDOLDRT,325211,1988,140885,kg,0.226796
Other landfills,19007RHMNDOLDRT,325211,1988,141322,kg,0.226796
Other landfills,19007RHMNDOLDRT,325211,1988,50000,kg,0.226796
Other landfills,19007RHMNDOLDRT,325211,1988,67561,kg,0.226796
Other landfills,19007RHMNDOLDRT,325211,1988,67641,kg,0.226796
Other landfills,19007RHMNDOLDRT,325211,1988,7440393,kg,0.226796
Other landfills,19007RHMNDOLDRT,325211,1988,7440439,kg,0.226796
Other landfills,19007RHMNDOLDRT,325211,1988,7440666,kg,0.226796
Other landfills,19007RHMNDOLDRT,325211,1988,7664417,kg,0.226796
Other landfills,19007RHMNDOLDRT,325211,1988,78933,kg,0.226796
Other landfills,19007RHMNDOLDRT,325211,1988,79061,kg,0.226796
Other landfills,19007RHMNDOLDRT,325211,1988,80159,kg,0.226796
Other landfills,19007RHMNDOLDRT,325211,1988,80626,kg,0.226796
Other landfills,18403CSKTSREARO,339995,1988,1330207,kg,0.226796
Other landfills,16673PPLTN100PA,322121,1988,67561,kg,0.226796
Other landfills,16673PPLTN100PA,322121,1988,1310732,kg,544.3104
Other landfills,16673PPLTN100PA,322121,1988,120809,kg,0.226796
Other landfills,14240PNNWL1740M,333249,1988,1310732,kg,113.398
Other landfills,14240PNNWL1740M,333415,1988,1310732,kg,113.398
Other landfills,14240PNNWL1740M,333994,1988,1310732,kg,113.398
Other landfills,14240PNNWL1740M,333997,1988,1310732,kg,113.398
Other landfills,14240PNNWL1740M,333999,1988,1310732,kg,113.398
Other landfills,14240PNNWL1740M,337127,1988,1310732,kg,113.398
Other landfills,14240PNNWL1740M,339113,1988,1310732,kg,113.398
Other landfills,14240PNNWL1740M,333249,1988,98884,kg,113.398
Other landfills,14240PNNWL1740M,333415,1988,98884,kg,113.398
Other landfills,14240PNNWL1740M,333994,1988,98884,kg,113.398
Other landfills,14240PNNWL1740M,333997,1988,98884,kg,113.398
Other landfills,14240PNNWL1740M,333999,1988,98884,kg,113.398
Other landfills,14240PNNWL1740M,337127,1988,98884,kg,113.398
Other landfills,14240PNNWL1740M,339113,1988,98884,kg,113.398
Other landfills,14302LKMMT4625R,331110,1988,7440020,kg,113.398
Other landfills,14527TRNSL1789T,325180,1988,7664939,kg,0.226796
Other landfills,14533PNNWLROUTE,325199,1988,98884,kg,0.226796
Other landfills,14550MRTNS45RIB,311942,1988,7647010,kg,0.226796
Other landfills,14652STMNK1669L,325992,1988,1344281,kg,24947.56
Other landfills,14652STMNK1669L,325992,1988,67561,kg,0.226796
Other landfills,14733MNFRX501NE,327120,1988,1344281,kg,214435.618
Other landfills,15025TYKRF301BR,327120,1988,1344281,kg,0.226796
Other landfills,15033PLYCMWASHI,325211,1988,100414,kg,0.226796
Other landfills,15033PLYCMWASHI,325991,1988,100425,kg,0.226796
Other landfills,15033PLYCMWASHI,325991,1988,1163195,kg,0.226796
Other landfills,14225MRCNP2777W,332410,1988,7440508,kg,11.3398
Other landfills,15059JLSPC12THS,331110,1988,7439921,kg,0.0453592
Other landfills,15065HCKTTFEDER,331221,1988,7439965,kg,340.194
Other landfills,15065HCKTTFEDER,331221,1988,7440020,kg,113.398
Other landfills,15065HCKTTFEDER,331221,1988,7440473,kg,498.9512
Other landfills,15106TLDYNARCHS,331221,1988,7439965,kg,113.398
Other landfills,15106TLDYNARCHS,331221,1988,7440020,kg,113.398
Other landfills,15106TLDYNARCHS,331221,1988,7440508,kg,113.398
Other landfills,15108MRCNC641FO,325130,1988,100425,kg,0.226796
Other landfills,15108MRCNC641FO,325130,1988,107211,kg,0.226796
Other landfills,15108MRCNC641FO,325130,1988,108101,kg,0.226796
Other landfills,15108MRCNC641FO,325130,1988,108883,kg,0.226796
Other landfills,15108MRCNC641FO,325130,1988,1330207,kg,0.226796
Other landfills,15108MRCNC641FO,325130,1988,67561,kg,0.226796
Other landfills,15108MRCNC641FO,325130,1988,67641,kg,0.226796
Other landfills,15065HCKTTFEDER,331221,1988,7439921,kg,113.398
Other landfills,14218BTHLHGALVA,331221,1988,1344281,kg,63502.88
Other landfills,14205BTHLCKATHE,324191,1988,7664939,kg,0.226796
Other landfills,14205BTHLCKATHE,324191,1988,1310732,kg,0.226796
Other landfills,13208SYRCS2900C,327110,1988,1344281,kg,72574.72
Other landfills,13209FRZRJ3000M,331511,1988,1344281,kg,13538.814016
Other landfills,13495BNDCH2WURZ,444220,1988,1330207,kg,0.226796
Other landfills,13628CHMPNANDER,322121,1988,7647010,kg,0.226796
Other landfills,13628CHMPNANDER,322121,1988,7664417,kg,0.907184
Other landfills,13662GNRLMPOBOX,331524,1988,107211,kg,0.226796
Other landfills,13662GNRLMPOBOX,331524,1988,1310732,kg,0.226796
Other landfills,13662GNRLMPOBOX,331524,1988,1344281,kg,0.226796
Other landfills,13662GNRLMPOBOX,331524,1988,7440508,kg,0.226796
Other landfills,13662GNRLMPOBOX,331524,1988,7782505,kg,0.226796
Other landfills,13662LMNMCPARKA,331313,1988,1344281,kg,439984.24
Other landfills,13662LMNMCPARKA,331313,1988,7440508,kg,113.398
Other landfills,13662RYNLDSOUTH,331313,1988,1344281,kg,0.226796
Other landfills,13760CHNNG2507W,334412,1988,1310732,kg,0.226796
Other landfills,13760CHNNG2507W,334412,1988,7647010,kg,0.226796
Other landfills,13850MRCNB200ST,334412,1988,7439921,kg,0.0453592
Other landfills,13850MRCNB200ST,334412,1988,7440508,kg,0.226796
Other landfills,13850MRCNB200ST,334412,1988,7647010,kg,0.226796
Other landfills,13850MRCNB200ST,334412,1988,7664939,kg,0.226796
Other landfills,13850MRCNB200ST,334412,1988,7697372,kg,0.226796
Other landfills,13850MRCNB200ST,334412,1988,7782505,kg,0.226796
Other landfills,13903CRWLY145CO,311511,1988,1310732,kg,0.453592
Other landfills,13903CRWLY145CO,311511,1988,7664382,kg,0.453592
Other landfills,13903CRWLY145CO,311511,1988,7664417,kg,0.226796
Other landfills,13903CRWLY145CO,311513,1988,1310732,kg,0.453592
Other landfills,13903CRWLY145CO,311513,1988,7664382,kg,0.453592
Other landfills,13903CRWLY145CO,311513,1988,7697372,kg,0.453592
Other landfills,14150GNRLM305SA,325211,1988,1310732,kg,0.226796
Other landfills,14150GNRLM305SA,325211,1988,7664939,kg,0.226796
Other landfills,15108MRCNC641FO,325130,1988,71556,kg,0.226796
Other landfills,15108MRCNC641FO,325130,1988,78933,kg,0.226796
Other landfills,15148WSTNG1000A,336510,1988,1344281,kg,0.226796
Other landfills,15204PRTTSTABOR,325211,1988,108101,kg,0.226796
Other landfills,16329NTNLF1FRON,332721,1988,7440473,kg,1043.2616
Other landfills,16335CHNNL1306S,332216,1988,108101,kg,0.226796
Other landfills,16335CHNNL1306S,332216,1988,108883,kg,0.226796
Other landfills,16335CHNNL1306S,332216,1988,117817,kg,0.226796
Other landfills,16335CHNNL1306S,332216,1988,75092,kg,0.453592
Other landfills,16428LCTRC50SWA,331420,1988,1310732,kg,45.3592
Other landfills,16428LCTRC50SWA,331420,1988,7439921,kg,0.453592
Other landfills,16428LCTRC50SWA,331420,1988,7439965,kg,0.907184
Other landfills,16428LCTRC50SWA,331420,1988,7440020,kg,0.226796
Other landfills,16428LCTRC50SWA,331420,1988,7440666,kg,6.8038799999999995
Other landfills,16428LCTRC50SWA,331420,1988,7697372,kg,0.226796
Other landfills,16428LCTRC50SWA,331420,1988,79016,kg,0.226796
Other landfills,16509HYSTR5599N,326130,1988,100425,kg,0.226796
Other landfills,16509HYSTR5599N,326130,1988,1344281,kg,0.226796
Other landfills,16509HYSTR5599N,326130,1988,67641,kg,0.226796
Other landfills,16512JSTBC2305M,332813,1988,100414,kg,0.226796
Other landfills,16512JSTBC2305M,332813,1988,108883,kg,0.226796
Other landfills,16512JSTBC2305M,332813,1988,1330207,kg,0.226796
Other landfills,16512JSTBC2305M,332813,1988,67641,kg,0.226796
Other landfills,16512JSTBC2305M,332813,1988,7429905,kg,0.226796
Other landfills,16512JSTBC2305M,332813,1988,7439921,kg,0.0453592
Other landfills,16512JSTBC2305M,332813,1988,7439965,kg,0.226796
Other landfills,16512JSTBC2305M,332813,1988,7440020,kg,0.226796
Other landfills,16512JSTBC2305M,332813,1988,7440473,kg,0.226796
Other landfills,16512JSTBC2305M,332813,1988,7440508,kg,0.226796
Other landfills,16512JSTBC2305M,332813,1988,7440622,kg,0.226796
Other landfills,16512JSTBC2305M,332813,1988,7664417,kg,0.226796
Other landfills,16512JSTBC2305M,332813,1988,80159,kg,0.226796
Other landfills,16673PPLTN100PA,322121,1988,108952,kg,0.226796
Other landfills,16063LVCRCNGREE,327120,1988,1344281,kg,5805.9776
Other landfills,13153WLCHL4341S,339112,1988,79016,kg,0.226796
Other landfills,16056SXNBRISABE,327110,1988,7440393,kg,7.711064
Other landfills,15845PNNTC100CE,322110,1988,108952,kg,0.226796
Other landfills,15204PRTTSTABOR,325211,1988,584849,kg,0.226796
Other landfills,15204PRTTSTABOR,325211,1988,71556,kg,0.226796
Other landfills,15204PRTTSTABOR,325211,1988,91087,kg,0.226796
Other landfills,15204PRTTSTABOR,325510,1988,1330207,kg,0.226796
Other landfills,15225VLCNM4100G,331110,1988,1310732,kg,0.226796
Other landfills,15225VLCNM4100G,331110,1988,7439921,kg,0.0453592
Other landfills,15233MRCNL1207C,335932,1988,1310732,kg,0.226796
Other landfills,15233MRCNL1207C,335932,1988,7647010,kg,0.226796
Other landfills,15233MRCNL1207C,335932,1988,7664939,kg,0.226796
Other landfills,15233MRCNL1207C,335932,1988,7697372,kg,0.226796
Other landfills,15301MLYCR300CA,332813,1988,1313275,kg,2585.4744
Other landfills,15330CMRCSTHOMA,325320,1988,1310732,kg,0.226796
Other landfills,15644GNCRPCHAMB,326113,1988,7429905,kg,0.226796
Other landfills,15644GNCRPCHAMB,326113,1988,7664939,kg,0.226796
Other landfills,15644GNCRPCHAMB,326113,1988,78933,kg,0.226796
Other landfills,15650LTRBS2626L,331110,1988,1313275,kg,6.8038799999999995
Other landfills,15650STNDR107GE,331110,1988,1344281,kg,519678.540032
Other landfills,15650STNDR107GE,331110,1988,7439965,kg,9001.53324
Other landfills,15650STNDR107GE,331110,1988,7440020,kg,649.090152
Other landfills,15650STNDR107GE,331110,1988,7440473,kg,5633.61264
Other landfills,15650STNDR107GE,331110,1988,7664382,kg,22289.057288
Other landfills,15650TLDYNROUTE,331110,1988,1344281,kg,340.194
Other landfills,15650TLDYNROUTE,331110,1988,67561,kg,0.226796
Other landfills,15650TLDYNROUTE,331110,1988,7440020,kg,4535.92
Other landfills,15650TLDYNROUTE,331110,1988,7440473,kg,4535.92
Other landfills,15650TLDYNROUTE,331110,1988,7440484,kg,4535.92
Other landfills,15650TLDYNROUTE,331110,1988,7440622,kg,4535.92
Other landfills,15650VLLYVAVENU,331511,1988,1310732,kg,113.398
Other landfills,15650VLLYVAVENU,331511,1988,7664382,kg,113.398
