DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other disposal,1999,kg,00661CRBGNSTROA,335931,7440508,0.226796
Other disposal,1999,kg,00692CRBGNSTATE,335311,7440508,0.226796
Other disposal,1999,kg,00701DPNTLHIGHW,334413,N420,0.453592
Other disposal,1999,kg,00701DPNTLHIGHW,334413,N511,15.87572
Other disposal,1999,kg,00920PRPSNMERCA,221112,N590,0.0453592
Other disposal,1999,kg,00701DPNTLHIGHW,334413,N740,0.453592
Other disposal,1999,kg,00721CRBGNRD191,335999,7440508,0.226796
Other disposal,1999,kg,00751PRPGRPRO3K,221112,N495,0.226796
Other disposal,1999,kg,00751PRPGRPRO3K,221112,N590,0.0453592
Other disposal,1999,kg,00751PRPGRPRO3K,221114,110543,0.226796
Other disposal,1999,kg,00751PRPGRPRO3K,221115,110543,0.226796
Other disposal,1999,kg,00751PRPGRPRO3K,221116,110543,0.226796
Other disposal,1999,kg,00751PRPGRPRO3K,221117,110543,0.226796
Other disposal,1999,kg,00751PRPGRPRO3K,221118,110543,0.226796
Other disposal,1999,kg,00751PRPGRPRO3K,221114,7440666,0.226796
Other disposal,1999,kg,00751PRPGRPRO3K,221115,7440666,0.226796
Other disposal,1999,kg,00751PRPGRPRO3K,221116,7440666,0.226796
Other disposal,1999,kg,00751PRPGRPRO3K,221117,7440666,0.226796
Other disposal,1999,kg,00751PRPGRPRO3K,221118,7440666,0.226796
Other disposal,1999,kg,00751PRPGRPRO3K,221114,95636,0.226796
Other disposal,1999,kg,00751PRPGRPRO3K,221115,95636,0.226796
Other disposal,1999,kg,00751PRPGRPRO3K,221116,95636,0.226796
Other disposal,1999,kg,00751PRPGRPRO3K,221117,95636,0.226796
Other disposal,1999,kg,00751PRPGRPRO3K,221118,95636,0.226796
Other disposal,1999,kg,00753CRBGPELRET,335313,100425,0.226796
Other disposal,1999,kg,00753CRBGPELRET,335313,7440508,0.226796
Other disposal,1999,kg,00764CRBGPSTRD6,335311,7440508,0.226796
Other disposal,1999,kg,00707CRBGNSTATE,335314,7440508,0.226796
Land treatment/application farming,1999,kg,98248RCCHR4519G,324110,1319773,0.453592
Land treatment/application farming,1999,kg,98248RCCHR4519G,324110,110827,0.226796
Land treatment/application farming,1999,kg,98248RCCHR4519G,324110,110543,0.226796
Land treatment/application farming,1999,kg,89822NWMNT6MAIL,212221,N096,0.226796
Land treatment/application farming,1999,kg,89822NWMNT6MAIL,212221,N100,0.226796
Land treatment/application farming,1999,kg,89822NWMNT6MAIL,212221,N106,0.226796
Land treatment/application farming,1999,kg,89822NWMNT6MAIL,212221,N420,0.0453592
Land treatment/application farming,1999,kg,89822NWMNT6MAIL,212221,N450,13.607759999999999
Land treatment/application farming,1999,kg,89822NWMNT6MAIL,212221,N458,0.0453592
Land treatment/application farming,1999,kg,89822NWMNT6MAIL,212221,N495,0.226796
Land treatment/application farming,1999,kg,89822NWMNT6MAIL,212221,N511,281.22704
Land treatment/application farming,1999,kg,89822NWMNT6MAIL,212221,N725,6.8038799999999995
Land treatment/application farming,1999,kg,89822NWMNT6MAIL,212221,N078,5.443104
Land treatment/application farming,1999,kg,89822NWMNT6MAIL,212221,N760,0.226796
Land treatment/application farming,1999,kg,90003TXTRD5950S,325510,107211,0.226796
Land treatment/application farming,1999,kg,90003TXTRD5950S,325510,N982,0.226796
Land treatment/application farming,1999,kg,91706LQDCR16125,325120,7664939,0.226796
Land treatment/application farming,1999,kg,92227NWMNT6502E,212221,7664417,0.226796
Land treatment/application farming,1999,kg,92227NWMNT6502E,212221,N511,0.226796
Land treatment/application farming,1999,kg,93215DLNGRRT1BO,311411,7664417,109315.672
Land treatment/application farming,1999,kg,93274THBVR1887N,312130,7664417,2263.42408
Land treatment/application farming,1999,kg,93312FRTLY22801,311919,7697372,0.226796
Land treatment/application farming,1999,kg,93312FRTLY22801,311919,N511,20593.0768
Land treatment/application farming,1999,kg,89822NWMNT6MAIL,212221,N982,0.226796
Land treatment/application farming,1999,kg,93454LPCFD732SH,311411,7782505,7928.78816
Land treatment/application farming,1999,kg,89822NWMNT6MAIL,212221,N020,95.25431999999999
Land treatment/application farming,1999,kg,89822NWMNT6MAIL,212221,7664417,0.226796
Land treatment/application farming,1999,kg,85614CYPRS6200W,212230,7439965,0.226796
Land treatment/application farming,1999,kg,85614CYPRS6200W,212230,7440020,0.226796
Land treatment/application farming,1999,kg,85614CYPRS6200W,212230,7440473,0.226796
Land treatment/application farming,1999,kg,85614CYPRS6200W,212230,7632000,0.226796
Land treatment/application farming,1999,kg,85614CYPRS6200W,212230,7664417,0.226796
Land treatment/application farming,1999,kg,85614CYPRS6200W,212230,7782505,0.226796
Land treatment/application farming,1999,kg,85614CYPRS6200W,212230,N096,0.226796
Land treatment/application farming,1999,kg,85614CYPRS6200W,212230,N100,0.226796
Land treatment/application farming,1999,kg,85614CYPRS6200W,212230,N420,0.0453592
Land treatment/application farming,1999,kg,89822NWMNT6MAIL,212221,N010,0.907184
Land treatment/application farming,1999,kg,85614CYPRS6200W,212230,N511,0.226796
Land treatment/application farming,1999,kg,85937STNST277SP,322122,N450,957.532712
Land treatment/application farming,1999,kg,85937STNST277SP,322122,N982,3738.9588559999997
Land treatment/application farming,1999,kg,88005FDRYP355SC,311513,7697372,0.226796
Land treatment/application farming,1999,kg,88005FDRYP355SC,311513,N511,51879.131408
Land treatment/application farming,1999,kg,88130MDMRC1820S,311514,7697372,0.226796
Land treatment/application farming,1999,kg,88130MDMRC1820S,311514,N511,12290.528832
Land treatment/application farming,1999,kg,88201LPRNFRTE25,311513,7697372,0.226796
Land treatment/application farming,1999,kg,88201LPRNFRTE25,311513,N511,2176.788008
Land treatment/application farming,1999,kg,89822NWMNT6MAIL,212221,7440473,0.226796
Land treatment/application farming,1999,kg,85937STNST277SP,322122,N040,557.464568
Land treatment/application farming,1999,kg,85540PHLPS4521U,212230,N982,0.907184
Land treatment/application farming,1999,kg,93524RFRCF1SROS,928110,N511,3583.3768
Land treatment/application farming,1999,kg,93638CNNDG22004,312130,N511,14968.536
Land treatment/application farming,1999,kg,97321WLLMT3251O,322121,67561,267.61928
Land treatment/application farming,1999,kg,97321WLLMT3251O,322121,75070,8.164656
Land treatment/application farming,1999,kg,97321WLLMT3251O,322121,7664417,7.257472
Land treatment/application farming,1999,kg,97348JMSRV30470,322121,N511,113.398
Land treatment/application farming,1999,kg,97838JRSMPHINKL,311411,7664417,27171.067984
Land treatment/application farming,1999,kg,98221PGTSN600ST,324110,108883,426.37648
Land treatment/application farming,1999,kg,98221PGTSN600ST,324110,1330207,54.431039999999996
Land treatment/application farming,1999,kg,98221PGTSN600ST,324110,91203,0.453592
Land treatment/application farming,1999,kg,98221SHLLLWESTM,324110,100414,0.226796
Land treatment/application farming,1999,kg,97321WLLMT3251O,322121,50000,21.318824
Land treatment/application farming,1999,kg,98221SHLLLWESTM,324110,108883,0.226796
Land treatment/application farming,1999,kg,98221SHLLLWESTM,324110,110827,0.226796
Land treatment/application farming,1999,kg,98221SHLLLWESTM,324110,1330207,0.226796
Land treatment/application farming,1999,kg,98221SHLLLWESTM,324110,71432,0.226796
Land treatment/application farming,1999,kg,98221SHLLLWESTM,324110,7664417,340.194
Land treatment/application farming,1999,kg,98221SHLLLWESTM,324110,91203,0.226796
Land treatment/application farming,1999,kg,98221SHLLLWESTM,324110,95636,0.226796
Land treatment/application farming,1999,kg,98221SHLLLWESTM,324110,N590,9.07184
Land treatment/application farming,1999,kg,98248RCCHR4519G,324110,100414,0.226796
Land treatment/application farming,1999,kg,98248RCCHR4519G,324110,108883,0.226796
Land treatment/application farming,1999,kg,98221SHLLLWESTM,324110,110543,0.226796
Land treatment/application farming,1999,kg,93638CNNDG22004,312130,7664417,376.48136
Land treatment/application farming,1999,kg,97321WLLMT3251O,322121,120809,0.226796
Land treatment/application farming,1999,kg,97321WLLMT3251O,321213,N450,1140.78388
Land treatment/application farming,1999,kg,93639HBLNN12667,312130,7664417,145.14944
Land treatment/application farming,1999,kg,93639HBLNN12667,312130,N511,5896.696
Land treatment/application farming,1999,kg,93657FRNZS2916S,312130,7664417,1217.89452
Land treatment/application farming,1999,kg,93727JGLLW5610O,312130,7664417,0.226796
Land treatment/application farming,1999,kg,93727JGLLW5610O,312130,7782505,0.226796
Land treatment/application farming,1999,kg,94572NCLSNOLDHI,324110,95636,0.226796
Land treatment/application farming,1999,kg,95324HLMRC9001N,311513,N511,145603.032
Land treatment/application farming,1999,kg,95334FSTRF843DA,311615,7664417,4775.416576
Land treatment/application farming,1999,kg,95334JGLLW18000,312130,7664417,0.226796
Land treatment/application farming,1999,kg,97321WLLMT3251O,322121,108952,4.082328
Land treatment/application farming,1999,kg,95334JGLLW18000,312130,7782505,0.226796
Land treatment/application farming,1999,kg,95363PTTRS100WE,111211,7664417,894.937016
Land treatment/application farming,1999,kg,95363PTTRS100WE,111219,7664417,894.937016
Land treatment/application farming,1999,kg,95366RNZWN17000,312130,7664417,127.00576
Land treatment/application farming,1999,kg,95540HMBLD572HW,311520,7697372,0.226796
Land treatment/application farming,1999,kg,95540HMBLD572HW,311520,N511,25080.008864
Land treatment/application farming,1999,kg,95677BHMMD4300D,321219,50000,154.674872
Land treatment/application farming,1999,kg,95903SDDSFENDOF,928110,7782505,0.226796
Land treatment/application farming,1999,kg,95963LNDLK3601C,311513,N511,430.9124
Land treatment/application farming,1999,kg,96002SDFRS6101A,115310,7664417,113.398
Land treatment/application farming,1999,kg,96732MPNPP120KA,311421,7664417,17054.605607999998
Land treatment/application farming,1999,kg,95360FDRYF691IN,311513,N511,138319.705256
Underground injection to class ii-v wells,1999,kg,99801KNNCT13401,212230,N740,72574.72
Other disposal,1999,kg,46312CTGPT2500E,424710,110827,0.226796
Other disposal,1999,kg,46312CTGPT2500E,424710,1634044,0.226796
Other disposal,1999,kg,84006KNNCT8362W,331410,N760,0.226796
Other disposal,1999,kg,84006KNNCT8362W,331410,N982,2.26796
Other disposal,1999,kg,84043RCNCRPELIC,325920,7664417,113.398
Other disposal,1999,kg,84043RCNCRPELIC,325920,N511,113.398
Other disposal,1999,kg,84058BRWNM520W2,332420,7439965,5.896696
Other disposal,1999,kg,84058BRWNM520W2,332420,7440020,12.246984
Other disposal,1999,kg,84058BRWNM520W2,332420,7440473,12.246984
Other disposal,1999,kg,84058BRWNM520W2,332420,7440484,1.360776
Other disposal,1999,kg,84078BNNZP12500,221114,107211,2112.377944
Other disposal,1999,kg,84078BNNZP12500,221115,107211,2112.377944
Other disposal,1999,kg,84078BNNZP12500,221116,107211,2112.377944
Other disposal,1999,kg,84078BNNZP12500,221117,107211,2112.377944
Other disposal,1999,kg,84078BNNZP12500,221118,107211,2112.377944
Other disposal,1999,kg,84103MCLCM474WE,324110,100414,17.236496
Other disposal,1999,kg,84103MCLCM474WE,324110,100425,0.226796
Other disposal,1999,kg,84103MCLCM474WE,324110,108883,213.18824
Other disposal,1999,kg,84103MCLCM474WE,324110,110543,204.1164
Other disposal,1999,kg,84103MCLCM474WE,324110,110827,127.00576
Other disposal,1999,kg,84103MCLCM474WE,324110,120127,0.226796
Other disposal,1999,kg,84103MCLCM474WE,324110,1330207,217.72415999999998
Other disposal,1999,kg,84103MCLCM474WE,324110,71432,63.50288
Other disposal,1999,kg,84103MCLCM474WE,324110,85018,14.514944
Other disposal,1999,kg,84103MCLCM474WE,324110,91203,15.422128
Other disposal,1999,kg,84006KNNCT8362W,331410,N740,0.226796
Other disposal,1999,kg,84006KNNCT8362W,331410,N725,0.226796
Other disposal,1999,kg,84006KNNCT8362W,331410,N495,0.226796
Other disposal,1999,kg,84006KNNCT8362W,331410,N458,0.0453592
Other disposal,1999,kg,84006KNNCT12300,212230,N458,6803.88
Other disposal,1999,kg,84006KNNCT12300,212230,N495,2358678.4
Other disposal,1999,kg,84006KNNCT12300,212230,N511,2.26796
Other disposal,1999,kg,84006KNNCT12300,212230,N725,303906.64
Other disposal,1999,kg,84006KNNCT12300,212230,N740,244939.68
Other disposal,1999,kg,84006KNNCT12300,212230,N760,54431.04
Other disposal,1999,kg,84006KNNCT12300,212230,N982,15422128.0
Other disposal,1999,kg,84006KNNCT8200S,212221,N020,14514944.0
Other disposal,1999,kg,84006KNNCT8200S,212221,N106,0.226796
Other disposal,1999,kg,84103MCLCM474WE,324110,92524,0.226796
Other disposal,1999,kg,84006KNNCT8362W,331410,1319773,2.26796
Other disposal,1999,kg,84006KNNCT8362W,331410,7664417,0.226796
Other disposal,1999,kg,84006KNNCT8362W,331410,7697372,2.26796
Other disposal,1999,kg,84006KNNCT8362W,331410,N010,0.226796
Other disposal,1999,kg,84006KNNCT8362W,331410,N020,2.26796
Other disposal,1999,kg,84006KNNCT8362W,331410,N078,0.226796
Other disposal,1999,kg,84006KNNCT8362W,331410,N090,0.226796
Other disposal,1999,kg,84006KNNCT8362W,331410,N100,113.398
Other disposal,1999,kg,84006KNNCT8362W,331410,N420,2.26796
Other disposal,1999,kg,84006KNNCT8362W,331410,N450,0.226796
Other disposal,1999,kg,84006KNNCT8362W,331410,62566,0.226796
Other disposal,1999,kg,84103MCLCM474WE,324110,95636,90.7184
Other disposal,1999,kg,84103MCLCM474WE,324110,98828,0.226796
Other disposal,1999,kg,84103MCLCM474WE,324110,N590,0.0453592
Other disposal,1999,kg,84513PCFCR3MILE,221112,N090,18.14368
Other disposal,1999,kg,84513PCFCR3MILE,221112,N100,9.979023999999999
Other disposal,1999,kg,84513PCFCR3MILE,221112,N420,5.896696
Other disposal,1999,kg,84513PCFCR3MILE,221112,N450,26.761928
Other disposal,1999,kg,84513PCFCR3MILE,221112,N495,2.26796
Other disposal,1999,kg,84513PCFCR3MILE,221114,N096,1.360776
Other disposal,1999,kg,84513PCFCR3MILE,221115,N096,1.360776
Other disposal,1999,kg,84513PCFCR3MILE,221116,N096,1.360776
Other disposal,1999,kg,84513PCFCR3MILE,221117,N096,1.360776
Other disposal,1999,kg,84513PCFCR3MILE,221118,N096,1.360776
Other disposal,1999,kg,84513PCFCR3MILE,221114,N725,3.628736
Other disposal,1999,kg,84513PCFCR3MILE,221115,N725,3.628736
Other disposal,1999,kg,84513PCFCR3MILE,221116,N725,3.628736
Other disposal,1999,kg,84513PCFCR3MILE,221117,N725,3.628736
Other disposal,1999,kg,84513PCFCR3MILE,221118,N725,3.628736
Other disposal,1999,kg,84513PCFCR3MILE,221114,N982,19.958047999999998
Other disposal,1999,kg,84513PCFCR3MILE,221115,N982,19.958047999999998
Other disposal,1999,kg,84513PCFCR3MILE,221116,N982,19.958047999999998
Other disposal,1999,kg,84513PCFCR3MILE,221117,N982,19.958047999999998
Other disposal,1999,kg,84513PCFCR3MILE,221118,N982,19.958047999999998
Other disposal,1999,kg,84624BRSHW10MIL,212299,7664417,46.266384
Other disposal,1999,kg,84513PCFCR3MILE,221112,N040,179.16884
Other disposal,1999,kg,84624NTRMN850BR,221112,7664393,0.226796
Other disposal,1999,kg,84624NTRMN850BR,221112,7782505,0.226796
Other disposal,1999,kg,84624NTRMN850BR,221112,N010,0.226796
Other disposal,1999,kg,84624NTRMN850BR,221112,N020,0.226796
Other disposal,1999,kg,84624NTRMN850BR,221112,N040,0.226796
Other disposal,1999,kg,84624NTRMN850BR,221112,N090,0.226796
Other disposal,1999,kg,84624NTRMN850BR,221112,N096,0.226796
Other disposal,1999,kg,84624NTRMN850BR,221112,N100,0.226796
Other disposal,1999,kg,84624NTRMN850BR,221112,N420,0.0453592
Other disposal,1999,kg,84624NTRMN850BR,221112,N450,0.226796
Other disposal,1999,kg,84624NTRMN850BR,221112,7664417,0.226796
Other disposal,1999,kg,84006KNNCT12300,212230,N450,21318824.0
Other disposal,1999,kg,84404CHRML2150N,333994,7440508,4.53592
Other disposal,1999,kg,84404CHRML2150N,333994,7440020,113.398
Other disposal,1999,kg,84116CHVRN2351N,324110,106990,0.226796
Other disposal,1999,kg,84116CHVRN2351N,324110,108883,0.226796
Other disposal,1999,kg,84116CHVRN2351N,324110,108952,0.226796
Other disposal,1999,kg,84116CHVRN2351N,324110,110543,0.226796
Other disposal,1999,kg,84116CHVRN2351N,324110,110827,0.226796
Other disposal,1999,kg,84116CHVRN2351N,324110,115071,0.226796
Other disposal,1999,kg,84116CHVRN2351N,324110,127184,0.226796
Other disposal,1999,kg,84116CHVRN2351N,324110,1330207,0.226796
Other disposal,1999,kg,84116CHVRN2351N,324110,71432,0.226796
Other disposal,1999,kg,84404CHRML2150N,333994,7440473,4.53592
Other disposal,1999,kg,84116CHVRN2351N,324110,74851,0.226796
Other disposal,1999,kg,84116CHVRN2351N,324110,7664417,0.226796
Other disposal,1999,kg,84116CHVRN2351N,324110,91203,0.226796
Other disposal,1999,kg,84116CHVRN2351N,324110,95636,0.226796
Other disposal,1999,kg,84116CHVRN2351N,324110,N590,0.0453592
Other disposal,1999,kg,84116CHVRN2351N,324110,N982,0.226796
Other disposal,1999,kg,84118BSCPR6087W,327320,7647010,12972.7312
Other disposal,1999,kg,84123CSCRT4080S,323111,N420,113.398
Other disposal,1999,kg,84302VLCRF1875W,332312,7439965,2.26796
Other disposal,1999,kg,84302VLCRF1875W,332312,7440020,2.26796
Other disposal,1999,kg,84116CHVRN2351N,324110,7664393,0.226796
Other disposal,1999,kg,84006KNNCT12300,212230,N420,17690088.0
Other disposal,1999,kg,84006KNNCT12300,212230,N106,113.398
Other disposal,1999,kg,84006KNNCT12300,212230,N100,149685360.0
Other disposal,1999,kg,82701WYMNG740WE,324110,100414,2.26796
Other disposal,1999,kg,82701WYMNG740WE,324110,108883,2.26796
Other disposal,1999,kg,82701WYMNG740WE,324110,110543,113.398
Other disposal,1999,kg,82701WYMNG740WE,324110,110827,2.26796
Other disposal,1999,kg,82701WYMNG740WE,324110,1330207,2.26796
Other disposal,1999,kg,82701WYMNG740WE,324110,71432,2.26796
Other disposal,1999,kg,82701WYMNG740WE,324110,95636,2.26796
