REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2011,311314,Other surface impoundment,kg,7647010,70052CLNLS129FI,2790.044392
2011,311313,Land treatment/application farming,kg,191242,56284STHRNEASTH,0.0453592
2011,311313,Land treatment/application farming,kg,67561,83303MLGMTPOBOX,17369.398456
2011,311313,Land treatment/application farming,kg,67561,83347MLGMT500WE,59558.89756
2011,311313,Land treatment/application farming,kg,7664417,56284STHRNEASTH,0.226796
2011,311224,Other disposal,kg,110543,23324CRGLL501BA,0.226796
2011,311514,Land treatment/application farming,kg,7697372,53934GRNDC1007W,0.226796
2011,311514,Land treatment/application farming,kg,7697372,5481WDRCNC832EA,0.226796
2011,311514,Land treatment/application farming,kg,7697372,88130MDMRC1820S,0.226796
2011,311919,Other disposal,kg,7697372,93312FRTLY22801,0.226796
2011,311919,Other disposal,kg,7697372,95354FRTLY600GA,0.226796
2011,311919,Other disposal,kg,7697372,98660FRTLY4808N,0.226796
2011,311919,Other disposal,kg,79210,13904FRTLYCOLES,0.226796
2011,311919,Other disposal,kg,79210,28210FRTLY2911N,0.226796
2011,311919,Other disposal,kg,79210,37334GLSNCONEEA,0.226796
2011,311919,Other disposal,kg,79210,66609FRTLY4236K,0.226796
2011,311991,Land treatment/application farming,kg,7664417,83676SSFDS22303,12224.304399999999
2011,311919,Other disposal,kg,7697372,91730FRTLY9535A,0.226796
2011,311991,Other disposal,kg,7697372,98203STCKP12MER,0.226796
2011,311999,Other disposal,kg,7697372,2383WSBRDP159SA,0.226796
2011,311999,Other landfills,kg,94360,67401MCSHR1835E,6.350288
2011,311999,RCRA c surface impoundment,kg,7664417,51059KNDKNPORTN,30929.077704
2011,312120,Land treatment/application farming,kg,7664417,31708MLLRB405CO,114.758776
2011,312120,Land treatment/application farming,kg,7664417,32218NHSRB111BU,2346.885008
2011,312120,Other disposal,kg,7664417,27288MLLRB863EA,0.226796
2011,312120,Other disposal,kg,7697372,63118NHSRBONEBU,0.226796
2011,312130,Land treatment/application farming,kg,7664417,93639HBLNN12667,2857.6295999999998
2011,311999,Other disposal,kg,7664417,53716MLSNC3322V,0.226796
2011,311919,Other disposal,kg,7697372,85222FRTLY1450W,0.226796
2011,311919,Other disposal,kg,7697372,78218FRTLY4855G,0.226796
2011,311919,Other disposal,kg,7697372,77471FRTLY3310H,0.226796
2011,311813,Other disposal,kg,7439921,1334WGRNNY178IN,0.0453592
2011,311813,Other disposal,kg,7664417,1334WGRNNY178IN,0.226796
2011,311824,Other disposal,kg,2699798,60455GLDNG7700W,0.226796
2011,311919,Land treatment/application farming,kg,7697372,31047FRTLY1200H,0.226796
2011,311919,Land treatment/application farming,kg,7697372,37334GLSNCONEEA,0.226796
2011,311919,Land treatment/application farming,kg,7697372,77471FRTLY3310H,0.226796
2011,311919,Land treatment/application farming,kg,7697372,93312FRTLY22801,0.226796
2011,311919,Land treatment/application farming,kg,79210,37334GLSNCONEEA,0.226796
2011,311919,Other disposal,kg,7647010,46041FRTLYROAD3,0.226796
2011,311919,Other disposal,kg,7697372,13904FRTLYCOLES,0.226796
2011,311919,Other disposal,kg,7697372,28210FRTLY2911N,0.226796
2011,311919,Other disposal,kg,7697372,31047FRTLY1200H,0.226796
2011,311919,Other disposal,kg,7697372,37334GLSNCONEEA,0.226796
2011,311919,Other disposal,kg,7697372,44691FRTLY1626O,0.226796
2011,311919,Other disposal,kg,7697372,46041FRTLYROAD3,0.226796
2011,311919,Other disposal,kg,7697372,53511FRTLY2810K,0.226796
2011,311919,Other disposal,kg,7697372,66609FRTLY4236K,0.226796
2011,311919,Other disposal,kg,7697372,72401FRTLY281QU,0.226796
2011,311919,Other disposal,kg,7697372,75061FRTLY900NO,0.226796
2011,312130,Land treatment/application farming,kg,7664417,93657FRNZS2916S,2616.318656
2011,311615,Underground injection to class ii-v wells,kg,7664417,36027CHRNP57MEL,113.398
2011,312130,Land treatment/application farming,kg,7664417,93727JGLLW5610O,4410.275016
2011,312130,Land treatment/application farming,kg,7664417,95334JGLLW18000,1550.831048
2011,314994,Other disposal,kg,7647010,28086FRSTN100FI,0.226796
2011,314994,Other disposal,kg,7664417,28053FRSTN1101W,0.226796
2011,314994,Other disposal,kg,7664417,28086FRSTN100FI,0.226796
2011,314999,Other disposal,kg,191242,01340FBRTCROUTE,0.0453592
2011,316110,Land treatment/application farming,kg,7664417,16833WCKTT120CO,113.398
2011,316110,Other disposal,kg,7664417,79013MNFRTSHROE,0.226796
2011,316110,Other landfills,kg,7664417,16833WCKTT120CO,6119.863264
2011,321113,Land treatment/application farming,kg,7439921,96020CLLNS500MA,107.954896
2011,314994,Other disposal,kg,67561,29180NRYLGMAPLE,0.226796
2011,321113,Land treatment/application farming,kg,7439921,9781WPPRCL772PL,0.453592
2011,321113,Other disposal,kg,7439921,36750MPLSV7475A,182.797576
2011,321113,Other disposal,kg,7439921,56601PTLTC5518C,0.0453592
2011,321113,Other disposal,kg,7439921,95971SRRPC1538L,228.12956048
2011,321113,Other disposal,kg,7439921,9763WLKVWS16MIS,100.697424
2011,321113,Other disposal,kg,7439921,97737CRWNPNO1SA,8.9811216
2011,321113,Other landfills,kg,7439921,32440RXLMB5299A,6.94902944
2011,321113,Other landfills,kg,7439921,39601CLMBSWLBEH,3.6740952
2011,321113,Other landfills,kg,7439921,83530BNNTTHWY95,6.35935984
2011,321113,Other disposal,kg,7439921,31792MTCLFGEORG,18.6426312
2011,314994,Other disposal,kg,67561,28086FRSTN100FI,0.226796
2011,314994,Other disposal,kg,67561,28053FRSTN1101W,0.226796
2011,314994,Other disposal,kg,50000,29180NRYLGMAPLE,0.226796
2011,312130,Other surface impoundment,kg,7664417,95307BRNCW6342B,26.308336
2011,312140,Other disposal,kg,107028,66002MDWST1300M,0.226796
2011,312140,Other disposal,kg,50000,66002MDWST1300M,0.226796
2011,312140,Other disposal,kg,67561,66002MDWST1300M,0.226796
2011,312140,Other disposal,kg,75070,66002MDWST1300M,0.226796
2011,312140,Other disposal,kg,7664417,66002MDWST1300M,0.226796
2011,313230,Other disposal,kg,1163195,29301TTXCR3020N,0.226796
2011,313230,Other disposal,kg,7440508,68064MCXXX600EA,0.226796
2011,313230,Other disposal,kg,79107,68064MCXXX600EA,0.226796
2011,313310,Other disposal,kg,108883,49504VRYSB524BU,0.226796
2011,313310,Other disposal,kg,7664417,3764WCLRWR151ID,1088.6208
2011,313320,Other disposal,kg,67561,92627JDLNC851WE,0.226796
2011,313320,Other disposal,kg,79947,92301JDLNC988RA,0.0453592
2011,313320,Other disposal,kg,79947,92627JDLNC851WE,0.0453592
2011,314994,Other disposal,kg,100425,28053FRSTN1101W,0.226796
2011,314994,Other disposal,kg,108883,28086FRSTN100FI,0.226796
2011,314994,Other disposal,kg,108952,29180NRYLGMAPLE,0.226796
2011,314994,Other disposal,kg,50000,28053FRSTN1101W,0.226796
2011,314994,Other disposal,kg,50000,28086FRSTN100FI,0.226796
2011,312130,Land treatment/application farming,kg,7664417,95307BRNCW6342B,146.963808
2011,311615,RCRA c surface impoundment,kg,7664417,35961CGLSNPOBOX,0.226796
2011,311615,Other surface impoundment,kg,79210,71241CNGRBHWY15,12675.62844
2011,311615,Other surface impoundment,kg,7664417,35961CGLSNPOBOX,0.226796
2011,311611,Land treatment/application farming,kg,7664417,79035XCLCRBOX57,27809.271928
2011,311611,Land treatment/application farming,kg,7664417,79073XCLCRPOBOX,27540.745464
2011,311611,Land treatment/application farming,kg,7664417,79187BPNCXFARMR,27555.714
2011,311611,Land treatment/application farming,kg,7664417,99302BPNCXDODDR,1542.2128
2011,311611,Land treatment/application farming,kg,7697372,79187BPNCXFARMR,0.226796
2011,311611,Other disposal,kg,7664417,80701XCLCR1505E,168140.657704
2011,311611,Other disposal,kg,7664417,90058CLGHR3049E,0.226796
2011,311611,Other disposal,kg,7664417,92227BRWLY57SHA,0.226796
2011,311611,Land treatment/application farming,kg,7664417,68850BPNCX1500S,4560.413968
2011,311611,Other disposal,kg,7664417,99302BPNCXDODDR,0.226796
2011,311611,Other disposal,kg,7697372,90058CLGHR3049E,0.226796
2011,311611,Other disposal,kg,79210,92227BRWLY57SHA,0.226796
2011,311611,Other landfills,kg,7664417,57117JHNMR1400N,0.226796
2011,311611,Underground injection to class i wells,kg,7664417,67851BPNCXWESTH,4550.434944
2011,311611,Underground injection to class i wells,kg,7664417,79187BPNCXFARMR,14365.25864
2011,311612,Land treatment/application farming,kg,7664417,38574FSTFDDOUGL,22.6796
2011,311612,Land treatment/application farming,kg,7664417,62618XCLCRRR1BO,615.524344
2011,311612,Other disposal,kg,7664417,38574FSTFDDOUGL,0.226796
2011,311611,Other disposal,kg,7697372,79187BPNCXFARMR,0.226796
2011,311611,Land treatment/application farming,kg,7664417,68661XCLCRWESTH,2874.8660959999997
2011,311611,Land treatment/application farming,kg,7664417,67851BPNCXWESTH,2851.279312
2011,311611,Land treatment/application farming,kg,7664417,67801XCLCREHIGH,155.582056
2011,311514,Other disposal,kg,108883,13815SHFFLWOODS,0.226796
2011,311514,Other disposal,kg,2699798,85222RSSLB1250W,0.226796
2011,311514,Other disposal,kg,7697372,53566SPTCH24511,0.226796
2011,311514,Other disposal,kg,7697372,55963LNDLK2062N,0.226796
2011,311514,Other disposal,kg,7697372,7314WSNNYM172NS,6350.288
2011,311514,Other disposal,kg,7697372,83338DHMLK165S1,2.26796
2011,311514,Other disposal,kg,7697372,83338DRGLD1703S,2.26796
2011,311514,Other disposal,kg,7697372,83606DRYMN520AL,2.26796
2011,311514,Other disposal,kg,7697372,90701CLFRN11709,340.194
2011,311514,Other disposal,kg,7697372,98264DRGLD8424D,2.26796
2011,311514,Other disposal,kg,7697372,98532DRGLD67SWC,2.26796
2011,311514,RCRA c surface impoundment,kg,7632000,53573MSCDPPOBOX,39270.180992
2011,311514,RCRA c surface impoundment,kg,7697372,53573MSCDPPOBOX,29089.308552
2011,311520,Other disposal,kg,7664417,21742GLDBN1100F,0.226796
2011,311520,Other disposal,kg,7697372,92505STRMC11503,15248.402264
2011,311520,Other disposal,kg,7697372,92703DHRFR4002W,29668.1826624
2011,311611,Land treatment/application farming,kg,7664417,50704BPNCX501NE,40.82328
2011,311611,Land treatment/application farming,kg,7664417,52738BPNCXHWY70,161.932344
2011,311611,Land treatment/application farming,kg,7664417,61254BPNCXHIGHW,0.226796
2011,311612,Other disposal,kg,7664417,53085JHNSNCOUNT,1043.2616
2011,311613,Land treatment/application farming,kg,10049044,3102WGRFFN58HIG,0.226796
2011,311613,Land treatment/application farming,kg,67561,41006GRFFN1176B,0.226796
2011,311613,Land treatment/application farming,kg,7664417,17519VLLYPRD1WI,2.721552
2011,311615,Land treatment/application farming,kg,7664417,36346STHLNRTE1C,3.628736
2011,311615,Land treatment/application farming,kg,7664417,65301TYSNF19571,113.398
2011,311615,Land treatment/application farming,kg,7664417,65623GRGSPHWY37,6519.024224
2011,311615,Other disposal,kg,191242,19947PRDNC200SA,0.0453592
2011,311615,Other disposal,kg,191242,21801PRDNCROUTE,0.0453592
2011,311615,Other disposal,kg,191242,23301PRDNCROUTE,0.0453592
2011,311615,Other disposal,kg,7664417,22812PRDNC100QU,0.226796
2011,311615,Other disposal,kg,7664417,23301PRDNCROUTE,0.226796
2011,311615,Other disposal,kg,7664417,31069CGLSN250GA,0.226796
2011,311615,Other disposal,kg,7664417,95334FSTRF843DA,2713.3873439999998
2011,311615,Other disposal,kg,7782505,5735WDKTTR28274,0.226796
2011,311615,Other disposal,kg,79210,19947PRDNC200SA,0.226796
2011,311615,Other disposal,kg,79210,19963CNGRBPOBOX,0.226796
2011,311615,Other disposal,kg,79210,21801PRDNCROUTE,0.226796
2011,311615,Other disposal,kg,79210,28379PRDNC416SO,0.226796
2011,311615,Other disposal,kg,79210,29536PRDFR2725H,0.226796
2011,311615,Other disposal,kg,79210,31069CGLSN250GA,0.226796
2011,311615,Other disposal,kg,79210,5735WDKTTR28274,0.226796
2011,311615,Other surface impoundment,kg,7664417,32060GLDKSHWY90,58.96696
2011,311615,Land treatment/application farming,kg,7664417,36027CHRNP57MEL,544.3104
2011,321113,Other landfills,kg,7439921,83612TMRCK3555H,12.020188
2011,311615,Land treatment/application farming,kg,7664417,35961CGLSNPOBOX,0.226796
2011,311615,Land treatment/application farming,kg,7664417,32060GLDKSHWY90,55.338224
2011,311613,Land treatment/application farming,kg,7664417,28170CRLNBLITTL,4928.730672
2011,311613,Land treatment/application farming,kg,7664417,28458VLLYPHWY11,1502.296704
2011,311613,Land treatment/application farming,kg,7664417,29166VLLYPRTE1B,167.82904
2011,311613,Land treatment/application farming,kg,7664417,30130GRGPRROUTE,4200.26192
2011,311613,Land treatment/application farming,kg,7664417,30577FLDLFGA145,2358.6784
2011,311613,Land treatment/application farming,kg,7664417,31510MRCNP1255U,64.9090152
2011,311613,Land treatment/application farming,kg,7664417,31740GRGFDRTE1B,18867.15924
2011,311613,Other disposal,kg,10049044,30107GLDKSRTE3B,0.226796
2011,311613,Other disposal,kg,7664417,54303NMXCR2099S,0.226796
2011,311613,Other disposal,kg,79210,27849PRDNCHIGHW,0.226796
2011,311613,Other surface impoundment,kg,7664417,56283CNTRLRRCOR,113.398
2011,311613,Other surface impoundment,kg,7664417,56347CNTRLHWY71,340.194
2011,311615,Land treatment/application farming,kg,7664417,27330GLDNP6500Z,4.082328
2011,311615,Land treatment/application farming,kg,7664417,28357MNTRFHWY71,2458.0150479999998
2011,311615,Land treatment/application farming,kg,7664417,28365CRLNTPOBOX,11095.313912
2011,311615,Land treatment/application farming,kg,7664417,28458HSFRF3333H,399.08838528
2011,311615,Land treatment/application farming,kg,7664417,29150CMPBL2050H,29223.118191999998
2011,311615,Land treatment/application farming,kg,7664417,30620HRRSNSTATE,6078.1328
2011,311615,Land treatment/application farming,kg,7664417,31069CGLSN250GA,22.6796
2011,311615,Land treatment/application farming,kg,7664417,35653GLDNPCOUNT,4020.185896
2011,928110,RCRA subtitle c landfills,kg,7439921,89023SDNVDUSHWY,13991.952424
2011,324110,Other disposal,kg,7664417,79086DMNDSSTARR,0.0453592
2011,324110,Other disposal,kg,7664417,82007FRNTR2700E,0.226796
2011,325199,Other disposal,kg,50000,27406NTXCH520BR,2.26796
2011,325199,Other disposal,kg,50000,28456HXNCM333NE,0.226796
2011,325199,Other disposal,kg,50000,75607TXSSTOFFHI,0.226796
2011,325199,Other disposal,kg,50000,77571NVSTS12455,0.226796
2011,325199,Other disposal,kg,542756,70079RSLTN16122,0.226796
2011,325199,Other disposal,kg,542756,70734VLCNMASHLA,0.226796
2011,325199,Other disposal,kg,55406536,17701LNZNC3500T,177.808064
2011,325199,Other disposal,kg,556525,70079RSLTN16122,0.226796
2011,325199,Other disposal,kg,4170303,75607TXSSTOFFHI,0.226796
2011,325199,Other disposal,kg,56235,70734VLCNMASHLA,0.00453592
2011,325199,Other disposal,kg,64186,38127CCRYL2665F,0.226796
2011,325199,Other disposal,kg,64186,52404GNNCR10004,0.226796
2011,325199,Other disposal,kg,64186,55917VKNGC157WE,0.226796
2011,325199,Other disposal,kg,64186,70669VSTCHOLDSP,0.226796
2011,325199,Other disposal,kg,64186,77630NVSTS355AF,0.226796
2011,325199,Other disposal,kg,64186,77905NVSTS2695L,0.226796
2011,325199,Other disposal,kg,64186,98625KLMCH1296N,0.226796
2011,325199,Other disposal,kg,64675,28456HXNCM333NE,0.226796
2011,325199,Other disposal,kg,62533,44301BFGDR240WE,0.226796
2011,325199,Other disposal,kg,306832,32602PCRNC5002S,0.226796
2011,325199,Other disposal,kg,191242,70669VSTCHOLDSP,0.0453592
2011,325199,Other disposal,kg,141322,38127CCRYL2665F,0.226796
2011,325199,Other disposal,kg,118741,32602PCRNC5002S,0.0453592
2011,325199,Other disposal,kg,118741,70734VLCNMASHLA,0.0453592
2011,325199,Other disposal,kg,120127,75607TXSSTOFFHI,0.226796
2011,325199,Other disposal,kg,121448,76031SCHMN2311P,0.226796
2011,325199,Other disposal,kg,122394,44301BFGDR240WE,0.226796
2011,325199,Other disposal,kg,123319,38127CCRYL2665F,0.226796
2011,325199,Other disposal,kg,123386,75607TXSSTOFFHI,0.226796
2011,325199,Other disposal,kg,123386,98625KLMCH1296N,0.226796
2011,325199,Other disposal,kg,123637,75607TXSSTOFFHI,0.226796
2011,325199,Other disposal,kg,123728,75607TXSSTOFFHI,0.226796
2011,325199,Other disposal,kg,126987,38127CCRYL2665F,0.226796
2011,325199,Other disposal,kg,131113,75607TXSSTOFFHI,0.226796
2011,325199,Other disposal,kg,1319773,16301NVLLSROUTE,0.226796
2011,325199,Other disposal,kg,1319773,77630NVSTS355AF,0.226796
2011,325199,Other disposal,kg,1319773,77905NVSTS2695L,0.226796
2011,325199,Other disposal,kg,1330207,32602PCRNC5002S,0.226796
2011,325199,Other disposal,kg,1330207,70669VSTCHOLDSP,0.226796
2011,325199,Other disposal,kg,1330207,75607TXSSTOFFHI,0.226796
2011,325199,Other disposal,kg,1330207,79008PHLLP2MILE,0.226796
2011,325199,Other disposal,kg,67561,23860QLNCM1111H,0.226796
2011,325199,Other disposal,kg,117817,38113THCPH2500C,0.226796
2011,325199,Other disposal,kg,67561,28456HXNCM333NE,0.226796
2011,325199,Other disposal,kg,67561,32602PCRNC5002S,0.226796
2011,325199,Other disposal,kg,71363,70669VSTCHOLDSP,0.226796
2011,325199,Other disposal,kg,71363,75607TXSSTOFFHI,0.226796
2011,325199,Other disposal,kg,71363,77571NVSTS12455,0.226796
2011,325199,Other disposal,kg,71432,36582PHNLC7770R,0.226796
2011,325199,Other disposal,kg,71432,70079RSLTN16122,0.226796
2011,325199,Other disposal,kg,71432,70669VSTCHOLDSP,0.226796
2011,325199,Other disposal,kg,71432,75607TXSSTOFFHI,0.226796
2011,325199,Other disposal,kg,71432,77630NVSTS355AF,0.226796
2011,325199,Other disposal,kg,71363,70079RSLTN16122,0.226796
2011,325199,Other disposal,kg,71432,77905NVSTS2695L,0.226796
2011,325199,Other disposal,kg,7429905,70669VSTCHOLDSP,0.226796
2011,325199,Other disposal,kg,7439965,77905NVSTS2695L,0.226796
2011,325199,Other disposal,kg,7439976,72503RKNSSSTATE,0.453592
2011,325199,Other disposal,kg,7440020,75607TXSSTOFFHI,0.1360776
2011,325199,Other disposal,kg,7440020,77905NVSTS2695L,0.226796
2011,325199,Other disposal,kg,7440473,77905NVSTS2695L,0.226796
2011,325199,Other disposal,kg,74851,23860QLNCM1111H,0.226796
2011,325199,Other disposal,kg,74851,70669VSTCHOLDSP,0.226796
2011,325199,Other disposal,kg,71432,98625KLMCH1296N,0.226796
2011,325199,Other disposal,kg,71363,60638THCPH5851W,0.226796
2011,325199,Other disposal,kg,68122,49442BXTRH1953S,0.226796
2011,325199,Other disposal,kg,67721,70734VLCNMASHLA,0.226796
2011,325199,Other disposal,kg,67561,38127CCRYL2665F,0.226796
2011,325199,Other disposal,kg,67561,42302WNSBR1145E,2.26796
2011,325199,Other disposal,kg,67561,47932FLXLNUSHIG,2.26796
2011,325199,Other disposal,kg,67561,49442BXTRH1953S,0.226796
2011,325199,Other disposal,kg,67561,55917VKNGC157WE,0.226796
2011,325199,Other disposal,kg,67561,60638THCPH5851W,0.226796
2011,325199,Other disposal,kg,67561,70669VSTCHOLDSP,0.226796
2011,325199,Other disposal,kg,67561,70734VLCNMASHLA,0.226796
2011,325199,Other disposal,kg,67561,75607TXSSTOFFHI,0.226796
2011,325199,Other disposal,kg,67561,77507CNTRT52UND,0.226796
2011,325199,Other disposal,kg,67561,7754WGRNRT55CLI,0.226796
2011,325199,Other disposal,kg,67561,77571NVSTS12455,0.226796
2011,325199,Other disposal,kg,67561,77630NVSTS355AF,0.226796
2011,325199,Other disposal,kg,67561,77905NVSTS2695L,0.226796
2011,325199,Other disposal,kg,67561,98625KLMCH1296N,0.226796
2011,325199,Other disposal,kg,67663,01887CHMGN33IND,0.226796
2011,325199,Other disposal,kg,67663,49442BXTRH1953S,0.226796
2011,325199,Other disposal,kg,67663,70734VLCNMASHLA,0.82100152
2011,325199,Other disposal,kg,67663,75607TXSSTOFFHI,0.226796
2011,325199,Other disposal,kg,67561,32208SCMGL601CR,0.226796
2011,325199,Other disposal,kg,74851,75607TXSSTOFFHI,0.226796
2011,325199,Other disposal,kg,115071,75607TXSSTOFFHI,0.226796
2011,325199,Other disposal,kg,115071,70079RSLTN16122,0.226796
2011,325199,Other disposal,kg,100425,75607TXSSTOFFHI,0.226796
