DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Land treatment/application farming,2008,kg,59101XXNBL700EX,324110,N770,54.431039999999996
Land treatment/application farming,2008,kg,59101XXNBL700EX,324110,N590,58.96696
Land treatment/application farming,2008,kg,59101XXNBL700EX,324110,N495,99.79024
Land treatment/application farming,2008,kg,59101XXNBL700EX,324110,N458,2.26796
Land treatment/application farming,2008,kg,59101XXNBL700EX,324110,N420,68.0388
Land treatment/application farming,2008,kg,59101XXNBL700EX,324110,N150,5.0000000000000004e-08
Land treatment/application farming,2008,kg,59101XXNBL700EX,324110,N096,18.597272
Land treatment/application farming,2008,kg,59101XXNBL700EX,324110,98828,0.226796
Land treatment/application farming,2008,kg,59101XXNBL700EX,324110,95636,0.453592
Land treatment/application farming,2008,kg,59101XXNBL700EX,324110,91203,4.53592
Land treatment/application farming,2008,kg,59101XXNBL700EX,324110,85018,95.25431999999999
Land treatment/application farming,2008,kg,59101XXNBL700EX,324110,7664417,0.226796
Land treatment/application farming,2008,kg,59101XXNBL700EX,324110,7664393,0.226796
Land treatment/application farming,2008,kg,59101XXNBL700EX,324110,74908,0.226796
Land treatment/application farming,2008,kg,59101XXNBL700EX,324110,74851,0.226796
Land treatment/application farming,2008,kg,59101XXNBL700EX,324110,71432,0.226796
Land treatment/application farming,2008,kg,59101XXNBL700EX,324110,67561,0.226796
Land treatment/application farming,2008,kg,59759GLDNS453MO,212221,N090,0.226796
Land treatment/application farming,2008,kg,59759GLDNS453MO,212221,N096,0.226796
Land treatment/application farming,2008,kg,59759GLDNS453MO,212221,N100,0.226796
Land treatment/application farming,2008,kg,59759GLDNS453MO,212221,N106,0.226796
Land treatment/application farming,2008,kg,60421STPNCRURAL,325613,N420,0.0680388
Land treatment/application farming,2008,kg,60421STPNCRURAL,325613,95476,0.226796
Land treatment/application farming,2008,kg,60421STPNCRURAL,325613,85449,0.226796
Land treatment/application farming,2008,kg,60421STPNCRURAL,325613,77781,0.226796
Land treatment/application farming,2008,kg,60421STPNCRURAL,325613,7664417,122.46984
Land treatment/application farming,2008,kg,60421STPNCRURAL,325613,75569,0.226796
Land treatment/application farming,2008,kg,60421STPNCRURAL,325613,75218,0.226796
Land treatment/application farming,2008,kg,60421STPNCRURAL,325613,67561,992.459296
Land treatment/application farming,2008,kg,60421STPNCRURAL,325613,1330207,0.226796
Land treatment/application farming,2008,kg,59101XXNBL700EX,324110,191242,0.0453592
Land treatment/application farming,2008,kg,60421STPNCRURAL,325613,123911,0.907184
Land treatment/application farming,2008,kg,60421STPNCRURAL,325613,108316,0.226796
Land treatment/application farming,2008,kg,60421STPNCRURAL,325613,100447,9.525432
Land treatment/application farming,2008,kg,60421STPNCRURAL,325613,100414,0.226796
Land treatment/application farming,2008,kg,60033DNFDS6303M,311511,N511,11241.824128
Land treatment/application farming,2008,kg,59759GLDNS453MO,212221,N982,0.226796
Land treatment/application farming,2008,kg,59759GLDNS453MO,212221,N511,0.226796
Land treatment/application farming,2008,kg,59759GLDNS453MO,212221,N495,0.226796
Land treatment/application farming,2008,kg,59759GLDNS453MO,212221,N458,0.0453592
Land treatment/application farming,2008,kg,59759GLDNS453MO,212221,N420,0.49895120000000004
Land treatment/application farming,2008,kg,60421STPNCRURAL,325613,111422,0.907184
Land treatment/application farming,2008,kg,47635RCKPR2791N,221112,N495,0.226796
Land treatment/application farming,2008,kg,47635RCKPR2791N,221112,N458,0.0453592
Land treatment/application farming,2008,kg,47635RCKPR2791N,221112,N450,0.226796
Land treatment/application farming,2008,kg,38108MTRLS25HUN,327390,7439976,0.0453592
Land treatment/application farming,2008,kg,38108MTRLS25HUN,327390,7439921,0.0453592
Land treatment/application farming,2008,kg,38059SRLSS2000B,311611,N511,113.398
Land treatment/application farming,2008,kg,37352JCKDNHIGHW,312140,N420,0.1814368
Land treatment/application farming,2008,kg,37334GLSNCONEEA,311919,N511,9071.84
Land treatment/application farming,2008,kg,37334GLSNCONEEA,311919,7697372,0.226796
Land treatment/application farming,2008,kg,36874DDLYL8775H,321999,7439921,10.432616
Land treatment/application farming,2008,kg,36862STLBM15204,321999,7439921,11.28536896
Land treatment/application farming,2008,kg,36748LNDNL23741,321113,N420,120.20188
Land treatment/application farming,2008,kg,36590KRRMCRANGE,325130,N420,0.0453592
Land treatment/application farming,2008,kg,36346STHLNRTE1C,311615,N511,11388.787936
Land treatment/application farming,2008,kg,36330CNGRBHWY14,311615,N511,0.226796
Land treatment/application farming,2008,kg,36251WLBRNHWY77,337110,7439921,15.462951280000002
Land treatment/application farming,2008,kg,36027CHRNP57MEL,311615,N511,6123.492
Land treatment/application farming,2008,kg,36027CHRNP57MEL,311615,7664417,222.26008
Land treatment/application farming,2008,kg,35961CGLSNPOBOX,311615,N511,4082.328
Land treatment/application farming,2008,kg,35961CGLSNPOBOX,311615,7664417,90.7184
Land treatment/application farming,2008,kg,35772MDCNTHIGHW,322121,N982,1100.414192
Land treatment/application farming,2008,kg,35772MDCNTHIGHW,322121,N590,0.9661509599999999
Land treatment/application farming,2008,kg,38702NTRGYSTATE,221112,191242,0.0453592
Land treatment/application farming,2008,kg,35772MDCNTHIGHW,322121,N458,0.57152592
Land treatment/application farming,2008,kg,38702NTRGYSTATE,221112,N590,0.0453592
Land treatment/application farming,2008,kg,39204PRCSN285ME,327390,7439976,0.0453592
Land treatment/application farming,2008,kg,42320CRMWL5025H,311615,N511,72.57472
Land treatment/application farming,2008,kg,42029RPRDCHIGHW,325199,N511,117.480328
Land treatment/application farming,2008,kg,42029RPRDCHIGHW,325199,7664417,51.709488
Land treatment/application farming,2008,kg,41230BGSNDUS236,221112,N982,2676.1928
Land treatment/application farming,2008,kg,41230BGSNDUS236,221112,N770,7257.472
Land treatment/application farming,2008,kg,41230BGSNDUS236,221112,N495,4173.0464
Land treatment/application farming,2008,kg,41230BGSNDUS236,221112,N458,2.5401152
Land treatment/application farming,2008,kg,41230BGSNDUS236,221112,N450,6350.288
Land treatment/application farming,2008,kg,41230BGSNDUS236,221112,N420,657.254808
Land treatment/application farming,2008,kg,41230BGSNDUS236,221112,N100,4082.328
Land treatment/application farming,2008,kg,41230BGSNDUS236,221112,N096,1678.2904
Land treatment/application farming,2008,kg,41230BGSNDUS236,221112,N090,3628.736
Land treatment/application farming,2008,kg,41230BGSNDUS236,221112,N040,19504.456
Land treatment/application farming,2008,kg,41230BGSNDUS236,221112,N020,199.58048
Land treatment/application farming,2008,kg,41056NLNDC1241M,322130,7439921,4.2184056000000005
Land treatment/application farming,2008,kg,41006GRFFN1176B,311613,67561,0.226796
Land treatment/application farming,2008,kg,40391CNTCH700TE,332312,N982,1.9504456
Land treatment/application farming,2008,kg,40391CNTCH700TE,332312,7439921,0.0453592
Land treatment/application farming,2008,kg,39462LFRVRHWY29,322110,N150,0.0008621700000000001
Land treatment/application farming,2008,kg,39204PRCSN285ME,327390,7439921,0.0453592
Land treatment/application farming,2008,kg,35772MDCNTHIGHW,322121,N450,10037.537368
Land treatment/application farming,2008,kg,35772MDCNTHIGHW,322121,N420,173.272144
Land treatment/application farming,2008,kg,35772MDCNTHIGHW,322121,N150,5.6e-05
Land treatment/application farming,2008,kg,33572TMPLC13031,221112,N090,0.226796
Land treatment/application farming,2008,kg,33572TMPLC13031,221112,N050,0.226796
Land treatment/application farming,2008,kg,33572TMPLC13031,221112,N040,0.226796
Land treatment/application farming,2008,kg,33572TMPLC13031,221112,N020,0.226796
Land treatment/application farming,2008,kg,33572TMPLC13031,221112,91203,0.226796
Land treatment/application farming,2008,kg,33572TMPLC13031,221112,1330207,0.226796
Land treatment/application farming,2008,kg,33493KLNTC7MILE,111930,N450,53977.448
Land treatment/application farming,2008,kg,33493KLNTC7MILE,111930,1912249,94347.136
Land treatment/application farming,2008,kg,33482TRPCN6500G,311411,N511,5.896696
Land treatment/application farming,2008,kg,33440NTDSTSOUTH,311314,N450,3368.3741919999998
Land treatment/application farming,2008,kg,33440NTDSTSOUTH,311314,7439921,166.921856
Land treatment/application farming,2008,kg,33440NTDSTSOUTH,221310,N450,1099.507008
Land treatment/application farming,2008,kg,33440NTDSTSOUTH,111930,N450,9601.635456
Land treatment/application farming,2008,kg,33440NTDSTSOUTH,111930,94757,20654.31172
Land treatment/application farming,2008,kg,33440NTDSTSOUTH,111930,91203,322.05032
Land treatment/application farming,2008,kg,33440NTDSTSOUTH,111930,40487421,18897.549904
Land treatment/application farming,2008,kg,33440NTDSTSOUTH,111930,1912249,26434.434576
Land treatment/application farming,2008,kg,33440NTDSTSOUTH,111930,13194484,20105.011808
Land treatment/application farming,2008,kg,32737SLVRS25311,311411,7664417,68.945984
Land treatment/application farming,2008,kg,33572TMPLC13031,221112,N096,0.226796
Land treatment/application farming,2008,kg,33572TMPLC13031,221112,N100,0.226796
Land treatment/application farming,2008,kg,33572TMPLC13031,221112,N150,5.0000000000000004e-08
Land treatment/application farming,2008,kg,33572TMPLC13031,221112,N420,0.0453592
Land treatment/application farming,2008,kg,35772MDCNTHIGHW,322121,N040,2359.131992
Land treatment/application farming,2008,kg,35772MDCNTHIGHW,322121,75070,7.711064
Land treatment/application farming,2008,kg,35772MDCNTHIGHW,322121,67561,344.72992
Land treatment/application farming,2008,kg,35772MDCNTHIGHW,322121,191242,0.04989512
Land treatment/application farming,2008,kg,35772MDCNTHIGHW,322121,120809,0.0226796
Land treatment/application farming,2008,kg,35772MDCNTHIGHW,322121,108952,0.226796
Land treatment/application farming,2008,kg,35653GLDNPCOUNT,311615,N511,8199.582584
Land treatment/application farming,2008,kg,35653GLDNPCOUNT,311615,7664417,3037.705624
Land treatment/application farming,2008,kg,35572GRYSN505CO,321999,7439921,25.18342784
Land treatment/application farming,2008,kg,42344THNSGSTATE,325920,7697372,340.194
Land treatment/application farming,2008,kg,35541DVRFR1700H,337122,7439921,1.1657314399999998
Land treatment/application farming,2008,kg,35077LBMFDFARMR,311613,N511,283.948592
Land treatment/application farming,2008,kg,35077LBMFDFARMR,311613,7664417,531.609824
Land treatment/application farming,2008,kg,33853LCMPC5937H,311411,7664417,113.398
Land treatment/application farming,2008,kg,33777CNSTL7887B,541710,N458,0.0453592
Land treatment/application farming,2008,kg,33572TMPLC13031,221112,N982,0.226796
Land treatment/application farming,2008,kg,33572TMPLC13031,221112,N770,0.226796
Land treatment/application farming,2008,kg,33572TMPLC13031,221112,N495,0.226796
Land treatment/application farming,2008,kg,33572TMPLC13031,221112,N458,0.0453592
Land treatment/application farming,2008,kg,33572TMPLC13031,221112,N450,0.226796
Land treatment/application farming,2008,kg,35442LWSBR10321,321999,7439921,22.68413592
Land treatment/application farming,2008,kg,42344THNSGSTATE,325920,N511,41924.147784
Land treatment/application farming,2008,kg,42420LCNNGKENTU,331313,7440508,0.1587572
Land treatment/application farming,2008,kg,42420LCNNGKENTU,331313,N420,0.1587572
Land treatment/application farming,2008,kg,47025TNNRSAEPDR,221112,N458,1.4061352
Land treatment/application farming,2008,kg,47025TNNRSAEPDR,221112,N450,4036.9688
Land treatment/application farming,2008,kg,47025TNNRSAEPDR,221112,N420,360.60564
Land treatment/application farming,2008,kg,47025TNNRSAEPDR,221112,N100,2131.8824
Land treatment/application farming,2008,kg,47025TNNRSAEPDR,221112,N090,1769.0088
Land treatment/application farming,2008,kg,47025TNNRSAEPDR,221112,N040,21772.416
Land treatment/application farming,2008,kg,47025TNNRSAEPDR,221112,N020,99.79024
Land treatment/application farming,2008,kg,45715MRCNLCOUNT,221112,N982,3356.5808
Land treatment/application farming,2008,kg,45715MRCNLCOUNT,221112,N770,8164.656
Land treatment/application farming,2008,kg,45715MRCNLCOUNT,221112,N725,86.18248
Land treatment/application farming,2008,kg,45715MRCNLCOUNT,221112,N495,4535.92
Land treatment/application farming,2008,kg,45715MRCNLCOUNT,221112,N458,2.7669112
Land treatment/application farming,2008,kg,45715MRCNLCOUNT,221112,N450,6803.88
Land treatment/application farming,2008,kg,45715MRCNLCOUNT,221112,N420,861.371208
Land treatment/application farming,2008,kg,45715MRCNLCOUNT,221112,N100,4535.92
Land treatment/application farming,2008,kg,45715MRCNLCOUNT,221112,N096,1905.0864
Land treatment/application farming,2008,kg,45715MRCNLCOUNT,221112,N090,4173.0464
Land treatment/application farming,2008,kg,45715MRCNLCOUNT,221112,N040,22226.007999999998
Land treatment/application farming,2008,kg,45715MRCNLCOUNT,221112,N020,276.69112
Land treatment/application farming,2008,kg,47025TNNRSAEPDR,221112,N495,2041.164
Land treatment/application farming,2008,kg,47025TNNRSAEPDR,221112,N770,3719.4544
Land treatment/application farming,2008,kg,47025TNNRSAEPDR,221112,N982,1496.8536
Land treatment/application farming,2008,kg,47112LPNPL3185C,325314,7664417,113.398
Land treatment/application farming,2008,kg,47635RCKPR2791N,221112,N420,0.0453592
Land treatment/application farming,2008,kg,47635RCKPR2791N,221112,N100,0.226796
Land treatment/application farming,2008,kg,47635RCKPR2791N,221112,N096,0.226796
Land treatment/application farming,2008,kg,47635RCKPR2791N,221112,N090,0.226796
Land treatment/application farming,2008,kg,47635RCKPR2791N,221112,N040,0.226796
Land treatment/application farming,2008,kg,47635RCKPR2791N,221112,N020,0.226796
Land treatment/application farming,2008,kg,47635RCKPR2791N,221112,N010,0.226796
Land treatment/application farming,2008,kg,47601VGCLC3700N,212111,N982,233599.88
Land treatment/application farming,2008,kg,47601VGCLC3700N,212111,N770,353348.168
Land treatment/application farming,2008,kg,45620MRCNL7397N,221112,N982,8618.248
Land treatment/application farming,2008,kg,47601VGCLC3700N,212111,N495,143788.664
Land treatment/application farming,2008,kg,47601VGCLC3700N,212111,N450,263536.952
Land treatment/application farming,2008,kg,47601VGCLC3700N,212111,N420,37118.6580584
Land treatment/application farming,2008,kg,47601VGCLC3700N,212111,N100,60781.328
Land treatment/application farming,2008,kg,47601VGCLC3700N,212111,N096,24947.56
Land treatment/application farming,2008,kg,47601VGCLC3700N,212111,N090,109769.264
Land treatment/application farming,2008,kg,47601VGCLC3700N,212111,N040,239496.576
Land treatment/application farming,2008,kg,47601VGCLC3700N,212111,N020,49441.528
Land treatment/application farming,2008,kg,47522NVLSR300HW,928110,N420,0.2721552
Land treatment/application farming,2008,kg,47522NVLSR300HW,928110,7440508,0.907184
Land treatment/application farming,2008,kg,47601VGCLC3700N,212111,N458,25.4918704
Land treatment/application farming,2008,kg,62454MRTHNMARAT,324110,110543,0.226796
Land treatment/application farming,2008,kg,45620MRCNL7397N,221112,N770,23133.192
Land treatment/application farming,2008,kg,45620MRCNL7397N,221112,N725,399.16096
Land treatment/application farming,2008,kg,43913CRDNL306CO,221112,N020,385.5532
Land treatment/application farming,2008,kg,43811MRCNL47201,221112,N982,16329.312
Land treatment/application farming,2008,kg,43811MRCNL47201,221112,N770,23133.192
Land treatment/application farming,2008,kg,43811MRCNL47201,221112,N725,1995.8048
Land treatment/application farming,2008,kg,43811MRCNL47201,221112,N495,9525.432
Land treatment/application farming,2008,kg,43811MRCNL47201,221112,N458,90.7184
Land treatment/application farming,2008,kg,43811MRCNL47201,221112,N450,18143.68
Land treatment/application farming,2008,kg,43811MRCNL47201,221112,N420,6689.574816
Land treatment/application farming,2008,kg,43811MRCNL47201,221112,N100,14514.944
Land treatment/application farming,2008,kg,43811MRCNL47201,221112,N096,4535.92
Land treatment/application farming,2008,kg,43811MRCNL47201,221112,N090,11793.392
