DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other disposal,77651TXCCHHWY36,325199,1997,75218,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1997,75070,kg,0.453592
Other disposal,77651TXCCHHWY36,325199,1997,74851,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1997,71432,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1997,67561,kg,0.453592
Other disposal,77651TXCCHHWY36,325199,1997,64186,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1997,1634044,kg,0.453592
Other disposal,77651TXCCHHWY36,325199,1997,115071,kg,0.453592
Other disposal,77651TXCCHHWY36,325199,1997,111422,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1997,108952,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1997,108883,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1997,107211,kg,0.453592
Other disposal,77704MBLCHGULFS,325110,1997,106990,kg,0.226796
Other disposal,77704MBLCHGULFS,325110,1997,108883,kg,11.3398
Other disposal,77704MBLCHGULFS,325110,1997,108952,kg,0.907184
Other disposal,77704MBLCHGULFS,325110,1997,110543,kg,1.360776
Other disposal,78223HWLLH7811S,324110,1997,71432,kg,0.226796
Other disposal,78223HWLLH7811S,324110,1997,1330207,kg,0.226796
Other disposal,78223HWLLH7811S,324110,1997,108883,kg,0.226796
Other disposal,78223HWLLH7811S,324110,1997,100414,kg,0.226796
Other disposal,78220YRKNT5680E,333415,1997,75456,kg,0.453592
Other disposal,78218FRTLY4855G,311919,1997,7697372,kg,0.226796
Other disposal,78071DMNDS301LE,324110,1997,95476,kg,114140.983696
Other disposal,78071DMNDS301LE,324110,1997,91203,kg,19797.930024
Other disposal,78071DMNDS301LE,324110,1997,85018,kg,9636.108447999999
Other disposal,78071DMNDS301LE,324110,1997,71432,kg,21025.803568
Other disposal,77651TXCCHHWY36,325199,1997,107131,kg,0.226796
Other disposal,78071DMNDS301LE,324110,1997,1330207,kg,9169.815872
Other disposal,78071DMNDS301LE,324110,1997,108383,kg,5672.16796
Other disposal,78071DMNDS301LE,324110,1997,106423,kg,5666.724856
Other disposal,78071DMNDS301LE,324110,1997,100414,kg,65418.399015999996
Other disposal,77879THTCHHIWAY,321114,1997,8001589,kg,0.226796
Other disposal,77704MBLCHGULFS,325110,1997,95636,kg,0.453592
Other disposal,77704MBLCHGULFS,325110,1997,91203,kg,3.175144
Other disposal,77704MBLCHGULFS,325110,1997,77736,kg,1.814368
Other disposal,77704MBLCHGULFS,325110,1997,71432,kg,15.422128
Other disposal,77704MBLCHGULFS,325110,1997,1330207,kg,4.082328
Other disposal,77704MBLCHGULFS,325110,1997,110827,kg,0.226796
Other disposal,78071DMNDS301LE,324110,1997,108883,kg,294348.095784
Other disposal,77590BPTXSLOOP1,324110,1997,120127,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1997,106990,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1997,100414,kg,0.226796
Other disposal,77590MCLCM24015,324110,1997,71432,kg,0.226796
Other disposal,77590MCLCM24015,324110,1997,67561,kg,0.226796
Other disposal,77590MCLCM24015,324110,1997,1634044,kg,0.226796
Other disposal,77590MCLCM24015,324110,1997,1330207,kg,0.226796
Other disposal,77590MCLCM24015,324110,1997,1319773,kg,0.226796
Other disposal,77590MCLCM24015,324110,1997,1313275,kg,0.226796
Other disposal,77590MCLCM24015,324110,1997,115071,kg,0.226796
Other disposal,77590MCLCM24015,324110,1997,110827,kg,0.226796
Other disposal,77590MCLCM24015,324110,1997,110543,kg,0.226796
Other disposal,77590MCLCM24015,324110,1997,108952,kg,0.226796
Other disposal,77590MCLCM24015,324110,1997,108883,kg,0.226796
Other disposal,77590MCLCM24015,324110,1997,106990,kg,0.226796
Other disposal,77590MCLCM24015,324110,1997,100414,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,1997,95636,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,1997,92524,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,1997,91203,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,1997,85018,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,1997,7440622,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,1997,7429905,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,1997,71432,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,1997,1634044,kg,0.226796
Other disposal,77590MCLCM24015,324110,1997,74851,kg,0.226796
Other disposal,77590MCLCM24015,324110,1997,75456,kg,0.226796
Other disposal,77590MCLCM24015,324110,1997,7647010,kg,0.226796
Other disposal,77590MCLCM24015,324110,1997,7664382,kg,0.226796
Other disposal,77640TXCRFTEXAC,324110,1997,95636,kg,0.226796
Other disposal,77640STNDRKCS4T,331511,1997,7440473,kg,68.0388
Other disposal,77640STNDRKCS4T,331511,1997,7440020,kg,20.865232
Other disposal,77592TXSCTLOOP1,324110,1997,95636,kg,15.422128
Other disposal,77592TXSCTLOOP1,324110,1997,91203,kg,12.700576
Other disposal,77592TXSCTLOOP1,324110,1997,71432,kg,9.07184
Other disposal,77592TXSCTLOOP1,324110,1997,1330207,kg,23.586784
Other disposal,77592TXSCTLOOP1,324110,1997,110827,kg,11.3398
Other disposal,77592TXSCTLOOP1,324110,1997,110543,kg,31.297848
Other disposal,77592TXSCTLOOP1,324110,1997,108883,kg,11.793392
Other disposal,77651TXCCHHWY36,325199,1997,100425,kg,0.226796
Other disposal,77592TXSCTLOOP1,324110,1997,106990,kg,0.226796
Other disposal,77590MCLCM24015,325194,1997,71432,kg,0.226796
Other disposal,77590MCLCM24015,325194,1997,108883,kg,0.226796
Other disposal,77590MCLCM24015,324110,1997,95636,kg,0.226796
Other disposal,77590MCLCM24015,324110,1997,91203,kg,0.226796
Other disposal,77590MCLCM24015,324110,1997,85018,kg,0.226796
Other disposal,77590MCLCM24015,324110,1997,79016,kg,0.226796
Other disposal,77590MCLCM24015,324110,1997,7782505,kg,0.226796
Other disposal,77590MCLCM24015,324110,1997,7664939,kg,0.226796
Other disposal,77590MCLCM24015,324110,1997,7664417,kg,0.226796
Other disposal,77590MCLCM24015,324110,1997,7664393,kg,0.226796
Other disposal,77592TXSCTLOOP1,324110,1997,100414,kg,7.711064
Other disposal,74110PRGRS2929E,331529,1997,7440508,kg,6803.88
Other disposal,90280GRDNF5611E,311513,1997,7697372,kg,0.226796
Other disposal,90670CLFRN11525,336370,1997,7632000,kg,1004.252688
Other landfills,14733DWCRF65SOU,337215,1997,7439965,kg,113.398
Other landfills,14702JMSTW105WA,332813,1997,7782505,kg,0.226796
Other landfills,14611LNCRP100MC,325998,1997,56235,kg,0.226796
Other landfills,13601WRNCK23557,325180,1997,7782505,kg,0.226796
Other landfills,13208SYRCS2900C,327110,1997,7439921,kg,2.26796
Other landfills,13027SYRCNRT48S,337125,1997,71363,kg,0.226796
Other landfills,12883NTRNTSHORE,322121,1997,67561,kg,4989.512
Other landfills,12834HLLNGCOUNT,322121,1997,7440360,kg,110.676448
Other landfills,12834HLLNGCOUNT,322121,1997,1163195,kg,264.897728
Other landfills,11788PLYWR65DAV,325510,1997,26471625,kg,0.226796
Other landfills,11788PLYWR65DAV,325510,1997,1330207,kg,0.226796
Other landfills,11356NDSTR20451,325998,1997,107211,kg,0.226796
Other landfills,11356NDSTR20451,325612,1997,78933,kg,0.226796
Other landfills,10710LCTRN21GRA,334413,1997,79016,kg,0.226796
Other landfills,10710LCTRN21GRA,334413,1997,7664939,kg,0.226796
Other landfills,10710LCTRN21GRA,334413,1997,1330207,kg,0.226796
Other landfills,10566THMRL1057L,325130,1997,7697372,kg,0.226796
Other landfills,08873RLNCN100BE,325510,1997,91203,kg,0.226796
Other landfills,08865TLNTC183SI,331511,1997,7440393,kg,13117.427048
Other landfills,08854BCHML101PO,325412,1997,7697372,kg,0.226796
Other landfills,08854BCHML101PO,325412,1997,108101,kg,0.226796
Other landfills,14903NCHRG151EM,327213,1997,7440473,kg,15875.72
Other landfills,15065HCKTTFEDER,331221,1997,7439921,kg,53.070264
Other landfills,15065HCKTTFEDER,331221,1997,7439965,kg,221.806488
Other landfills,15065HCKTTFEDER,331221,1997,7440020,kg,106.140528
Other landfills,16833NRTHMRT879,327120,1997,107211,kg,229.971144
Other landfills,16673PPLTN100PA,322121,1997,7664417,kg,2.26796
Other landfills,16673PPLTN100PA,322121,1997,67663,kg,0.226796
Other landfills,16673PPLTN100PA,322121,1997,67561,kg,0.226796
Other landfills,16673PPLTN100PA,322121,1997,120809,kg,0.226796
Other landfills,16533HMMRM1540E,322121,1997,75070,kg,27.215519999999998
Other landfills,16533HMMRM1540E,322121,1997,67561,kg,154.22128
Other landfills,16533HMMRM1540E,322121,1997,120809,kg,0.453592
Other landfills,16514ZRNND1801P,332999,1997,7440508,kg,0.226796
Other landfills,16514ZRNND1801P,332999,1997,7440473,kg,0.226796
Other landfills,08518GRFFN1100W,331511,1997,7439921,kg,40913.9984
Other landfills,16514ZRNND1801P,332913,1997,7440020,kg,0.226796
Other landfills,16125RDWRN93WER,331314,1997,7440508,kg,0.226796
Other landfills,16125RDWRN93WER,331314,1997,7439965,kg,0.226796
Other landfills,16041PNNZLRD2BO,324199,1997,95636,kg,0.226796
Other landfills,15857MTCND1241B,332117,1997,7440508,kg,113.398
Other landfills,15857CRBNC150FO,332999,1997,7440473,kg,0.226796
Other landfills,15857CRBNC150FO,332117,1997,7440508,kg,0.226796
Other landfills,15857CRBNC150FO,332117,1997,7440020,kg,0.226796
Other landfills,15840LLGHNRTE95,332117,1997,7440508,kg,0.226796
Other landfills,15748FMCCRCOOPE,333922,1997,7439965,kg,113.398
Other landfills,15065HCKTTFEDER,331221,1997,7440473,kg,279.412672
Other landfills,16514ZRNND1801P,332913,1997,7439965,kg,0.226796
Other landfills,16833NRTHMRT879,327120,1997,7664382,kg,1188.864632
Other landfills,08073NDCTT10IND,333994,1997,7440508,kg,113.398
Other landfills,07608GFGVR195NO,325992,1997,7664417,kg,0.226796
Other landfills,04468JMSRVPORTL,322110,1997,67561,kg,3176.958368
Other landfills,04416CHMPNMAINS,322220,1997,7664939,kg,0.226796
Other landfills,04416CHMPNMAINS,322121,1997,67561,kg,8.618248
Other landfills,04239NTRNTRILEY,322220,1997,7782505,kg,0.226796
Other landfills,04239NTRNTRILEY,322220,1997,7664382,kg,0.226796
Other landfills,04239NTRNTRILEY,322110,1997,7664939,kg,0.226796
Other landfills,04239NTRNTRILEY,322110,1997,7664417,kg,0.226796
Other landfills,04239NTRNTRILEY,322110,1997,75070,kg,3.628736
Other landfills,04239NTRNTRILEY,322110,1997,67561,kg,1587.572
Other landfills,04239NTRNTRILEY,322110,1997,1319773,kg,1.360776
Other landfills,04239NTRNTRILEY,322110,1997,120809,kg,0.453592
Other landfills,04239NTRNTRILEY,322110,1997,108952,kg,18.14368
Other landfills,04239NTRNTRILEY,322110,1997,10049044,kg,0.226796
Other landfills,03874BLYMN700LA,326199,1997,95636,kg,0.226796
Other landfills,03874BLYMN700LA,336612,1997,95636,kg,0.226796
Other landfills,03874BLYMN700LA,326199,1997,78933,kg,0.226796
Other landfills,03874BLYMN700LA,336612,1997,78933,kg,0.226796
Other landfills,03874BLYMN700LA,326199,1997,67561,kg,0.226796
Other landfills,03874BLYMN700LA,336612,1997,67561,kg,0.226796
Other landfills,03874BLYMN700LA,326199,1997,1330207,kg,0.226796
Other landfills,03874BLYMN700LA,336612,1997,1330207,kg,0.226796
Other landfills,03874BLYMN700LA,326199,1997,108883,kg,0.226796
Other landfills,03874BLYMN700LA,336612,1997,108883,kg,0.226796
Other landfills,03874BLYMN700LA,326199,1997,108101,kg,0.226796
Other landfills,03874BLYMN700LA,336612,1997,108101,kg,0.226796
Other landfills,03874BLYMN700LA,326199,1997,100414,kg,0.226796
Other landfills,03874BLYMN700LA,336612,1997,100414,kg,0.226796
Other landfills,03570JMSRV650MA,322121,1997,78933,kg,113.398
Other landfills,04468JMSRVPORTL,322121,1997,67663,kg,702.1604159999999
Other landfills,04468JMSRVPORTL,322121,1997,75070,kg,25.854744
Other landfills,04861DRGNPUSROU,327310,1997,7440473,kg,1386.630744
Other landfills,04976SDWRRRFD3U,322121,1997,10049044,kg,0.226796
Other landfills,07608GFGVR195NO,325992,1997,123319,kg,0.226796
Other landfills,07608GFGVR195NO,325992,1997,107211,kg,0.226796
Other landfills,07105FRMNT117BL,325180,1997,95636,kg,2902.9888
Other landfills,07105DLTMR26BLA,325998,1997,872504,kg,0.226796
Other landfills,07105DLTMR26BLA,324199,1997,7664382,kg,0.226796
Other landfills,07066CSMRN20022,325620,1997,7664417,kg,0.226796
Other landfills,07066CSMRN20022,325620,1997,7664382,kg,0.226796
Other landfills,07032HWRDC29POR,332813,1997,7664382,kg,493.508096
Other landfills,06801BRNDYGRASS,331529,1997,7440508,kg,520.723616
Other landfills,06770RSDNC1RISD,316998,1997,7440508,kg,113.398
Other landfills,07608GFGVR195NO,325992,1997,872504,kg,0.226796
Other landfills,06378MRCNV22BAY,313310,1997,7664939,kg,0.226796
Other landfills,05678BMBRDPITMA,336510,1997,7440473,kg,1.814368
Other landfills,05678BMBRDPITMA,336510,1997,7440020,kg,1.360776
Other landfills,04976SDWRRRFD3U,322121,1997,7782505,kg,0.226796
Other landfills,04976SDWRRRFD3U,322121,1997,7664417,kg,0.226796
Other landfills,04976SDWRRRFD3U,322121,1997,75070,kg,0.226796
Other landfills,04976SDWRRRFD3U,322121,1997,67663,kg,0.226796
Other landfills,04976SDWRRRFD3U,322121,1997,67561,kg,0.226796
Other landfills,04976SDWRRRFD3U,322121,1997,64186,kg,0.226796
Other landfills,04976SDWRRRFD3U,322121,1997,120809,kg,0.226796
Other landfills,04976SDWRRRFD3U,322121,1997,108952,kg,0.226796
Other landfills,06111NTRNT90DAY,332312,1997,7439965,kg,1694.16612
Other landfills,03570JMSRV650MA,322110,1997,7664417,kg,2.26796
Other landfills,16833WCKTT120CO,316110,1997,7664417,kg,113.398
Other landfills,17067QKRLLERICH,331513,1997,108952,kg,117.93392
Other landfills,23005BRSLNPOBOX,322122,1997,7664382,kg,0.226796
Other landfills,23005BRSLNPOBOX,322122,1997,7647010,kg,0.226796
Other landfills,22801DNHMB101BU,333415,1997,7440508,kg,340.194
Other landfills,22601BXCRP2410P,336340,1997,7440666,kg,24591.490279999998
Other landfills,22601BXCRP2410P,336340,1997,7440508,kg,29895.341536
Other landfills,22601BXCRP2410P,336340,1997,108952,kg,30492.7222
Other landfills,21801PRCSN620NA,334220,1997,7440508,kg,2.26796
Other landfills,21801PRCSN620NA,334515,1997,7440508,kg,2.26796
Other landfills,21791LHGHP117SO,327310,1997,7664939,kg,0.226796
Other landfills,21791LHGHP117SO,327310,1997,7647010,kg,0.226796
Other landfills,21701STLCL5601M,331313,1997,7429905,kg,2.26796
Other landfills,21226WRGRC5500C,326150,1997,7664382,kg,0.226796
Other landfills,21226WRGRC5500C,325180,1997,7697372,kg,0.226796
Other landfills,21226WRGRC5500C,325180,1997,7664417,kg,0.226796
Other landfills,21226WRGRC5500C,325180,1997,7647010,kg,0.226796
Other landfills,21226WRGRC5500C,325180,1997,1313275,kg,0.226796
Other landfills,20110GLNGR9905G,327120,1997,7664393,kg,0.226796
Other landfills,19706TXCDL2000W,324110,1997,98828,kg,0.226796
Other landfills,19706TXCDL2000W,324110,1997,95636,kg,0.226796
Other landfills,19706TXCDL2000W,324110,1997,91203,kg,0.226796
Other landfills,19706TXCDL2000W,324110,1997,7664417,kg,5.896696
Other landfills,19706TXCDL2000W,324110,1997,7664382,kg,0.226796
Other landfills,23005BRSLNPOBOX,322122,1997,7782505,kg,0.226796
Other landfills,23181CHSPK19THM,322110,1997,120809,kg,113.398
Other landfills,23320HNTSM5100B,325211,1997,100425,kg,0.226796
Other landfills,23692MCLCM2201G,324110,1997,100414,kg,0.226796
Other landfills,24141LYNCHFIRST,331511,1997,7440508,kg,861.8248
Other landfills,24141LYNCHFIRST,331511,1997,7440020,kg,127.00576
Other landfills,24141LYNCHFIRST,331511,1997,108952,kg,4989.512
Other landfills,24060KDLCT1600N,332999,1997,7440508,kg,0.226796
Other landfills,23703VRGNC3340W,325211,1997,79107,kg,34507.464992
Other landfills,23692MCLCM2201G,324110,1997,98828,kg,0.226796
Other landfills,23692MCLCM2201G,324110,1997,95636,kg,0.226796
Other landfills,23692MCLCM2201G,324110,1997,91203,kg,0.226796
Other landfills,23692MCLCM2201G,324110,1997,7664939,kg,0.226796
Other landfills,23692MCLCM2201G,324110,1997,7664417,kg,0.226796
Other landfills,19706TXCDL2000W,324110,1997,7632000,kg,0.226796
Other landfills,23692MCLCM2201G,324110,1997,75150,kg,0.226796
Other landfills,23692MCLCM2201G,324110,1997,71432,kg,0.226796
Other landfills,23692MCLCM2201G,324110,1997,463581,kg,0.226796
Other landfills,23692MCLCM2201G,324110,1997,1634044,kg,0.226796
Other landfills,23692MCLCM2201G,324110,1997,1330207,kg,0.226796
Other landfills,23692MCLCM2201G,324110,1997,1319773,kg,0.226796
Other landfills,23692MCLCM2201G,324110,1997,115071,kg,0.226796
Other landfills,23692MCLCM2201G,324110,1997,110827,kg,0.226796
Other landfills,23692MCLCM2201G,324110,1997,110543,kg,0.226796
Other landfills,23692MCLCM2201G,324110,1997,108952,kg,0.226796
Other landfills,23692MCLCM2201G,324110,1997,108883,kg,0.226796
Other landfills,23692MCLCM2201G,324110,1997,74851,kg,0.226796
Other landfills,16901GTPRD1JACK,327212,1997,7664417,kg,0.226796
Other landfills,19706TXCDL2000W,324110,1997,71432,kg,58.96696
Other landfills,19706TXCDL2000W,324110,1997,1634044,kg,0.226796
Other landfills,19134LDNRBTIOGA,326299,1997,78933,kg,0.226796
Other landfills,19134LDNRBTIOGA,336612,1997,78933,kg,0.226796
Other landfills,19134LDNRBTIOGA,326299,1997,117817,kg,0.226796
Other landfills,19134LDNRBTIOGA,336612,1997,117817,kg,0.226796
Other landfills,19134LDNRBTIOGA,326299,1997,108883,kg,0.226796
Other landfills,19134LDNRBTIOGA,336612,1997,108883,kg,0.226796
Other landfills,18848MSNTCMASON,321219,1997,7664382,kg,0.226796
Other landfills,18706BRDNM280NE,331222,1997,7439921,kg,0.0453592
Other landfills,17701LNRLT2121R,333994,1997,7440508,kg,22.6796
Other landfills,17701LNRLT2121R,333994,1997,7440473,kg,22.6796
Other landfills,17701LNRLT2121R,333994,1997,7440020,kg,22.6796
Other landfills,17566BCKCXBOX23,331511,1997,7440508,kg,813.744048
Other landfills,17566BCKCXBOX23,331511,1997,7439965,kg,402.789696
Other landfills,17517HGHCN125DE,327390,1997,7440508,kg,103.418976
Other landfills,17517HGHCN125DE,327390,1997,7440473,kg,544.3104
Other landfills,17517HGHCN125DE,327390,1997,7440020,kg,544.3104
Other landfills,17517HGHCN125DE,327390,1997,7439965,kg,113.398
Other landfills,17405BMYXX1WOLF,336992,1997,107211,kg,0.226796
Other landfills,17404JBKRC320NO,327410,1997,68122,kg,113.398
Other landfills,17404JBKRC320NO,327120,1997,7429905,kg,113.398
Other landfills,17404JBKRC320NO,327120,1997,108952,kg,898.11216
Other landfills,17067QKRLLERICH,331513,1997,7440473,kg,185.97272
Other landfills,17067QKRLLERICH,331513,1997,7440020,kg,172.36496
Other landfills,17067QKRLLERICH,331513,1997,7439965,kg,1179.3392
Other landfills,19320CGSMC1245M,332710,1997,7439965,kg,2.26796
Other landfills,19320CGSMC1245M,332710,1997,7440020,kg,2.26796
Other landfills,19320CGSMC1245M,332710,1997,7440473,kg,2.26796
Other landfills,19381WCCND439SO,325520,1997,107211,kg,0.226796
Other landfills,19706TXCDL2000W,324110,1997,1330207,kg,0.226796
Other landfills,19706TXCDL2000W,324110,1997,1319773,kg,0.226796
Other landfills,19706TXCDL2000W,324110,1997,1313275,kg,49.89512
Other landfills,19706TXCDL2000W,324110,1997,111422,kg,0.226796
Other landfills,19706TXCDL2000W,324110,1997,110827,kg,0.226796
Other landfills,19706TXCDL2000W,324110,1997,110543,kg,2.721552
Other landfills,19706TXCDL2000W,324110,1997,108952,kg,0.226796
Other landfills,19706TXCDL2000W,324110,1997,108883,kg,0.226796
Other landfills,19706TXCDL2000W,324110,1997,107211,kg,0.226796
Other landfills,19706TXCDL2000W,324110,1997,100425,kg,0.226796
Other landfills,19706TXCDL2000W,324110,1997,67561,kg,0.226796
Other landfills,19706TXCDL2000W,324110,1997,100414,kg,4.53592
Other landfills,19567NRTHMROUTE,327120,1997,7429905,kg,113.398
Other landfills,19560NGKMTTUCKE,331491,1997,7440020,kg,77.11064
Other landfills,19526PNNSYTHIRD,331513,1997,7440020,kg,2.26796
Other landfills,19526PNNSYTHIRD,331513,1997,108952,kg,113.398
Other landfills,19464CCDNTARMAN,325211,1997,7664417,kg,0.226796
Other landfills,19464CCDNTARMAN,325211,1997,7647010,kg,0.226796
Other landfills,19464CCDNTARMAN,325211,1997,75014,kg,0.453592
Other landfills,19464CCDNTARMAN,325211,1997,67561,kg,0.226796
Other landfills,19464CCDNTARMAN,325211,1997,1332214,kg,0.226796
