DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other disposal,2012,kg,55721BSWLL1200N,221112,N982,0.226796
Other disposal,2012,kg,55721BSWLL1200N,221112,N770,0.226796
Other disposal,2012,kg,55976RCHST1500N,339112,1330207,0.226796
Other disposal,2012,kg,56345SRMYC15HWY,928110,55630,0.226796
Other disposal,2012,kg,55987NTDMC1200W,331511,7440473,0.226796
Other disposal,2012,kg,55987NTDMC1200W,331511,N120,0.226796
Other disposal,2012,kg,56007LBRTL80812,332813,N982,0.226796
Other disposal,2012,kg,56007LBRTL80812,332813,N420,0.0453592
Other disposal,2012,kg,56002MDWSTHWY22,335313,7440508,0.226796
Other disposal,2012,kg,56001THDTS200WR,331511,7440508,0.226796
Other disposal,2012,kg,56001THDTS200WR,331511,7439965,0.226796
Other disposal,2012,kg,56001THDTS200WR,331511,7439921,0.0453592
Other disposal,2012,kg,56001MCRCR1651P,334418,7439921,0.0453592
Other disposal,2012,kg,56001HNYMD2060S,311222,64186,0.226796
Other disposal,2012,kg,56001HNYMD2060S,311222,110543,0.226796
Other disposal,2012,kg,5598WFSTNL181TH,332722,7440508,0.226796
Other disposal,2012,kg,5598WFSTNL181TH,332722,7440484,0.226796
Other disposal,2012,kg,5598WFSTNL181TH,332722,7440473,0.226796
Other disposal,2012,kg,5598WFSTNL181TH,332722,7440020,0.226796
Other disposal,2012,kg,5598WFSTNL181TH,332722,7439965,0.226796
Other disposal,2012,kg,5598WFSTNL181TH,332722,7439921,0.0453592
Other disposal,2012,kg,55987PRLSS1416E,332618,N982,0.226796
Other disposal,2012,kg,55987PRLSS1416E,332618,7440020,0.226796
Other disposal,2012,kg,55987PRLSS1416E,332618,7439965,0.226796
Other disposal,2012,kg,55987PRLSS1416E,332618,7439921,0.0453592
Other disposal,2012,kg,55987NTDMC1200W,331511,7440508,0.226796
Other disposal,2012,kg,54143NSLFRONEST,325998,7440473,0.226796
Other disposal,2012,kg,56345SRMYC15HWY,928110,7440508,15535.526
Other disposal,2012,kg,5634WPLRTN4MAIN,336212,7439921,0.0453592
Other disposal,2012,kg,5735WDKTTR28274,311615,7782505,0.226796
Other disposal,2012,kg,57350TLLCT601AR,333120,7439965,6.577084
Other disposal,2012,kg,5725WBLLNG48692,327320,7439921,1.0886208
Other disposal,2012,kg,5721WBGSTN14475,327320,7439921,1.0886208
Other disposal,2012,kg,57201TLLCT600OA,333120,7439965,0.226796
Other disposal,2012,kg,57104GRCNC3501N,333914,7440508,0.226796
Other disposal,2012,kg,57104GRCNC3501N,333914,7440484,0.226796
Other disposal,2012,kg,57104GRCNC3501N,333914,7440473,0.226796
Other disposal,2012,kg,5735WDKTTR28274,311615,79210,0.226796
Other disposal,2012,kg,57104GRCNC3501N,333914,7440020,0.226796
Other disposal,2012,kg,57104GRCNC3501N,333914,7439921,0.0453592
Other disposal,2012,kg,57078DLLCTEASTH,334416,7440508,0.226796
Other disposal,2012,kg,57075DKTTH46269,325193,7664417,1.814368
Other disposal,2012,kg,57075DKTTH46269,325193,75070,0.226796
Other disposal,2012,kg,57075DKTTH46269,325193,67561,0.226796
Other disposal,2012,kg,57075DKTTH46269,325193,64186,0.226796
Other disposal,2012,kg,57075DKTTH46269,325193,50000,0.226796
Other disposal,2012,kg,57075DKTTH46269,325193,110543,0.226796
Other disposal,2012,kg,57104GRCNC3501N,333914,7439965,0.226796
Other disposal,2012,kg,57754WHRFRTROJA,212221,67561,45.3592
Other disposal,2012,kg,57754WHRFRTROJA,212221,7439965,0.907184
Other disposal,2012,kg,57754WHRFRTROJA,212221,7440473,0.226796
Other disposal,2012,kg,58078KCHMT600CE,324121,191242,0.0453592
Other disposal,2012,kg,58078DMNDS42EMA,332312,95636,0.226796
Other disposal,2012,kg,58078DMNDS42EMA,332312,7439965,0.226796
Other disposal,2012,kg,58078DMNDS42EMA,332312,71363,0.226796
Other disposal,2012,kg,58078DMNDS42EMA,332312,1330207,0.226796
Other disposal,2012,kg,58078DMNDS42EMA,332312,100414,0.226796
Other disposal,2012,kg,58075MNNDK7525R,311313,N458,2.93020432
Other disposal,2012,kg,58075MNNDK7525R,311313,N420,68.5377512
Other disposal,2012,kg,58075MNNDK7525R,311313,7664417,0.907184
Other disposal,2012,kg,58074HTCHNHIGHW,333111,7440508,0.226796
Other disposal,2012,kg,58074HTCHNHIGHW,333111,7440473,0.226796
Other disposal,2012,kg,58074HTCHNHIGHW,333111,7440020,0.226796
Other disposal,2012,kg,58074HTCHNHIGHW,333111,7439921,0.0453592
Other disposal,2012,kg,57754WHRFRTROJA,212221,N511,7302.8312
Other disposal,2012,kg,57754WHRFRTROJA,212221,N458,0.7257472
Other disposal,2012,kg,57754WHRFRTROJA,212221,N420,0.680388
Other disposal,2012,kg,57754WHRFRTROJA,212221,N106,14.514944
Other disposal,2012,kg,57754WHRFRTROJA,212221,7664417,190.50863999999999
Other disposal,2012,kg,57754WHRFRTROJA,212221,7632000,1111.3004
Other disposal,2012,kg,57075DKTTH46269,325193,107028,0.226796
Other disposal,2012,kg,57064DTSNC27157,332311,7439965,0.226796
Other disposal,2012,kg,57064DTSNC27157,332311,7439921,0.0453592
Other disposal,2012,kg,5704WMRNNR27283,325193,75070,0.226796
Other disposal,2012,kg,56537TTRTL24961,325193,7664417,0.98883056
Other disposal,2012,kg,56537TTRTL24961,325193,75070,0.226796
Other disposal,2012,kg,56537TTRTL24961,325193,67561,0.226796
Other disposal,2012,kg,56537TTRTL24961,325193,50000,0.226796
Other disposal,2012,kg,56537TTRTL24961,325193,1330207,0.226796
Other disposal,2012,kg,56537TTRTL24961,325193,110543,0.226796
Other disposal,2012,kg,56537TTRTL24961,325193,108883,0.226796
Other disposal,2012,kg,56537TTRTL24961,325193,107028,0.226796
Other disposal,2012,kg,56537TTRTL24961,325193,100414,0.226796
Other disposal,2012,kg,56537TTRTL1012W,221112,N458,0.226796
Other disposal,2012,kg,56537TTRTL1012W,221112,N420,46.175665599999995
Other disposal,2012,kg,56537TTRTL1012W,221112,N040,6803.88
Other disposal,2012,kg,56401NRTHSPOBOX,332813,N420,0.0453592
Other disposal,2012,kg,5636WVRNGM11GAT,333111,7440508,0.226796
Other disposal,2012,kg,5636WVRNGM11GAT,333111,7440473,0.226796
Other disposal,2012,kg,5636WVRNGM11GAT,333111,7440020,0.226796
Other disposal,2012,kg,5636WVRNGM11GAT,333111,7439965,0.226796
Other disposal,2012,kg,56352KRFTN1000E,311513,N511,0.226796
Other disposal,2012,kg,56352KRFTN1000E,311513,7697372,0.226796
Other disposal,2012,kg,5656WGVLNF21228,325312,7664417,0.226796
Other disposal,2012,kg,56345SRMYC15HWY,928110,N420,11888.011291199999
Other disposal,2012,kg,5656WGVLNF21228,325312,N511,0.226796
Other disposal,2012,kg,56573LNDLK1103R,311513,7697372,0.226796
Other disposal,2012,kg,5704WMRNNR27283,325193,67561,0.226796
Other disposal,2012,kg,5704WMRNNR27283,325193,64186,0.226796
Other disposal,2012,kg,5704WMRNNR27283,325193,50000,0.226796
Other disposal,2012,kg,5704WMRNNR27283,325193,110543,0.226796
Other disposal,2012,kg,5704WMRNNR27283,325193,107028,0.226796
Other disposal,2012,kg,57006MCMPN60122,339113,N982,0.226796
Other disposal,2012,kg,57006MCMPN60122,339113,67561,0.226796
Other disposal,2012,kg,57006MCMPN60122,339113,1330207,0.226796
Other disposal,2012,kg,57006MCMPN60122,339113,110827,0.226796
Other disposal,2012,kg,57006MCMPN60122,339113,110543,0.226796
Other disposal,2012,kg,57006MCMPN60122,339113,108883,0.226796
Other disposal,2012,kg,57006MCMPN60122,339113,100414,0.226796
Other disposal,2012,kg,57002VRSNN1VERA,325193,7664417,0.907184
Other disposal,2012,kg,57002VRSNN1VERA,325193,71432,0.453592
Other disposal,2012,kg,57002VRSNN1VERA,325193,110827,0.2721552
Other disposal,2012,kg,57002VRSNN1VERA,325193,110543,0.226796
Other disposal,2012,kg,57002VRSNN1VERA,325193,108883,0.226796
Other disposal,2012,kg,5672WSCBPW4159S,922120,7439921,0.0453592
Other disposal,2012,kg,56573LNDLK1103R,311513,N511,0.226796
Other disposal,2012,kg,5656WGVLNF21228,325312,N982,0.226796
Other disposal,2012,kg,54143NSLFRONEST,325998,107211,0.226796
Other disposal,2012,kg,54139FRGCHHWY14,311513,N511,0.226796
Other disposal,2012,kg,54139FRGCHHWY14,311513,7697372,0.226796
Other disposal,2012,kg,49201JCKSN2090M,424710,N590,0.0453592
Other disposal,2012,kg,49201JCKSN2090M,424710,N420,0.0453592
Other disposal,2012,kg,49201JCKSN2090M,424710,95636,0.226796
Other disposal,2012,kg,49201JCKSN2090M,424710,91203,0.226796
Other disposal,2012,kg,49201JCKSN2090M,424710,71432,0.226796
Other disposal,2012,kg,49201JCKSN2090M,424710,191242,0.0453592
Other disposal,2012,kg,49201JCKSN2090M,424710,1330207,0.226796
Other disposal,2012,kg,49201JCKSN2090M,424710,110543,0.226796
Other disposal,2012,kg,49203LMPLT1319S,332813,N982,0.226796
Other disposal,2012,kg,49201JCKSN2090M,424710,108883,0.226796
Other disposal,2012,kg,49120MRTHN2216S,424710,N590,0.0453592
Other disposal,2012,kg,49120MRTHN2216S,424710,N420,0.0453592
Other disposal,2012,kg,49120MRTHN2216S,424710,95636,0.226796
Other disposal,2012,kg,49120MRTHN2216S,424710,91203,0.226796
Other disposal,2012,kg,49120MRTHN2216S,424710,71432,0.226796
Other disposal,2012,kg,49120MRTHN2216S,424710,191242,0.0453592
Other disposal,2012,kg,49120MRTHN2216S,424710,1330207,0.226796
Other disposal,2012,kg,49120MRTHN2216S,424710,110543,0.226796
Other disposal,2012,kg,49201JCKSN2090M,424710,100414,0.226796
Other disposal,2012,kg,49221NDRSN1415E,325211,100414,0.226796
Other disposal,2012,kg,49221NDRSN1415E,325211,100425,0.226796
Other disposal,2012,kg,49221NDRSN1415E,325211,101144,0.226796
Other disposal,2012,kg,49276GLBLT1144C,325193,107028,0.226796
Other disposal,2012,kg,49276GLBLT1144C,325193,100414,0.226796
Other disposal,2012,kg,49221NDRSN525GU,325120,7664417,0.226796
Other disposal,2012,kg,49221NDRSN525GU,325120,7664393,0.226796
Other disposal,2012,kg,49221NDRSN525GU,325120,7440020,0.226796
Other disposal,2012,kg,49221NDRSN1415E,325211,N458,0.0453592
Other disposal,2012,kg,49221NDRSN1415E,325211,N120,0.226796
Other disposal,2012,kg,49221NDRSN1415E,325211,91087,0.226796
Other disposal,2012,kg,49221NDRSN1415E,325211,80626,0.226796
Other disposal,2012,kg,49221NDRSN1415E,325211,67721,0.226796
Other disposal,2012,kg,49221NDRSN1415E,325211,67561,0.226796
Other disposal,2012,kg,49221NDRSN1415E,325211,584849,0.226796
Other disposal,2012,kg,49221NDRSN1415E,325211,141322,0.226796
Other disposal,2012,kg,49221NDRSN1415E,325211,140885,0.226796
Other disposal,2012,kg,49221NDRSN1415E,325211,1330207,0.226796
Other disposal,2012,kg,49221NDRSN1415E,325211,110827,0.226796
Other disposal,2012,kg,49221NDRSN1415E,325211,110543,0.226796
Other disposal,2012,kg,49221NDRSN1415E,325211,108883,0.226796
Other disposal,2012,kg,49221NDRSN1415E,325211,108316,0.226796
Other disposal,2012,kg,49120MRTHN2216S,424710,108883,0.226796
Other disposal,2012,kg,49276GLBLT1144C,325193,108883,0.226796
Other disposal,2012,kg,49120MRTHN2216S,424710,100414,0.226796
Other disposal,2012,kg,49093DYNTR111DA,326299,108883,0.226796
Other disposal,2012,kg,49001THPJH7171P,325412,75058,0.226796
Other disposal,2012,kg,49001THPJH7171P,325412,71363,0.226796
Other disposal,2012,kg,49001THPJH7171P,325412,68122,0.226796
Other disposal,2012,kg,49001THPJH7171P,325412,67561,0.226796
Other disposal,2012,kg,49001THPJH7171P,325412,64186,0.226796
Other disposal,2012,kg,49001THPJH7171P,325412,57410,0.226796
Other disposal,2012,kg,49001THPJH7171P,325412,50000,0.226796
Other disposal,2012,kg,49001THPJH7171P,325412,1634044,0.226796
Other disposal,2012,kg,49001THPJH7171P,325412,75070,0.226796
Other disposal,2012,kg,49001THPJH7171P,325412,1330207,0.226796
Other disposal,2012,kg,49001THPJH7171P,325412,110861,0.226796
Other disposal,2012,kg,49001THPJH7171P,325412,110543,0.226796
Other disposal,2012,kg,49001THPJH7171P,325412,109773,0.226796
Other disposal,2012,kg,49001THPJH7171P,325412,108883,0.226796
Other disposal,2012,kg,49001THPJH7171P,325412,106898,0.226796
Other disposal,2012,kg,49001THPJH7171P,325412,100414,0.226796
Other disposal,2012,kg,48906LNSNG6300G,424710,N590,0.0453592
Other disposal,2012,kg,48906LNSNG6300G,424710,N420,0.0453592
Other disposal,2012,kg,49001THPJH7171P,325412,121448,0.226796
Other disposal,2012,kg,49001THPJH7171P,325412,75092,0.226796
Other disposal,2012,kg,49001THPJH7171P,325412,75650,0.226796
Other disposal,2012,kg,49001THPJH7171P,325412,7664393,0.226796
Other disposal,2012,kg,49068CMCST425LE,326150,N120,0.226796
Other disposal,2012,kg,49023TCHNC1200C,332813,N495,0.226796
Other disposal,2012,kg,49022GSTMN2300H,333912,7440508,0.226796
Other disposal,2012,kg,49022GSTMN2300H,333912,7440473,0.226796
Other disposal,2012,kg,49022GSTMN2300H,333912,7440020,0.226796
Other disposal,2012,kg,49022GSTMN2300H,333912,7439965,0.226796
Other disposal,2012,kg,49022GSTMN2300H,333912,7439921,0.0453592
Other disposal,2012,kg,4901WFRTCS25126,928110,7439921,2688.439784
Other disposal,2012,kg,49010LLGNM1274L,332813,7697372,0.226796
Other disposal,2012,kg,49001THPJH7171P,325412,N982,0.226796
Other disposal,2012,kg,49001THPJH7171P,325412,N458,0.0453592
Other disposal,2012,kg,49001THPJH7171P,325412,N450,0.226796
Other disposal,2012,kg,49001THPJH7171P,325412,N420,0.0453592
Other disposal,2012,kg,49001THPJH7171P,325412,N106,0.226796
Other disposal,2012,kg,49001THPJH7171P,325412,N090,0.226796
Other disposal,2012,kg,49001THPJH7171P,325412,98828,0.226796
Other disposal,2012,kg,49001THPJH7171P,325412,78922,0.226796
Other disposal,2012,kg,49001THPJH7171P,325412,7782505,0.226796
Other disposal,2012,kg,49001THPJH7171P,325412,7664417,0.226796
Other disposal,2012,kg,49112MRCRY2528U,335314,7439921,0.0453592
Other disposal,2012,kg,49276GLBLT1144C,325193,110543,0.226796
Other disposal,2012,kg,49276GLBLT1144C,325193,1330207,0.226796
Other disposal,2012,kg,49276GLBLT1144C,325193,50000,0.226796
Other disposal,2012,kg,49684NTDTC1110W,336370,75092,0.226796
Other disposal,2012,kg,49601RBRKS201HA,332311,108883,0.226796
Other disposal,2012,kg,49512SMTHS3290P,334511,7439921,0.0453592
Other disposal,2012,kg,4950WMCRNM1722K,332721,7440508,0.226796
Other disposal,2012,kg,4950WMCRNM1722K,332721,7439921,0.0453592
Other disposal,2012,kg,49508VLLYC3353E,332813,N495,0.226796
Other disposal,2012,kg,49508VLLYC3353E,332813,N420,0.0453592
Other disposal,2012,kg,49508VLLYC3353E,332813,N106,0.226796
Other disposal,2012,kg,49707LFRGCFORDA,327310,71432,0.226796
Other disposal,2012,kg,49508MNRNC47074,326199,7439921,0.0453592
Other disposal,2012,kg,49508LLDFN4100B,332813,N106,2.26796
Other disposal,2012,kg,49508LLDFN4100B,332813,N100,113.398
Other disposal,2012,kg,49508LLDFN4100B,332813,N090,2.26796
Other disposal,2012,kg,49504VRYSB524BU,313311,108883,0.226796
Other disposal,2012,kg,49504STRLS520WA,339112,107211,0.226796
Other disposal,2012,kg,49464ZLNDF24688,311222,110543,0.226796
Other disposal,2012,kg,49460JHCMP17000,221112,N982,0.226796
Other disposal,2012,kg,49460JHCMP17000,221112,N770,0.226796
Other disposal,2012,kg,49508LLDFN4100B,332813,N495,2.26796
Other disposal,2012,kg,49707LFRGCFORDA,327310,7647010,0.226796
Other disposal,2012,kg,49707LFRGCFORDA,327310,7664417,0.226796
Other disposal,2012,kg,49707LFRGCFORDA,327310,N090,0.226796
Other disposal,2012,kg,50126HWKYR21514,325193,110543,0.226796
Other disposal,2012,kg,50060VLTMSHIGHW,335911,7440360,0.34472992
Other disposal,2012,kg,50060VLTMSHIGHW,335911,7439921,1.57850016
Other disposal,2012,kg,50010SNDST2800E,333996,7439921,0.0453592
Other disposal,2012,kg,50010MNNST900DA,327910,N982,0.226796
Other disposal,2012,kg,50003NTDBR1831W,327121,7439965,1525.883488
Other disposal,2012,kg,49971WHTPN3377P,221122,N458,0.0453592
Other disposal,2012,kg,49870PRRYN512NI,323111,110543,0.226796
Other disposal,2012,kg,4986WRTNTG651TR,212230,N420,2116.00668
Other disposal,2012,kg,49841LPGWN650AA,321113,N420,0.0453592
Other disposal,2012,kg,4978WSCBPS9INTE,922120,7439921,0.0453592
Other disposal,2012,kg,4973WSRMYCPSTHQ,928110,7439921,4303.9984104000005
Other disposal,2012,kg,4973WCMPGRPSTHE,928110,7439921,1051.19946
Other disposal,2012,kg,49707LFRGCFORDA,327310,N982,0.226796
Other disposal,2012,kg,49707LFRGCFORDA,327310,N495,0.226796
Other disposal,2012,kg,49707LFRGCFORDA,327310,N458,0.0453592
Other disposal,2012,kg,49707LFRGCFORDA,327310,N450,0.226796
Other disposal,2012,kg,49707LFRGCFORDA,327310,N420,0.0453592
Other disposal,2012,kg,49707LFRGCFORDA,327310,N150,5.0000000000000004e-08
Other disposal,2012,kg,49460JHCMP17000,221112,N495,274.876752
Other disposal,2012,kg,49460JHCMP17000,221112,N458,0.0453592
Other disposal,2012,kg,49460JHCMP17000,221112,N450,73.028312
Other disposal,2012,kg,49460JHCMP17000,221112,N420,0.0453592
Other disposal,2012,kg,49442BXTRH1953S,325199,68122,0.226796
Other disposal,2012,kg,49442BXTRH1953S,325199,67663,0.226796
Other disposal,2012,kg,49442BXTRH1953S,325199,67561,0.226796
Other disposal,2012,kg,49442BXTRH1953S,325199,110861,0.226796
Other disposal,2012,kg,49442BXTRH1953S,325199,110827,0.226796
Other disposal,2012,kg,49442BXTRH1953S,325199,110543,0.226796
Other disposal,2012,kg,49442BXTRH1953S,325199,108907,0.226796
Other disposal,2012,kg,49442BXTRH1953S,325199,108883,0.226796
Other disposal,2012,kg,49441JHNSN66NRT,336412,7440484,2.26796
Other disposal,2012,kg,49441JHNSN66NRT,336412,7440020,2.26796
Other disposal,2012,kg,49441DLSCC1806B,331521,7439921,0.1360776
Other disposal,2012,kg,49441CNNNM2875L,331513,7440484,0.907184
Other disposal,2012,kg,49441CNNNM2875L,331513,7440473,0.453592
Other disposal,2012,kg,49441CNNNM2875L,331513,7440020,1.814368
Other disposal,2012,kg,49321BHRND10207,336399,100425,0.226796
Other disposal,2012,kg,49306JCKSN5801S,326199,N420,0.0453592
Other disposal,2012,kg,49276GLBLT1144C,325193,7664417,0.226796
Other disposal,2012,kg,49276GLBLT1144C,325193,75070,0.226796
Other disposal,2012,kg,49276GLBLT1144C,325193,67561,0.226796
Other disposal,2012,kg,49442BXTRH1953S,325199,75058,0.226796
Other disposal,2012,kg,48906LNSNG6300G,424710,95636,0.226796
Other disposal,2012,kg,49442BXTRH1953S,325199,75092,0.226796
Other disposal,2012,kg,49442JHNSN2034L,336412,7440020,2.26796
Other disposal,2012,kg,49460JHCMP17000,221112,N100,65.317248
Other disposal,2012,kg,49460JHCMP17000,221112,N090,1293.644384
Other disposal,2012,kg,49460JHCMP17000,221112,N040,0.226796
Other disposal,2012,kg,49445NRTHM3005H,424710,N590,0.0453592
Other disposal,2012,kg,49445NRTHM3005H,424710,N420,0.0453592
Other disposal,2012,kg,49445NRTHM3005H,424710,95636,0.226796
Other disposal,2012,kg,49445NRTHM3005H,424710,91203,0.226796
Other disposal,2012,kg,49445NRTHM3005H,424710,71432,0.226796
Other disposal,2012,kg,49445NRTHM3005H,424710,191242,0.0453592
Other disposal,2012,kg,49445NRTHM3005H,424710,1330207,0.226796
Other disposal,2012,kg,49445NRTHM3005H,424710,110543,0.226796
Other disposal,2012,kg,49445NRTHM3005H,424710,108883,0.226796
Other disposal,2012,kg,49445NRTHM3005H,424710,100414,0.226796
Other disposal,2012,kg,49445BCCBB151NC,221112,N458,0.0453592
Other disposal,2012,kg,49445BCCBB151NC,221112,N450,32.658624
Other disposal,2012,kg,49445BCCBB151NC,221112,N420,0.0453592
Other disposal,2012,kg,49445BCCBB151NC,221112,N040,0.226796
Other disposal,2012,kg,49443CLRCR2700W,332612,7440473,0.226796
Other disposal,2012,kg,49442JHNSN2034L,336412,7440508,2.26796
Other disposal,2012,kg,49442JHNSN2034L,336412,7439921,0.0453592
Other disposal,2012,kg,48906LNSNG6300G,424710,91203,0.226796
Other disposal,2012,kg,48906LNSNG6300G,424710,71432,0.226796
Other disposal,2012,kg,48906LNSNG6300G,424710,191242,0.0453592
Other disposal,2012,kg,48183DTRTD4695W,221112,N458,0.0453592
Other disposal,2012,kg,48183DTRTD4695W,221112,N450,0.226796
Other disposal,2012,kg,48183DTRTD4695W,221112,N420,0.0453592
Other disposal,2012,kg,48183DTRTD4695W,221112,N150,5.0000000000000004e-08
Other disposal,2012,kg,48183DTRTD4695W,221112,N100,0.226796
Other disposal,2012,kg,48183DTRTD4695W,221112,N040,0.226796
Other disposal,2012,kg,48183DTRTD4695W,221112,191242,0.0453592
Other disposal,2012,kg,48174RMLSR28000,424710,N590,0.0453592
Other disposal,2012,kg,48183DTRTD4695W,221112,N495,0.226796
Other disposal,2012,kg,48174RMLSR28000,424710,N420,0.0453592
Other disposal,2012,kg,48174RMLSR28000,424710,91203,0.226796
Other disposal,2012,kg,48174RMLSR28000,424710,71432,0.226796
Other disposal,2012,kg,48174RMLSR28000,424710,191242,0.0453592
Other disposal,2012,kg,48174RMLSR28000,424710,1330207,0.226796
Other disposal,2012,kg,48174RMLSR28000,424710,110543,0.226796
Other disposal,2012,kg,48174RMLSR28000,424710,108883,0.226796
Other disposal,2012,kg,48174RMLSR28000,424710,100414,0.226796
Other disposal,2012,kg,48174KRHRW34822,331222,7664939,2.26796
Other disposal,2012,kg,48174RMLSR28000,424710,95636,0.226796
Other disposal,2012,kg,48183DTRTD4695W,221112,N590,0.0453592
Other disposal,2012,kg,48183DTRTD4695W,221112,N770,0.226796
Other disposal,2012,kg,48183DTRTD4695W,221112,N982,0.226796
Other disposal,2012,kg,48198MRSHP103NG,332813,N106,0.226796
Other disposal,2012,kg,48198MRSHP103NG,332813,N100,0.226796
