DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other disposal,85043RCPHN5333W,424710,2000,1330207,kg,0.226796
Other disposal,85043RCPHN5333W,424710,2000,1634044,kg,0.226796
Other disposal,85043RCPHN5333W,424710,2000,71432,kg,0.226796
Other disposal,85043RCPHN5333W,424710,2000,95636,kg,0.226796
Other disposal,85205TRWSF4051N,336310,2000,26628228,kg,0.907184
Other disposal,85208TRWVS11202,336390,2000,26628228,kg,0.453592
Other disposal,85043RCPHN5333W,424710,2000,110827,kg,0.226796
Other disposal,84006KNNCT8362W,331410,2000,7697372,kg,0.226796
Other disposal,84103MCLCM474WE,324110,2000,91203,kg,0.453592
Other disposal,84103MCLCM474WE,324110,2000,191242,kg,0.0453592
Other disposal,84029SFTYK11600,562211,2000,64186,kg,0.226796
Other disposal,84029SFTYK11600,562211,2000,630206,kg,0.226796
Other disposal,84029SFTYK11600,562211,2000,608935,kg,0.0453592
Other disposal,84029SFTYK11600,562211,2000,57749,kg,0.0453592
Other disposal,84029SFTYK11600,562211,2000,56235,kg,0.226796
Other disposal,84029SFTYK11600,562211,2000,50000,kg,0.226796
Other disposal,84029SFTYK11600,562211,2000,309002,kg,0.0453592
Other disposal,84029SFTYK11600,562211,2000,26628228,kg,0.226796
Other disposal,84029SFTYK11600,562211,2000,25321226,kg,0.226796
Other disposal,84029SFTYK11600,562211,2000,191242,kg,0.0453592
Other disposal,84029SFTYK11600,562211,2000,1582098,kg,0.0453592
Other disposal,84029SFTYK11600,562211,2000,140885,kg,0.226796
Other disposal,84029SFTYK11600,562211,2000,1336363,kg,0.0453592
Other disposal,84029SFTYK11600,562211,2000,1330207,kg,0.226796
Other disposal,84029SFTYK11600,562211,2000,127184,kg,0.226796
Other disposal,84029SFTYK11600,562211,2000,121448,kg,0.226796
Other disposal,84029SFTYK11600,562211,2000,120821,kg,0.226796
Other disposal,84015NPTCH851SF,332996,2000,7440020,kg,66.224432
Other disposal,84015NPTCH851SF,332996,2000,7440473,kg,0.226796
Other disposal,84016SHLNDFREEP,424690,2000,1330207,kg,0.226796
Other disposal,84029SFTYK11600,562211,2000,106898,kg,0.226796
Other disposal,84029SFTYK11600,562211,2000,107062,kg,0.226796
Other disposal,84029SFTYK11600,562211,2000,107211,kg,0.226796
Other disposal,84029SFTYK11600,562211,2000,67561,kg,0.226796
Other disposal,84029SFTYK11600,562211,2000,108101,kg,0.226796
Other disposal,84029SFTYK11600,562211,2000,108952,kg,0.226796
Other disposal,84029SFTYK11600,562211,2000,110543,kg,0.226796
Other disposal,84029SFTYK11600,562211,2000,110827,kg,0.226796
Other disposal,84029SFTYK11600,562211,2000,110861,kg,0.226796
Other disposal,84029SFTYK11600,562211,2000,111422,kg,0.226796
Other disposal,84029SFTYK11600,562211,2000,118741,kg,0.0453592
Other disposal,84029SFTYK11600,562211,2000,108883,kg,0.226796
Other disposal,84029SFTYK11600,562211,2000,67663,kg,0.226796
Other disposal,84029SFTYK11600,562211,2000,71363,kg,0.226796
Other disposal,84029SFTYK11600,562211,2000,71432,kg,0.226796
Other disposal,84029SFTYK11600,562211,2000,94746,kg,0.226796
Other disposal,84043RCNCRPELIC,325920,2000,7664417,kg,113.398
Other disposal,84054HLLBR75N64,424690,2000,7647010,kg,0.226796
Other disposal,84054HLLBR75N64,424690,2000,7664417,kg,0.226796
Other disposal,84054KCHMT95WES,324121,2000,191242,kg,0.0453592
Other disposal,84074TLRMYSDSTE,928110,2000,7429905,kg,50762.841496
Other disposal,84029SFTYK11600,562211,2000,91203,kg,0.226796
Other disposal,84074TLRMYSDSTE,928110,2000,7440508,kg,2384.533144
Other disposal,84103MCLCM474WE,324110,2000,100414,kg,0.453592
Other disposal,84103MCLCM474WE,324110,2000,108883,kg,4.9895119999999995
Other disposal,84103MCLCM474WE,324110,2000,110543,kg,4.082328
Other disposal,84103MCLCM474WE,324110,2000,110827,kg,1.360776
Other disposal,84103MCLCM474WE,324110,2000,120127,kg,0.226796
Other disposal,84103MCLCM474WE,324110,2000,1330207,kg,2.721552
Other disposal,84078BNNZP12500,221114,2000,107211,kg,2665.306592
Other disposal,84078BNNZP12500,221115,2000,107211,kg,2665.306592
Other disposal,84078BNNZP12500,221116,2000,107211,kg,2665.306592
Other disposal,84078BNNZP12500,221117,2000,107211,kg,2665.306592
Other disposal,84078BNNZP12500,221118,2000,107211,kg,2665.306592
Other disposal,84103MCLCM474WE,324110,2000,71432,kg,2.26796
Other disposal,84029SFTYK11600,562211,2000,87865,kg,0.226796
Other disposal,84029SFTYK11600,562211,2000,8001589,kg,0.226796
Other disposal,84029SFTYK11600,562211,2000,71556,kg,0.226796
Other disposal,84029SFTYK11600,562211,2000,72435,kg,0.0453592
Other disposal,84029SFTYK11600,562211,2000,7439921,kg,0.0453592
Other disposal,84029SFTYK11600,562211,2000,7439976,kg,0.0453592
Other disposal,84029SFTYK11600,562211,2000,75070,kg,0.226796
Other disposal,84029SFTYK11600,562211,2000,75092,kg,0.226796
Other disposal,84029SFTYK11600,562211,2000,872504,kg,0.226796
Other disposal,84029SFTYK11600,562211,2000,75694,kg,0.226796
Other disposal,84029SFTYK11600,562211,2000,7647010,kg,0.226796
Other disposal,84029SFTYK11600,562211,2000,7664417,kg,0.226796
Other disposal,84029SFTYK11600,562211,2000,7697372,kg,0.226796
Other disposal,84029SFTYK11600,562211,2000,78933,kg,0.226796
Other disposal,84029SFTYK11600,562211,2000,79016,kg,0.226796
Other disposal,84029SFTYK11600,562211,2000,8001352,kg,0.0453592
Other disposal,84029SFTYK11600,562211,2000,76448,kg,0.0453592
Other disposal,72476SKLCRSKILD,333991,2000,7440508,kg,113.398
Other disposal,79008PHLLP2MILE,325199,2000,106467,kg,0.226796
Other disposal,79008PHLLP2MILE,325199,2000,100414,kg,0.226796
Other disposal,75149TTMCR3000S,334210,2000,7439921,kg,0.0453592
Other disposal,75086SBRSS90110,332813,2000,7440508,kg,0.907184
Other disposal,75086SBRSS90110,332813,2000,7440020,kg,0.907184
Other disposal,75061QMTCM2222V,332999,2000,7440508,kg,0.226796
Other disposal,75061QMTCM2222V,332999,2000,7439921,kg,0.0453592
Other disposal,75061FRTLY900NO,311919,2000,7697372,kg,0.226796
Other disposal,75061BSTLF2222V,324191,2000,7440508,kg,0.226796
Other disposal,75061BSTLF2222V,324191,2000,7439921,kg,0.0453592
Other disposal,75041TLSCN3301W,332919,2000,7440508,kg,0.226796
Other disposal,75041SHLND3101W,424690,2000,100425,kg,0.226796
Other disposal,75040NGRSL2100N,333120,2000,108883,kg,6408.347776
Other disposal,75040NGRSL2100N,333120,2000,108101,kg,4272.383048
Other disposal,75038MNTRP3041S,339112,2000,1330207,kg,0.226796
Other disposal,75038MNTRP3041S,339112,2000,100414,kg,0.226796
Other disposal,75034STLYS5400P,332312,2000,7440473,kg,1.814368
Other disposal,75034STLYS5400P,332312,2000,7440020,kg,1.814368
Other disposal,75034STLYS5400P,332312,2000,7439965,kg,1.814368
Other disposal,74603CNCPN1000S,324110,2000,110543,kg,343.369144
Other disposal,74603CNCPN1000S,324110,2000,110827,kg,128.820128
Other disposal,74603CNCPN1000S,324110,2000,1330207,kg,59.420552
Other disposal,74603CNCPN1000S,324110,2000,1634044,kg,14.514944
Other disposal,74603CNCPN1000S,324110,2000,191242,kg,0.907184
Other disposal,74603CNCPN1000S,324110,2000,71432,kg,65.317248
Other disposal,75206GLTSC4900S,333249,2000,7440020,kg,113.398
Other disposal,74603CNCPN1000S,324110,2000,91203,kg,6.8038799999999995
Other disposal,74603CNCPN1000S,324110,2000,98828,kg,0.226796
Other disposal,74631LSNGL707NO,331221,2000,7440473,kg,35375.64008
Other disposal,74954THRMT601PA,332321,2000,1717006,kg,2.26796
Other disposal,75002KMTCN301RI,334413,2000,7647010,kg,0.226796
Other disposal,75034HTSNN1000H,334413,2000,7664417,kg,0.226796
Other disposal,75034HTSNN1000H,334413,2000,7697372,kg,0.226796
Other disposal,74603CNCPN1000S,324110,2000,95636,kg,14.514944
Other disposal,75206GLTSC4900S,333249,2000,7440473,kg,113.398
Other disposal,75212CRNCH2400V,424690,2000,108883,kg,0.226796
Other disposal,75212CRNCH2400V,424690,2000,1330207,kg,0.226796
Other disposal,76001LSTTS7701A,333132,2000,79016,kg,0.226796
Other disposal,76017SPCLT1014C,325510,2000,108101,kg,0.226796
Other disposal,76017SPCLT1014C,325510,2000,108883,kg,0.226796
Other disposal,76017SPCLT1014C,325510,2000,1330207,kg,0.226796
Other disposal,76031GXNTL423VA,424690,2000,7440508,kg,604.638136
Other disposal,76031SCHMN2311P,325199,2000,121448,kg,0.226796
Other disposal,76001LSTTS7701A,333132,2000,78933,kg,0.226796
Other disposal,76031SCHMN2311P,325199,2000,1319773,kg,0.226796
Other disposal,76031SCHMN2311P,325199,2000,74873,kg,0.226796
Other disposal,76031SCHMN2311P,325199,2000,75003,kg,0.226796
Other disposal,76031SCHMN2311P,325199,2000,75058,kg,0.226796
Other disposal,76031SCHMN2311P,325199,2000,7782505,kg,0.226796
Other disposal,76040KCHPT12550,424710,2000,100414,kg,113.398
Other disposal,76040KCHPT12550,424710,2000,108883,kg,340.194
Other disposal,76031SCHMN2311P,325199,2000,50000,kg,0.226796
Other disposal,74603CNCPN1000S,324110,2000,108883,kg,112.037224
Other disposal,76001LSTTS7701A,333132,2000,7440508,kg,0.226796
Other disposal,75961BRGHT803WS,332999,2000,1330207,kg,340.194
Other disposal,75418GNRLC800E2,335921,2000,7440508,kg,0.226796
Other disposal,75505SRMYLHWY82,332993,2000,7440473,kg,4921.926792
Other disposal,75505SRMYLHWY82,332993,2000,7440508,kg,28540.00864
Other disposal,75650HWPRK2400F,221112,2000,191242,kg,0.0453592
Other disposal,75650HWPRK2400F,221112,2000,7664393,kg,0.226796
Other disposal,75686WLSHPFM173,221112,2000,191242,kg,0.0453592
Other disposal,76001LSTTS7701A,333132,2000,1330207,kg,0.226796
Other disposal,75686WLSHPFM173,221112,2000,7664393,kg,0.226796
Other disposal,75702LGLRL1702E,324110,2000,100414,kg,2.26796
Other disposal,75702LGLRL1702E,324110,2000,108883,kg,2.26796
Other disposal,75702LGLRL1702E,324110,2000,110543,kg,2.26796
Other disposal,75702LGLRL1702E,324110,2000,110827,kg,2.26796
Other disposal,75702LGLRL1702E,324110,2000,1330207,kg,2.26796
Other disposal,75702LGLRL1702E,324110,2000,71432,kg,2.26796
Other disposal,75688CNDCTHWY80,335929,2000,98862,kg,0.226796
Other disposal,76040KCHPT12550,424710,2000,110543,kg,113.398
Other disposal,74603CNCPN1000S,324110,2000,100414,kg,15.422128
Other disposal,74501MCLSTHWY69,928110,2000,7440508,kg,11661.85032
Other disposal,73123GLFST7400N,336411,2000,79016,kg,0.226796
Other disposal,73117WNSCR3400N,324121,2000,191242,kg,0.0453592
Other disposal,73117QLNKLNE10T,424710,2000,95636,kg,0.226796
Other disposal,73117QLNKLNE10T,424710,2000,71432,kg,0.226796
Other disposal,73117QLNKLNE10T,424710,2000,191242,kg,0.0453592
Other disposal,73117QLNKLNE10T,424710,2000,1634044,kg,0.226796
Other disposal,73117QLNKLNE10T,424710,2000,1330207,kg,0.226796
Other disposal,73117QLNKLNE10T,424710,2000,110543,kg,0.226796
Other disposal,73117QLNKLNE10T,424710,2000,108883,kg,0.226796
Other disposal,73117QLNKLNE10T,424710,2000,100414,kg,0.226796
Other disposal,73115RDRMT320BR,333316,2000,7440473,kg,113.398
Other disposal,73115RDRMT320BR,334118,2000,7440473,kg,113.398
Other disposal,73115RDRMT320BR,333316,2000,7440020,kg,113.398
Other disposal,73115RDRMT320BR,334118,2000,7440020,kg,113.398
Other disposal,73098KRRMC906SO,324110,2000,71432,kg,113.398
Other disposal,73098KRRMC906SO,324110,2000,191242,kg,0.0453592
Other disposal,73098KRRMC906SO,324110,2000,1330207,kg,113.398
Other disposal,73098KRRMC906SO,324110,2000,110543,kg,113.398
Other disposal,73098KRRMC906SO,324110,2000,108883,kg,113.398
Other disposal,72501WHTRDHWY69,334512,2000,7440020,kg,113.398
Other disposal,72501WHTRDHWY69,334512,2000,7440473,kg,2.26796
Other disposal,72501WHTRDHWY69,334512,2000,7440508,kg,113.398
Other disposal,72701MRSHL2200I,332216,2000,7440508,kg,2.26796
Other disposal,72712RGRST1602E,333515,2000,7440484,kg,0.226796
Other disposal,72734FLNTC21797,221112,2000,191242,kg,0.0453592
Other disposal,73449RLLFFRTE1B,332999,2000,7439965,kg,99.79024
Other disposal,72734FLNTC21797,221112,2000,7664393,kg,0.226796
Other disposal,72757RGRST205N1,333515,2000,7440484,kg,0.226796
Other disposal,72757RGRST553N1,333515,2000,7440484,kg,0.226796
Other disposal,72764PRTTW275ER,336413,2000,7440020,kg,0.226796
Other disposal,72801THMPSRT1BO,321114,2000,8001589,kg,3265.8624
Other disposal,72956THRMT3003I,332321,2000,1717006,kg,2.26796
Other disposal,73098KRRMC906SO,324110,2000,100414,kg,113.398
Other disposal,72756MRSNL1315N,335312,2000,7440508,kg,113.398
Other disposal,73449RLLFFRTE1B,332999,2000,7440020,kg,181.4368
Other disposal,73449RLLFFRTE1B,332999,2000,7440473,kg,68.0388
Other disposal,73505GDYRT1GOOD,326211,2000,122394,kg,0.226796
Other disposal,74107ZRKMH5101W,325180,2000,7664393,kg,2.26796
Other disposal,74110PRGRS2929E,331529,2000,7440508,kg,4309.124
Other disposal,74112NCHRP6707E,325510,2000,100414,kg,0.226796
Other disposal,74112NCHRP6707E,325510,2000,107211,kg,0.226796
Other disposal,74112NCHRP6707E,325510,2000,108101,kg,0.226796
Other disposal,74112NCHRP6707E,325510,2000,108883,kg,0.226796
Other disposal,74107SNRFN1700S,324110,2000,1330207,kg,19.504456
Other disposal,74112NCHRP6707E,325510,2000,1330207,kg,0.226796
Other disposal,74112NCHRP6707E,325510,2000,7440666,kg,527.073904
Other disposal,74131MDSNN8500N,332322,2000,7439965,kg,41.276872
Other disposal,74131MDSNN8500N,332322,2000,7440020,kg,33.565808
Other disposal,74131MDSNN8500N,332322,2000,7440473,kg,19.504456
Other disposal,74401KCHMT2501P,324121,2000,191242,kg,0.0453592
Other disposal,74501MCLSTHWY69,928110,2000,7429905,kg,14154.791952
Other disposal,74112NCHRP6707E,325510,2000,67561,kg,0.226796
Other disposal,74501MCLSTHWY69,928110,2000,7440666,kg,10848.559864
Other disposal,74107SNRFN1700S,324110,2000,110543,kg,5.443104
Other disposal,74107SNRFN1700S,324110,2000,100414,kg,5.896696
Other disposal,73505GDYRT1GOOD,326211,2000,137268,kg,0.226796
Other disposal,73505GDYRT1GOOD,326211,2000,191242,kg,0.0453592
Other disposal,73763NTDSTHWY51,327420,2000,7439976,kg,0.0031751439999999995
Other disposal,74020SHWWRHWY64,332996,2000,7440473,kg,15928.336672
Other disposal,74020SHWWRHWY64,332996,2000,7440666,kg,5257.584872
Other disposal,74020WRDND5MILE,332996,2000,7439965,kg,2083.348056
Other disposal,74107SNRFN1700S,324110,2000,108883,kg,21.318824
Other disposal,74020WRDND5MILE,332996,2000,7440020,kg,923.966904
Other disposal,74029SPRRM1000E,333924,2000,7440020,kg,5772.865384
Other disposal,74029SPRRM1000E,333924,2000,7440473,kg,4262.857616
Other disposal,74029SPRRM1000E,333924,2000,7440508,kg,6039.123888
Other disposal,74029SPRRM1000E,333999,2000,7439965,kg,6939.504008
Other disposal,74053NRTHSJCTHW,221112,2000,191242,kg,0.0453592
Other disposal,74053NRTHSJCTHW,221112,2000,7664393,kg,0.226796
Other disposal,74020WRDND5MILE,332996,2000,7440473,kg,0.226796
Other disposal,79008PHLLP2MILE,325199,2000,100447,kg,0.226796
Other disposal,76040KCHPT12550,424710,2000,110827,kg,113.398
Other disposal,76040KCHPT12550,424710,2000,1634044,kg,547.939136
Other disposal,77656KRBYFPOBOX,321219,2000,71432,kg,0.226796
Other disposal,77656KRBYFPOBOX,321219,2000,1634044,kg,0.226796
Other disposal,77656KRBYFPOBOX,321219,2000,1330207,kg,0.226796
Other disposal,77656KRBYFPOBOX,321219,2000,108883,kg,0.226796
Other disposal,77627BGTHR5100N,325120,2000,7782505,kg,1769.0088
Other disposal,77592TXSCTLOOP1,324110,2000,95636,kg,22.6796
Other disposal,77592TXSCTLOOP1,324110,2000,91203,kg,24.493968
Other disposal,77592TXSCTLOOP1,324110,2000,71432,kg,1.814368
Other disposal,77592TXSCTLOOP1,324110,2000,1330207,kg,16.329312
Other disposal,77592TXSCTLOOP1,324110,2000,110827,kg,2.26796
Other disposal,77592TXSCTLOOP1,324110,2000,110543,kg,1.360776
Other disposal,77592TXSCTLOOP1,324110,2000,108883,kg,9.525432
Other disposal,77592TXSCTLOOP1,324110,2000,100425,kg,0.226796
Other disposal,77592TXSCTLOOP1,324110,2000,100414,kg,9.525432
Other disposal,77590MRTHNFOOTO,324110,2000,71432,kg,113.398
Other disposal,77590MCLCM24015,325194,2000,71432,kg,0.226796
Other disposal,77590MCLCM24015,325194,2000,108883,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,2000,108883,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,2000,110543,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,2000,110827,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,2000,120127,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,2000,1330207,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,2000,1634044,kg,0.226796
Other disposal,77704MBLCHGULFS,325110,2000,100414,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,2000,71432,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,2000,85018,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,2000,91203,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,2000,92524,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,2000,95636,kg,0.226796
Other disposal,77590MCLCM24015,324110,2000,108883,kg,0.226796
Other disposal,77590MCLCM24015,324110,2000,71432,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,2000,7429905,kg,0.226796
Other disposal,77704MBLCHGULFS,325110,2000,106423,kg,32.658624
Other disposal,77704MBLCHGULFS,325110,2000,106990,kg,0.226796
Other disposal,77704MBLCHGULFS,325110,2000,108883,kg,68.492392
Other disposal,78503VLLMC6200S,336412,2000,7440473,kg,2.26796
Other disposal,78503VLLMC6200S,336412,2000,7440484,kg,2.26796
Other disposal,78503VLLMC6200S,336412,2000,7697372,kg,2.26796
Other disposal,78724KCHPT9011J,424710,2000,100414,kg,113.398
Other disposal,78724KCHPT9011J,424710,2000,108883,kg,525.259536
Other disposal,78724KCHPT9011J,424710,2000,110543,kg,113.398
Other disposal,78503VLLMC6200S,336412,2000,7440020,kg,2.26796
Other disposal,78724KCHPT9011J,424710,2000,110827,kg,113.398
Other disposal,78724KCHPT9011J,424710,2000,191242,kg,0.0453592
Other disposal,78724KCHPT9011J,424710,2000,71432,kg,113.398
Other disposal,78724KCHPT9011J,424710,2000,91203,kg,113.398
Other disposal,78724KCHPT9011J,424710,2000,95636,kg,113.398
Other disposal,78724KCHPT9011J,424710,2000,98828,kg,113.398
Other disposal,78744GTCTN3733D,332813,2000,7697372,kg,0.226796
Other disposal,78724KCHPT9011J,424710,2000,1330207,kg,659.97636
Other disposal,77590BPTXSLOOP1,324110,2000,100414,kg,0.226796
Other disposal,78469VLRRF5900U,324110,2000,67561,kg,684.470328
Other disposal,78220YRKNT5680E,333415,2000,75456,kg,0.453592
Other disposal,77704MBLCHGULFS,325110,2000,108952,kg,0.226796
Other disposal,77704MBLCHGULFS,325110,2000,110543,kg,0.226796
Other disposal,77704MBLCHGULFS,325110,2000,110827,kg,0.226796
Other disposal,77704MBLCHGULFS,325110,2000,71432,kg,32.205032
Other disposal,77704MBLCHGULFS,325110,2000,77736,kg,0.226796
Other disposal,77879THTCHHIWAY,321114,2000,191242,kg,0.0453592
Other disposal,78263WSMMR9599G,221122,2000,7440508,kg,104.32616
Other disposal,77879THTCHHIWAY,321114,2000,8001589,kg,0.226796
Other disposal,77960CLTCRFMRD2,221112,2000,7664393,kg,0.226796
Other disposal,77979BPCHMTEXAS,325199,2000,123319,kg,0.226796
Other disposal,77979BPCHMTEXAS,325199,2000,7440622,kg,0.226796
Other disposal,78210NDSTR434RI,424710,2000,107211,kg,113.398
Other disposal,78218FRTLY4855G,311919,2000,7697372,kg,0.226796
Other disposal,78219KCHPT498PO,424710,2000,191242,kg,0.0453592
Other disposal,77960CLTCRFMRD2,221112,2000,191242,kg,0.0453592
Other disposal,76040KCHPT12550,424710,2000,1330207,kg,340.194
Other disposal,77541SCHNC702FM,325199,2000,67561,kg,0.226796
Other disposal,77541SCHNC702FM,325199,2000,108394,kg,0.226796
Other disposal,76705KCHPT2017K,424710,2000,71432,kg,0.226796
Other disposal,76705KCHPT2017K,424710,2000,191242,kg,0.0453592
Other disposal,76705KCHPT2017K,424710,2000,1330207,kg,113.398
Other disposal,76705KCHPT2017K,424710,2000,108883,kg,2.26796
Other disposal,76705KCHPT2017K,424710,2000,100414,kg,113.398
Other disposal,76544SDPTFBLDG4,928110,2000,107211,kg,164.653896
Other disposal,76501RCRPN2611N,326150,2000,26471625,kg,0.226796
Other disposal,76427RMRNNHWY38,332812,2000,78933,kg,0.226796
Other disposal,76427RMRNNHWY38,332812,2000,1330207,kg,0.226796
Other disposal,76384KLNNP12567,221112,2000,7664393,kg,0.226796
Other disposal,76384KLNNP12567,221112,2000,191242,kg,0.0453592
Other disposal,76208SFTYK1722C,562920,2000,7647010,kg,0.226796
Other disposal,76208SFTYK1722C,562920,2000,71363,kg,0.226796
Other disposal,76208SFTYK1722C,562920,2000,67561,kg,0.226796
Other disposal,76208SFTYK1722C,562920,2000,1330207,kg,0.226796
Other disposal,76208SFTYK1722C,562920,2000,100414,kg,0.226796
Other disposal,76208SFTYK1722C,562211,2000,91203,kg,0.226796
Other disposal,76040KCHPT12550,424710,2000,191242,kg,0.0453592
Other disposal,76040KCHPT12550,424710,2000,71432,kg,113.398
Other disposal,76040KCHPT12550,424710,2000,91203,kg,113.398
Other disposal,76040KCHPT12550,424710,2000,95636,kg,113.398
Other disposal,76040KCHPT12550,424710,2000,98828,kg,113.398
