REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2018,325120,Other disposal,kg,2837890,70734LLDSGHWY31,4.082328
2018,325110,Underground injection to class i wells,kg,91203,77530RCCHM2502S,0.226796
2018,325120,Other disposal,kg,64186,2618WCHMRS848DU,0.226796
2018,325120,Other disposal,kg,67561,70129RPRDC14700,986.5626
2018,325120,Other disposal,kg,67561,90245RLQDL131EE,0.226796
2018,325120,Other disposal,kg,67561,9457WRLQDL1391S,0.226796
2018,325120,Other disposal,kg,7439921,70734LLDSGHWY31,88.45044
2018,325120,Other disposal,kg,7440382,70734LLDSGHWY31,3161.9898319999998
2018,325120,Other disposal,kg,7440473,70734LLDSGHWY31,1825.254208
2018,325120,Other disposal,kg,74851,90245RLQDL131EE,0.226796
2018,325120,Other disposal,kg,7664393,70734LLDSGHWY31,28.122704
2018,325120,Other disposal,kg,7664417,90245RLQDL131EE,0.226796
2018,325120,Other disposal,kg,67561,2618WCHMRS848DU,0.226796
2018,325120,Other disposal,kg,7664417,9457WRLQDL1391S,0.226796
2018,325110,Underground injection to class i wells,kg,872504,77530RCCHM2502S,5775.133344
2018,325110,Underground injection to class i wells,kg,84742,32533MNSNT3000O,15118.22136
2018,325110,Underground injection to class i wells,kg,1330207,77530RCCHM2502S,292.113248
2018,325110,Underground injection to class i wells,kg,1330207,78410CCPCC1501M,290.48938863999996
2018,325110,Underground injection to class i wells,kg,1634044,77530RCCHM2502S,1253.728288
2018,325110,Underground injection to class i wells,kg,191242,78410CCPCC1501M,10.985998239999999
2018,325110,Underground injection to class i wells,kg,67561,77530RCCHM2502S,1095929.074304
2018,325110,Underground injection to class i wells,kg,67561,78410CCPCC1501M,2276.99555264
2018,325110,Underground injection to class i wells,kg,68122,78410CCPCC1501M,9.15348656
2018,325110,Underground injection to class i wells,kg,71363,32533MNSNT3000O,1776.719864
2018,325110,Underground injection to class i wells,kg,71363,77530RCCHM2502S,43380.631696
2018,325110,Underground injection to class i wells,kg,85018,78410CCPCC1501M,10.985998239999999
2018,325110,Underground injection to class i wells,kg,71432,77530RCCHM2502S,10316.042856
2018,325110,Underground injection to class i wells,kg,7439976,77530RCCHM2502S,2.26796
2018,325110,Underground injection to class i wells,kg,7439976,78410CCPCC1501M,2.3586784
2018,325110,Underground injection to class i wells,kg,75058,77530RCCHM2502S,26410.3942
2018,325110,Underground injection to class i wells,kg,75070,78410CCPCC1501M,385.33093992
2018,325110,Underground injection to class i wells,kg,75569,77530RCCHM2502S,2953.791104
2018,325110,Underground injection to class i wells,kg,75650,77530RCCHM2502S,20747.751672
2018,325110,Underground injection to class i wells,kg,7664417,78410CCPCC1501M,340.01709912
2018,325110,Underground injection to class i wells,kg,77736,78410CCPCC1501M,9.15348656
2018,325110,Underground injection to class i wells,kg,7782505,78410CCPCC1501M,0.226796
2018,325110,Underground injection to class i wells,kg,71432,78410CCPCC1501M,515.5617390399999
2018,325120,Other disposal,kg,7664939,2618WCHMRS848DU,0.226796
2018,325120,Other disposal,kg,7697372,28302DPNTFHIGHW,0.226796
2018,325130,Other disposal,kg,100414,6270WSLMNC45NCL,0.226796
2018,325180,Other disposal,kg,107211,62960LLDSGUSHWY,0.226796
2018,325180,Other disposal,kg,108883,16033BSFCR1424M,41474.18452
2018,325180,Other disposal,kg,108883,40210NTDCT1227S,2.26796
2018,325180,Other disposal,kg,108883,44203PPGND4829F,0.226796
2018,325180,Other disposal,kg,108883,70669KRNSL3300B,0.226796
2018,325180,Other disposal,kg,108952,60534PLRNC7847W,0.226796
2018,325180,Other disposal,kg,110543,16033BSFCR1424M,4810.796752
2018,325180,Other disposal,kg,110543,40210NTDCT1227S,2.26796
2018,325180,Other disposal,kg,110827,40210NTDCT1227S,2.26796
2018,325180,Other disposal,kg,107211,60534PLRNC7847W,0.226796
2018,325180,Other disposal,kg,111422,36611NNCRBLINDE,0.226796
2018,325180,Other disposal,kg,124403,71009PNCXXHIGHW,0.226796
2018,325180,Other disposal,kg,1313275,36611NNCRBLINDE,0.226796
2018,325180,Other disposal,kg,1313275,40210NTDCT1227S,2.26796
2018,325180,Other disposal,kg,1313275,40213NTDCT4900C,2.26796
2018,325180,Other disposal,kg,1313275,7076WCRTRN1699C,0.226796
2018,325180,Other disposal,kg,1313275,71009PNCXXHIGHW,0.226796
2018,325180,Other disposal,kg,1313275,74501TRCTN11TAY,0.226796
2018,325180,Other disposal,kg,50000,60534PLRNC7847W,0.226796
2018,325180,Other disposal,kg,50000,71009PNCXXHIGHW,0.226796
2018,325180,Other disposal,kg,124403,60534PLRNC7847W,0.226796
2018,325180,Other disposal,kg,107211,44203PPGND4829F,0.226796
2018,325180,Other disposal,kg,107186,60534PLRNC7847W,0.226796
2018,325180,Other disposal,kg,107186,44203PPGND4829F,0.226796
2018,325130,Other disposal,kg,1330207,6270WSLMNC45NCL,0.226796
2018,325130,Other disposal,kg,8001589,39571DPNTD7685K,53.977448
2018,325130,Other disposal,kg,95636,6270WSLMNC45NCL,0.226796
2018,325130,Other landfills,kg,111422,44004SCMCH2426M,113.398
2018,325130,Other landfills,kg,118741,37134DPNTJ1DUPO,218.4952664
2018,325130,Other landfills,kg,118741,39571DPNTD7685K,198.673296
2018,325130,Other landfills,kg,1336363,37134DPNTJ1DUPO,7.5296272
2018,325130,Other landfills,kg,1336363,39571DPNTD7685K,4.53592
2018,325130,Other landfills,kg,29082744,37134DPNTJ1DUPO,11.8387512
2018,325130,Other landfills,kg,29082744,39571DPNTD7685K,5.443104
2018,325130,Other landfills,kg,608935,37134DPNTJ1DUPO,116.573144
2018,325130,Other landfills,kg,608935,39571DPNTD7685K,200.941256
2018,325130,Other landfills,kg,7439965,44004SCMCH2426M,997902.4
2018,325130,Other landfills,kg,7439965,44004SCMCH2900M,589669.6
2018,325130,Underground injection to class i wells,kg,1336363,39571DPNTD7685K,0.08164655999999999
2018,325130,Underground injection to class i wells,kg,29082744,39571DPNTD7685K,0.0453592
2018,325130,Underground injection to class i wells,kg,608935,39571DPNTD7685K,0.0453592
2018,325130,Underground injection to class i wells,kg,7664417,46383PFZRP4901E,73568.08648
2018,325180,Land treatment/application farming,kg,7439921,68352GLPCHPOBOX,0.0453592
2018,325180,Land treatment/application farming,kg,7664417,68352GLPCHPOBOX,2117.821048
2018,325180,Other disposal,kg,107062,70723CCDNTHIGHW,11.906789999999999
2018,325180,Other disposal,kg,67561,60534PLRNC7847W,0.226796
2018,325193,Other landfills,kg,110543,50130PTBRF26132,0.226796
2018,325180,Underground injection to class i wells,kg,7664417,71009PNCXXHIGHW,181210.004
2018,325180,Underground injection to class i wells,kg,7664417,71730GRTLKUNION,9525.432
2018,325193,Other disposal,kg,64186,68620VRSNL26152,0.226796
2018,325193,Other disposal,kg,67561,23415NWCHRRT709,0.226796
2018,325193,Other disposal,kg,67561,3177WSTHWS4433L,0.226796
2018,325193,Other disposal,kg,67561,4671WGRNPL1441S,0.226796
2018,325193,Other disposal,kg,67561,4762WVNTNR721PR,0.226796
2018,325193,Other disposal,kg,67561,50126HWKYR21514,0.226796
2018,325193,Other disposal,kg,67561,50164HWKYM3363T,0.226796
2018,325193,Other disposal,kg,67561,50201LNCLN59511,0.226796
2018,325193,Other disposal,kg,67561,50451MDWST16604,0.226796
2018,325193,Other disposal,kg,64186,68354BFRMN1214R,0.226796
2018,325193,Other disposal,kg,67561,50510VRSNL23565,0.226796
2018,325193,Other disposal,kg,67561,50629HWKYR12771,0.226796
2018,325193,Other disposal,kg,67561,50670HWKYS37521,0.226796
2018,325193,Other disposal,kg,67561,51346VLRRN326VA,0.226796
2018,325193,Other disposal,kg,67561,5143WPLTNM2585Q,0.226796
2018,325193,Other disposal,kg,67561,51442MZNGN244WH,0.07711064000000001
2018,325193,Other disposal,kg,67561,53935NTDWSW1231,0.226796
2018,325193,Other disposal,kg,67561,5618WVLRWL14441,0.226796
2018,325193,Other disposal,kg,67561,5620WBSHML1725H,0.226796
2018,325193,Other disposal,kg,67561,57002VRSNN1VERA,0.226796
2018,325193,Other disposal,kg,67561,50616VRSNC1787Q,0.226796
2018,325193,Other disposal,kg,67561,5704WMRNNR27283,0.226796
2018,325193,Other disposal,kg,64186,57075DKTTH46269,0.226796
2018,325193,Other disposal,kg,64186,51442MZNGN244WH,0.226796
2018,325193,Other disposal,kg,50000,51346VLRRN326VA,0.226796
2018,325193,Other disposal,kg,50000,5143WPLTNM2585Q,0.226796
2018,325193,Other disposal,kg,50000,53935NTDWSW1231,0.226796
2018,325193,Other disposal,kg,50000,5618WVLRWL14441,0.226796
2018,325193,Other disposal,kg,50000,5620WBSHML1725H,0.226796
2018,325193,Other disposal,kg,50000,5704WMRNNR27283,0.226796
2018,325193,Other disposal,kg,50000,57075DKTTH46269,0.226796
2018,325193,Other disposal,kg,50000,5848WDKTSP33619,0.226796
2018,325193,Other disposal,kg,50000,58576BLFLN28413,0.226796
2018,325193,Other disposal,kg,64186,5704WMRNNR27283,0.226796
2018,325193,Other disposal,kg,50000,68354BFRMN1214R,0.226796
2018,325193,Other disposal,kg,64186,3177WSTHWS4433L,0.226796
2018,325193,Other disposal,kg,64186,4671WGRNPL1441S,0.226796
2018,325193,Other disposal,kg,64186,4762WVNTNR721PR,0.226796
2018,325193,Other disposal,kg,64186,50126HWKYR21514,0.226796
2018,325193,Other disposal,kg,64186,50164HWKYM3363T,0.226796
2018,325193,Other disposal,kg,64186,50451MDWST16604,0.226796
2018,325193,Other disposal,kg,64186,50629HWKYR12771,0.226796
2018,325193,Other disposal,kg,64186,50670HWKYS37521,0.226796
2018,325193,Other disposal,kg,64186,5143WPLTNM2585Q,0.226796
2018,325193,Other disposal,kg,50000,68620VRSNL26152,0.226796
2018,325193,Other disposal,kg,67561,57075DKTTH46269,0.226796
2018,325193,Other disposal,kg,67561,68354BFRMN1214R,0.226796
2018,325193,Other disposal,kg,67561,68620VRSNL26152,0.226796
2018,325193,Other disposal,kg,75070,57075DKTTH46269,0.226796
2018,325193,Other disposal,kg,75070,5848WDKTSP33619,0.226796
2018,325193,Other disposal,kg,75070,68354BFRMN1214R,0.226796
2018,325193,Other disposal,kg,75070,68620VRSNL26152,0.226796
2018,325193,Other disposal,kg,7664417,3825WGRNPL298MC,1.4968536
2018,325193,Other disposal,kg,7664417,4762WVNTNR721PR,1.814368
2018,325193,Other disposal,kg,7664417,50201LNCLN59511,0.226796
2018,325193,Other disposal,kg,7664417,50451MDWST16604,2.26796
2018,325193,Other disposal,kg,7664417,50501VRSNF193HA,0.907184
2018,325193,Other disposal,kg,75070,5704WMRNNR27283,0.226796
2018,325193,Other disposal,kg,7664417,50616VRSNC1787Q,0.226796
2018,325193,Other disposal,kg,7664417,5136WGRNPL14953,1.15212368
2018,325193,Other disposal,kg,7664417,5618WVLRWL14441,2.26796
2018,325193,Other disposal,kg,7664417,56537TTRTL24961,1.05686936
2018,325193,Other disposal,kg,7664417,57002VRSNN1VERA,10.432616
2018,325193,Other disposal,kg,7664417,57075DKTTH46269,0.226796
2018,325193,Other disposal,kg,7664417,58576BLFLN28413,1.814368
2018,325193,Other disposal,kg,7664417,6871WNDKTH8759H,0.907184
2018,325193,Other disposal,kg,7664417,68862VRSNR48267,0.907184
2018,325193,Other disposal,kg,95636,42241CMMNW4895P,0.226796
2018,325193,Other disposal,kg,7664417,51346VLRRN326VA,0.226796
2018,325193,Other disposal,kg,75070,5620WBSHML1725H,0.226796
2018,325193,Other disposal,kg,75070,5618WVLRWL14441,0.226796
2018,325193,Other disposal,kg,75070,53935NTDWSW1231,0.226796
2018,325193,Other disposal,kg,71432,42241CMMNW4895P,0.226796
2018,325193,Other disposal,kg,71432,4762WVNTNR721PR,0.226796
2018,325193,Other disposal,kg,71432,50201LNCLN59511,0.226796
2018,325193,Other disposal,kg,71432,50451MDWST16604,0.226796
2018,325193,Other disposal,kg,71432,50510VRSNL23565,0.226796
2018,325193,Other disposal,kg,71432,50616VRSNC1787Q,0.226796
2018,325193,Other disposal,kg,71432,51346VLRRN326VA,0.226796
2018,325193,Other disposal,kg,71432,51442MZNGN244WH,2.26796
2018,325193,Other disposal,kg,71432,5618WVLRWL14441,0.226796
2018,325193,Other disposal,kg,75070,3177WSTHWS4433L,0.226796
2018,325193,Other disposal,kg,75070,4762WVNTNR721PR,0.226796
2018,325193,Other disposal,kg,75070,50126HWKYR21514,0.226796
2018,325193,Other disposal,kg,75070,50164HWKYM3363T,0.226796
2018,325193,Other disposal,kg,75070,50201LNCLN59511,0.226796
2018,325193,Other disposal,kg,75070,50451MDWST16604,0.226796
2018,325193,Other disposal,kg,75070,50542CRNLP133HW,0.226796
2018,325193,Other disposal,kg,75070,50616VRSNC1787Q,0.226796
2018,325193,Other disposal,kg,75070,50629HWKYR12771,0.226796
2018,325193,Other disposal,kg,75070,50670HWKYS37521,0.226796
2018,325193,Other disposal,kg,75070,5143WPLTNM2585Q,0.226796
2018,325193,Other disposal,kg,75070,51442MZNGN244WH,0.07711064000000001
2018,325193,Other disposal,kg,50000,50670HWKYS37521,0.226796
2018,325180,Underground injection to class i wells,kg,7664417,71730GRTLKRT7BO,20411.64
2018,325193,Other disposal,kg,50000,50629HWKYR12771,0.226796
2018,325193,Other disposal,kg,50000,50201LNCLN59511,0.226796
2018,325193,Other disposal,kg,100414,51442MZNGN244WH,0.226796
2018,325193,Other disposal,kg,107028,4762WVNTNR721PR,0.226796
2018,325193,Other disposal,kg,107028,50201LNCLN59511,0.226796
2018,325193,Other disposal,kg,107028,50451MDWST16604,0.226796
2018,325193,Other disposal,kg,107028,50542CRNLP133HW,0.226796
2018,325193,Other disposal,kg,107028,50616VRSNC1787Q,0.226796
2018,325193,Other disposal,kg,107028,50629HWKYR12771,0.226796
2018,325193,Other disposal,kg,107028,51442MZNGN244WH,0.226796
2018,325193,Other disposal,kg,107028,53935NTDWSW1231,0.226796
2018,325193,Other disposal,kg,100414,42241CMMNW4895P,0.226796
2018,325193,Other disposal,kg,107028,5618WVLRWL14441,0.226796
2018,325193,Other disposal,kg,107028,57002VRSNN1VERA,0.01814368
2018,325193,Other disposal,kg,107028,5704WMRNNR27283,0.226796
2018,325193,Other disposal,kg,107028,57075DKTTH46269,0.226796
2018,325193,Other disposal,kg,107028,5848WDKTSP33619,0.226796
2018,325193,Other disposal,kg,107028,68620VRSNL26152,0.226796
2018,325193,Other disposal,kg,107211,50616VRSNC1787Q,0.226796
2018,325193,Other disposal,kg,108883,42241CMMNW4895P,0.226796
2018,325193,Other disposal,kg,108883,4671WGRNPL1441S,0.226796
2018,325193,Other disposal,kg,108883,4762WVNTNR721PR,0.226796
2018,325193,Other disposal,kg,107028,5620WBSHML1725H,0.226796
2018,325193,Other disposal,kg,108883,50451MDWST16604,0.226796
2018,325193,Land treatment/application farming,kg,7664417,51346VLRRN326VA,0.226796
2018,325193,Land treatment/application farming,kg,67561,51346VLRRN326VA,0.226796
2018,325180,Underground injection to class i wells,kg,7664417,71731GRTLKHIGHW,16782.904
2018,325180,Underground injection to class i wells,kg,7664417,77511SLTNCFM291,10938.824672
2018,325180,Underground injection to class i wells,kg,7697372,71009PNCXXHIGHW,0.226796
2018,325180,Underground injection to class i wells,kg,7726956,71753THYLCROUTE,4.53592
2018,325180,Underground injection to class i wells,kg,7782505,67215VLCNC6200S,47645.30368
2018,325180,Underground injection to class i wells,kg,7782505,71009PNCXXHIGHW,0.226796
2018,325180,Underground injection to class i wells,kg,79005,67215VLCNC6200S,42.637648
2018,325180,Underground injection to class i wells,kg,79016,67215VLCNC6200S,88.904032
2018,325180,Underground injection to class i wells,kg,79345,67215VLCNC6200S,34.0194
2018,325193,Land treatment/application farming,kg,71432,51346VLRRN326VA,0.226796
2018,325180,Underground injection to class i wells,kg,79947,71753THYLCROUTE,22.6796
2018,325180,Underground injection to class i wells,kg,95807,71753THYLCROUTE,4.53592
2018,325180,Underground injection to class ii-v wells,kg,7664417,71730GRTLKRT7BO,254011.52
2018,325180,Underground injection to class ii-v wells,kg,7664417,71730GRTLKUNION,231331.91999999998
2018,325180,Underground injection to class ii-v wells,kg,7664417,71731GRTLKHIGHW,149685.36
2018,325193,Land treatment/application farming,kg,108883,51346VLRRN326VA,0.226796
2018,325193,Land treatment/application farming,kg,110543,50130PTBRF26132,0.226796
2018,325193,Land treatment/application farming,kg,110543,51346VLRRN326VA,0.226796
2018,325193,Land treatment/application farming,kg,110827,51346VLRRN326VA,0.226796
2018,325193,Land treatment/application farming,kg,50000,51346VLRRN326VA,0.226796
2018,325180,Underground injection to class i wells,kg,95476,71753THYLCROUTE,55.791816
2018,325193,Other disposal,kg,108883,50510VRSNL23565,0.226796
2018,325193,Other disposal,kg,108883,50616VRSNC1787Q,0.226796
2018,325193,Other disposal,kg,108883,51346VLRRN326VA,0.226796
2018,325193,Other disposal,kg,110543,57075DKTTH46269,0.226796
2018,325193,Other disposal,kg,110543,5848WDKTSP33619,0.226796
2018,325193,Other disposal,kg,110543,58576BLFLN28413,0.226796
2018,325193,Other disposal,kg,110543,68354BFRMN1214R,0.226796
2018,325193,Other disposal,kg,110543,68620VRSNL26152,0.226796
2018,325193,Other disposal,kg,110543,6902WMDMRC17PTT,0.226796
2018,325193,Other disposal,kg,110827,42241CMMNW4895P,0.226796
2018,325193,Other disposal,kg,110827,4762WVNTNR721PR,0.226796
2018,325193,Other disposal,kg,110827,50510VRSNL23565,0.226796
2018,325193,Other disposal,kg,110543,5704WMRNNR27283,0.226796
2018,325193,Other disposal,kg,110827,50616VRSNC1787Q,0.226796
2018,325193,Other disposal,kg,110827,5618WVLRWL14441,0.226796
2018,325193,Other disposal,kg,1330207,42241CMMNW4895P,0.226796
2018,325193,Other disposal,kg,1330207,5618WVLRWL14441,0.226796
2018,325193,Other disposal,kg,1330207,5620WBSHML1725H,0.226796
2018,325193,Other disposal,kg,191242,42241CMMNW4895P,0.0453592
2018,325193,Other disposal,kg,50000,3177WSTHWS4433L,0.226796
2018,325193,Other disposal,kg,50000,4762WVNTNR721PR,0.226796
2018,325193,Other disposal,kg,50000,50126HWKYR21514,0.226796
2018,325193,Other disposal,kg,50000,50164HWKYM3363T,0.226796
2018,325193,Other disposal,kg,110827,51346VLRRN326VA,0.226796
2018,325193,Other disposal,kg,110543,5620WBSHML1725H,0.226796
2018,325193,Other disposal,kg,110543,5618WVLRWL14441,0.226796
2018,325193,Other disposal,kg,110543,53935NTDWSW1231,0.226796
2018,325193,Other disposal,kg,108883,51442MZNGN244WH,2.26796
2018,325193,Other disposal,kg,108883,5618WVLRWL14441,0.226796
2018,325193,Other disposal,kg,108883,5620WBSHML1725H,0.226796
2018,325193,Other disposal,kg,108883,68620VRSNL26152,0.226796
2018,325193,Other disposal,kg,110543,3177WSTHWS4433L,0.226796
2018,325193,Other disposal,kg,110543,42241CMMNW4895P,0.226796
2018,325193,Other disposal,kg,110543,4671WGRNPL1441S,0.226796
2018,325193,Other disposal,kg,110543,4762WVNTNR721PR,0.226796
2018,325193,Other disposal,kg,110543,50126HWKYR21514,0.226796
2018,325193,Other disposal,kg,110543,50130PTBRF26132,0.226796
2018,325193,Other disposal,kg,110543,50164HWKYM3363T,0.226796
2018,325193,Other disposal,kg,110543,50201LNCLN59511,0.226796
2018,325193,Other disposal,kg,110543,50451MDWST16604,0.226796
2018,325193,Other disposal,kg,110543,50510VRSNL23565,0.226796
2018,325193,Other disposal,kg,110543,50542CRNLP133HW,0.226796
2018,325193,Other disposal,kg,110543,50616VRSNC1787Q,0.226796
2018,325193,Other disposal,kg,110543,50629HWKYR12771,0.226796
2018,325193,Other disposal,kg,110543,50670HWKYS37521,0.226796
2018,325193,Other disposal,kg,110543,51346VLRRN326VA,0.226796
2018,325193,Other disposal,kg,110543,5143WPLTNM2585Q,0.226796
2018,325193,Other disposal,kg,110543,51442MZNGN244WH,0.226796
2018,325193,Other disposal,kg,50000,50451MDWST16604,0.226796
2018,325110,Underground injection to class i wells,kg,123386,78410CCPCC1501M,4.57674328
