DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other disposal,52339PCKGNSSIEG,322130,1990,7647010,kg,2.26796
Other disposal,52358PRTHNONEPU,326199,1990,75092,kg,0.226796
Other disposal,52358PRTHNONEPU,336612,1990,75092,kg,0.226796
Other disposal,52404KLNGR5555H,325510,1990,100414,kg,2.26796
Other disposal,52404KLNGR5555H,325510,1990,108883,kg,26766.917512
Other disposal,52404KLNGR5555H,325510,1990,1330207,kg,2.26796
Other disposal,52406PNFRD1001F,311221,1990,100425,kg,2.26796
Other disposal,52406PNFRD1001F,311221,1990,75218,kg,0.226796
Other disposal,52730HWKYCRURAL,325311,1990,7440473,kg,684.92392
Other disposal,52730HWKYCRURAL,325311,1990,7664417,kg,855.928104
Other disposal,52730HWKYCRURAL,325311,1990,7697372,kg,15438.00372
Other disposal,53511BTRMF525CR,311513,1990,7664382,kg,0.226796
Other disposal,53511BTRMF525CR,311513,1990,7664417,kg,0.226796
Other disposal,53511BTRMF525CR,311513,1990,7697372,kg,0.226796
Other disposal,53511NZYMB2600K,311999,1990,7664417,kg,0.226796
Other disposal,53511NZYMB2600K,325412,1990,7664382,kg,0.226796
Other disposal,53511NZYMB2600K,325412,1990,7664939,kg,0.226796
Other disposal,53538FRTPC201EA,323111,1990,108883,kg,0.226796
Other disposal,53545DVRCH1923B,325612,1990,7647010,kg,0.226796
Other disposal,53545DVRCH1923B,325612,1990,7664382,kg,0.226796
Other disposal,54136MDTCPNMAIN,322121,1990,107211,kg,0.226796
Other disposal,54136MDTCPNMAIN,322121,1990,7664382,kg,0.226796
Other disposal,54136MDTCPNMAIN,322121,1990,7664417,kg,0.226796
Other disposal,54136MDTCPNMAIN,322121,1990,7664939,kg,0.226796
Other disposal,54136MDTCPNMAIN,322121,1990,7697372,kg,0.226796
Other disposal,54143NSLFRONEST,325998,1990,107211,kg,0.226796
Other disposal,54217SRLLSRTE1B,311513,1990,7664382,kg,0.226796
Other disposal,54307FRTHW1919S,322121,1990,7664417,kg,3311.2216
Other disposal,54469VLCNMSTATE,325180,1990,7647010,kg,2.26796
Other disposal,54469VLCNMSTATE,325180,1990,7664939,kg,0.226796
Other disposal,54476JCSCM900AL,333120,1990,107211,kg,4671.9976
Other disposal,54602THTRN1305S,333415,1990,111422,kg,0.226796
Other disposal,53212SFWYN3372N,325611,1990,7664939,kg,0.226796
Other disposal,53212SFWYN3372N,325611,1990,7664382,kg,0.226796
Other disposal,53212SFWYN3372N,325611,1990,50000,kg,0.226796
Other disposal,53209STNLS5150N,331513,1990,7440508,kg,0.226796
Other disposal,52730VRTXCCAMAN,325180,1990,7647010,kg,0.226796
Other disposal,52730VRTXCCAMAN,325180,1990,7782505,kg,0.226796
Other disposal,53032JHNDR400NO,333112,1990,107211,kg,113.398
Other disposal,53073SRCHS2EAST,311513,1990,7664382,kg,0.226796
Other disposal,53073SRCHS2EAST,311513,1990,7697372,kg,0.226796
Other disposal,53085BMSMF300MI,321999,1990,108952,kg,0.226796
Other disposal,53085BMSMF300MI,326199,1990,108883,kg,0.226796
Other disposal,53085BMSMF300MI,336612,1990,108883,kg,0.226796
Other disposal,53085BMSMF300MI,326199,1990,1330207,kg,0.226796
Other disposal,53085BMSMF300MI,336612,1990,1330207,kg,0.226796
Other disposal,53085BMSMF300MI,326199,1990,50000,kg,0.226796
Other disposal,53085BMSMF300MI,336612,1990,50000,kg,0.226796
Other disposal,53085BMSMF300MI,326199,1990,67561,kg,0.226796
Other disposal,53085BMSMF300MI,336612,1990,67561,kg,0.226796
Other disposal,50613VKNGL7THBL,331513,1990,7440020,kg,0.226796
Other disposal,53085BMSMF300MI,326199,1990,75092,kg,0.226796
Other disposal,53085BMSMF300MI,336612,1990,75092,kg,0.226796
Other disposal,53186GCWST521BI,326150,1990,1330207,kg,0.226796
Other disposal,53190CCRTN746EM,334513,1990,7440020,kg,113.398
Other disposal,53190CCRTN746EM,334513,1990,7440473,kg,113.398
Other disposal,53204MTLTR1575W,332811,1990,127184,kg,0.226796
Other disposal,53204WYNCH546SW,325998,1990,7664939,kg,0.226796
Other disposal,53204WYNCH546SW,325998,1990,85449,kg,0.226796
Other disposal,53209STNLS5150N,331512,1990,7440484,kg,0.226796
Other disposal,53209STNLS5150N,331513,1990,7439965,kg,0.226796
Other disposal,53209STNLS5150N,331513,1990,7440020,kg,0.226796
Other disposal,53209STNLS5150N,331513,1990,7440473,kg,0.226796
Other disposal,53186GCWST521BI,325510,1990,101688,kg,2.26796
Other disposal,50613JHNDR6725C,333111,1990,7664939,kg,0.226796
Other disposal,50501GRGPC2374M,327420,1990,7664939,kg,2.26796
Other disposal,50501FRMLNPOBOX,325311,1990,7664939,kg,2.26796
Other disposal,49464HXCLC215CE,325411,1990,109864,kg,0.226796
Other disposal,49464HXCLC215CE,325411,1990,110861,kg,0.226796
Other disposal,49464HXCLC215CE,325411,1990,67561,kg,0.226796
Other disposal,49464HXCLC215CE,325411,1990,75058,kg,0.226796
Other disposal,49504FRSTN2020B,332721,1990,67561,kg,0.226796
Other disposal,49504FRSTN2020B,332721,1990,7439965,kg,0.226796
Other disposal,49508CSCDN5141T,326199,1990,71556,kg,2.26796
Other disposal,49508CSCDN5141T,336612,1990,71556,kg,2.26796
Other disposal,49508STLCS11203,337214,1990,100414,kg,0.226796
Other disposal,49508STLCS11203,337214,1990,108101,kg,0.226796
Other disposal,49508STLCS11203,337214,1990,108883,kg,0.226796
Other disposal,49508STLCS11203,337214,1990,115071,kg,0.226796
Other disposal,49508STLCS11203,337214,1990,1330207,kg,0.226796
Other disposal,49508STLCS11203,337214,1990,67641,kg,0.226796
Other disposal,49508STLCS11203,337214,1990,71363,kg,0.226796
Other disposal,49508STLCS11203,337214,1990,71556,kg,0.226796
Other disposal,49508STLCS11203,337214,1990,75092,kg,0.226796
Other disposal,49508STLCS11203,337214,1990,7647010,kg,0.226796
Other disposal,49508STLCS11203,337214,1990,7664382,kg,0.226796
Other disposal,49508STLCS11203,337214,1990,78933,kg,0.226796
Other disposal,49508STLCS43805,337211,1990,108883,kg,0.226796
Other disposal,49508STLCS43805,337211,1990,1330207,kg,0.226796
Other disposal,49464HXCLC215CE,325411,1990,108907,kg,0.226796
Other disposal,49464HXCLC215CE,325411,1990,108883,kg,0.226796
Other disposal,49464HXCLC215CE,325411,1990,108101,kg,0.226796
Other disposal,49464HXCLC215CE,325199,1990,79469,kg,0.226796
Other disposal,49442CLNDZ1960R,332813,1990,7697372,kg,2.26796
Other disposal,49442GLLLY5142E,331513,1990,7439965,kg,0.226796
Other disposal,49442GLLLY5142E,331513,1990,7440020,kg,0.226796
Other disposal,49442GLLLY5142E,331513,1990,7440473,kg,0.226796
Other disposal,49442GLLLY5142E,331513,1990,7440484,kg,0.226796
Other disposal,49442MDWST1981P,333316,1990,7664417,kg,0.226796
Other disposal,49442MDWST1981P,334118,1990,7664417,kg,0.226796
Other disposal,49443CLRCR2700W,332613,1990,7439965,kg,2.26796
Other disposal,49443CLRCR2700W,332613,1990,7440020,kg,2.26796
Other disposal,49443CLRCR2700W,332613,1990,7440473,kg,2.26796
Other disposal,49461WHTHL900SL,316110,1990,7440473,kg,0.226796
Other disposal,49508STLCS43805,337214,1990,100414,kg,0.226796
Other disposal,49461WHTHL900SL,316110,1990,7664939,kg,0.226796
Other disposal,49464DLNCX215ER,327215,1990,1344281,kg,0.226796
Other disposal,49464HXCLC215CE,325199,1990,100447,kg,0.226796
Other disposal,49464HXCLC215CE,325199,1990,107131,kg,0.226796
Other disposal,49464HXCLC215CE,325199,1990,67641,kg,0.226796
Other disposal,49464HXCLC215CE,325199,1990,67663,kg,0.226796
Other disposal,49464HXCLC215CE,325199,1990,75569,kg,0.226796
Other disposal,49464HXCLC215CE,325199,1990,7647010,kg,0.226796
Other disposal,49464HXCLC215CE,325199,1990,7664417,kg,0.226796
Other disposal,49464HXCLC215CE,325199,1990,7664939,kg,0.226796
Other disposal,49464HXCLC215CE,325199,1990,78933,kg,0.226796
Other disposal,49461WHTHL900SL,316110,1990,7783202,kg,0.226796
Other disposal,54602THTRN1305S,333415,1990,76131,kg,0.226796
Other disposal,49508STLCS43805,337214,1990,108101,kg,0.226796
Other disposal,49508STLCS43805,337214,1990,67641,kg,0.226796
Other disposal,49720HSKNS05339,331491,1990,7440473,kg,0.226796
Other disposal,49720HSKNS05339,331491,1990,7440508,kg,0.226796
Other disposal,49849RCNCRCORD4,325920,1990,6484522,kg,113.398
Other disposal,49858LJNSC12003,331529,1990,7440020,kg,0.226796
Other disposal,49858LJNSC12003,331529,1990,7440473,kg,0.226796
Other disposal,49858LJNSC12003,331529,1990,7440484,kg,0.226796
Other disposal,50112HRNSG4THAV,333111,1990,101688,kg,3175.144
Other disposal,50112HRNSG4THAV,333111,1990,71556,kg,3175.144
Other disposal,50158FSHRCGOVER,332911,1990,7439965,kg,0.226796
Other disposal,50158FSHRCGOVER,332911,1990,7440020,kg,0.226796
Other disposal,50158FSHRCGOVER,332911,1990,7440508,kg,0.226796
Other disposal,50213WMRCNINDUS,331513,1990,7440473,kg,2.26796
Other disposal,50305MRDTH5701S,323111,1990,108883,kg,1350.796976
Other disposal,50321PRRMN3001M,336370,1990,7440020,kg,0.226796
Other disposal,50321PRRMN3001M,336370,1990,7664417,kg,0.226796
Other disposal,50322MDLNDHWY6X,327120,1990,7440393,kg,2.26796
Other disposal,50441SBCRP7121S,333995,1990,7439965,kg,113.398
Other disposal,50441SBCRP7121S,333995,1990,7440020,kg,113.398
Other disposal,50441SBCRP7121S,333995,1990,7440484,kg,113.398
Other disposal,50441SBCRP7121S,333995,1990,7440508,kg,113.398
Other disposal,50501FRMLNPOBOX,325311,1990,6484522,kg,113.398
Other disposal,49720HSKNS05339,331491,1990,7440020,kg,0.226796
Other disposal,49720HSKNS05339,331491,1990,71556,kg,0.226796
Other disposal,49634PCKGN2245U,322121,1990,7782505,kg,0.226796
Other disposal,49634PCKGN2245U,322121,1990,7664939,kg,0.226796
Other disposal,49508STLCS43805,337214,1990,71363,kg,0.226796
Other disposal,49508STLCS43805,337214,1990,71556,kg,0.226796
Other disposal,49508STLCS43805,337214,1990,7664382,kg,0.226796
Other disposal,49508STLCS43805,337214,1990,78933,kg,0.226796
Other disposal,49509RLNCF1236J,332812,1990,108883,kg,2.26796
Other disposal,49509RLNCF1236J,332812,1990,1330207,kg,2.26796
Other disposal,49509RLNCF1236J,332812,1990,67641,kg,2.26796
Other disposal,49509RLNCF1236J,332812,1990,78933,kg,2.26796
Other disposal,49509RMNMF86147,335311,1990,7440508,kg,2.26796
Other disposal,49510STTPLPOBOX,332813,1990,7440020,kg,0.226796
Other disposal,49508STLCS43805,337214,1990,67561,kg,0.226796
Other disposal,49510STTPLPOBOX,332813,1990,7664939,kg,0.226796
Other disposal,49601FRWNN609W1,336612,1990,67641,kg,0.226796
Other disposal,49601FRWNN925FR,336612,1990,100425,kg,0.453592
Other disposal,49601FRWNN925FR,336612,1990,101688,kg,0.226796
Other disposal,49601FRWNN925FR,336612,1990,131113,kg,0.226796
Other disposal,49601FRWNN925FR,336612,1990,67641,kg,0.226796
Other disposal,49601FRWNN925FR,336612,1990,71556,kg,0.226796
Other disposal,49601FRWNN925FR,336612,1990,80626,kg,0.226796
Other disposal,49634PCKGN2245U,322121,1990,7647010,kg,0.226796
Other disposal,49634PCKGN2245U,322121,1990,7664382,kg,0.226796
Other disposal,49634PCKGN2245U,322121,1990,7664417,kg,0.226796
Other disposal,49601FRWNN609W1,336612,1990,100425,kg,0.226796
Other disposal,54602THTRN1305S,333415,1990,7664417,kg,0.226796
Other disposal,54656NRTHR803SO,332119,1990,78933,kg,113.398
Other disposal,54755MNDVF431SW,311111,1990,7664382,kg,0.226796
Other disposal,60131DYNCR11230,334412,1990,7440508,kg,2.26796
Other disposal,60131DYNCR11230,334412,1990,7647010,kg,2.26796
Other disposal,60131DYNCR11230,334412,1990,7664939,kg,2.26796
Other disposal,60131FRNNT9353B,311999,1990,7439921,kg,2.26796
Other disposal,60131KNWLS3100N,334419,1990,71556,kg,0.226796
Other disposal,60131RLBLP11411,332119,1990,71556,kg,0.226796
Other disposal,60131RLBLP11411,332119,1990,79016,kg,0.226796
Other disposal,60131RXSNF9100B,332510,1990,1330207,kg,0.226796
Other disposal,60131SLNVL10500,332913,1990,71556,kg,0.226796
Other disposal,60131SLNVL10500,332913,1990,7440020,kg,0.226796
Other disposal,60131SLNVL10500,332913,1990,7440473,kg,0.226796
Other disposal,60131SLNVL10500,332913,1990,7440508,kg,0.226796
Other disposal,60131SLNVL10500,332913,1990,7697372,kg,0.226796
Other disposal,60152RNLDN300WE,331491,1990,7664382,kg,0.226796
Other disposal,60172LCTRF222WC,335932,1990,7439965,kg,113.398
Other disposal,60172LCTRF222WC,335932,1990,7440020,kg,113.398
Other disposal,60172LCTRF222WC,335932,1990,7440473,kg,113.398
Other disposal,60172LCTRF222WC,335932,1990,7440508,kg,113.398
Other disposal,60178SYMRF917CR,325510,1990,108101,kg,0.226796
Other disposal,60178SYMRF917CR,325510,1990,108883,kg,0.226796
Other disposal,60178SYMRF917CR,325510,1990,1330207,kg,0.226796
Other disposal,60131DHSVS3429N,325520,1990,85687,kg,2.26796
Other disposal,60131DHSVS3429N,325520,1990,71556,kg,2.26796
Other disposal,60106CHCGWRTE83,331523,1990,7429905,kg,476.2716
Other disposal,60099RLNCN1915I,325510,1990,78933,kg,0.226796
Other disposal,60053VNPRD6901G,325611,1990,111422,kg,0.226796
Other disposal,60053VNPRD6901G,325611,1990,7664382,kg,0.226796
Other disposal,60056MLTGR1800W,333244,1990,108883,kg,0.226796
Other disposal,60056MLTGR1800W,333244,1990,1330207,kg,0.226796
Other disposal,60056MLTGR1800W,333244,1990,67561,kg,0.226796
Other disposal,60056MLTGR1800W,333244,1990,67630,kg,0.226796
Other disposal,60056MLTGR1800W,333244,1990,78933,kg,0.226796
Other disposal,60056MLTGR1800W,333316,1990,127184,kg,0.226796
Other disposal,60056MLTGR1800W,333316,1990,71556,kg,0.226796
Other disposal,60064BBTTLINTER,325412,1990,67561,kg,2.26796
Other disposal,60178SYMRF917CR,325510,1990,67561,kg,0.226796
Other disposal,60071GRDNC5710K,334513,1990,127184,kg,0.226796
Other disposal,60071GRDNC5710K,334513,1990,7440508,kg,0.226796
Other disposal,60071GRDNC5710K,334513,1990,7664417,kg,0.226796
Other disposal,60080SNTRL8104N,332117,1990,7440508,kg,2.26796
Other disposal,60085FRDRC1208G,325611,1990,7697372,kg,0.226796
Other disposal,60099RLNCN1915I,325510,1990,108101,kg,0.226796
Other disposal,60099RLNCN1915I,325510,1990,108883,kg,2.26796
Other disposal,60099RLNCN1915I,325510,1990,1330207,kg,0.226796
Other disposal,60099RLNCN1915I,325510,1990,67561,kg,2.26796
Other disposal,60099RLNCN1915I,325510,1990,67641,kg,0.226796
Other disposal,60099RLNCN1915I,325510,1990,71363,kg,0.226796
Other disposal,60071GRDNC5710K,334513,1990,7440020,kg,0.226796
Other disposal,60008SPTNL1100N,332618,1990,78933,kg,2.26796
Other disposal,60178SYMRF917CR,325510,1990,67641,kg,0.226796
Other disposal,60178SYMRF917CR,325510,1990,75092,kg,0.226796
Other disposal,60473STHHL143W1,332813,1990,7647010,kg,113.398
Other disposal,60538THDLC2000A,325611,1990,7664382,kg,113.398
Other disposal,60538THDLC2000A,325611,1990,7664939,kg,2.26796
Other disposal,60565BTTRY31W23,335911,1990,7440360,kg,0.226796
Other disposal,60609GRFFT1437W,311999,1990,7647010,kg,2.26796
Other disposal,60609NTRST3800S,311224,1990,7664939,kg,0.226796
Other disposal,60616FDRTD1882S,325510,1990,108883,kg,0.226796
Other disposal,60616FDRTD1882S,325510,1990,1330207,kg,0.226796
Other disposal,60616FDRTD1882S,325510,1990,67561,kg,0.226796
Other disposal,60616FDRTD1882S,325510,1990,67641,kg,0.226796
Other disposal,60616FDRTD1882S,325510,1990,71363,kg,0.226796
Other disposal,60616FDRTD1882S,325510,1990,78933,kg,0.226796
Other disposal,60616NDSTR2141S,313320,1990,108883,kg,2.26796
Other disposal,60616NDSTR2141S,313320,1990,7664939,kg,2.26796
Other disposal,60616NDSTR2141S,313320,1990,78933,kg,2.26796
Other disposal,60620RLPRD525W7,325611,1990,7664417,kg,2.26796
Other disposal,60622CRBTP927WB,325510,1990,108101,kg,0.226796
Other disposal,60622CRBTP927WB,325510,1990,108883,kg,0.226796
Other disposal,60622CRBTP927WB,325510,1990,1330207,kg,0.226796
Other disposal,60622CRBTP927WB,325510,1990,78933,kg,0.226796
Other disposal,60622KTZLC837NO,311813,1990,7664417,kg,113.398
Other disposal,60455TRMPH8687S,332812,1990,7664939,kg,0.226796
Other disposal,60449BMBMFUSRTE,333995,1990,7440473,kg,2.26796
Other disposal,60439NSTFR111TH,326122,1990,67641,kg,113.398
Other disposal,60439NSTFR111TH,326122,1990,100425,kg,113.398
Other disposal,60178SYMRF917CR,325510,1990,78933,kg,0.226796
Other disposal,60185CLRTL530IN,325520,1990,100425,kg,113.398
Other disposal,60426CHCGH16751,332811,1990,7664417,kg,0.226796
Other disposal,60434LNCRPPATTE,331420,1990,7647010,kg,0.226796
Other disposal,60434LNCRPPATTE,331420,1990,7664382,kg,2044.7927359999999
Other disposal,60434LNCRPPATTE,331420,1990,7664939,kg,27.215519999999998
Other disposal,60434LNCRPPATTE,331420,1990,7697372,kg,90.7184
Other disposal,60434LNCRPPATTE,331420,1990,7782505,kg,2.26796
Other disposal,60434MBLJLINTER,324110,1990,100414,kg,95.25431999999999
Other disposal,60434MBLJLINTER,324110,1990,108883,kg,131.54167999999999
Other disposal,60178SYMRF917CR,325510,1990,71556,kg,0.226796
Other disposal,60434MBLJLINTER,324110,1990,108952,kg,0.453592
Other disposal,60434MBLJLINTER,324110,1990,1319773,kg,1.360776
Other disposal,60434MBLJLINTER,324110,1990,1330207,kg,394.62504
Other disposal,60434MBLJLINTER,324110,1990,71432,kg,54.431039999999996
Other disposal,60434MBLJLINTER,324110,1990,7664939,kg,349.26583999999997
Other disposal,60434MBLJLINTER,324110,1990,95636,kg,158.7572
Other disposal,60439KSTLC1001E,325180,1990,7647010,kg,1179.3392
Other disposal,60439KSTLC1001E,325180,1990,7664382,kg,113.398
Other disposal,60439KSTLC1001E,325180,1990,7664417,kg,0.226796
Other disposal,60439KSTLC1001E,325180,1990,7664939,kg,113.398
Other disposal,60439KSTLC1001E,325180,1990,7697372,kg,113.398
Other disposal,60434MBLJLINTER,324110,1990,110827,kg,5.443104
Other disposal,74435SQYHFHWY10,325180,1990,6484522,kg,9.07184
Other disposal,60008SPTNL1100N,332618,1990,71556,kg,2.26796
Other disposal,60007SPCLT25002,325510,1990,78933,kg,1.360776
Other disposal,55071SHLND100WT,324110,1990,95636,kg,2.721552
Other disposal,55107CHCHM222ST,325612,1990,71556,kg,0.226796
Other disposal,55107CHCHM222ST,325612,1990,7664382,kg,0.226796
Other disposal,55108TKRMT2492D,325510,1990,100414,kg,0.226796
Other disposal,55108TKRMT2492D,325510,1990,108101,kg,0.226796
Other disposal,55108TKRMT2492D,325510,1990,108883,kg,0.226796
Other disposal,55108TKRMT2492D,325510,1990,1330207,kg,0.226796
Other disposal,55108TKRMT2492D,325510,1990,71363,kg,0.226796
Other disposal,55108TKRMT2492D,325510,1990,78933,kg,0.226796
Other disposal,55114WLDRF2250W,322110,1990,7664939,kg,4853.4344
Other disposal,55303FDRLH900EH,332992,1990,7664382,kg,2.26796
Other disposal,55369NVRSL10751,326130,1990,100425,kg,0.226796
Other disposal,55387PRTCH902SO,334412,1990,7664417,kg,2.26796
Other disposal,55387PRTCH902SO,334412,1990,7664939,kg,2.26796
Other disposal,55411PNRMT1717W,332813,1990,79016,kg,0.226796
Other disposal,55413NTRPL2015N,325211,1990,100425,kg,0.226796
Other disposal,55413NTRPL2015N,325211,1990,107211,kg,0.226796
Other disposal,55413NTRPL2015N,325211,1990,108316,kg,0.226796
Other disposal,55413NTRPL2015N,325211,1990,67641,kg,0.226796
Other disposal,55413NTRPL2015N,325211,1990,85449,kg,0.226796
Other disposal,55419LJNST118WE,332312,1990,7439965,kg,0.226796
Other disposal,55071SHLND100WT,324110,1990,7664417,kg,113.398
Other disposal,55071SHLND100WT,324110,1990,71432,kg,95.25431999999999
Other disposal,55071SHLND100WT,324110,1990,1330207,kg,9.07184
Other disposal,55071SHLND100WT,324110,1990,115071,kg,18.597272
Other disposal,54812WSCNS616EM,311513,1990,71556,kg,2.26796
Other disposal,54812WSCNS616EM,311513,1990,7664382,kg,2.26796
Other disposal,54812WSCNS616EM,311513,1990,7697372,kg,2.26796
Other disposal,54840BRNTT11631,311513,1990,7664382,kg,2.26796
Other disposal,54840BRNTT11631,311513,1990,7664939,kg,2.26796
Other disposal,54840BRNTT11631,311513,1990,7697372,kg,2.26796
Other disposal,54880HPPRSJUNCT,321114,1990,8001589,kg,22.6796
Other disposal,54901LKSDP450W3,325211,1990,103231,kg,113.398
Other disposal,54901LKSDP450W3,325211,1990,85687,kg,113.398
Other disposal,54901LKSDP450W3,325510,1990,117817,kg,113.398
Other disposal,55419LJNST118WE,332312,1990,7440473,kg,0.226796
Other disposal,54903FNSTR2501U,321911,1990,108883,kg,2.26796
Other disposal,54914RCHPR3300W,311812,1990,7664417,kg,0.226796
Other disposal,54956NNHPP135NC,322121,1990,7782505,kg,0.226796
Other disposal,55016MCHMLHIGHW,325998,1990,7664417,kg,18.597272
Other disposal,55060JSTNS1900H,331492,1990,7647010,kg,0.226796
Other disposal,55060JSTNS1900H,331492,1990,7697372,kg,0.226796
Other disposal,55060JSTNS1900H,331492,1990,7782505,kg,0.226796
Other disposal,55071SHLND100WT,324110,1990,100414,kg,1.814368
Other disposal,55071SHLND100WT,324110,1990,106990,kg,0.453592
Other disposal,55071SHLND100WT,324110,1990,108883,kg,33.565808
Other disposal,55071SHLND100WT,324110,1990,110827,kg,4.082328
Other disposal,54903FNSTR2501U,321911,1990,71363,kg,2.26796
Other disposal,60008SPTNL1100N,332618,1990,67641,kg,2.26796
Other disposal,55421FZNCX3905C,334412,1990,7439921,kg,0.0453592
Other disposal,55435MGNTC7801C,334112,1990,67641,kg,0.226796
Other disposal,59044CNXRF803HI,324110,1990,1330207,kg,1905.0864
Other disposal,59044CNXRF803HI,324110,1990,71432,kg,317.5144
