REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2007,325314,Other disposal,kg,40487421,33870LSCSB722WE,0.0453592
2007,325314,Other disposal,kg,40487421,35151HRRLL151ST,0.0453592
2007,325320,Land treatment/application farming,kg,108383,70776CBGGYRIVER,0.226796
2007,325314,Other disposal,kg,40487421,43935LSCMR100PI,0.0453592
2007,325314,Other disposal,kg,7439921,33870LSCSB722WE,0.0453592
2007,325314,Other disposal,kg,7439921,43935LSCMR100PI,0.0453592
2007,325314,Other disposal,kg,82688,43935LSCMR100PI,0.226796
2007,325314,Other disposal,kg,872504,33870LSCSB722WE,0.226796
2007,325314,Other disposal,kg,872504,43935LSCMR100PI,0.226796
2007,325314,Other surface impoundment,kg,7664417,33850GRWRS312NB,623.689
2007,325320,Land treatment/application farming,kg,100447,70776CBGGYRIVER,0.226796
2007,325320,Land treatment/application farming,kg,107131,70776CBGGYRIVER,0.226796
2007,325314,Other disposal,kg,63252,43935LSCMR100PI,0.226796
2007,325320,Land treatment/application farming,kg,69806504,70776CBGGYRIVER,0.226796
2007,325320,Land treatment/application farming,kg,71432,70776CBGGYRIVER,0.226796
2007,325320,Land treatment/application farming,kg,72178020,70776CBGGYRIVER,0.226796
2007,325320,Other disposal,kg,100414,94565DWCHMFOOTO,0.226796
2007,325320,Other disposal,kg,100425,94565DWCHMFOOTO,0.226796
2007,325320,Other disposal,kg,10061026,94565DWCHMFOOTO,0.226796
2007,325320,Other disposal,kg,106898,94565DWCHMFOOTO,0.226796
2007,325320,Other disposal,kg,106990,94565DWCHMFOOTO,0.226796
2007,325320,Other disposal,kg,107062,63461MRCNCSTATE,2.26796
2007,325320,Other disposal,kg,107131,63461MRCNCSTATE,2.26796
2007,325320,Other disposal,kg,107131,94565DWCHMFOOTO,0.226796
2007,325320,Other disposal,kg,100414,64120MBYCR8400H,0.226796
2007,325320,Other disposal,kg,107211,94565DWCHMFOOTO,0.226796
2007,325320,Other disposal,kg,108101,64120MBYCR8400H,0.226796
2007,325320,Other disposal,kg,108883,63461MRCNCSTATE,2.26796
2007,325320,Other disposal,kg,108883,64120MBYCR8400H,0.226796
2007,325320,Other disposal,kg,108907,63461MRCNCSTATE,2.26796
2007,325320,Other disposal,kg,109068,94565DWCHMFOOTO,0.226796
2007,325320,Other disposal,kg,118741,94565DWCHMFOOTO,0.0453592
2007,325320,Other disposal,kg,120832,64120MBYCR8400H,0.226796
2007,325320,Other disposal,kg,121448,63461MRCNCSTATE,2.26796
2007,325320,Other disposal,kg,108101,63461MRCNCSTATE,2.26796
2007,325320,Land treatment/application farming,kg,95636,70776CBGGYRIVER,0.226796
2007,325320,Land treatment/application farming,kg,95476,70776CBGGYRIVER,0.226796
2007,325320,Land treatment/application farming,kg,91203,70776CBGGYRIVER,0.226796
2007,325320,Land treatment/application farming,kg,72490018,70776CBGGYRIVER,0.226796
2007,325320,Land treatment/application farming,kg,7287196,70776CBGGYRIVER,0.226796
2007,325320,Land treatment/application farming,kg,7440020,70070MNSNTRIVER,19.958047999999998
2007,325320,Land treatment/application farming,kg,7440484,70070MNSNTRIVER,136.0776
2007,325320,Land treatment/application farming,kg,7440508,70070MNSNTRIVER,170.550592
2007,325320,Land treatment/application farming,kg,74908,70776CBGGYRIVER,0.226796
2007,325320,Land treatment/application farming,kg,75058,70776CBGGYRIVER,0.226796
2007,325320,Land treatment/application farming,kg,75092,31569RHNPLEASTE,4.082328
2007,325320,Land treatment/application farming,kg,759944,70776CBGGYRIVER,0.226796
2007,325320,Land treatment/application farming,kg,7632000,70776CBGGYRIVER,0.226796
2007,325320,Land treatment/application farming,kg,7647010,70776CBGGYRIVER,0.226796
2007,325320,Land treatment/application farming,kg,7664393,70776CBGGYRIVER,0.226796
2007,325320,Land treatment/application farming,kg,7664417,70070MNSNTRIVER,952.5432
2007,325320,Land treatment/application farming,kg,7664417,70776CBGGYRIVER,0.226796
2007,325320,Land treatment/application farming,kg,7664939,70776CBGGYRIVER,0.226796
2007,325320,Land treatment/application farming,kg,7782505,70776CBGGYRIVER,0.226796
2007,325320,Land treatment/application farming,kg,834128,70776CBGGYRIVER,0.226796
2007,325320,Land treatment/application farming,kg,872504,70776CBGGYRIVER,0.226796
2007,325320,Land treatment/application farming,kg,88755,70776CBGGYRIVER,0.226796
2007,325314,Land treatment/application farming,kg,7439965,01038LSCHT59DWI,1087.260024
2007,325220,Other disposal,kg,107211,28144TCHNCHIGHW,113.398
2007,325314,Land treatment/application farming,kg,1582098,75418VLNTRHIGHW,3.628736
2007,325312,Other surface impoundment,kg,7664939,82901CHVRN525SH,0.226796
2007,325311,Other disposal,kg,7664417,67801FRMLN3MILE,2.26796
2007,325311,Other disposal,kg,7664417,68310FRMLN4MIWE,0.226796
2007,325311,Other disposal,kg,7664417,73701FRMLN1MILE,2.26796
2007,325311,Other disposal,kg,7664417,73801TRRNT1000T,0.226796
2007,325311,Other disposal,kg,7664417,95691NCLGR3961C,0.226796
2007,325311,Other disposal,kg,7664417,99336CHVRNBOWLE,31.75144
2007,325311,Other disposal,kg,7664417,99611NCLCHMILE2,3220.5032
2007,325311,Other disposal,kg,7697372,35616LRCHNHIGHW,178.715248
2007,325311,Other disposal,kg,7664417,63353RCNCRHIGHW,0.226796
2007,325311,Other disposal,kg,7697372,39194MSSSSHIGHW,32.658624
2007,325311,Other disposal,kg,7697372,51054TRRNTPORTN,2.26796
2007,325311,Other disposal,kg,7697372,61025PHNXC16675,1620.6842159999999
2007,325311,Other disposal,kg,7697372,63353RCNCRHIGHW,0.226796
2007,325311,Other disposal,kg,7697372,67801FRMLN3MILE,2.26796
2007,325311,Other disposal,kg,7697372,68310FRMLN4MIWE,4.53592
2007,325311,Other disposal,kg,7697372,73701FRMLN1MILE,0.226796
2007,325311,Other disposal,kg,7697372,99336CHVRNBOWLE,4.53592
2007,325311,Other disposal,kg,7782505,68310FRMLN4MIWE,0.226796
2007,325311,Other disposal,kg,7697372,50501FRMLNPOBOX,2.26796
2007,325311,Other disposal,kg,7782505,73701FRMLN1MILE,0.226796
2007,325311,Other disposal,kg,7664417,51054TRRNTPORTN,113.398
2007,325311,Other disposal,kg,7632000,50501FRMLNPOBOX,0.226796
2007,325220,Other disposal,kg,75070,28144TCHNCHIGHW,0.226796
2007,325220,Other disposal,kg,7632000,29020DPNTCPOBOX,0.226796
2007,325220,Other disposal,kg,7664417,29020DPNTCPOBOX,0.226796
2007,325220,Other disposal,kg,92524,29020DPNTCPOBOX,0.226796
2007,325220,Other surface impoundment,kg,191242,29020DPNTCPOBOX,0.0453592
2007,325220,Other surface impoundment,kg,7632000,29020DPNTCPOBOX,0.226796
2007,325220,Other surface impoundment,kg,7664417,29020DPNTCPOBOX,0.226796
2007,325220,Other surface impoundment,kg,7782505,29020DPNTCPOBOX,0.226796
2007,325311,Other disposal,kg,7664417,50501FRMLNPOBOX,113.398
2007,325220,Other surface impoundment,kg,92524,29020DPNTCPOBOX,0.226796
2007,325311,Other disposal,kg,1313275,67337FRMLN701EN,2.26796
2007,325311,Other disposal,kg,50000,73701FRMLN1MILE,0.226796
2007,325311,Other disposal,kg,67561,50501FRMLNPOBOX,0.226796
2007,325311,Other disposal,kg,67561,67801FRMLN3MILE,2.26796
2007,325311,Other disposal,kg,67561,68310FRMLN4MIWE,0.226796
2007,325311,Other disposal,kg,67561,73701FRMLN1MILE,0.226796
2007,325311,Other disposal,kg,7439976,67337FRMLN701EN,0.0453592
2007,325311,Other disposal,kg,7440622,67337FRMLN701EN,2404.0376
2007,325311,Other disposal,kg,111422,73701FRMLN1MILE,0.226796
2007,325311,Other landfills,kg,1332214,79008CMNCMFMROA,226.796
2007,325311,Other surface impoundment,kg,7664417,39194MSSSSHIGHW,20.865232
2007,325311,Other surface impoundment,kg,7664417,73801TRRNT1000T,15875.72
2007,325312,Other disposal,kg,7664393,39568NSTHNPOBOX,2091.05912
2007,325312,Other disposal,kg,7664417,33566CNTRL10MIL,8653.174584
2007,325312,Other disposal,kg,7664417,39568NSTHNPOBOX,381.470872
2007,325312,Other disposal,kg,7664939,82901CHVRN525SH,0.226796
2007,325312,Other disposal,kg,7782505,82901CHVRN525SH,0.226796
2007,325312,Other landfills,kg,191242,27806TXSGLHIGHW,0.1814368
2007,325312,Other landfills,kg,191242,32096CCDNTSTATE,104.32616
2007,325312,Other landfills,kg,7439921,27806TXSGLHIGHW,3092.136664
2007,325312,Other disposal,kg,7439976,83276NWSTN3010C,548.5288055999999
2007,325312,Other landfills,kg,7439921,32096CCDNTSTATE,34472.992
2007,325312,Other landfills,kg,7439976,27806TXSGLHIGHW,105.233344
2007,325312,Other landfills,kg,7439976,32096CCDNTSTATE,1088.6208
2007,325312,Other landfills,kg,7440473,33566CNTRL10MIL,69625.918408
2007,325312,Other surface impoundment,kg,108101,27806TXSGLHIGHW,5.443104
2007,325312,Other surface impoundment,kg,7439921,27806TXSGLHIGHW,72.121128
2007,325312,Other surface impoundment,kg,7439976,82901CHVRN525SH,51.709488
2007,325312,Other surface impoundment,kg,7664393,82901CHVRN525SH,445756.651792
2007,325312,Other surface impoundment,kg,7664417,82901CHVRN525SH,144.695848
2007,325312,Other landfills,kg,7439921,33566CNTRL10MIL,29774.232472
2007,325312,Other disposal,kg,7439976,33566CNTRL10MIL,0.22226008
2007,325312,Other disposal,kg,7439921,83276NWSTN3010C,9873.337064
2007,325312,Other disposal,kg,7439921,33566CNTRL10MIL,34.9719432
2007,325311,Underground injection to class i wells,kg,107211,82007DYNNB835TT,10010.77544
2007,325311,Underground injection to class i wells,kg,50000,79008CMNCMFMROA,190.50863999999999
2007,325311,Underground injection to class i wells,kg,67561,67801FRMLN3MILE,1043.2616
2007,325311,Underground injection to class i wells,kg,67561,79008CMNCMFMROA,3120.71296
2007,325311,Underground injection to class i wells,kg,7647010,79008CMNCMFMROA,7931.963304
2007,325311,Underground injection to class i wells,kg,7664417,67801FRMLN3MILE,200.941256
2007,325311,Underground injection to class i wells,kg,7664417,79008CMNCMFMROA,125055.3144
2007,325311,Underground injection to class i wells,kg,7664417,82007DYNNB835TT,49516.37068
2007,325311,Underground injection to class i wells,kg,7664939,79008CMNCMFMROA,159374.08512
2007,325311,Underground injection to class i wells,kg,7697372,67801FRMLN3MILE,0.226796
2007,325311,Underground injection to class ii-v wells,kg,67561,99611NCLCHMILE2,2.26796
2007,325311,Underground injection to class ii-v wells,kg,7664417,99336CHVRNBOWLE,0.226796
2007,325311,Underground injection to class ii-v wells,kg,7664417,99611NCLCHMILE2,2.26796
2007,325312,Land treatment/application farming,kg,7439921,27806TXSGLHIGHW,0.0453592
2007,325312,Land treatment/application farming,kg,7439976,27806TXSGLHIGHW,0.0453592
2007,325312,Land treatment/application farming,kg,7664417,27806TXSGLHIGHW,1.360776
2007,325312,Land treatment/application farming,kg,7664417,83201JRSMPDONSI,9860.636488
2007,325312,Land treatment/application farming,kg,7664417,95330FRSMP16777,395.7136608
2007,325312,Other disposal,kg,7439921,27806TXSGLHIGHW,0.0453592
2007,325312,Other surface impoundment,kg,7782505,82901CHVRN525SH,51.709488
2007,325180,Underground injection to class i wells,kg,108952,71731GRTLKHIGHW,0.226796
2007,325211,Other disposal,kg,79061,28213NCLCH6101O,0.226796
2007,325211,Other disposal,kg,7782505,47620GPLSTLEXAN,0.226796
2007,325199,Underground injection to class i wells,kg,50000,45805BPCHMFORTA,3628.736
2007,325199,Underground injection to class i wells,kg,50000,67231RPRDC6601S,902.6480799999999
2007,325199,Underground injection to class i wells,kg,50000,71280NGSCHLAHWY,835054.253752
2007,325199,Underground injection to class i wells,kg,50000,78343CLNSNONEMI,1363.04396
2007,325199,Underground injection to class i wells,kg,60355,45805BPCHMFORTA,68038.8
2007,325199,Underground injection to class i wells,kg,60355,70094MRCNC10800,27113.4618
2007,325199,Underground injection to class i wells,kg,60355,77979BPCHMTEXAS,351533.8
2007,325199,Underground injection to class i wells,kg,62533,67231RPRDC6601S,0.226796
2007,325199,Underground injection to class i wells,kg,4170303,45805BPCHMFORTA,1133.98
2007,325199,Underground injection to class i wells,kg,64186,45805BPCHMFORTA,1043.2616
2007,325199,Underground injection to class i wells,kg,64186,77630NVSTS355AF,37194.544
2007,325199,Underground injection to class i wells,kg,67561,45805BPCHMFORTA,267619.27999999997
2007,325199,Underground injection to class i wells,kg,67561,67231RPRDC6601S,20085.05376
2007,325199,Underground injection to class i wells,kg,67561,70094MRCNC10800,320470.912656
2007,325199,Underground injection to class i wells,kg,67561,77598GFCHMPOBOX,91533.051232
2007,325199,Underground injection to class i wells,kg,67561,77630NVSTS355AF,8618.248
2007,325199,Underground injection to class i wells,kg,67561,77905NVSTS2695L,0.226796
2007,325199,Underground injection to class i wells,kg,67561,77979BPCHMTEXAS,18893.013984
2007,325199,Underground injection to class i wells,kg,64186,77511NVSNTFM291,738454.3077248
2007,325199,Underground injection to class i wells,kg,67561,78343CLNSNONEMI,753.869904
2007,325199,Underground injection to class i wells,kg,1319773,77905NVSTS2695L,131541.68
2007,325199,Underground injection to class i wells,kg,1313275,77979BPCHMTEXAS,38555.32
2007,325199,Underground injection to class i wells,kg,110805,77630NVSTS355AF,0.226796
2007,325199,Underground injection to class i wells,kg,110827,77541BSFCR602CO,30844.256
2007,325199,Underground injection to class i wells,kg,110827,77630NVSTS355AF,4989.512
2007,325199,Underground injection to class i wells,kg,110827,77905NVSTS2695L,113.398
2007,325199,Underground injection to class i wells,kg,110861,45805BPCHMFORTA,38555.32
2007,325199,Underground injection to class i wells,kg,110861,70094MRCNC10800,48023.145816
2007,325199,Underground injection to class i wells,kg,110861,77630NVSTS355AF,0.226796
2007,325199,Underground injection to class i wells,kg,110861,77979BPCHMTEXAS,45581.46008
2007,325199,Underground injection to class i wells,kg,1319773,77630NVSTS355AF,5443.104
2007,325199,Underground injection to class i wells,kg,115071,77979BPCHMTEXAS,0.226796
2007,325199,Underground injection to class i wells,kg,123319,70094MRCNC10800,15128.200384
2007,325199,Underground injection to class i wells,kg,123319,77979BPCHMTEXAS,36877.0296
2007,325199,Underground injection to class i wells,kg,124403,67231RPRDC6601S,2104.6668799999998
2007,325199,Underground injection to class i wells,kg,126987,45805BPCHMFORTA,371.94544
2007,325199,Underground injection to class i wells,kg,126987,70094MRCNC10800,4383.513088
2007,325199,Underground injection to class i wells,kg,131113,75670WTCCROFFHW,767.024072
2007,325199,Underground injection to class i wells,kg,1313275,45805BPCHMFORTA,19050.864
2007,325199,Underground injection to class i wells,kg,1313275,70094MRCNC10800,45159.61952
2007,325199,Underground injection to class i wells,kg,123319,45805BPCHMFORTA,29483.48
2007,325199,Underground injection to class i wells,kg,71363,77630NVSTS355AF,0.226796
2007,325199,Underground injection to class i wells,kg,71432,45805BPCHMFORTA,37.194544
2007,325199,Underground injection to class i wells,kg,71432,77511NVSNTFM291,1.3154168
2007,325199,Underground injection to class i wells,kg,75070,77979BPCHMTEXAS,27260.8792
2007,325199,Underground injection to class i wells,kg,75650,75670WTCCROFFHW,37.648136
2007,325199,Underground injection to class i wells,kg,75650,77532PNNWL18000,153940.05296
2007,325199,Underground injection to class i wells,kg,75650,77630NVSTS355AF,0.226796
2007,325199,Underground injection to class i wells,kg,75865,77979BPCHMTEXAS,43241.832544
2007,325199,Underground injection to class i wells,kg,7632000,70094MRCNC10800,6826.5596
2007,325199,Underground injection to class i wells,kg,7632000,77905NVSTS2695L,34472.992
2007,325199,Underground injection to class i wells,kg,7664417,45805BPCHMFORTA,544310.4
2007,325199,Underground injection to class i wells,kg,75070,77511NVSNTFM291,0.226796
2007,325199,Underground injection to class i wells,kg,7664417,49221HYDRT1400E,4501.9006
2007,325199,Underground injection to class i wells,kg,7664417,70094MRCNC10800,1158513.8840959999
2007,325199,Underground injection to class i wells,kg,7664417,71280NGSCHLAHWY,10003.97156
2007,325199,Underground injection to class i wells,kg,7664417,77511NVSNTFM291,2190341.790552
2007,325199,Underground injection to class i wells,kg,7664417,77598GFCHMPOBOX,22347.570656
2007,325199,Underground injection to class i wells,kg,7664417,77630NVSTS355AF,23586.784
2007,325199,Underground injection to class i wells,kg,7664417,77905NVSTS2695L,26761.928
2007,325199,Underground injection to class i wells,kg,7664417,77979BPCHMTEXAS,1910510.453136
2007,325199,Underground injection to class i wells,kg,7697372,71280NGSCHLAHWY,1741498.898792
2007,325199,Underground injection to class i wells,kg,7664417,67231RPRDC6601S,20692.86704
2007,325199,Underground injection to class i wells,kg,75070,70094MRCNC10800,44458.366288
2007,325199,Underground injection to class i wells,kg,75070,45805BPCHMFORTA,14514.944
2007,325199,Underground injection to class i wells,kg,75058,77979BPCHMTEXAS,2211623.8736
2007,325199,Underground injection to class i wells,kg,71432,77541BSFCR602CO,498.9512
2007,325199,Underground injection to class i wells,kg,71432,77630NVSTS355AF,2585.4744
2007,325199,Underground injection to class i wells,kg,71432,77905NVSTS2695L,340.194
2007,325199,Underground injection to class i wells,kg,71432,77979BPCHMTEXAS,1632.9312
2007,325199,Underground injection to class i wells,kg,71432,78343CLNSNONEMI,7.257472
2007,325199,Underground injection to class i wells,kg,7439965,77541BSFCR602CO,0.226796
2007,325199,Underground injection to class i wells,kg,7439965,77905NVSTS2695L,0.226796
2007,325199,Underground injection to class i wells,kg,7440020,77905NVSTS2695L,7257.472
2007,325199,Underground injection to class i wells,kg,7440473,77905NVSTS2695L,340.194
2007,325199,Underground injection to class i wells,kg,74851,77630NVSTS355AF,0.226796
2007,325199,Underground injection to class i wells,kg,74908,45805BPCHMFORTA,0.226796
2007,325199,Underground injection to class i wells,kg,74908,77511NVSNTFM291,1153.6658928
2007,325199,Underground injection to class i wells,kg,74908,77630NVSTS355AF,3311.2216
2007,325199,Underground injection to class i wells,kg,74908,77905NVSTS2695L,49895.12
2007,325199,Underground injection to class i wells,kg,74908,77979BPCHMTEXAS,0.226796
2007,325199,Underground injection to class i wells,kg,75058,45805BPCHMFORTA,1950445.6
2007,325199,Underground injection to class i wells,kg,75058,70094MRCNC10800,2371288.2576
2007,325199,Underground injection to class i wells,kg,75058,77630NVSTS355AF,907.184
2007,325199,Underground injection to class i wells,kg,75058,77905NVSTS2695L,113.398
2007,325199,Underground injection to class i wells,kg,110543,79008PHLLP2MILE,0.226796
2007,325199,Underground injection to class i wells,kg,7697372,77630NVSTS355AF,0.226796
2007,325199,Underground injection to class i wells,kg,110543,77905NVSTS2695L,0.226796
2007,325199,Underground injection to class i wells,kg,109068,45805BPCHMFORTA,3719.4544
2007,325199,RCRA subtitle c landfills,kg,7782505,77979BPCHMTEXAS,0.226796
2007,325199,RCRA subtitle c landfills,kg,78875,48667THDWCMICHI,0.226796
2007,325199,RCRA subtitle c landfills,kg,78875,77541THDWCBUILD,0.226796
