DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Land treatment/application farming,1989,kg,39703CLMBSCARSO,322121,7647010,0.226796
Land treatment/application farming,1989,kg,39703CLMBSCARSO,322121,7664382,0.226796
Land treatment/application farming,1989,kg,39703CLMBSCARSO,322121,7664417,0.226796
Land treatment/application farming,1989,kg,39703CLMBSCARSO,322121,7664939,0.226796
Land treatment/application farming,1989,kg,39703CLMBSCARSO,322121,7782505,0.226796
Land treatment/application farming,1989,kg,40213STHRN2823S,323120,7440508,0.226796
Land treatment/application farming,1989,kg,40422DNVCT500TE,339991,7440473,0.226796
Land treatment/application farming,1989,kg,42101LRDCR2800P,326299,107211,0.226796
Land treatment/application farming,1989,kg,42101LRDCR2800P,336612,107211,0.226796
Land treatment/application farming,1989,kg,42101LRDCR2800P,326299,108101,0.226796
Land treatment/application farming,1989,kg,42101LRDCR2800P,336612,108101,0.226796
Land treatment/application farming,1989,kg,42101LRDCR2800P,326299,127184,0.226796
Land treatment/application farming,1989,kg,42101LRDCR2800P,336612,127184,0.226796
Land treatment/application farming,1989,kg,42101LRDCR2800P,326299,1330207,0.226796
Land treatment/application farming,1989,kg,42101LRDCR2800P,336612,1330207,0.226796
Land treatment/application farming,1989,kg,42101LRDCR2800P,326299,75092,0.226796
Land treatment/application farming,1989,kg,42101LRDCR2800P,336612,75092,0.226796
Land treatment/application farming,1989,kg,42101LRDCR2800P,326299,7664939,0.226796
Land treatment/application farming,1989,kg,42101LRDCR2800P,336612,7664939,0.226796
Land treatment/application farming,1989,kg,42276BLTRTPOBOX,332618,7440473,0.226796
Land treatment/application farming,1989,kg,42276BLTRTPOBOX,332618,7647010,0.226796
Land treatment/application farming,1989,kg,42276LGNLMPOBOX,331315,107211,113.398
Land treatment/application farming,1989,kg,42276LGNLMPOBOX,331315,108101,0.226796
Land treatment/application farming,1989,kg,42276LGNLMPOBOX,331315,108883,0.226796
Land treatment/application farming,1989,kg,39502CHMFX10045,325180,71432,0.226796
Land treatment/application farming,1989,kg,39502CHMFX10045,325180,1330207,0.226796
Land treatment/application farming,1989,kg,39502CHMFX10045,325180,108883,0.226796
Land treatment/application farming,1989,kg,39502CHMFX10045,325180,100425,0.226796
Land treatment/application farming,1989,kg,37620BCHMLINDUS,313320,78933,0.226796
Land treatment/application farming,1989,kg,37620BCHMLINDUS,313320,N010,0.226796
Land treatment/application farming,1989,kg,37620BCHMLINDUS,313320,N040,0.226796
Land treatment/application farming,1989,kg,37662LNDSN1113K,311520,7664382,0.226796
Land treatment/application farming,1989,kg,37662RCTGRPRESS,323117,67630,0.226796
Land treatment/application farming,1989,kg,38109MPCPT543WE,324110,7664417,25.854744
Land treatment/application farming,1989,kg,38111CCCLB499SO,312111,7664382,0.226796
Land treatment/application farming,1989,kg,38113WMBRR2105C,325510,67641,0.226796
Land treatment/application farming,1989,kg,38114RLWYC2367K,312113,7664417,2.26796
Land treatment/application farming,1989,kg,38351LXNGT517WC,331420,7439921,0.0453592
Land treatment/application farming,1989,kg,38351LXNGT517WC,331420,7440508,0.226796
Land treatment/application farming,1989,kg,38834PCCRNGOLDI,326113,N078,0.226796
Land treatment/application farming,1989,kg,39114MGNTKHWY49,335311,7439921,0.0453592
Land treatment/application farming,1989,kg,35602MCMPNSTATE,325211,7664393,0.226796
Land treatment/application farming,1989,kg,39180CDRCHPOBOX,325180,6484522,0.226796
Land treatment/application farming,1989,kg,39180CDRCHPOBOX,325180,7664939,0.226796
Land treatment/application farming,1989,kg,39180CDRCHPOBOX,325180,7697372,0.226796
Land treatment/application farming,1989,kg,39180CDRCHPOBOX,325180,7782505,0.226796
Land treatment/application farming,1989,kg,39209MLWKL4355M,333991,100425,0.226796
Land treatment/application farming,1989,kg,39475MRDHSHIGHW,324110,108883,317.5144
Land treatment/application farming,1989,kg,39475MRDHSHIGHW,324110,108952,113.398
Land treatment/application farming,1989,kg,39475MRDHSHIGHW,324110,110827,113.398
Land treatment/application farming,1989,kg,39475MRDHSHIGHW,324110,120127,113.398
Land treatment/application farming,1989,kg,39475MRDHSHIGHW,324110,1330207,680.388
Land treatment/application farming,1989,kg,39475MRDHSHIGHW,324110,71432,81.64656
Land treatment/application farming,1989,kg,39475MRDHSHIGHW,324110,7664417,113.398
Land treatment/application farming,1989,kg,39475MRDHSHIGHW,324110,7664939,0.226796
Land treatment/application farming,1989,kg,39502CHMFX10045,325180,100414,0.226796
Land treatment/application farming,1989,kg,39180CDRCHPOBOX,325180,7664417,0.226796
Land treatment/application farming,1989,kg,42276LGNLMPOBOX,331315,1330207,0.226796
Land treatment/application farming,1989,kg,35602MCMPNSTATE,325211,7664382,0.226796
Land treatment/application farming,1989,kg,35602MCMPNSTATE,325211,75354,0.226796
Land treatment/application farming,1989,kg,32806MDRNW1801A,332313,1330207,0.226796
Land treatment/application farming,1989,kg,32806MDRNW1801A,332313,67641,0.226796
Land treatment/application farming,1989,kg,32806MDRNW1801A,332313,7439965,0.226796
Land treatment/application farming,1989,kg,32806MDRNW1801A,332313,7440666,0.226796
Land treatment/application farming,1989,kg,32808RLNDC2900M,312111,7664382,0.226796
Land treatment/application farming,1989,kg,32808RLNDC2900M,312111,7782505,0.226796
Land treatment/application farming,1989,kg,33021CCCLB3350P,312111,7664382,0.226796
Land treatment/application farming,1989,kg,33021CCCLB3350P,312111,7782505,0.226796
Land treatment/application farming,1989,kg,33050RYLPL3770O,312113,7664417,2.26796
Land treatment/application farming,1989,kg,33126PRTYC1800N,325612,67630,0.226796
Land treatment/application farming,1989,kg,33126PRTYC1800N,325612,7647010,0.226796
Land treatment/application farming,1989,kg,33126PRTYC1800N,325612,N230,0.226796
Land treatment/application farming,1989,kg,33133RYLPL3101D,312113,7664417,2.26796
Land treatment/application farming,1989,kg,33142CTYCP1395N,312113,7664417,2.26796
Land treatment/application farming,1989,kg,33142SCHLR5675N,325612,7782505,0.226796
Land treatment/application farming,1989,kg,33179RYLPL18770,312113,7664417,2.26796
Land treatment/application farming,1989,kg,33314RDDYC5050S,312113,7664417,0.226796
Land treatment/application farming,1989,kg,33407DNLRD6667W,336211,7439921,0.0453592
Land treatment/application farming,1989,kg,33407DNLRD6667W,336211,7440508,0.226796
Land treatment/application farming,1989,kg,33430QCHMC1602W,325998,7664939,0.226796
Land treatment/application farming,1989,kg,33612RYNLD10420,332431,71363,0.226796
Land treatment/application farming,1989,kg,33612RYNLD10420,332431,71556,0.226796
Land treatment/application farming,1989,kg,33612RYNLD10420,332431,7439965,0.226796
Land treatment/application farming,1989,kg,33612RYNLD10420,332431,7664939,0.226796
Land treatment/application farming,1989,kg,33612RYNLD10420,332431,N230,0.226796
Land treatment/application farming,1989,kg,33619BLDNC4118P,424690,7664939,45359.2
Land treatment/application farming,1989,kg,33619SPRKL8710E,312113,7664417,0.226796
Land treatment/application farming,1989,kg,32798DGLSSHIGHW,325314,7664382,0.226796
Land treatment/application farming,1989,kg,33843THCTR100E6,311411,7664417,0.226796
Land treatment/application farming,1989,kg,32798DGLSSHIGHW,325314,7440666,763.395336
Land treatment/application farming,1989,kg,32798DGLSSHIGHW,325314,7439965,1226.96636
Land treatment/application farming,1989,kg,32169SPRKL1420I,312113,7664417,0.226796
Land treatment/application farming,1989,kg,32205JCKSN1411H,312111,7664382,0.226796
Land treatment/application farming,1989,kg,32208SCMGL601CR,325199,108316,0.226796
Land treatment/application farming,1989,kg,32208SCMGL601CR,325199,67641,0.226796
Land treatment/application farming,1989,kg,32208SCMGL601CR,325199,7664382,0.226796
Land treatment/application farming,1989,kg,32208SCMGL601CR,325199,7664417,0.226796
Land treatment/application farming,1989,kg,32208SCMGL601CR,325199,7664939,0.226796
Land treatment/application farming,1989,kg,32208SCMGL601CR,325199,96093,0.226796
Land treatment/application farming,1989,kg,32218SMNLK9469E,322121,120809,0.226796
Land treatment/application farming,1989,kg,32355LNCRPINTER,325920,121142,40.82328
Land treatment/application farming,1989,kg,32404CNTRY6725B,336612,100425,0.226796
Land treatment/application farming,1989,kg,32404CNTRY6725B,336612,67641,0.226796
Land treatment/application farming,1989,kg,32405CNTRY900JA,336612,100425,0.226796
Land treatment/application farming,1989,kg,32405CNTRY900JA,336612,67641,0.226796
Land treatment/application farming,1989,kg,32571MRCNC1801C,325220,7664417,2261.15612
Land treatment/application farming,1989,kg,32624TWNLYPOBOX,325212,101144,0.226796
Land treatment/application farming,1989,kg,32624TWNLYPOBOX,326199,584849,0.226796
Land treatment/application farming,1989,kg,32624TWNLYPOBOX,336612,584849,0.226796
Land treatment/application farming,1989,kg,32724SHRWD2010N,339112,67561,0.226796
Land treatment/application farming,1989,kg,32724SHRWD2010N,339112,7440020,113.398
Land treatment/application farming,1989,kg,32724SHRWD2010N,339112,7440473,113.398
Land treatment/application farming,1989,kg,32724SHRWD2010N,339112,7647010,0.226796
Land treatment/application farming,1989,kg,32724SHRWD2010N,339112,7664939,0.226796
Land treatment/application farming,1989,kg,32724SHRWD2010N,339112,7697372,0.226796
Land treatment/application farming,1989,kg,32773GNRLF2772D,326140,584849,0.226796
Land treatment/application farming,1989,kg,32773GNRLF2772D,326140,91087,0.226796
Land treatment/application farming,1989,kg,32784GLDNGSTATE,311411,7782505,113.398
Land treatment/application farming,1989,kg,32798DGLSSHIGHW,325314,6484522,20661.569192
Land treatment/application farming,1989,kg,32798DGLSSHIGHW,325314,7440508,173.272144
Land treatment/application farming,1989,kg,33843THCTR100E6,311411,7664939,0.226796
Land treatment/application farming,1989,kg,33850GRWRS312NB,325314,6484522,0.226796
Land treatment/application farming,1989,kg,33850GRWRS312NB,325314,7664382,0.226796
Land treatment/application farming,1989,kg,35207SLSSN35003,324199,7664939,0.226796
Land treatment/application farming,1989,kg,35222THMSF900NO,331513,7439965,0.226796
Land treatment/application farming,1989,kg,35222THMSF900NO,331513,7440020,0.226796
Land treatment/application farming,1989,kg,35222THMSF900NO,331513,7440473,0.226796
Land treatment/application farming,1989,kg,35565GRTSTHWY19,321114,7440382,0.226796
Land treatment/application farming,1989,kg,35565GRTSTHWY19,321114,7440473,0.226796
Land treatment/application farming,1989,kg,35565GRTSTHWY19,321114,7440508,0.226796
Land treatment/application farming,1989,kg,35601MNSNTCOURT,325199,107211,0.226796
Land treatment/application farming,1989,kg,35601MNSNTCOURT,325199,123728,9.525432
Land treatment/application farming,1989,kg,35601MNSNTCOURT,325199,N078,5.896696
Land treatment/application farming,1989,kg,35601MNSNTCOURT,325199,N495,13.607759999999999
Land treatment/application farming,1989,kg,35601MNSNTCOURT,325220,7664417,77.11064
Land treatment/application farming,1989,kg,35601MNSNTCOURT,325220,7783202,28122.703999999998
Land treatment/application farming,1989,kg,35602MCMPNSTATE,325211,100414,0.226796
Land treatment/application farming,1989,kg,35602MCMPNSTATE,325211,101688,0.226796
Land treatment/application farming,1989,kg,35602MCMPNSTATE,325211,106898,113.398
Land treatment/application farming,1989,kg,35602MCMPNSTATE,325211,107131,0.226796
Land treatment/application farming,1989,kg,35602MCMPNSTATE,325211,107211,0.226796
Land treatment/application farming,1989,kg,35602MCMPNSTATE,325211,108101,0.226796
Land treatment/application farming,1989,kg,35602MCMPNSTATE,325211,108883,0.226796
Land treatment/application farming,1989,kg,35602MCMPNSTATE,325211,1330207,0.226796
Land treatment/application farming,1989,kg,35602MCMPNSTATE,325211,302012,0.226796
Land treatment/application farming,1989,kg,35602MCMPNSTATE,325211,67561,0.226796
Land treatment/application farming,1989,kg,35602MCMPNSTATE,325211,67641,0.226796
Land treatment/application farming,1989,kg,35602MCMPNSTATE,325211,71363,0.226796
Land treatment/application farming,1989,kg,35602MCMPNSTATE,325211,71432,0.226796
Land treatment/application farming,1989,kg,35602MCMPNSTATE,325211,75092,0.226796
Land treatment/application farming,1989,kg,35207SLSSN35003,324199,7647010,0.226796
Land treatment/application farming,1989,kg,35094RCKWLPARKW,327993,7664417,0.226796
Land treatment/application farming,1989,kg,35094NTNLM817GR,331314,7440020,0.226796
Land treatment/application farming,1989,kg,35077LBMFDFARMR,311613,7664417,16395.08284
Land treatment/application farming,1989,kg,33850GRWRS312NB,325314,7697372,0.226796
Land treatment/application farming,1989,kg,33850GRWRS312NB,325314,7783202,0.226796
Land treatment/application farming,1989,kg,33850GRWRS312NB,325314,N100,0.226796
Land treatment/application farming,1989,kg,33850GRWRS312NB,325314,N450,0.226796
Land treatment/application farming,1989,kg,33850GRWRS312NB,325314,N982,0.226796
Land treatment/application farming,1989,kg,33852DGLSS200SR,325314,6484522,0.226796
Land treatment/application farming,1989,kg,33852DGLSS200SR,325314,7439965,1463.287792
Land treatment/application farming,1989,kg,33852DGLSS200SR,325314,7440508,591.93756
Land treatment/application farming,1989,kg,33852DGLSS200SR,325314,7664382,0.226796
Land treatment/application farming,1989,kg,33852DGLSS200SR,325314,7664417,1157.566784
Land treatment/application farming,1989,kg,33852DGLSS200SR,325314,N982,0.226796
Land treatment/application farming,1989,kg,33935BRRYCHWY80,311411,7664382,2267.96
Land treatment/application farming,1989,kg,34622HRZNC14805,325510,108883,0.226796
Land treatment/application farming,1989,kg,35602MCMPNSTATE,325211,76131,0.226796
Land treatment/application farming,1989,kg,34622HRZNC14805,325510,1330207,0.226796
Land treatment/application farming,1989,kg,34622HRZNC14805,325520,67561,0.226796
Land treatment/application farming,1989,kg,34622HRZNC14805,325520,71556,0.226796
Land treatment/application farming,1989,kg,34622HRZNC14805,325520,75092,0.226796
Land treatment/application farming,1989,kg,34622HRZNC14805,325520,78933,0.226796
Land treatment/application farming,1989,kg,34677NSYSC3655S,334511,7664939,0.226796
Land treatment/application farming,1989,kg,34787DMNDR321NH,325314,7439965,249.4756
Land treatment/application farming,1989,kg,34787DMNDR321NH,325314,7440508,108.86207999999999
Land treatment/application farming,1989,kg,34787DMNDR321NH,325314,7440666,68.0388
Land treatment/application farming,1989,kg,34972RNCHF710NE,325314,6484522,287668.0464
Land treatment/application farming,1989,kg,34972RNCHF710NE,325314,7439965,113.398
Land treatment/application farming,1989,kg,34972RNCHF710NE,325314,7440508,113.398
Land treatment/application farming,1989,kg,34972RNCHF710NE,325314,7664382,10450.75968
Land treatment/application farming,1989,kg,35016SCSYS1600H,334111,76131,0.226796
Land treatment/application farming,1989,kg,34622HRZNC14805,325520,126998,0.226796
Land treatment/application farming,1989,kg,61111RCKVL1911W,324191,79016,0.226796
Land treatment/application farming,1989,kg,42276LGNLMPOBOX,331315,71363,0.226796
Land treatment/application farming,1989,kg,42276LGNLMPOBOX,331315,7439965,0.226796
Land treatment/application farming,1989,kg,44839THGLD300SP,325211,N982,9.525432
Land treatment/application farming,1989,kg,44875TCHFR15ESM,336211,7440020,0.226796
