REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2003,324110,Other landfills,kg,95476,79008PHLLPSTATE,3.175144
2003,324110,Other landfills,kg,95636,19706TXCDL2000W,0.226796
2003,324110,Other landfills,kg,95636,23692MCLCM2201G,0.226796
2003,324110,Other landfills,kg,95636,41114CTLTTPOBOX,113.398
2003,324110,Other landfills,kg,95636,67042TXCRF1401S,0.226796
2003,324110,Other surface impoundment,kg,191242,58554MCLCMNORTH,0.0453592
2003,324110,Other disposal,kg,95636,70805XXNBT4050S,0.226796
2003,324110,Other disposal,kg,95636,70079SHLLL1205R,86.18248
2003,324110,Other disposal,kg,71432,70075MRPHY2500E,0.226796
2003,324110,Other disposal,kg,71432,70079SHLLL1205R,77.11064
2003,324110,Other disposal,kg,71432,70723TXCRFFOOTO,12.246984
2003,324110,Other disposal,kg,71432,70805XXNBT4050S,55.338224
2003,324110,Other disposal,kg,71432,71109TLSPR3333M,2.26796
2003,324110,Other disposal,kg,71432,73098KRRMC906SO,113.398
2003,324110,Other disposal,kg,71432,74107SNCLR902W2,0.226796
2003,324110,Other disposal,kg,71432,74603CNCPN1000S,60.781328
2003,324110,Other disposal,kg,71432,75702LGLRL1702E,0.226796
2003,324110,Other disposal,kg,71432,77590BPTXSLOOP1,0.226796
2003,324110,Other disposal,kg,71432,77592TXSCTLOOP1,312.071296
2003,324110,Other disposal,kg,71432,77704NCHSRGULFS,0.226796
2003,324110,Other disposal,kg,71432,78408STHWS1700N,0.226796
2003,324110,Other disposal,kg,71432,78410KCHRFSUNTI,0.226796
2003,324110,Other disposal,kg,71432,79086DMNDSSTARR,252.650744
2003,324110,Other disposal,kg,71432,79905LPSRF6500T,0.453592
2003,324110,Other disposal,kg,71432,82334SNCLREASTL,0.226796
2003,324110,Other disposal,kg,71432,70037LLNCRHIGHW,0.453592
2003,324110,Other disposal,kg,71432,82609LTTLM5700E,0.226796
2003,324110,Other disposal,kg,71432,59414MNTNR19001,0.226796
2003,324110,Other disposal,kg,71432,59044CNXRF803HI,0.226796
2003,324110,Other disposal,kg,67561,98248RCCHR4519G,0.226796
2003,324110,Other disposal,kg,71363,19706TXCDL2000W,0.226796
2003,324110,Other disposal,kg,71432,07036XXNXX1400P,0.226796
2003,324110,Other disposal,kg,71432,19061SNRFNGREEN,0.226796
2003,324110,Other disposal,kg,71432,19706TXCDL2000W,0.226796
2003,324110,Other disposal,kg,71432,39455STHLNHIGHW,9.07184
2003,324110,Other disposal,kg,71432,39477STHLNHIGHW,537.052928
2003,324110,Other disposal,kg,71432,39567CHVRNPOBOX,0.226796
2003,324110,Other disposal,kg,71432,41114CTLTTPOBOX,113.398
2003,324110,Other disposal,kg,71432,42501THSMR501RE,2.26796
2003,324110,Other disposal,kg,71432,43616SNRFN1819W,2.26796
2003,324110,Other disposal,kg,71432,44711SHLND2408G,203.209216
2003,324110,Other disposal,kg,71432,46394MCLCX2815I,0.453592
2003,324110,Other disposal,kg,71432,54880MRPHY24THA,17.5086512
2003,324110,Other disposal,kg,71432,55164KCHRFPOBOA,0.226796
2003,324110,Other disposal,kg,71432,55164KCHRFPOBOX,0.226796
2003,324110,Other disposal,kg,71432,58554MCLCMNORTH,0.226796
2003,324110,Other disposal,kg,71432,59101XXNBL700EX,185.97272
2003,324110,Other disposal,kg,67561,96707CHVRN91480,0.226796
2003,324110,Other disposal,kg,71432,84103MCLCM474WE,453.592
2003,324110,Other disposal,kg,71432,85335VLLYR12126,0.226796
2003,324110,Other disposal,kg,7429905,77590BPTXSLOOP1,0.226796
2003,324110,Other disposal,kg,7439921,59414MNTNR19001,0.0453592
2003,324110,Other disposal,kg,7439976,59414MNTNR19001,0.0453592
2003,324110,Other disposal,kg,7439976,70075MRPHY2500E,0.0453592
2003,324110,Other disposal,kg,74851,07036XXNXX1400P,0.226796
2003,324110,Other disposal,kg,74851,39567CHVRNPOBOX,0.226796
2003,324110,Other disposal,kg,74851,41114CTLTTPOBOX,2.26796
2003,324110,Other disposal,kg,74851,46394MCLCX2815I,0.226796
2003,324110,Other disposal,kg,74851,54880MRPHY24THA,0.226796
2003,324110,Other disposal,kg,74851,55164KCHRFPOBOX,0.226796
2003,324110,Other disposal,kg,74851,59101XXNBL700EX,0.226796
2003,324110,Other disposal,kg,74851,59414MNTNR19001,0.226796
2003,324110,Other disposal,kg,74851,79905LPSRF6500T,0.453592
2003,324110,Other disposal,kg,74851,84116CHVRN2351N,0.226796
2003,324110,Other disposal,kg,74851,90748NNPCF2402E,0.226796
2003,324110,Other disposal,kg,74851,90749RCPRD1801A,0.226796
2003,324110,Other disposal,kg,74851,90749RCPRD1801E,0.226796
2003,324110,Other disposal,kg,71432,99705MPCLS1100H,113.398
2003,324110,Other disposal,kg,71432,84116CHVRN2351N,0.226796
2003,324110,Other disposal,kg,71432,99611TSRLSMILE2,48.987936
2003,324110,Other disposal,kg,71432,98248MBLLC3901U,21.318824
2003,324110,Other disposal,kg,71432,87301GNTRFROUTE,0.226796
2003,324110,Other disposal,kg,71432,87413BLMFLNO50C,0.226796
2003,324110,Other disposal,kg,71432,90245CHVRN324WE,0.907184
2003,324110,Other disposal,kg,71432,90509MBLLC3700W,0.226796
2003,324110,Other disposal,kg,71432,90744TSCRF150PI,0.226796
2003,324110,Other disposal,kg,71432,90745NCLCR1520E,0.226796
2003,324110,Other disposal,kg,71432,90748NCLLS1660W,0.226796
2003,324110,Other disposal,kg,71432,90748NNPCF2402E,0.226796
2003,324110,Other disposal,kg,71432,90749RCPRD1801A,0.226796
2003,324110,Other disposal,kg,71432,90749RCPRD1801E,0.680388
2003,324110,Other disposal,kg,71432,93308TXCRF3663G,0.226796
2003,324110,Other disposal,kg,71432,93308TXCRF6451R,0.226796
2003,324110,Other disposal,kg,71432,94553SHLLL3485P,0.226796
2003,324110,Other disposal,kg,71432,94553TSCCRAVONR,0.226796
2003,324110,Other disposal,kg,71432,96707CHVRN91480,0.226796
2003,324110,Other disposal,kg,71432,97210WLLBR5501N,0.226796
2003,324110,Other disposal,kg,71432,98221PGTSN600ST,9.979023999999999
2003,324110,Other disposal,kg,71432,98248RCCHR4519G,3.175144
2003,324110,Other disposal,kg,74851,96707CHVRN91480,0.226796
2003,324110,Other disposal,kg,67561,94553TSCCRAVONR,0.226796
2003,324110,Other disposal,kg,67561,93308TXCRF6451R,0.226796
2003,324110,Other disposal,kg,191242,55164KCHRFPOBOX,0.0453592
2003,324110,Other disposal,kg,191242,58554MCLCMNORTH,0.0453592
2003,324110,Other disposal,kg,191242,59101XXNBL700EX,0.0453592
2003,324110,Other disposal,kg,191242,70037LLNCRHIGHW,0.0453592
2003,324110,Other disposal,kg,191242,70723TXCRFFOOTO,0.0453592
2003,324110,Other disposal,kg,191242,73098KRRMC906SO,0.0453592
2003,324110,Other disposal,kg,191242,74107SNCLR902W2,0.0453592
2003,324110,Other disposal,kg,191242,78408STHWS1700N,0.0453592
2003,324110,Other disposal,kg,191242,79905LPSRF6500T,0.0907184
2003,324110,Other disposal,kg,191242,82334SNCLREASTL,0.0453592
2003,324110,Other disposal,kg,191242,82609LTTLM5700E,0.0453592
2003,324110,Other disposal,kg,191242,84103MCLCM474WE,0.0453592
2003,324110,Other disposal,kg,191242,84116CHVRN2351N,0.0453592
2003,324110,Other disposal,kg,191242,85335VLLYR12126,0.0453592
2003,324110,Other disposal,kg,191242,87301GNTRFROUTE,0.0453592
2003,324110,Other disposal,kg,191242,87413BLMFLNO50C,0.0453592
2003,324110,Other disposal,kg,191242,90245CHVRN324WE,0.0453592
2003,324110,Other disposal,kg,191242,46394MCLCX2815I,0.0453592
2003,324110,Other disposal,kg,191242,90509MBLLC3700W,1.814368
2003,324110,Other disposal,kg,191242,42501THSMR501RE,0.0453592
2003,324110,Other disposal,kg,191242,19706TXCDL2000W,0.0453592
2003,324110,Other disposal,kg,1634044,41114CTLTTPOBOX,0.226796
2003,324110,Other disposal,kg,1634044,70079SHLLL1205R,263.08335999999997
2003,324110,Other disposal,kg,1634044,70723TXCRFFOOTO,0.226796
2003,324110,Other disposal,kg,1634044,77590BPTXSLOOP1,0.226796
2003,324110,Other disposal,kg,1634044,77704NCHSRGULFS,0.226796
2003,324110,Other disposal,kg,1634044,78408STHWS1700N,0.226796
2003,324110,Other disposal,kg,1634044,78410KCHRFSUNTI,0.226796
2003,324110,Other disposal,kg,1634044,85335VLLYR12126,0.226796
2003,324110,Other disposal,kg,1634044,87301GNTRFROUTE,0.226796
2003,324110,Other disposal,kg,1634044,87413BLMFLNO50C,0.226796
2003,324110,Other disposal,kg,1634044,90245CHVRN324WE,0.907184
2003,324110,Other disposal,kg,1634044,90748NCLLS1660W,0.226796
2003,324110,Other disposal,kg,1634044,90748NNPCF2402E,0.226796
2003,324110,Other disposal,kg,1634044,90749RCPRD1801A,0.226796
2003,324110,Other disposal,kg,1634044,90749RCPRD1801E,0.453592
2003,324110,Other disposal,kg,1634044,94553SHLLL3485P,0.226796
2003,324110,Other disposal,kg,1634044,94553TSCCRAVONR,0.226796
2003,324110,Other disposal,kg,191242,39567CHVRNPOBOX,0.0453592
2003,324110,Other disposal,kg,67561,94553SHLLL3485P,0.226796
2003,324110,Other disposal,kg,191242,90745NCLCR1520E,0.0453592
2003,324110,Other disposal,kg,191242,90748NNPCF2402E,0.0453592
2003,324110,Other disposal,kg,67561,19706TXCDL2000W,0.226796
2003,324110,Other disposal,kg,67561,39567CHVRNPOBOX,0.226796
2003,324110,Other disposal,kg,67561,41114CTLTTPOBOX,0.226796
2003,324110,Other disposal,kg,67561,46394MCLCX2815I,0.226796
2003,324110,Other disposal,kg,67561,55164KCHRFPOBOX,0.226796
2003,324110,Other disposal,kg,67561,58554MCLCMNORTH,0.226796
2003,324110,Other disposal,kg,67561,59101XXNBL700EX,0.226796
2003,324110,Other disposal,kg,67561,70723TXCRFFOOTO,91.625584
2003,324110,Other disposal,kg,67561,74107SNCLR902W2,0.226796
2003,324110,Other disposal,kg,67561,77704NCHSRGULFS,0.226796
2003,324110,Other disposal,kg,67561,78410KCHRFSUNTI,0.226796
2003,324110,Other disposal,kg,67561,82334SNCLREASTL,0.226796
2003,324110,Other disposal,kg,67561,84103MCLCM474WE,0.226796
2003,324110,Other disposal,kg,67561,87301GNTRFROUTE,0.226796
2003,324110,Other disposal,kg,67561,90245CHVRN324WE,0.226796
2003,324110,Other disposal,kg,67561,90509MBLLC3700W,0.226796
2003,324110,Other disposal,kg,67561,90749RCPRD1801E,0.453592
2003,324110,Other disposal,kg,64186,19706TXCDL2000W,0.226796
2003,324110,Other disposal,kg,191242,90748NCLLS1660W,0.0453592
2003,324110,Other disposal,kg,50000,70805XXNCH4999S,0.226796
2003,324110,Other disposal,kg,463581,84116CHVRN2351N,0.226796
2003,324110,Other disposal,kg,191242,90749RCPRD1801A,0.0453592
2003,324110,Other disposal,kg,191242,90749RCPRD1801E,4.0369688
2003,324110,Other disposal,kg,191242,93308TXCRF6451R,0.0453592
2003,324110,Other disposal,kg,191242,94553SHLLL3485P,0.0453592
2003,324110,Other disposal,kg,191242,94553TSCCRAVONR,0.0453592
2003,324110,Other disposal,kg,191242,96707CHVRN91480,0.0453592
2003,324110,Other disposal,kg,191242,97210WLLBR5501N,0.0453592
2003,324110,Other disposal,kg,191242,98221PGTSN600ST,0.226796
2003,324110,Other disposal,kg,191242,98248MBLLC3901U,0.5443104
2003,324110,Other disposal,kg,191242,98248RCCHR4519G,2.7669112
2003,324110,Other disposal,kg,191242,99611TSRLSMILE2,3.3112216
2003,324110,Other disposal,kg,191242,99705MPCLS1100H,0.0453592
2003,324110,Other disposal,kg,463581,39567CHVRNPOBOX,0.226796
2003,324110,Other disposal,kg,463581,41114CTLTTPOBOX,0.226796
2003,324110,Other disposal,kg,463581,58554MCLCMNORTH,0.226796
2003,324110,Other disposal,kg,463581,59101XXNBL700EX,0.226796
2003,324110,Other disposal,kg,463581,74107SNCLR902W2,0.226796
2003,324110,Other disposal,kg,463581,99611TSRLSMILE2,0.226796
2003,324110,Other disposal,kg,95636,70723TXCRFFOOTO,4.9895119999999995
2003,324110,Other disposal,kg,74851,98248RCCHR4519G,0.226796
2003,324110,Other disposal,kg,74908,39567CHVRNPOBOX,0.226796
2003,324110,Other disposal,kg,91203,70075MRPHY2500E,0.226796
2003,324110,Other disposal,kg,91203,70079SHLLL1205R,18.597272
2003,324110,Other disposal,kg,91203,70723TXCRFFOOTO,2.26796
2003,324110,Other disposal,kg,91203,73098KRRMC906SO,2.26796
2003,324110,Other disposal,kg,91203,74107SNCLR902W2,0.226796
2003,324110,Other disposal,kg,91203,74603CNCPN1000S,99.336648
2003,324110,Other disposal,kg,91203,77590BPTXSLOOP1,0.226796
2003,324110,Other disposal,kg,91203,77592TXSCTLOOP1,154.22128
2003,324110,Other disposal,kg,91203,77704NCHSRGULFS,0.226796
2003,324110,Other disposal,kg,91203,78071DMNDS301LE,0.453592
2003,324110,Other disposal,kg,91203,78408STHWS1700N,0.226796
2003,324110,Other disposal,kg,91203,78410KCHRFSUNTI,0.226796
2003,324110,Other disposal,kg,91203,79086DMNDSSTARR,13.607759999999999
2003,324110,Other disposal,kg,91203,79905LPSRF6500T,0.453592
2003,324110,Other disposal,kg,91203,82334SNCLREASTL,0.226796
2003,324110,Other disposal,kg,91203,82609LTTLM5700E,0.226796
2003,324110,Other disposal,kg,91203,84103MCLCM474WE,113.398
2003,324110,Other disposal,kg,91203,70037LLNCRHIGHW,0.453592
2003,324110,Other disposal,kg,91203,84116CHVRN2351N,0.226796
2003,324110,Other disposal,kg,91203,59414MNTNR19001,0.226796
2003,324110,Other disposal,kg,91203,58554MCLCMNORTH,0.226796
2003,324110,Other disposal,kg,85018,82334SNCLREASTL,0.226796
2003,324110,Other disposal,kg,85018,82609LTTLM5700E,0.226796
2003,324110,Other disposal,kg,85018,84103MCLCM474WE,2.26796
2003,324110,Other disposal,kg,85018,90749RCPRD1801A,0.226796
2003,324110,Other disposal,kg,85018,90749RCPRD1801E,0.226796
2003,324110,Other disposal,kg,85018,94553SHLLL3485P,0.226796
2003,324110,Other disposal,kg,85018,98248RCCHR4519G,0.226796
2003,324110,Other disposal,kg,91203,07036XXNXX1400P,0.226796
2003,324110,Other disposal,kg,91203,19706TXCDL2000W,0.226796
2003,324110,Other disposal,kg,91203,39567CHVRNPOBOX,0.226796
2003,324110,Other disposal,kg,91203,41114CTLTTPOBOX,2.26796
2003,324110,Other disposal,kg,91203,42501THSMR501RE,2.26796
2003,324110,Other disposal,kg,91203,43616SNRFN1819W,1.360776
2003,324110,Other disposal,kg,91203,44711SHLND2408G,49.89512
2003,324110,Other disposal,kg,91203,46394MCLCX2815I,0.226796
2003,324110,Other disposal,kg,91203,55164KCHRFPOBOA,0.226796
2003,324110,Other disposal,kg,91203,55164KCHRFPOBOX,0.226796
2003,324110,Other disposal,kg,91203,59101XXNBL700EX,4.53592
2003,324110,Other disposal,kg,85018,77590BPTXSLOOP1,0.226796
2003,324110,Other disposal,kg,91203,90245CHVRN324WE,0.453592
2003,324110,Other disposal,kg,91203,90745NCLCR1520E,0.226796
2003,324110,Other disposal,kg,95476,39567CHVRNPOBOX,0.226796
2003,324110,Other disposal,kg,95476,78410KCHRFSUNTI,0.226796
2003,324110,Other disposal,kg,95636,07036XXNXX1400P,0.226796
2003,324110,Other disposal,kg,95636,19706TXCDL2000W,0.226796
2003,324110,Other disposal,kg,95636,39567CHVRNPOBOX,0.226796
2003,324110,Other disposal,kg,95636,41114CTLTTPOBOX,2.26796
2003,324110,Other disposal,kg,95636,42501THSMR501RE,2.26796
2003,324110,Other disposal,kg,95636,43616SNRFN1819W,8.164656
2003,324110,Other disposal,kg,95636,46394MCLCX2815I,0.907184
2003,324110,Other disposal,kg,95636,54880MRPHY24THA,28.4855776
2003,324110,Other disposal,kg,95636,55164KCHRFPOBOX,0.226796
2003,324110,Other disposal,kg,95636,58554MCLCMNORTH,0.226796
2003,324110,Other disposal,kg,95636,59044CNXRF803HI,0.226796
2003,324110,Other disposal,kg,95636,59101XXNBL700EX,36.28736
2003,324110,Other disposal,kg,95636,59414MNTNR19001,0.226796
2003,324110,Other disposal,kg,95636,70037LLNCRHIGHW,0.907184
2003,324110,Other disposal,kg,95636,70075MRPHY2500E,0.226796
2003,324110,Other disposal,kg,92524,84103MCLCM474WE,0.226796
2003,324110,Other disposal,kg,91203,90509MBLLC3700W,0.226796
2003,324110,Other disposal,kg,92524,78410KCHRFSUNTI,0.226796
2003,324110,Other disposal,kg,92524,74603CNCPN1000S,4.9895119999999995
2003,324110,Other disposal,kg,91203,90748NCLLS1660W,0.226796
2003,324110,Other disposal,kg,91203,90748NNPCF2402E,0.226796
2003,324110,Other disposal,kg,91203,90749RCPRD1801A,0.226796
2003,324110,Other disposal,kg,91203,90749RCPRD1801E,0.680388
2003,324110,Other disposal,kg,91203,94553SHLLL3485P,0.226796
2003,324110,Other disposal,kg,91203,94553TSCCRAVONR,0.226796
2003,324110,Other disposal,kg,91203,96707CHVRN91480,0.226796
2003,324110,Other disposal,kg,91203,98221PGTSN600ST,11.793392
2003,324110,Other disposal,kg,91203,98248MBLLC3901U,13.154168
2003,324110,Other disposal,kg,91203,98248RCCHR4519G,0.907184
2003,324110,Other disposal,kg,91203,99611TSRLSMILE2,0.226796
2003,324110,Other disposal,kg,92524,41114CTLTTPOBOX,2.26796
2003,324110,Other disposal,kg,92524,46394MCLCX2815I,0.226796
2003,324110,Other disposal,kg,92524,55164KCHRFPOBOX,0.226796
2003,324110,Other disposal,kg,92524,58554MCLCMNORTH,0.226796
2003,324110,Other disposal,kg,92524,70037LLNCRHIGHW,0.226796
2003,324110,Other disposal,kg,92524,74107SNCLR902W2,0.226796
2003,324110,Other disposal,kg,92524,77590BPTXSLOOP1,0.226796
2003,324110,Other disposal,kg,74908,19706TXCDL2000W,0.226796
2003,324110,Other disposal,kg,85018,74603CNCPN1000S,0.226796
2003,324110,Other disposal,kg,85018,70723TXCRFFOOTO,1.360776
2003,324110,Other disposal,kg,7647010,70765THDWCHIGHW,0.226796
2003,324110,Other disposal,kg,7647010,79905LPSRF6500T,0.453592
2003,324110,Other disposal,kg,7647010,84116CHVRN2351N,0.226796
2003,324110,Other disposal,kg,7647010,96707CHVRN91480,0.226796
2003,324110,Other disposal,kg,7664393,41114CTLTTPOBOX,0.226796
2003,324110,Other disposal,kg,7664393,58554MCLCMNORTH,0.226796
2003,324110,Other disposal,kg,7664393,59101XXNBL700EX,0.226796
2003,324110,Other disposal,kg,7664393,70037LLNCRHIGHW,0.226796
2003,324110,Other disposal,kg,7664393,70075MRPHY2500E,0.226796
2003,324110,Other disposal,kg,7664393,84116CHVRN2351N,0.226796
2003,324110,Other disposal,kg,7664393,87301GNTRFROUTE,0.226796
2003,324110,Other disposal,kg,7664417,07036XXNXX1400P,0.226796
2003,324110,Other disposal,kg,7664417,19706TXCDL2000W,0.226796
2003,324110,Other disposal,kg,7664417,39567CHVRNPOBOX,0.226796
2003,324110,Other disposal,kg,7664417,41114CTLTTPOBOX,2.26796
2003,324110,Other disposal,kg,7664417,46394MCLCX2815I,0.226796
2003,324110,Other disposal,kg,7664417,55164KCHRFPOBOX,10.432616
2003,324110,Other disposal,kg,7647010,39567CHVRNPOBOX,0.226796
2003,324110,Other disposal,kg,7664417,58554MCLCMNORTH,0.226796
2003,324110,Other disposal,kg,7632000,19706TXCDL2000W,0.226796
2003,324110,Other disposal,kg,75650,94553SHLLL3485P,0.226796
2003,324110,Other disposal,kg,74908,59101XXNBL700EX,0.226796
2003,324110,Other disposal,kg,74908,90509MBLLC3700W,0.226796
2003,324110,Other disposal,kg,74908,94553SHLLL3485P,0.226796
2003,324110,Other disposal,kg,75014,70765THDWCHIGHW,0.907184
2003,324110,Other disposal,kg,75070,77704NCHSRGULFS,0.226796
2003,324110,Other disposal,kg,75150,41114CTLTTPOBOX,0.226796
2003,324110,Other disposal,kg,75150,55164KCHRFPOBOX,0.226796
2003,324110,Other disposal,kg,75150,58554MCLCMNORTH,0.226796
2003,324110,Other disposal,kg,75150,74107SNCLR902W2,0.226796
2003,324110,Other disposal,kg,75150,90509MBLLC3700W,0.226796
2003,324110,Other disposal,kg,75150,99611TSRLSMILE2,0.226796
2003,324110,Other disposal,kg,75456,70765THDWCHIGHW,0.226796
2003,324110,Other disposal,kg,75650,07036XXNXX1400P,0.226796
2003,324110,Other disposal,kg,75650,39567CHVRNPOBOX,0.226796
2003,324110,Other disposal,kg,75650,41114CTLTTPOBOX,0.226796
2003,324110,Other disposal,kg,75650,55164KCHRFPOBOX,0.226796
2003,324110,Other disposal,kg,75650,90245CHVRN324WE,0.226796
2003,324110,Other disposal,kg,76131,70765THDWCHIGHW,0.226796
2003,324110,Other disposal,kg,85018,74107SNCLR902W2,0.226796
2003,324110,Other disposal,kg,7664417,59101XXNBL700EX,0.226796
2003,324110,Other disposal,kg,7664417,70805XXNBT4050S,0.226796
2003,324110,Other disposal,kg,7664939,96707CHVRN91480,0.226796
2003,324110,Other disposal,kg,7782505,39567CHVRNPOBOX,0.226796
2003,324110,Other disposal,kg,7782505,41114CTLTTPOBOX,0.226796
2003,324110,Other disposal,kg,7782505,77704NCHSRGULFS,0.226796
2003,324110,Other disposal,kg,7782505,79086DMNDSSTARR,0.453592
2003,324110,Other disposal,kg,78922,39567CHVRNPOBOX,0.226796
2003,324110,Other disposal,kg,78933,41114CTLTTPOBOX,0.226796
2003,324110,Other disposal,kg,78933,70805XXNCH4999S,0.226796
2003,324110,Other disposal,kg,78933,71109TLSPR3333M,2.26796
2003,324110,Other disposal,kg,78933,77704NCHSRGULFS,0.226796
2003,324110,Other disposal,kg,85018,19706TXCDL2000W,0.226796
