DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other disposal,2009,kg,84103MCLCM474WE,324110,N420,0.0453592
Other disposal,2009,kg,84624NTRMN850BR,221112,N495,0.226796
Other disposal,2009,kg,84624NTRMN850BR,221112,N590,0.0453592
Other disposal,2009,kg,84624NTRMN850BR,221112,N725,0.226796
Other disposal,2009,kg,85235SRCNC64ASA,331410,N458,50.802304
Other disposal,2009,kg,85235SRCNC64ASA,331410,N450,46467.325256
Other disposal,2009,kg,85235SRCNC64ASA,331410,N420,945736.598448
Other disposal,2009,kg,85235SRCNC64ASA,331410,N100,5344492.6456079995
Other disposal,2009,kg,85235SRCNC64ASA,331410,N096,12719.173272
Other disposal,2009,kg,85235SRCNC64ASA,331410,N090,58271.603464
Other disposal,2009,kg,85235SRCNC64ASA,331410,N078,16742.987904
Other disposal,2009,kg,85235SRCNC64ASA,331410,N040,74320.595608
Other disposal,2009,kg,85235SRCNC64ASA,331410,N495,16920.795968
Other disposal,2009,kg,85235SRCNC64ASA,331410,N020,112702.643464
Other disposal,2009,kg,85235SRCNC64ASA,331410,7440622,5945.230344
Other disposal,2009,kg,85232SRMYN11NFL,928110,7440508,4583.093568
Other disposal,2009,kg,85232SRMYN11NFL,928110,7439921,4017.1468296
Other disposal,2009,kg,85226HNYWL676WC,325180,7664393,0.226796
Other disposal,2009,kg,85224MTRLN1300N,334413,N511,0.226796
Other disposal,2009,kg,85224MTRLN1300N,334413,N420,0.0453592
Other disposal,2009,kg,85224MTRLN1300N,334413,872504,0.226796
Other disposal,2009,kg,85224MTRLN1300N,334413,7697372,0.226796
Other disposal,2009,kg,85235SRCNC64ASA,331410,N010,41010.613496
Other disposal,2009,kg,85224MTRLN1300N,334413,7664939,0.226796
Other disposal,2009,kg,85235SRCNC64ASA,331410,N725,7672.962272
Other disposal,2009,kg,85235SRCNC64ASA,331410,N982,2608791.750352
Other disposal,2009,kg,85532NSPRTPOBOX,212230,N090,231331.91999999998
Other disposal,2009,kg,85532NSPRTPOBOX,212230,N078,11793.392
Other disposal,2009,kg,85532NSPRTPOBOX,212230,N040,362873.6
Other disposal,2009,kg,85532NSPRTPOBOX,212230,N020,56699.0
Other disposal,2009,kg,85532NSPRTPOBOX,212230,N010,235867.84
Other disposal,2009,kg,85369SMRNCCOUNA,928110,7440508,7930.148936
Other disposal,2009,kg,85369SMRNCCOUNA,928110,7439921,8487.2506304
Other disposal,2009,kg,85365SRMYYATTNS,928110,N420,1787.606072
Other disposal,2009,kg,85235SRCNC64ASA,331410,N740,822.362296
Other disposal,2009,kg,85337SRFRCHWY85,928110,7439921,86.0010432
Other disposal,2009,kg,85303KCHSP7110W,424710,191242,0.0453592
Other disposal,2009,kg,85301GLBRT5310W,332721,N100,0.226796
Other disposal,2009,kg,85301GLBRT5310W,332721,7697372,0.226796
Other disposal,2009,kg,85301GLBRT5310W,332721,7439921,0.0453592
Other disposal,2009,kg,85247HNSNG2126N,327320,N420,0.0453592
Other disposal,2009,kg,85242LNMCR6550S,325998,7697372,0.226796
Other disposal,2009,kg,85242LNMCR6550S,325998,7664417,0.226796
Other disposal,2009,kg,85242LNMCR6550S,325998,7664393,0.226796
Other disposal,2009,kg,85303KCHSP7110W,424710,N590,0.0453592
Other disposal,2009,kg,84087PHLLP393SO,324110,71432,0.226796
Other disposal,2009,kg,85224MTRLN1300N,334413,7664393,0.226796
Other disposal,2009,kg,85224MTRLN1300N,334413,107211,0.226796
Other disposal,2009,kg,85043PHNXT5110W,424710,1330207,0.226796
Other disposal,2009,kg,85043PHNXT5110W,424710,110543,0.226796
Other disposal,2009,kg,85043PHNXT5110W,424710,108883,0.226796
Other disposal,2009,kg,85043PHNXT5110W,424710,100414,0.226796
Other disposal,2009,kg,85043KCHMT131S5,324121,N590,0.0453592
Other disposal,2009,kg,85043KCHMT131S5,324121,191242,0.0453592
Other disposal,2009,kg,85043HNSNG42S51,324121,N590,0.0453592
Other disposal,2009,kg,85043HNSNG42S51,324121,N420,0.0453592
Other disposal,2009,kg,85043PHNXT5110W,424710,191242,0.0453592
Other disposal,2009,kg,85034LMLMN813EU,326130,100425,0.226796
Other disposal,2009,kg,84660TLFLX1800N,332813,7440473,340.194
Other disposal,2009,kg,84660TLFLX1800N,332813,7440439,2.26796
Other disposal,2009,kg,84651LBRTY1199W,332510,7440508,0.226796
Other disposal,2009,kg,84651LBRTY1199W,332510,7440473,0.226796
Other disposal,2009,kg,84651LBRTY1199W,332510,7440020,0.226796
Other disposal,2009,kg,84651LBRTY1199W,332510,7439921,0.0453592
Other disposal,2009,kg,84624NTRMN850BR,221112,N982,0.226796
Other disposal,2009,kg,84624NTRMN850BR,221112,N770,0.226796
Other disposal,2009,kg,85008SRMYN5636E,928110,7439921,600.1929344
Other disposal,2009,kg,85224MTRLN1300N,334413,7647010,0.226796
Other disposal,2009,kg,85043PHNXT5110W,424710,71432,0.226796
Other disposal,2009,kg,85043PHNXT5110W,424710,95636,0.226796
Other disposal,2009,kg,85224MTRLN1300N,334413,10028156,0.226796
Other disposal,2009,kg,85222VCNDL55056,325510,N230,0.226796
Other disposal,2009,kg,85222VCNDL55056,325510,71363,0.226796
Other disposal,2009,kg,85222VCNDL55056,325510,67561,0.226796
Other disposal,2009,kg,85222VCNDL55056,325510,108101,0.226796
Other disposal,2009,kg,85222HXCLC1214W,322299,872504,0.226796
Other disposal,2009,kg,85222HXCLC1214W,322299,7429905,22.6796
Other disposal,2009,kg,85222HXCLC1214W,322299,67561,0.226796
Other disposal,2009,kg,85043PHNXT5110W,424710,91203,0.226796
Other disposal,2009,kg,85222HXCLC1214W,322299,1330207,0.226796
Other disposal,2009,kg,85222HXCLC1214W,322299,108883,0.226796
Other disposal,2009,kg,85222FRTLY1450W,311919,7697372,0.226796
Other disposal,2009,kg,85210STHWS539SD,325991,N420,0.0453592
Other disposal,2009,kg,85208TRWVS11202,336390,N100,0.226796
Other disposal,2009,kg,85201HNSNG21WMC,327320,N420,0.0453592
Other disposal,2009,kg,85043PNRMT230S4,332813,7697372,0.226796
Other disposal,2009,kg,85043PHNXT5110W,424710,N590,0.0453592
Other disposal,2009,kg,85043PHNXT5110W,424710,N420,0.0453592
Other disposal,2009,kg,85222HXCLC1214W,322299,108952,0.226796
Other disposal,2009,kg,84087PHLLP393SO,324110,67561,0.226796
Other disposal,2009,kg,84087PHLLP393SO,324110,463581,0.226796
Other disposal,2009,kg,84087PHLLP393SO,324110,191242,0.0453592
Other disposal,2009,kg,83415SDDHNLINCO,541713,91203,0.226796
Other disposal,2009,kg,83415SDDHNLINCO,541715,91203,0.226796
Other disposal,2009,kg,83415SDDHNLINCO,541713,7697372,0.226796
Other disposal,2009,kg,83415SDDHNLINCO,541715,7697372,0.226796
Other disposal,2009,kg,83415SDDHNLINCO,541713,7440473,0.6123492
Other disposal,2009,kg,83415SDDHNLINCO,541715,7440473,0.6123492
Other disposal,2009,kg,83415SDDHNLINCO,541713,7440020,0.113398
Other disposal,2009,kg,83415SDDHNLINCO,541715,7440020,0.113398
Other disposal,2009,kg,83415SDDHNLINCO,541713,7439921,1056.3930884
Other disposal,2009,kg,83415SDDHNLINCO,541715,7439921,1056.3930884
Other disposal,2009,kg,83415SDDHNLINCO,541713,100414,0.226796
Other disposal,2009,kg,83415SDDHNLINCO,541715,100414,0.226796
Other disposal,2009,kg,83352RCKYM601NI,332510,N982,0.226796
Other disposal,2009,kg,83352RCKYM601NI,332510,N450,0.226796
Other disposal,2009,kg,83501PTLTC805MI,321113,7439921,0.0453592
Other disposal,2009,kg,83352RCKYM601NI,332510,N100,0.226796
Other disposal,2009,kg,83338DRGLD1703S,311514,N511,2.26796
Other disposal,2009,kg,83338DRGLD1703S,311514,7697372,2.26796
Other disposal,2009,kg,83338DHMLK165S1,311514,N511,2.26796
Other disposal,2009,kg,83338DHMLK165S1,311514,7697372,2.26796
Other disposal,2009,kg,83303MLGMTPOBOX,311313,N458,6.7585208
Other disposal,2009,kg,83303MLGMTPOBOX,311313,N420,154.1759208
Other disposal,2009,kg,83303MLGMTPOBOX,311313,N040,11059.1626296
Other disposal,2009,kg,83303MLGMTPOBOX,311313,7664417,598.8321584
Other disposal,2009,kg,83347MLGMT500WE,311313,7664417,455.406368
Other disposal,2009,kg,83303MLGMTPOBOX,311313,67561,6602.938744
Other disposal,2009,kg,83606DRYMN520AL,311514,7697372,2.26796
Other disposal,2009,kg,8364WBSLTX13EFR,327331,7439921,0.002721552
Other disposal,2009,kg,83716STKRP155EA,327320,7439921,10.07881424
Other disposal,2009,kg,8370WRCHRD4715S,928110,7440508,21911.215152
Other disposal,2009,kg,8370WRCHRD4715S,928110,7439921,3737.3259248
Other disposal,2009,kg,83706MCRNT2805E,334413,N511,113.398
Other disposal,2009,kg,83706MCRNT2805E,334413,7782505,0.226796
Other disposal,2009,kg,83706MCRNT2805E,334413,7697372,0.226796
Other disposal,2009,kg,83706MCRNT2805E,334413,7664417,2.26796
Other disposal,2009,kg,83706MCRNT2805E,334413,7664393,0.226796
Other disposal,2009,kg,83606DRYMN520AL,311514,N511,2.26796
Other disposal,2009,kg,83706MCRNT2805E,334413,7439921,0.0453592
Other disposal,2009,kg,83704DRGLD618AL,311511,7697372,2.26796
Other disposal,2009,kg,83653SMPLT4912E,311513,7697372,0.226796
Other disposal,2009,kg,83651MLGMTPOBOX,311313,N420,137.891968
Other disposal,2009,kg,83651MLGMTPOBOX,311313,N040,10322.846736
Other disposal,2009,kg,83651MLGMTPOBOX,311313,7664417,0.226796
Other disposal,2009,kg,83651MLGMTPOBOX,311313,7439976,7.665704799999999
Other disposal,2009,kg,83651MLGMTPOBOX,311313,67561,6709.079272
Other disposal,2009,kg,8364WBSLTX13EFR,327331,7439976,0.0453592
Other disposal,2009,kg,83704DRGLD618AL,311511,N511,2.26796
Other disposal,2009,kg,83815DVNCD600WW,333316,7439921,0.0453592
Other disposal,2009,kg,83815DVNCD600WW,334118,7439921,0.0453592
Other disposal,2009,kg,83276MNSNTHIGHW,325180,N982,1507722.117912
Other disposal,2009,kg,83276MNSNTHIGHW,325180,N725,44049.226303999996
Other disposal,2009,kg,82902MNSNTQUEAL,324199,N458,0.16329311999999999
Other disposal,2009,kg,82902MNSNTQUEAL,324199,N420,16.365599359999997
Other disposal,2009,kg,82901CHVRN525SH,325312,N420,0.0453592
Other disposal,2009,kg,82901CHVRN525SH,325312,7782505,0.226796
Other disposal,2009,kg,82901CHVRN525SH,325312,7664939,0.226796
Other disposal,2009,kg,82901CHVRN525SH,325312,7664393,0.226796
Other disposal,2009,kg,82901CHVRN525SH,325312,7439976,0.0453592
Other disposal,2009,kg,82716STNPW2178H,325920,N511,0.226796
Other disposal,2009,kg,8294WBLCKBPBX98,212111,107211,0.226796
Other disposal,2009,kg,82609LTTLM5700E,324110,N590,0.0453592
Other disposal,2009,kg,82609LTTLM5700E,324110,98828,0.226796
Other disposal,2009,kg,82609LTTLM5700E,324110,95636,0.226796
Other disposal,2009,kg,82609LTTLM5700E,324110,91203,0.226796
Other disposal,2009,kg,82609LTTLM5700E,324110,85018,0.226796
Other disposal,2009,kg,82609LTTLM5700E,324110,7664417,0.226796
Other disposal,2009,kg,82609LTTLM5700E,324110,7439921,0.0453592
Other disposal,2009,kg,82609LTTLM5700E,324110,71432,0.226796
Other disposal,2009,kg,82609LTTLM5700E,324110,71363,0.226796
Other disposal,2009,kg,82609LTTLM5700E,324110,N458,0.0453592
Other disposal,2009,kg,83276MNSNTHIGHW,325180,N770,1026745.861688
Other disposal,2009,kg,83012SNTLPPBX17,924120,7439921,80.28578399999999
Other disposal,2009,kg,83101NGHTN5MISO,221112,N420,1.587572
Other disposal,2009,kg,83276MNSNTHIGHW,325180,N495,33301.363864
Other disposal,2009,kg,83276MNSNTHIGHW,325180,N458,141.974296
Other disposal,2009,kg,83276MNSNTHIGHW,325180,N450,38450.99384
Other disposal,2009,kg,83276MNSNTHIGHW,325180,N420,22440.557016
Other disposal,2009,kg,83276MNSNTHIGHW,325180,N100,17176.621856
Other disposal,2009,kg,83276MNSNTHIGHW,325180,N090,210585.529104
Other disposal,2009,kg,83276MNSNTHIGHW,325180,N078,167605.41914399998
Other disposal,2009,kg,83276MNSNTHIGHW,325180,N020,26359.138304
Other disposal,2009,kg,83101NGHTN5MISO,221112,N040,0.226796
Other disposal,2009,kg,83276MNSNTHIGHW,325180,7723140,0.226796
Other disposal,2009,kg,83227THMPSSQUAW,212299,N420,743890.88
Other disposal,2009,kg,83227THMPSSQUAW,212299,7664417,4.9895119999999995
Other disposal,2009,kg,83221BLCKF591W1,331529,N982,0.07711064000000001
Other disposal,2009,kg,83221BLCKF591W1,331529,N450,0.04989512
Other disposal,2009,kg,83221BLCKF591W1,331529,N100,0.1587572
Other disposal,2009,kg,83201JRSMPDONSI,325312,7697372,1257.810616
Other disposal,2009,kg,83101NGHTN5MISO,221112,N982,49.441528
Other disposal,2009,kg,83101NGHTN5MISO,221112,N495,0.453592
Other disposal,2009,kg,83227THMPSSQUAW,212299,N511,19.504456
Other disposal,2009,kg,82609LTTLM5700E,324110,191242,0.0453592
Other disposal,2009,kg,83837SNSHN1176B,212222,N010,0.226796
Other disposal,2009,kg,83837SNSHN1176B,212222,N100,0.226796
Other disposal,2009,kg,84043MCRNT1550E,334413,7697372,0.226796
Other disposal,2009,kg,84043MCRNT1550E,334413,7664417,0.226796
Other disposal,2009,kg,84043MCRNT1550E,334413,7664393,0.226796
Other disposal,2009,kg,84029SRFRC18MIL,928110,7647010,0.226796
Other disposal,2009,kg,84029SRFRC18MIL,928110,7439921,81.873356
Other disposal,2009,kg,84022SRMYDSTEDP,928110,7440508,6622.4432
Other disposal,2009,kg,84022SRMYDSTEDP,928110,7439921,2744.2316
Other disposal,2009,kg,84020MTRLS15567,327390,7439976,0.0453592
Other disposal,2009,kg,84043MCRNT1550E,334413,N511,0.226796
Other disposal,2009,kg,84020MTRLS15567,327390,7439921,0.0453592
Other disposal,2009,kg,84006KNNCT8362W,331410,N770,0.2721552
Other disposal,2009,kg,84006KNNCT8362W,331410,N760,0.2721552
Other disposal,2009,kg,84006KNNCT8362W,331410,N740,0.2721552
Other disposal,2009,kg,84006KNNCT8362W,331410,N725,0.3175144
Other disposal,2009,kg,84006KNNCT8362W,331410,N495,0.2721552
Other disposal,2009,kg,84006KNNCT8362W,331410,N458,0.0453592
Other disposal,2009,kg,84006KNNCT8362W,331410,N450,0.2721552
Other disposal,2009,kg,84006KNNCT8362W,331410,N420,0.0453592
Other disposal,2009,kg,84006KNNCT8362W,331410,N982,0.2721552
Other disposal,2009,kg,84006KNNCT8362W,331410,N100,58.96696
Other disposal,2009,kg,84050BRWNN1BROW,332994,N420,1164.20283496
Other disposal,2009,kg,84056SRFRC7274W,928110,108883,1.5195332
Other disposal,2009,kg,84087PHLLP393SO,324110,1330207,0.226796
Other disposal,2009,kg,84087PHLLP393SO,324110,120127,0.226796
Other disposal,2009,kg,84087PHLLP393SO,324110,110827,0.226796
Other disposal,2009,kg,84087PHLLP393SO,324110,110543,0.226796
Other disposal,2009,kg,84087PHLLP393SO,324110,108883,0.226796
Other disposal,2009,kg,84087PHLLP393SO,324110,100425,0.226796
Other disposal,2009,kg,84087PHLLP393SO,324110,100414,0.226796
Other disposal,2009,kg,84078BNNZP12500,221112,N450,0.226796
Other disposal,2009,kg,84056SRFRC7274W,928110,100414,1.10676448
Other disposal,2009,kg,84078BNNZP12500,221112,N090,0.226796
Other disposal,2009,kg,84074TLRMYSDSTE,928110,7440666,28739.58912
Other disposal,2009,kg,84074TLRMYSDSTE,928110,7440508,5761.525584
Other disposal,2009,kg,84074TLRMYSDSTE,928110,7429905,0.453592
Other disposal,2009,kg,84065SRMYC178SR,928110,7439921,6148.2581232
Other disposal,2009,kg,84056SRFRC7274W,928110,91203,1.8597271999999998
Other disposal,2009,kg,84056SRFRC7274W,928110,71432,0.23133192
Other disposal,2009,kg,84056SRFRC7274W,928110,1330207,8.2553744
Other disposal,2009,kg,84056SRFRC7274W,928110,110827,24.6300456
Other disposal,2009,kg,84074TLRMYSDSTE,928110,N420,941.656992
Other disposal,2009,kg,83837SNSHN1176B,212222,N020,0.226796
Other disposal,2009,kg,84006KNNCT8362W,331410,N090,0.2721552
Other disposal,2009,kg,84006KNNCT8362W,331410,N020,1.6329312
Other disposal,2009,kg,83873SLVRVLAKEG,212222,N420,32428.199264
Other disposal,2009,kg,83873SLVRVLAKEG,212222,N100,14052.28016
Other disposal,2009,kg,83873SLVRVLAKEG,212222,N020,151330.991776
Other disposal,2009,kg,83873SLVRVLAKEG,212222,N010,32428.199264
Other disposal,2009,kg,8386WSTMSN5MILL,321113,N420,28.576296
Other disposal,2009,kg,83861STMRSMILLR,321212,N120,0.226796
Other disposal,2009,kg,83854MRMNF5676E,334111,7439921,0.0453592
Other disposal,2009,kg,83846LCKYFI90EX,212222,N982,446316.38432
Other disposal,2009,kg,83873SLVRVLAKEG,212222,N450,1794352.345816
Other disposal,2009,kg,83846LCKYFI90EX,212222,N458,315.24644
Other disposal,2009,kg,83846LCKYFI90EX,212222,N420,716613.217896
Other disposal,2009,kg,83846LCKYFI90EX,212222,N100,0.226796
Other disposal,2009,kg,83846LCKYFI90EX,212222,N078,2732.438208
Other disposal,2009,kg,83837SNSHN1176B,212222,N982,0.226796
Other disposal,2009,kg,83837SNSHN1176B,212222,N740,0.226796
Other disposal,2009,kg,83837SNSHN1176B,212222,N458,0.0453592
Other disposal,2009,kg,83837SNSHN1176B,212222,N450,0.226796
Other disposal,2009,kg,83837SNSHN1176B,212222,N420,0.0453592
Other disposal,2009,kg,83846LCKYFI90EX,212222,N450,1988428.4868959999
Other disposal,2009,kg,84006KNNCT8362W,331410,N078,0.2721552
Other disposal,2009,kg,83873SLVRVLAKEG,212222,N740,1677.836808
Other disposal,2009,kg,84006KNNCT12300,212230,N010,83.77844239999999
Other disposal,2009,kg,84006KNNCT8362W,331410,N010,0.2721552
Other disposal,2009,kg,84006KNNCT8362W,331410,7664939,2540.1152
Other disposal,2009,kg,84006KNNCT8200S,212221,N458,0.0453592
Other disposal,2009,kg,84006KNNCT8200S,212221,N420,0.0453592
Other disposal,2009,kg,84006KNNCT8200S,212221,N106,0.226796
Other disposal,2009,kg,84006KNNCT12300,212230,N982,4044.98377064
Other disposal,2009,kg,84006KNNCT12300,212230,N770,5398.75177424
Other disposal,2009,kg,84006KNNCT12300,212230,N760,9.2305972
Other disposal,2009,kg,83873SLVRVLAKEG,212222,N982,4323.638944
Other disposal,2009,kg,84006KNNCT12300,212230,N740,6.8038799999999995
Other disposal,2009,kg,84006KNNCT12300,212230,N495,2751.75669128
Other disposal,2009,kg,84006KNNCT12300,212230,N458,13502.73530832
Other disposal,2009,kg,84006KNNCT12300,212230,N450,10471.833564319999
Other disposal,2009,kg,84006KNNCT12300,212230,N420,9986740.053512
Other disposal,2009,kg,84006KNNCT12300,212230,N100,10484.62485872
Other disposal,2009,kg,84006KNNCT12300,212230,N090,7369.34139496
Other disposal,2009,kg,84006KNNCT12300,212230,N078,0.17236496
Other disposal,2009,kg,84006KNNCT12300,212230,N020,1292.6691612
Other disposal,2009,kg,84006KNNCT12300,212230,N725,13.603224079999999
Underground injection to class ii-v wells,2009,kg,99352SDPRTPOBOX,924110,7439921,0.0453592
Other disposal,2009,kg,70734RCDNCHIGHW,325180,N458,0.0680388
Other disposal,2009,kg,70734RCDNCHIGHW,325180,7664393,2.26796
Other disposal,2009,kg,55378KCHMT12101,324121,7439921,0.0453592
Other disposal,2009,kg,55378KCHMT12101,324121,191242,0.0453592
Other disposal,2009,kg,55374GRCNC20500,333914,7440508,0.226796
Other disposal,2009,kg,55374GRCNC20500,333914,7440473,0.226796
Other disposal,2009,kg,55374GRCNC20500,333914,7440020,0.226796
Other disposal,2009,kg,55374GRCNC20500,333914,7439965,0.226796
Other disposal,2009,kg,55374GRCNC20500,333914,7439921,0.0453592
Other disposal,2009,kg,55368BNGRD13200,311513,N511,0.226796
Other disposal,2009,kg,55362TWNCT520CH,331523,7439921,0.0453592
Other disposal,2009,kg,55359LCTRC5630P,325998,N100,0.226796
Other disposal,2009,kg,55359LCTRC5630P,325998,7697372,0.226796
Other disposal,2009,kg,55359LCTRC5630P,325998,50000,0.226796
Other disposal,2009,kg,55359LCTRC5630P,325998,107211,0.226796
Other disposal,2009,kg,55350MMGMDHIGHW,322220,N982,0.226796
Other disposal,2009,kg,55350MMGMDHIGHW,322220,N590,0.0453592
Other disposal,2009,kg,55350MMGMDHIGHW,322220,N420,0.0453592
Other disposal,2009,kg,55350MMGMDHIGHW,322220,N230,0.226796
Other disposal,2009,kg,55378KCHMT12101,324121,N590,0.0453592
Other disposal,2009,kg,55379CRPMT7632H,325314,7664417,0.226796
Other disposal,2009,kg,55379CRPMT7632H,325314,N100,0.226796
Other disposal,2009,kg,55379CRPMT7632H,325314,N450,0.226796
Other disposal,2009,kg,55428PRLBT92247,326191,100425,0.226796
Other disposal,2009,kg,55422HNYWL1985D,334512,79016,0.226796
Other disposal,2009,kg,55418HRDCH26312,332813,N982,0.226796
Other disposal,2009,kg,55418HRDCH26312,332813,N420,0.0453592
Other disposal,2009,kg,55418HRDCH26312,332813,N106,0.226796
Other disposal,2009,kg,55418HRDCH26312,332813,N090,0.226796
Other disposal,2009,kg,55418HRDCH26312,332813,7697372,0.226796
Other disposal,2009,kg,55414TWNCT10703,331523,7439921,0.0453592
Other disposal,2009,kg,55350MMGMDHIGHW,322220,79107,0.226796
Other disposal,2009,kg,55413PRSPC1225W,331511,7439921,0.07711064000000001
Other disposal,2009,kg,55413GRCNC6011T,333914,7440020,0.226796
Other disposal,2009,kg,55413GRCNC6011T,333914,7439921,0.0453592
Other disposal,2009,kg,55411BLDNG50LOW,324122,N590,0.0453592
Other disposal,2009,kg,55411BLDNG50LOW,324122,N420,0.0453592
Other disposal,2009,kg,55379DCTLC1187P,332721,7440508,0.226796
Other disposal,2009,kg,55379DCTLC1187P,332721,7440020,0.226796
Other disposal,2009,kg,55379CRPMT7632H,325314,N982,0.226796
Other disposal,2009,kg,55379CRPMT7632H,325314,N511,0.226796
Other disposal,2009,kg,55413GRCNC6011T,333914,7440473,0.226796
Other disposal,2009,kg,55350MMGMDHIGHW,322220,75650,0.226796
Other disposal,2009,kg,55350MMGMDHIGHW,322220,67561,0.226796
Other disposal,2009,kg,55350MMGMDHIGHW,322220,191242,0.0453592
Other disposal,2009,kg,55337BLCKD1400E,221112,N150,5.0000000000000004e-08
Other disposal,2009,kg,55337BLCKD1400E,221112,N040,2.26796
Other disposal,2009,kg,55337BLCKD1400E,221112,7664417,0.226796
