DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other disposal,66542FLXLN6000S,325991,1995,7782505,kg,0.226796
Other disposal,67357RSKNM1700N,332322,1995,7439965,kg,113.398
Other disposal,67357RSKNM1700N,332322,1995,7440473,kg,113.398
Other disposal,68340RNKMF1MWES,336111,1995,100414,kg,2267.96
Other disposal,68127PHLLP4601S,332999,1995,1330207,kg,0.226796
Other disposal,68062THRSTHWY87,333111,1995,1330207,kg,1632.9312
Other disposal,68025FRMLN330EA,325314,1995,7664417,kg,2.26796
Other disposal,67801XCLCREHIGH,311611,1995,7664417,kg,0.226796
Other disposal,67801XCLCREHIGH,311611,1995,7664382,kg,0.226796
Other disposal,67801FRMLN3MILE,325311,1995,7664417,kg,72.57472
Other disposal,67801FRMLN3MILE,325311,1995,7664382,kg,113.398
Other disposal,67801FRMLN3MILE,325311,1995,67561,kg,81.64656
Other disposal,67505DSKCL9NORT,311612,1995,7664417,kg,43237.750216
Other disposal,67504NVLCN401SA,334514,1995,7440473,kg,2.26796
Other disposal,67501RNTCH3310E,333241,1995,7440473,kg,2.26796
Other disposal,67501KRSPL305SM,333111,1995,95636,kg,0.226796
Other disposal,67501KRSPL305SM,333111,1995,71363,kg,0.226796
Other disposal,67480SLMNC103WM,335311,1995,108883,kg,2722.459184
Other disposal,67460NTNLC2000M,325180,1995,7664417,kg,35.833768
Other disposal,67431RFMRT2020I,326299,1995,7429905,kg,0.226796
Other disposal,67431RFMRT2020I,336612,1995,7429905,kg,0.226796
Other disposal,67431RFMRT2020I,326299,1995,1330207,kg,0.226796
Other disposal,67431RFMRT2020I,336612,1995,1330207,kg,0.226796
Other disposal,67357RSKNM1700N,332322,1995,7440508,kg,113.398
Other disposal,67357RSKNM1700N,332322,1995,7440020,kg,113.398
Other disposal,66542FLXLN6000S,325991,1995,7664382,kg,0.226796
Other disposal,66203VTCRF11100,332215,1995,7440473,kg,5.896696
Other disposal,66203VTCRF11100,332215,1995,7440020,kg,2.26796
Other disposal,64126LLBRT7700E,332812,1995,7664417,kg,926.234864
Other disposal,64126BTLRM7400E,332439,1995,7439965,kg,2.26796
Other disposal,64126BTLRM7400E,332313,1995,7440473,kg,2.26796
Other disposal,64126BTLRM7400E,332313,1995,7440020,kg,2.26796
Other disposal,64120MBYCR8400H,325320,1995,2524030,kg,9.07184
Other disposal,64116FRMLN144WE,335911,1995,7440360,kg,0.226796
Other disposal,64101WSTRN1221W,325520,1995,71556,kg,2.26796
Other disposal,64101WSTRN1221W,325520,1995,50000,kg,2.26796
Other disposal,63646SRCNCHIGHW,331410,1995,7440666,kg,1927497.927128
Other disposal,63646SRCNCHIGHW,331410,1995,7440508,kg,66895.294568
Other disposal,63646SRCNCHIGHW,331410,1995,7440439,kg,4373.080472
Other disposal,63646SRCNCHIGHW,331410,1995,7440382,kg,2124.624928
Other disposal,63646SRCNCHIGHW,331410,1995,7440020,kg,6428.305824
Other disposal,63646SRCNCHIGHW,331410,1995,7439921,kg,770964.4257039999
Other disposal,63461MRCNCSTATE,325320,1995,95636,kg,2.26796
Other disposal,63461MRCNCSTATE,325320,1995,95476,kg,113.398
Other disposal,63461MRCNCSTATE,325320,1995,91203,kg,113.398
Other disposal,63461MRCNCSTATE,325320,1995,872504,kg,2.26796
Other disposal,63461MRCNCSTATE,325320,1995,7697372,kg,2.26796
Other disposal,64133TMTCS9230E,332312,1995,7439965,kg,2.26796
Other disposal,64504SLGNC2115L,332431,1995,71363,kg,0.226796
Other disposal,64802FRMRSSTATE,311119,1995,7664382,kg,11339.8
Other disposal,64850LZBYM4301H,337121,1995,108883,kg,113.398
Other disposal,66110TRCND5400K,332420,1995,78933,kg,3628.736
Other disposal,66106GRFBR500S5,332439,1995,71556,kg,1133.98
Other disposal,66044FRMLNPOBOX,325311,1995,7697372,kg,136.0776
Other disposal,66044FRMLNPOBOX,325311,1995,7664939,kg,90.7184
Other disposal,66018KCHSL103RD,325180,1995,7664939,kg,0.226796
Other disposal,65801PSTRN423NC,334417,1995,79016,kg,0.226796
Other disposal,65769MRCNDPHWYN,311615,1995,7664382,kg,2.26796
Other disposal,65608MRSNL1400N,335312,1995,7440508,kg,21047.575984
Other disposal,65265BCRFT5000C,325412,1995,7664939,kg,0.226796
Other disposal,74361RMNFC6THAN,333415,1995,7440508,kg,544.3104
Other disposal,65265BCRFT5000C,325412,1995,7664382,kg,0.226796
Other disposal,65265BCRFT5000C,325412,1995,108883,kg,0.226796
Other disposal,65240BCHNC210NO,335932,1995,7440508,kg,2.26796
Other disposal,65240BCHNC210NO,335932,1995,7439965,kg,0.453592
Other disposal,65240BCHNC210NO,335932,1995,7439921,kg,0.453592
Other disposal,65109JHNSN2730W,336360,1995,26471625,kg,2.26796
Other disposal,65101DLNGSDIXAN,332312,1995,7440666,kg,2.26796
Other disposal,65101DLNGSDIXAN,332312,1995,7440473,kg,129.27372
Other disposal,65101DLNGSDIXAN,332312,1995,7440020,kg,130.180904
Other disposal,65101DLNGSDIXAN,332312,1995,7439965,kg,322.957504
Other disposal,65265BCRFT5000C,325412,1995,67561,kg,9.07184
Other disposal,60632ZRLND3115W,325510,1995,1330207,kg,0.226796
Other disposal,74631KLHMNHWY11,331512,1995,7440020,kg,113.398
Other disposal,74631LSNGL707NO,332996,1995,7439965,kg,2.26796
Other disposal,81226SDJBP5880S,922140,1995,75092,kg,0.226796
Other disposal,80916NCRMD1635A,334413,1995,872504,kg,0.226796
Other disposal,80916NCRMD1635A,334413,1995,7697372,kg,0.226796
Other disposal,80916NCRMD1635A,334413,1995,7664393,kg,0.226796
Other disposal,80916NCRMD1635A,334413,1995,7664382,kg,0.226796
Other disposal,80916NCRMD1635A,334413,1995,7647010,kg,0.226796
Other disposal,80916NCRMD1635A,334413,1995,71363,kg,0.226796
Other disposal,80701XCLCR1505E,311611,1995,7664382,kg,0.226796
Other disposal,79999SRCNCPOBOX,331410,1995,7440666,kg,113.398
Other disposal,79999SRCNCPOBOX,331410,1995,7440508,kg,340.194
Other disposal,79999SRCNCPOBOX,331410,1995,7440439,kg,113.398
Other disposal,79999SRCNCPOBOX,331410,1995,7440382,kg,2.26796
Other disposal,79999SRCNCPOBOX,331410,1995,7440280,kg,340.194
Other disposal,79999SRCNCPOBOX,331410,1995,7440020,kg,113.398
Other disposal,79999SRCNCPOBOX,331410,1995,7439921,kg,113.398
Other disposal,79927RSYST12504,335210,1995,7439965,kg,4.53592
Other disposal,79905LPSRF6500T,324110,1995,95636,kg,39.916096
Other disposal,79905LPSRF6500T,324110,1995,91203,kg,3.628736
Other disposal,79905LPSRF6500T,324110,1995,71432,kg,43.09124
Other disposal,82007FRNTR2700E,324110,1995,100414,kg,369.67748
Other disposal,79905LPSRF6500T,324110,1995,1330207,kg,71.667536
Other disposal,82007FRNTR2700E,324110,1995,108883,kg,1830.24372
Other disposal,82007FRNTR2700E,324110,1995,110827,kg,53.070264
Other disposal,82935FMCCRWESTV,325180,1995,7647010,kg,0.226796
Other disposal,82901CHVRN525SH,325312,1995,7664939,kg,3034.53048
Other disposal,82732RCNCR121RI,325920,1995,7664417,kg,113.398
Other disposal,82716NLSNB509T7,325920,1995,7664417,kg,2.26796
Other disposal,82701WYMNG740WE,324110,1995,95636,kg,113.398
Other disposal,82701WYMNG740WE,324110,1995,71432,kg,113.398
Other disposal,82701WYMNG740WE,324110,1995,1330207,kg,113.398
Other disposal,82701WYMNG740WE,324110,1995,110827,kg,113.398
Other disposal,82701WYMNG740WE,324110,1995,110543,kg,113.398
Other disposal,82701WYMNG740WE,324110,1995,108883,kg,113.398
Other disposal,82701WYMNG740WE,324110,1995,100414,kg,113.398
Other disposal,82601SDNVL907NO,211120,1995,71432,kg,153.767688
Other disposal,82601SDNVL907NO,211130,1995,71432,kg,153.767688
Other disposal,82601SDNVL907NO,211120,1995,1330207,kg,150.138952
Other disposal,82601SDNVL907NO,211130,1995,1330207,kg,150.138952
Other disposal,82601SDNVL907NO,211120,1995,108883,kg,121.562656
Other disposal,82601SDNVL907NO,211130,1995,108883,kg,121.562656
Other disposal,82601SDNVL907NO,211120,1995,100414,kg,30.390664
Other disposal,82601SDNVL907NO,211130,1995,100414,kg,30.390664
Other disposal,82007WYCNC8305O,325120,1995,1634044,kg,272.1552
Other disposal,82007FRNTR2700E,324110,1995,91203,kg,23.133192
Other disposal,82007FRNTR2700E,324110,1995,71432,kg,597.380664
Other disposal,82007FRNTR2700E,324110,1995,1330207,kg,2003.969456
Other disposal,82007FRNTR2700E,324110,1995,110543,kg,599.195032
Other disposal,83201JRSMPDONSI,311411,1995,7664382,kg,1179.3392
Other disposal,79905LPSRF6500T,324110,1995,110827,kg,21.318824
Other disposal,79905LPSRF6500T,324110,1995,100414,kg,29.029888
Other disposal,78223HWLLH7811S,324110,1995,1330207,kg,0.226796
Other disposal,78223HWLLH7811S,324110,1995,108883,kg,0.226796
Other disposal,78223HWLLH7811S,324110,1995,100414,kg,0.226796
Other disposal,78220YRKNT5680E,333415,1995,75456,kg,0.453592
Other disposal,78218FRTLY4855G,311919,1995,7697372,kg,0.226796
Other disposal,78071DMNDS301LE,324110,1995,98828,kg,7.711064
Other disposal,78071DMNDS301LE,324110,1995,95636,kg,113.398
Other disposal,78071DMNDS301LE,324110,1995,95476,kg,56.245408
Other disposal,78071DMNDS301LE,324110,1995,91203,kg,10.886208
Other disposal,78071DMNDS301LE,324110,1995,71432,kg,121.562656
Other disposal,78071DMNDS301LE,324110,1995,67561,kg,1200.204432
Other disposal,78071DMNDS301LE,324110,1995,110827,kg,204.1164
Other disposal,78071DMNDS301LE,324110,1995,108883,kg,179.622432
Other disposal,78071DMNDS301LE,324110,1995,108383,kg,93.439952
Other disposal,78071DMNDS301LE,324110,1995,106423,kg,43.09124
Other disposal,78071DMNDS301LE,324110,1995,100414,kg,43.544832
Other disposal,78029MNYRCLOUIS,336411,1995,79016,kg,0.226796
Other disposal,77720THGDYINTER,325212,1995,108883,kg,0.226796
Other disposal,77720BMNTMHWY34,325199,1995,67561,kg,113.398
Other disposal,78223HWLLH7811S,324110,1995,71432,kg,0.226796
Other disposal,79905LPSRF6500T,324110,1995,108883,kg,137.891968
Other disposal,78223HWLLH7811S,324110,1995,7664939,kg,0.226796
Other disposal,78359CCDNTHWY36,325199,1995,7647010,kg,261.268992
Other disposal,79760LPSPR2400S,325211,1995,91203,kg,26.761928
Other disposal,79760LPSPR2400S,325211,1995,71432,kg,94.80072799999999
Other disposal,79760LPSPR2400S,325211,1995,1330207,kg,2.721552
Other disposal,79760LPSPR2400S,325211,1995,108883,kg,11.3398
Other disposal,79760LPSPR2400S,325211,1995,108054,kg,9.07184
Other disposal,79760LPSPR2400S,325211,1995,100425,kg,6.350288
Other disposal,79760LPSPR2400S,325211,1995,100414,kg,2.721552
Other disposal,79404FRTLY3204A,311919,1995,7697372,kg,0.226796
Other disposal,79065CBTCR3MLSW,325180,1995,7697372,kg,0.226796
Other disposal,79065CBTCR3MLSW,325180,1995,75150,kg,0.226796
Other disposal,79065CBTCR3MLSW,325180,1995,74908,kg,0.226796
Other disposal,79065CBTCR3MLSW,325180,1995,463581,kg,0.226796
Other disposal,79008PHLLP2MILE,325199,1995,124403,kg,0.226796
Other disposal,78843LGHLN561LI,928110,1995,78933,kg,0.226796
Other disposal,78503VLLMC6200S,336412,1995,79016,kg,0.226796
Other disposal,78503VLLMC6200S,336412,1995,7697372,kg,0.226796
Other disposal,78503VLLMC6200S,336412,1995,7440020,kg,2.26796
Other disposal,78503VLLMC6200S,336412,1995,71556,kg,0.226796
Other disposal,78359CCDNTHWY36,325199,1995,7664939,kg,189.147864
Other disposal,78223HWLLH7811S,324110,1995,95636,kg,0.226796
Other disposal,77704MBLCHGULFS,325110,1995,95636,kg,0.907184
Other disposal,83276MNSNTHIGHW,325180,1995,12185103,kg,1769.0088
Other disposal,83401PNFRD1088W,311221,1995,75218,kg,0.226796
Other disposal,87413BLMFLNO50C,324110,1995,100414,kg,113.398
Other disposal,87113SGNTC9201P,334413,1995,872504,kg,0.226796
Other disposal,87113SGNTC9201P,334413,1995,7697372,kg,0.226796
Other disposal,87113SGNTC9201P,334413,1995,7664393,kg,0.226796
Other disposal,87113SGNTC9201P,334413,1995,7664382,kg,0.226796
Other disposal,87113SGNTC9201P,334413,1995,67561,kg,0.226796
Other disposal,87109GNRLT6816W,334412,1995,7664939,kg,0.226796
Other disposal,87109GNRLT6816W,334412,1995,71556,kg,0.226796
Other disposal,85706MNRCN300EA,325320,1995,137428,kg,113.398
Other disposal,85706LRJTC1255E,336411,1995,75092,kg,0.226796
Other disposal,85602PCHPWAPACH,325311,1995,7697372,kg,113.398
Other disposal,85282SCHRB2122S,311513,1995,7697372,kg,0.226796
Other disposal,85282SCHRB2122S,311513,1995,7664939,kg,0.226796
Other disposal,85282SCHRB2122S,311513,1995,7664382,kg,0.226796
Other disposal,85202WHRLP305SO,337110,1995,78933,kg,0.226796
Other disposal,85202WHRLP305SO,337110,1995,108883,kg,0.226796
Other disposal,85009KRLYG2248W,325311,1995,7664393,kg,50.802304
Other disposal,84660TRJNCJUNCT,325920,1995,7697372,kg,606.906096
Other disposal,84407SDDDF500W1,928110,1995,107211,kg,113.398
Other disposal,87413BLMFLNO50C,324110,1995,108883,kg,340.194
Other disposal,84404CHRML2150N,333994,1995,7440508,kg,4.53592
Other disposal,87413BLMFLNO50C,324110,1995,110827,kg,113.398
Other disposal,87413BLMFLNO50C,324110,1995,1634044,kg,2.26796
Other disposal,90245CHVRN324WE,324110,1995,106423,kg,4.53592
Other disposal,90245CHVRN324WE,324110,1995,100414,kg,1.814368
Other disposal,90221GLWRM2835E,332119,1995,7440508,kg,0.226796
Other disposal,89434DSNCX2080B,332999,1995,7439921,kg,2267.96
Other disposal,88210NVJRF501EA,324110,1995,1330207,kg,0.226796
Other disposal,88210NVJRF501EA,324110,1995,110827,kg,0.226796
Other disposal,88210NVJRF501EA,324110,1995,110543,kg,0.226796
Other disposal,88210NVJRF501EA,324110,1995,100414,kg,0.226796
Other disposal,88201NVBSN42EAR,336120,1995,7440508,kg,2.26796
Other disposal,88201NVBSN42EAR,336120,1995,7440473,kg,2.26796
Other disposal,88201NVBSN42EAR,336120,1995,7440020,kg,2.26796
Other disposal,88201NVBSN42EAR,336120,1995,7439965,kg,2.26796
Other disposal,88201NVBSN42EAR,336120,1995,107211,kg,340.194
Other disposal,87413BLMFLNO50C,324110,1995,95636,kg,113.398
Other disposal,87413BLMFLNO50C,324110,1995,91225,kg,113.398
Other disposal,87413BLMFLNO50C,324110,1995,91203,kg,113.398
Other disposal,87413BLMFLNO50C,324110,1995,7664939,kg,2.26796
Other disposal,87413BLMFLNO50C,324110,1995,7664382,kg,113.398
Other disposal,87413BLMFLNO50C,324110,1995,71432,kg,113.398
Other disposal,87413BLMFLNO50C,324110,1995,1330207,kg,589.6696
Other disposal,83401PNFRD1088W,311221,1995,107211,kg,0.226796
Other disposal,84404CHRML2150N,333994,1995,7440473,kg,4.53592
Other disposal,84330NCRST7285W,331110,1995,7664382,kg,0.226796
Other disposal,84087CRYSN2355S,324110,1995,1330207,kg,0.226796
Other disposal,84058BRWNM520W2,332420,1995,7440473,kg,0.907184
Other disposal,84058BRWNM520W2,332420,1995,7440020,kg,0.907184
Other disposal,84058BRWNM520W2,332420,1995,7439965,kg,0.453592
Other disposal,84044HRCLS4950S,336415,1995,7697372,kg,0.226796
Other disposal,84015NPTCH851SF,332996,1995,7440473,kg,0.226796
Other disposal,84015NPTCH851SF,332996,1995,7440020,kg,847.763448
Other disposal,84015NPTCH851SF,332996,1995,7439965,kg,1911.436688
Other disposal,84006KNNCT8362W,331410,1995,7697372,kg,0.226796
Other disposal,84006KNNCT8362W,331410,1995,7664417,kg,0.226796
Other disposal,84006KNNCT8362W,331410,1995,7647010,kg,0.226796
Other disposal,84006KNNCT8362W,331410,1995,62566,kg,0.226796
Other disposal,84006KNNCT8362W,331410,1995,1319773,kg,0.226796
Other disposal,83415SDDHNLINCO,541713,1995,7439921,kg,86.636072
Other disposal,83415SDDHNLINCO,541714,1995,7439921,kg,86.636072
Other disposal,83415SDDHNLINCO,541715,1995,7439921,kg,86.636072
Other disposal,83415SDDHNLINCO,541713,1995,71432,kg,0.226796
Other disposal,83415SDDHNLINCO,541714,1995,71432,kg,0.226796
Other disposal,83415SDDHNLINCO,541715,1995,71432,kg,0.226796
Other disposal,83415SDDHNLINCO,541713,1995,1330207,kg,0.226796
Other disposal,83415SDDHNLINCO,541714,1995,1330207,kg,0.226796
Other disposal,83415SDDHNLINCO,541715,1995,1330207,kg,0.226796
Other disposal,83415SDDHNLINCO,541713,1995,108883,kg,0.226796
Other disposal,83415SDDHNLINCO,541714,1995,108883,kg,0.226796
Other disposal,83415SDDHNLINCO,541715,1995,108883,kg,0.226796
Other disposal,83415SDDHNLINCO,336992,1995,7697372,kg,0.226796
Other disposal,83415SDDHNLINCO,336992,1995,1634044,kg,0.226796
Other disposal,84087CRYSN2355S,324110,1995,71432,kg,0.226796
Other disposal,84404CHRML2150N,333994,1995,7440020,kg,9.07184
Other disposal,84103MCLCM474WE,324110,1995,100414,kg,4.53592
Other disposal,84103MCLCM474WE,324110,1995,110543,kg,140.61352
Other disposal,84302MRTNT250AM,336390,1995,26628228,kg,113.398
Other disposal,84123CSCRT4080S,323111,1995,7439921,kg,113.398
Other disposal,84116STNLM5040W,339920,1995,7697372,kg,0.226796
Other disposal,84116CHVRN2351N,324110,1995,98828,kg,0.226796
Other disposal,84116CHVRN2351N,324110,1995,95636,kg,0.226796
Other disposal,84116CHVRN2351N,324110,1995,74851,kg,0.226796
Other disposal,84116CHVRN2351N,324110,1995,71432,kg,0.226796
Other disposal,84116CHVRN2351N,324110,1995,1330207,kg,0.226796
Other disposal,84116CHVRN2351N,324110,1995,110827,kg,0.226796
Other disposal,84116CHVRN2351N,324110,1995,110543,kg,0.226796
Other disposal,84116CHVRN2351N,324110,1995,108883,kg,0.226796
Other disposal,84116CHVRN2351N,324110,1995,106990,kg,0.226796
Other disposal,84116CHVRN2351N,324110,1995,100414,kg,0.226796
Other disposal,84103MCLCM474WE,324110,1995,95636,kg,19.050864
Other disposal,84103MCLCM474WE,324110,1995,85018,kg,0.453592
Other disposal,84103MCLCM474WE,324110,1995,7664417,kg,0.226796
Other disposal,84103MCLCM474WE,324110,1995,71432,kg,5.443104
Other disposal,84103MCLCM474WE,324110,1995,1330207,kg,1360.776
Other disposal,84103MCLCM474WE,324110,1995,110827,kg,15.422128
Other disposal,84103MCLCM474WE,324110,1995,108883,kg,22.226008
Other disposal,77704MBLCHGULFS,325110,1995,91203,kg,4.53592
Other disposal,77704MBLCHGULFS,325110,1995,77736,kg,21.772416
Other disposal,77704MBLCHGULFS,325110,1995,71432,kg,124.7378
Other disposal,77012HLLPT9701M,324110,1995,95636,kg,133.80964
Other disposal,77012HLLPT9701M,324110,1995,91203,kg,33.565808
Other disposal,77012HLLPT9701M,324110,1995,7664939,kg,64.863656
Other disposal,77012HLLPT9701M,324110,1995,71432,kg,49.89512
Other disposal,77012HLLPT9701M,324110,1995,1330207,kg,30.390664
Other disposal,77012HLLPT9701M,324110,1995,115071,kg,3.628736
Other disposal,77012HLLPT9701M,324110,1995,110827,kg,26.308336
Other disposal,77012HLLPT9701M,324110,1995,110543,kg,9.07184
Other disposal,77012HLLPT9701M,324110,1995,108883,kg,98.883056
Other disposal,77012HLLPT9701M,324110,1995,100414,kg,37.194544
Other disposal,76712LXPCK9200O,322211,1995,7440508,kg,340.194
Other disposal,76657TRNCXHWY84,333415,1995,7440508,kg,2.26796
Other disposal,76155GNGNS15225,327410,1995,7440473,kg,2.26796
Other disposal,76155GNGNS15225,327410,1995,7440020,kg,2.26796
Other disposal,76086JMKFB1401N,326291,1995,71556,kg,16313.43628
Other disposal,76086JMKFB1401N,326299,1995,71556,kg,16313.43628
Other disposal,76086CHMCL610WT,332710,1995,7647010,kg,113.398
Other disposal,76053BYLSG625WH,332812,1995,7664417,kg,4290.073136
Other disposal,76031GXNTL423VA,424690,1995,7440508,kg,25.854744
Other disposal,75702LGLRL1702E,324110,1995,71432,kg,113.398
Other disposal,77012HLLPT9701M,324110,1995,98828,kg,6.8038799999999995
Other disposal,75702LGLRL1702E,324110,1995,1330207,kg,113.398
Other disposal,77015GSSNR16415,333611,1995,7439965,kg,2.26796
Other disposal,77015GSSNR16415,333611,1995,7440473,kg,2.26796
Other disposal,77507KZCHM13000,325180,1995,7664417,kg,0.226796
Other disposal,77507KZCHM13000,325180,1995,7664382,kg,0.226796
Other disposal,77507KZCHM13000,325180,1995,1313275,kg,0.226796
Other disposal,77507KZCHM13000,325180,1995,100414,kg,0.226796
Other disposal,77507HLDRT10010,325180,1995,7697372,kg,0.226796
Other disposal,77507HLDRT10010,325180,1995,7664417,kg,0.226796
Other disposal,77507HLDRT10010,325180,1995,7664382,kg,0.226796
Other disposal,77507HLDRT10010,325180,1995,1313275,kg,0.226796
