DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Land treatment/application farming,49507MCHGN1501B,331524,1993,7440473,kg,0.226796
Land treatment/application farming,49507MCHGN1501B,331524,1993,7439965,kg,0.226796
Land treatment/application farming,49464BLMRF83009,311615,1993,7664417,kg,2.26796
Land treatment/application farming,49423HNZSX431WE,311421,1993,7782505,kg,2.26796
Land treatment/application farming,49097SMPSN336WW,322299,1993,7664939,kg,0.226796
Land treatment/application farming,54220MNTWC2110S,333415,1993,101688,kg,0.226796
Land treatment/application farming,49091RSSLB700WL,311514,1993,7664939,kg,0.226796
Land treatment/application farming,54220MNTWC2110S,333415,1993,7664417,kg,0.226796
Land treatment/application farming,54220MNTWC2110S,333415,1993,7697372,kg,0.226796
Land treatment/application farming,56284STHRNEASTH,311313,1993,7647010,kg,0.226796
Land treatment/application farming,56158BPNCXWESTC,311611,1993,7664939,kg,0.226796
Land treatment/application farming,56158BPNCXWESTC,311611,1993,7664382,kg,0.226796
Land treatment/application farming,55987NTDMC1200W,331511,1993,7440473,kg,0.226796
Land treatment/application farming,55987NTDMC1200W,331511,1993,7440020,kg,0.226796
Land treatment/application farming,55373DVRSF9091C,326150,1993,74873,kg,0.226796
Land treatment/application farming,55080LNDLKHWY47,311513,1993,7697372,kg,0.226796
Land treatment/application farming,55080LNDLKHWY47,311513,1993,7664382,kg,0.226796
Land treatment/application farming,55071SHLND100WT,324110,1993,92524,kg,0.226796
Land treatment/application farming,55071SHLND100WT,324110,1993,71432,kg,0.226796
Land treatment/application farming,54970SWNSN650WA,326150,1993,75092,kg,0.226796
Land treatment/application farming,54970SWNSN650WA,326150,1993,26471625,kg,0.226796
Land treatment/application farming,54805TWNTWRT1HW,311513,1993,7697372,kg,0.226796
Land treatment/application farming,54805TWNTWRT1HW,311513,1993,7664382,kg,0.226796
Land treatment/application farming,54755MNDVF431SW,311111,1993,7664382,kg,0.226796
Land treatment/application farming,54656SPRTK300MI,326121,1993,78933,kg,0.226796
Land treatment/application farming,54611WSCNSROUTE,311513,1993,7697372,kg,21010.835032
Land treatment/application farming,54611WSCNSROUTE,311513,1993,7664382,kg,8630.494983999999
Land treatment/application farming,54481DNLDS6000C,336390,1993,78933,kg,0.226796
Land treatment/application farming,54481DNLDS6000C,336390,1993,71556,kg,0.226796
Land treatment/application farming,54481DNLDS6000C,336390,1993,67641,kg,0.226796
Land treatment/application farming,54481DNLDS6000C,336390,1993,1330207,kg,0.226796
Land treatment/application farming,54481DNLDS6000C,336390,1993,108883,kg,0.226796
Land treatment/application farming,54220MNTWC2110S,333415,1993,7664939,kg,0.226796
Underground injection to class i wells,99611NCLCHMILE2,325311,1993,7664417,kg,68.0388
Other disposal,19612CRPNT101WB,331110,1993,7697372,kg,421.84056
Other disposal,19720CMRCS213CH,325199,1993,101688,kg,0.226796
Other disposal,68310CMNCFROUTE,325311,1993,7664939,kg,2.26796
Other disposal,68123RCDNCHIGHW,325311,1993,7697372,kg,11.3398
Other disposal,68123RCDNCHIGHW,325311,1993,6484522,kg,140.61352
Other disposal,67846FBRCR2814W,336992,1993,74873,kg,113.398
Other disposal,67801FRMLN3MILE,325311,1993,7697372,kg,45.3592
Other disposal,67801FRMLN3MILE,325311,1993,7664939,kg,163.29312
Other disposal,67801FRMLN3MILE,325311,1993,7664382,kg,113.398
Other disposal,67801FRMLN3MILE,325311,1993,67561,kg,82.553744
Other disposal,67801FRMLN3MILE,325311,1993,6484522,kg,331.12216
Other disposal,67505DSKCL9NORT,311612,1993,7664417,kg,38486.374016
Other disposal,68333FRMLNPOBOX,311611,1993,7664417,kg,1886.94272
Other disposal,67504RNTCH10NWA,333241,1993,7440473,kg,2.26796
Other disposal,67501KRSPL305SM,333111,1993,71363,kg,0.226796
Other disposal,67501KRSPL305SM,333111,1993,1330207,kg,0.226796
Other disposal,67480SLMNC103WM,335311,1993,108883,kg,1360.776
Other disposal,67357RSKNM1700N,332322,1993,7440473,kg,589.6696
Other disposal,67357RSKNM1700N,332322,1993,7440020,kg,725.7472
Other disposal,67357RSKNM1700N,332322,1993,7439965,kg,340.194
Other disposal,67357RSKNM1700N,332322,1993,7439921,kg,113.398
Other disposal,67277PLSTC1650S,336413,1993,79016,kg,0.226796
Other disposal,67277PLSTC1650S,336413,1993,78933,kg,0.226796
Other disposal,67277PLSTC1650S,336413,1993,67641,kg,0.226796
Other disposal,67504RNTCH10NWA,333241,1993,7440020,kg,2.26796
Other disposal,68661XCLCRWESTH,311611,1993,7664382,kg,0.226796
Other disposal,68764RCHRD120WE,311513,1993,7664382,kg,340.194
Other disposal,68764RCHRD120WE,311513,1993,7697372,kg,340.194
Other disposal,70079SHLLL265RI,325110,1993,107051,kg,0.907184
Other disposal,70079SHLLL265RI,325110,1993,106898,kg,18.597272
Other disposal,70079SHLLL1205R,325110,1993,95636,kg,140.61352
Other disposal,70079SHLLL1205R,325110,1993,91203,kg,263.08335999999997
Other disposal,70079SHLLL1205R,325110,1993,7664417,kg,25.401152
Other disposal,70079SHLLL1205R,325110,1993,71432,kg,68.0388
Other disposal,70079SHLLL1205R,325110,1993,67561,kg,29.937072
Other disposal,70079SHLLL1205R,325110,1993,1330207,kg,299.37072
Other disposal,70079SHLLL1205R,325110,1993,111422,kg,1.360776
Other disposal,70079SHLLL1205R,325110,1993,110827,kg,127.00576
Other disposal,70079SHLLL1205R,325110,1993,108883,kg,204.1164
Other disposal,70079SHLLL1205R,325110,1993,100414,kg,131.54167999999999
Other disposal,70079SHLLL1205R,324110,1993,7664939,kg,11793.392
Other disposal,70079SHLLL1205R,324110,1993,7647010,kg,33.565808
Other disposal,70079SHLLL1205R,324110,1993,1634044,kg,23.586784
Other disposal,70070MNSNTRIVER,325320,1993,7664939,kg,0.226796
Other disposal,70070MNSNTRIVER,325320,1993,7647010,kg,0.226796
Other disposal,70070CCDNT12501,325612,1993,7664939,kg,0.226796
Other disposal,70057GRCCH7760R,325312,1993,7664382,kg,113.398
Other disposal,70057CCDNTLAHWY,325180,1993,7664939,kg,49.89512
Other disposal,70057CCDNTLAHWY,325180,1993,7647010,kg,12.700576
Other disposal,68902DNCRP1900S,336310,1993,7440473,kg,0.226796
Other disposal,68902DNCRP1900S,336310,1993,71556,kg,0.226796
Other disposal,67205CRLSN4601N,332999,1993,7440508,kg,2.26796
Other disposal,70079SHLLL265RI,325110,1993,7647010,kg,1088.6208
Other disposal,67114FLLVS3017F,333111,1993,7440473,kg,2.26796
Other disposal,67110MDWST110WM,326291,1993,101688,kg,0.226796
Other disposal,67110MDWST110WM,326299,1993,101688,kg,0.226796
Other disposal,65101DLNGSDIXAN,332312,1993,7440473,kg,208.65232
Other disposal,65101DLNGSDIXAN,332312,1993,7440020,kg,90.7184
Other disposal,65101DLNGSDIXAN,332312,1993,7439965,kg,468.106944
Other disposal,64802FRMRSSTATE,311119,1993,7664939,kg,340.194
Other disposal,64802FRMRSSTATE,311119,1993,7664382,kg,7711.064
Other disposal,64801TLSPWHIGHW,325920,1993,7697372,kg,73.481904
Other disposal,64801TLSPWHIGHW,325920,1993,7664939,kg,90.264808
Other disposal,64801TLSPWHIGHW,325920,1993,6484522,kg,90.7184
Other disposal,64801TLSPWHIGHW,325920,1993,55630,kg,113.398
Other disposal,64801TLSPWHIGHW,325920,1993,107211,kg,2.26796
Other disposal,65101DLNGSDIXAN,332312,1993,7440666,kg,175.086512
Other disposal,64504CRNTN2017L,311111,1993,7664382,kg,0.226796
Other disposal,64126BTLRM7400E,332313,1993,7440473,kg,2.26796
Other disposal,64126BTLRM7400E,332313,1993,7440020,kg,2.26796
Other disposal,64120MBYCR8400H,325320,1993,7647010,kg,0.226796
Other disposal,64120MBYCR8400H,325320,1993,108883,kg,9.07184
Other disposal,63857MRSNLHIGHW,335312,1993,7440508,kg,2.26796
Other disposal,63646SRCNCHIGHW,331410,1993,7440666,kg,1818457.585472
Other disposal,63646SRCNCHIGHW,331410,1993,7440508,kg,213016.782224
Other disposal,63646SRCNCHIGHW,331410,1993,7440439,kg,1563.985216
Other disposal,63646SRCNCHIGHW,331410,1993,7440382,kg,2982.3674
Other disposal,63646SRCNCHIGHW,331410,1993,7440020,kg,12948.237232
Other disposal,64126BTLRM7400E,332439,1993,7439965,kg,2.26796
Other disposal,65109JHNSN2730W,336360,1993,111422,kg,2.721552
Other disposal,65109JHNSN2730W,336360,1993,26471625,kg,17.236496
Other disposal,65240BCHNC210NO,335932,1993,7439921,kg,0.907184
Other disposal,66740RSKNMCORNE,335210,1993,7440508,kg,113.398
Other disposal,66740RSKNMCORNE,335210,1993,7440484,kg,113.398
Other disposal,66740RSKNMCORNE,335210,1993,7440473,kg,113.398
Other disposal,66740RSKNMCORNE,335210,1993,7440020,kg,113.398
Other disposal,66740RSKNMCORNE,335210,1993,7439965,kg,113.398
Other disposal,66739KMLMNW7THS,333241,1993,7440473,kg,2.26796
Other disposal,66739KMLMNW7THS,333241,1993,7440020,kg,2.26796
Other disposal,66720HLTRL915WE,337122,1993,108883,kg,489.87936
Other disposal,66203VTCRF11100,332215,1993,7440473,kg,2.26796
Other disposal,66203VTCRF11100,332215,1993,7440020,kg,2.26796
Other disposal,66115CNTRL41FUN,333415,1993,75092,kg,7.711064
Other disposal,66110TRCND5400K,332420,1993,78933,kg,2404.0376
Other disposal,66103GRDCR2727R,324191,1993,67561,kg,113.398
Other disposal,66103GRDCR2727R,324191,1993,108883,kg,2.26796
Other disposal,66044QKRTS727NI,311111,1993,7647010,kg,0.226796
Other disposal,66044FRMLNPOBOX,325311,1993,7697372,kg,122.46984
Other disposal,66044FRMLNPOBOX,325311,1993,7664939,kg,92.98636
Other disposal,66018SNFLW35425,325920,1993,7664939,kg,0.226796
Other disposal,66018KCHSL103RD,325180,1993,7664939,kg,0.226796
Other disposal,65769MRCNDPHWYN,311615,1993,7664382,kg,2.26796
Other disposal,65608MRSNL1400N,335312,1993,7440508,kg,3.175144
Other disposal,65265BCRFT5000C,325412,1993,67561,kg,0.226796
Other disposal,65240BCHNC210NO,335932,1993,7440508,kg,2.26796
Other disposal,67114FLLVS3017F,333111,1993,7440020,kg,2.26796
Other disposal,70079SHLLL265RI,325110,1993,7664417,kg,0.226796
Other disposal,70079SHLLL265RI,325110,1993,7664939,kg,2.721552
Other disposal,70079SHLLL265RI,325110,1993,78922,kg,1.814368
Other disposal,71953SLCTR401NO,335312,1993,7440508,kg,6.8038799999999995
Other disposal,71832WYRHSPOBOX,321114,1993,87865,kg,2.26796
Other disposal,71753THYLCROUTE,325998,1993,7664939,kg,113.398
Other disposal,71753THYLCROUTE,325998,1993,106934,kg,113.398
Other disposal,71753THYLCROUTE,325180,1993,80057,kg,0.226796
Other disposal,71753THYLCROUTE,325180,1993,75092,kg,113.398
Other disposal,71730MRCBL1200B,331420,1993,7439921,kg,2.26796
Other disposal,71701TLNTCWALTO,332312,1993,103231,kg,1020.582
Other disposal,71646RPDDMRT2BO,313320,1993,67561,kg,0.226796
Other disposal,71611STRNGPOBOX,327992,1993,7664382,kg,2.26796
Other disposal,72011LCRKNUSHIG,325180,1993,7664939,kg,115.66596
Other disposal,71611HVRTRDIXIE,321114,1993,7664382,kg,0.226796
Other disposal,71467FRMLNABEHA,325311,1993,7440473,kg,2.26796
Other disposal,71467FRMLNABEHA,325311,1993,7440020,kg,2.26796
Other disposal,71361WLLMT4502I,325510,1993,101688,kg,21.318824
Other disposal,71291MNV701000J,322212,1993,108883,kg,110.676448
Other disposal,71109TLSPR3333M,324110,1993,95636,kg,213.18824
Other disposal,71109TLSPR3333M,324110,1993,71432,kg,167.82904
Other disposal,71109TLSPR3333M,324110,1993,1330207,kg,417.30464
Other disposal,71109TLSPR3333M,324110,1993,110827,kg,77.11064
Other disposal,71109TLSPR3333M,324110,1993,108883,kg,635.0288
Other disposal,71109TLSPR3333M,324110,1993,100414,kg,95.25431999999999
Other disposal,71467FRMLNABEHA,325311,1993,7440508,kg,2.26796
Other disposal,72032VRCMFROBIN,337127,1993,50000,kg,0.226796
Other disposal,72032VRCMFROBIN,337127,1993,67641,kg,0.226796
Other disposal,72032VRCMFROBIN,337127,1993,7664939,kg,0.226796
Other disposal,72956THRMT3003I,332321,1993,101688,kg,0.226796
Other disposal,72956BKRTCI40LE,332999,1993,7647010,kg,2.26796
Other disposal,72956BKRTCI40LE,332618,1993,7664939,kg,9.07184
Other disposal,72901BRDNM2100W,332312,1993,7440666,kg,1360.776
Other disposal,72801GRCNGROUTE,332216,1993,7782505,kg,0.226796
Other disposal,72601WHTRD303NI,335313,1993,7440020,kg,113.398
Other disposal,72601WHTRD303NI,334512,1993,7440508,kg,113.398
Other disposal,72601WHTRD303NI,334512,1993,7440473,kg,113.398
Other disposal,72601WHTRD303NI,334512,1993,7439965,kg,2.26796
Other disposal,72501WHTRDHWY69,334512,1993,7440473,kg,2.26796
Other disposal,72501WHTRDHWY69,334512,1993,7440020,kg,11.3398
Other disposal,72501WHTRDHWY69,334512,1993,7439965,kg,2.26796
Other disposal,72501WHTRDHWY69,334512,1993,7429905,kg,113.398
Other disposal,72476SKLCRSKILD,333991,1993,7440508,kg,113.398
Other disposal,72401CLSNC3700A,332999,1993,7664939,kg,0.226796
Other disposal,72401CLSNC3700A,332999,1993,7664417,kg,0.226796
Other disposal,72401CLSNC3700A,332999,1993,67561,kg,0.226796
Other disposal,72370RKNSSHWY61,331491,1993,7440508,kg,0.453592
Other disposal,72315GRCCHARKAN,325311,1993,7664939,kg,2.26796
Other disposal,72315GRCCHARKAN,325311,1993,6484522,kg,113.398
Other disposal,72315GRCCHARKAN,325311,1993,50000,kg,2.26796
Other disposal,72117MYBLLPOBOX,325620,1993,67641,kg,0.226796
Other disposal,72110RKNSSHIGHW,322130,1993,7664382,kg,68.0388
Other disposal,71055RSKNM900ER,332322,1993,7440508,kg,113.398
Other disposal,71055RSKNM900ER,332322,1993,7440484,kg,113.398
Other disposal,71055RSKNM900ER,332322,1993,7439965,kg,113.398
Other disposal,70805XXNBT4050S,324110,1993,98828,kg,0.226796
Other disposal,70346GRCCHLAHIG,325311,1993,7664417,kg,0.226796
Other disposal,70346GRCCHLAHIG,325311,1993,7664382,kg,0.226796
Other disposal,70346GRCCHLAHIG,325311,1993,50000,kg,0.226796
Other disposal,70340BKRHGHWY66,332812,1993,78933,kg,0.226796
Other disposal,70129RCNDS15200,325120,1993,7664939,kg,0.226796
Other disposal,70129RCNDS15200,325120,1993,7664417,kg,0.226796
Other disposal,70129RCNDS15200,325120,1993,74851,kg,0.226796
Other disposal,70129MCHDS13800,336419,1993,79016,kg,112.944408
Other disposal,70129MCHDS13800,336419,1993,78933,kg,0.226796
Other disposal,70129MCHDS13800,336419,1993,7782505,kg,0.226796
Other disposal,70129MCHDS13800,336419,1993,7697372,kg,1055.054992
Other disposal,70129MCHDS13800,336419,1993,7664939,kg,174.179328
Other disposal,70129MCHDS13800,336419,1993,7647010,kg,0.226796
Other disposal,70129MCHDS13800,336419,1993,76131,kg,0.226796
Other disposal,70129MCHDS13800,336419,1993,75694,kg,0.226796
Other disposal,70129MCHDS13800,336419,1993,101688,kg,0.226796
Other disposal,70086CHVRNHWY18,325211,1993,7664939,kg,0.226796
Other disposal,70086CHVRNHWY18,325110,1993,108883,kg,0.226796
Other disposal,70086CHVRNHWY18,325110,1993,100425,kg,0.226796
Other disposal,70086CHVRNHWY18,325110,1993,100414,kg,0.226796
Other disposal,70084LCLCX430NO,325613,1993,75569,kg,0.226796
Other disposal,70084LCLCX430NO,325613,1993,75218,kg,0.226796
Other disposal,70079SHLLL265RI,325110,1993,78933,kg,58.96696
Other disposal,70669PPGNDCOLUM,325180,1993,107062,kg,22.226008
Other disposal,63646SRCNCHIGHW,331410,1993,7439921,kg,1061405.28
Other disposal,70669PPGNDCOLUM,325180,1993,127184,kg,2.26796
Other disposal,70669PPGNDCOLUM,325180,1993,7439976,kg,11.793392
Other disposal,70805XXNBT4050S,324110,1993,95636,kg,16782.904
Other disposal,70805XXNBT4050S,324110,1993,91203,kg,5896.696
Other disposal,70805XXNBT4050S,324110,1993,71432,kg,1678.2904
Other disposal,70805XXNBT4050S,324110,1993,1634044,kg,39.916095999999996
Other disposal,70805XXNBT4050S,324110,1993,1330207,kg,19958.048
Other disposal,70805XXNBT4050S,324110,1993,120127,kg,0.226796
Other disposal,70805XXNBT4050S,324110,1993,110827,kg,1270.0576
Other disposal,70805XXNBT4050S,324110,1993,108883,kg,1224.6984
Other disposal,70805XXNBT4050S,324110,1993,106990,kg,0.226796
Other disposal,70805XXNBT4050S,324110,1993,100425,kg,0.453592
Other disposal,70805XXNBT4050S,324110,1993,100414,kg,725.7472
Other disposal,70765THDWCHIGHW,325998,1993,127184,kg,276691.12
Other disposal,70734RCDNCHIGHW,325311,1993,7664939,kg,158757.2
Other disposal,70734RCDNCHIGHW,325311,1993,7664393,kg,2.26796
Other disposal,70734RCDNCHIGHW,325311,1993,7664382,kg,185972.72
