DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other disposal,2013,kg,77630NVSTS355AF,325199,110827,0.226796
Other disposal,2013,kg,77630NVSTS355AF,325199,108952,0.226796
Other disposal,2013,kg,77630NVSTS355AF,325199,108930,0.226796
Other disposal,2013,kg,77630NVSTS355AF,325199,108907,0.226796
Other disposal,2013,kg,77630NVSTS355AF,325199,106990,0.226796
Other disposal,2013,kg,77630NVSTS355AF,325199,100414,0.226796
Other disposal,2013,kg,77630BTZLB3901W,325998,N982,0.226796
Other disposal,2013,kg,77630BTZLB3901W,325998,N511,0.226796
Other disposal,2013,kg,77630BTZLB3901W,325998,N230,0.226796
Other disposal,2013,kg,77630BTZLB3901W,325998,N010,0.226796
Other disposal,2013,kg,77522XXNCH5000B,325110,N106,0.226796
Other disposal,2013,kg,77522XXNCH5000B,325110,N096,0.226796
Other disposal,2013,kg,77522XXNCH5000B,325110,98828,0.226796
Other disposal,2013,kg,7750WRCTSX131BA,562920,N495,0.226796
Other disposal,2013,kg,7750WRCTSX131BA,562920,N100,0.226796
Other disposal,2013,kg,7750WRCTSX131BA,562920,N096,0.226796
Other disposal,2013,kg,7750WRCTSX131BA,562920,7783064,0.226796
Other disposal,2013,kg,7750WRCTSX131BA,562920,1313275,0.226796
Other disposal,2013,kg,77507HRCRS466NE,424690,N230,0.453592
Other disposal,2013,kg,77507HRCRS466NE,424690,7697372,0.453592
Other disposal,2013,kg,77507FNLCH12212,325211,7550450,0.226796
Other disposal,2013,kg,77520DNSCH421FM,326150,107211,0.226796
Other disposal,2013,kg,77507FNLCH12212,325211,110543,0.226796
Other disposal,2013,kg,77507DXCHM10701,325199,75650,0.226796
Other disposal,2013,kg,77507DXCHM10701,325199,75558,0.226796
Other disposal,2013,kg,77507DXCHM10701,325199,67561,0.226796
Other disposal,2013,kg,77507DXCHM10701,325199,13463406,0.226796
Other disposal,2013,kg,77507DXCHM10701,325199,1330207,0.226796
Other disposal,2013,kg,77507DXCHM10701,325199,108883,0.226796
Other disposal,2013,kg,77507DXCHM10701,325199,108316,0.226796
Other disposal,2013,kg,77507DXCHM10701,325199,107211,0.226796
Other disposal,2013,kg,77507DXCHM10701,325199,77736,0.226796
Other disposal,2013,kg,77520DNSCH421FM,326150,50000,0.226796
Other disposal,2013,kg,77520DNSCH421FM,326150,N120,0.226796
Other disposal,2013,kg,77520FRSTC8480W,325194,71432,0.226796
Other disposal,2013,kg,77522XXNBY2800D,324110,71432,0.226796
Other disposal,2013,kg,77522XXNBY2800D,324110,67561,0.226796
Other disposal,2013,kg,77522XXNBY2800D,324110,50000,0.226796
Other disposal,2013,kg,77522XXNBY2800D,324110,463581,0.226796
Other disposal,2013,kg,77522XXNBY2800D,324110,191242,0.0453592
Other disposal,2013,kg,77522XXNBY2800D,324110,1330207,0.226796
Other disposal,2013,kg,77522XXNBY2800D,324110,1313275,0.226796
Other disposal,2013,kg,77522XXNBY2800D,324110,127184,0.226796
Other disposal,2013,kg,77522XXNBY2800D,324110,120127,0.226796
Other disposal,2013,kg,77522XXNBY2800D,324110,110827,0.226796
Other disposal,2013,kg,77522XXNBY2800D,324110,110543,0.226796
Other disposal,2013,kg,77522XXNBY2800D,324110,108952,0.226796
Other disposal,2013,kg,77522XXNBY2800D,324110,108883,0.226796
Other disposal,2013,kg,77522XXNBY2800D,324110,108101,0.226796
Other disposal,2013,kg,77522XXNBY2800D,324110,107211,0.226796
Other disposal,2013,kg,77522XXNBY2800D,324110,100425,0.226796
Other disposal,2013,kg,77522XXNBY2800D,324110,100414,0.226796
Other disposal,2013,kg,77520FRSTC8480W,325194,98953,0.226796
Other disposal,2013,kg,77520FRSTC8480W,325194,7697372,0.226796
Other disposal,2013,kg,77507DXCHM10701,325199,106990,0.226796
Other disposal,2013,kg,77507DXCHM10701,325199,106898,0.226796
Other disposal,2013,kg,77507DXCHM10701,325199,100425,0.226796
Other disposal,2013,kg,77507DWCHM952BB,325110,MIXTURE,306.1746
Other disposal,2013,kg,77506CLNSC1423H,325211,108054,521.6308
Other disposal,2013,kg,77503LBMRL2500N,325199,25376458,2.26796
Other disposal,2013,kg,77501PHLLP100JE,486910,N590,0.0453592
Other disposal,2013,kg,77501PHLLP100JE,486910,N458,0.0453592
Other disposal,2013,kg,77501PHLLP100JE,486910,N420,0.0453592
Other disposal,2013,kg,77501PHLLP100JE,486910,N230,0.226796
Other disposal,2013,kg,77501PHLLP100JE,486910,98828,0.226796
Other disposal,2013,kg,77501PHLLP100JE,486910,95636,2.26796
Other disposal,2013,kg,77501PHLLP100JE,486910,91203,0.226796
Other disposal,2013,kg,77501PHLLP100JE,486910,71432,0.226796
Other disposal,2013,kg,77501PHLLP100JE,486910,191242,0.0453592
Other disposal,2013,kg,77501PHLLP100JE,486910,1330207,0.226796
Other disposal,2013,kg,77501PHLLP100JE,486910,110543,0.226796
Other disposal,2013,kg,77501PHLLP100JE,486910,108883,0.226796
Other disposal,2013,kg,77501PHLLP100JE,486910,100414,0.226796
Other disposal,2013,kg,77501CCDNT4403L,325211,98862,0.226796
Other disposal,2013,kg,77484PPGFM19914,325998,67561,0.226796
Other disposal,2013,kg,7747WLBRGN425BL,334418,7439921,0.0453592
Other disposal,2013,kg,7747WFRMNR12735,332911,7440473,0.024267172
Other disposal,2013,kg,77506CLNSC1423H,325211,67561,11328.006608
Other disposal,2013,kg,77522XXNBY2800D,324110,74908,0.226796
Other disposal,2013,kg,77506CLNSC1423H,325211,75070,340.194
Other disposal,2013,kg,77506PSDNT1320W,424710,100425,0.226796
Other disposal,2013,kg,77507DWCHM952BB,325110,1313275,0.226796
Other disposal,2013,kg,77507DPNTD9701B,326113,68122,0.226796
Other disposal,2013,kg,77507DNLMR9675B,325211,80626,0.226796
Other disposal,2013,kg,77507CNTRT52UND,325199,67561,0.226796
Other disposal,2013,kg,77507CNTRT52UND,325199,50000,0.226796
Other disposal,2013,kg,77507CNTRT52UND,325199,124403,0.226796
Other disposal,2013,kg,77507CNTRT52UND,325199,110543,0.226796
Other disposal,2013,kg,77507CNTRT52UND,325199,108316,0.226796
Other disposal,2013,kg,77507CNTRL5903G,325320,82657043,0.226796
Other disposal,2013,kg,77506RPRDC1423H,325120,25321146,17.236496
Other disposal,2013,kg,77506PSDNT1320W,424710,N590,0.0453592
Other disposal,2013,kg,77506PSDNT1320W,424710,N420,0.0453592
Other disposal,2013,kg,77506PSDNT1320W,424710,95636,0.226796
Other disposal,2013,kg,77506PSDNT1320W,424710,91203,0.226796
Other disposal,2013,kg,77506PSDNT1320W,424710,71432,0.226796
Other disposal,2013,kg,77506PSDNT1320W,424710,191242,0.0453592
Other disposal,2013,kg,77506PSDNT1320W,424710,1330207,0.226796
Other disposal,2013,kg,77506PSDNT1320W,424710,110543,0.226796
Other disposal,2013,kg,77506PSDNT1320W,424710,108883,0.226796
Other disposal,2013,kg,77506PSDNT1320W,424710,100414,0.226796
Other disposal,2013,kg,75110LCTYR909S1,331511,N450,1.814368
Other disposal,2013,kg,77522XXNBY2800D,324110,75150,0.226796
Other disposal,2013,kg,77522XXNBY2800D,324110,7632000,0.226796
Other disposal,2013,kg,77522XXNCH5000B,325110,108952,0.226796
Other disposal,2013,kg,77522XXNCH5000B,325110,108883,0.226796
Other disposal,2013,kg,77522XXNCH5000B,325110,108101,0.226796
Other disposal,2013,kg,77522XXNCH5000B,325110,107211,0.226796
Other disposal,2013,kg,77522XXNCH5000B,325110,100425,0.226796
Other disposal,2013,kg,77522XXNCH5000B,325110,100414,0.226796
Other disposal,2013,kg,77522XXNCH3525D,325110,N982,0.226796
Other disposal,2013,kg,77522XXNCH3525D,325110,N590,0.0453592
Other disposal,2013,kg,77522XXNCH5000B,325110,110543,0.226796
Other disposal,2013,kg,77522XXNCH3525D,325110,N511,0.226796
Other disposal,2013,kg,77522XXNCH3525D,325110,N458,0.0453592
Other disposal,2013,kg,77522XXNCH3525D,325110,N420,0.0453592
Other disposal,2013,kg,77522XXNCH3525D,325110,N230,0.226796
Other disposal,2013,kg,77522XXNCH3525D,325110,N106,0.226796
Other disposal,2013,kg,77522XXNCH3525D,325110,N096,0.226796
Other disposal,2013,kg,77522XXNCH3525D,325110,98828,0.226796
Other disposal,2013,kg,77522XXNCH3525D,325110,95636,0.226796
Other disposal,2013,kg,77522XXNCH3525D,325110,91203,0.226796
Other disposal,2013,kg,77522XXNCH3525D,325110,N495,0.226796
Other disposal,2013,kg,77522XXNCH5000B,325110,110827,0.226796
Other disposal,2013,kg,77522XXNCH5000B,325110,120127,0.226796
Other disposal,2013,kg,77522XXNCH5000B,325110,127184,0.226796
Other disposal,2013,kg,77522XXNCH5000B,325110,95636,0.226796
Other disposal,2013,kg,77522XXNCH5000B,325110,91203,0.226796
Other disposal,2013,kg,77522XXNCH5000B,325110,85018,0.226796
Other disposal,2013,kg,77522XXNCH5000B,325110,78795,0.226796
Other disposal,2013,kg,77522XXNCH5000B,325110,7783064,0.226796
Other disposal,2013,kg,77522XXNCH5000B,325110,7726956,0.226796
Other disposal,2013,kg,77522XXNCH5000B,325110,7664417,0.226796
Other disposal,2013,kg,77522XXNCH5000B,325110,7632000,0.226796
Other disposal,2013,kg,77522XXNCH5000B,325110,75650,0.226796
Other disposal,2013,kg,77522XXNCH5000B,325110,75150,0.226796
Other disposal,2013,kg,77522XXNCH5000B,325110,74908,0.226796
Other disposal,2013,kg,77522XXNCH5000B,325110,74873,0.226796
Other disposal,2013,kg,77522XXNCH5000B,325110,71432,0.226796
Other disposal,2013,kg,77522XXNCH5000B,325110,67561,0.226796
Other disposal,2013,kg,77522XXNCH5000B,325110,50000,0.226796
Other disposal,2013,kg,77522XXNCH5000B,325110,463581,0.226796
Other disposal,2013,kg,77522XXNCH5000B,325110,191242,0.0453592
Other disposal,2013,kg,77522XXNCH5000B,325110,1330207,0.226796
Other disposal,2013,kg,77522XXNCH5000B,325110,1313275,0.226796
Other disposal,2013,kg,77522XXNCH3525D,325110,872504,0.226796
Other disposal,2013,kg,77522XXNCH3525D,325110,85018,0.226796
Other disposal,2013,kg,77522XXNCH3525D,325110,78795,0.226796
Other disposal,2013,kg,77522XXNCH3525D,325110,7783064,0.226796
Other disposal,2013,kg,77522XXNBY2800D,324110,N982,0.226796
Other disposal,2013,kg,77522XXNBY2800D,324110,N590,0.0453592
Other disposal,2013,kg,77522XXNBY2800D,324110,N511,0.226796
Other disposal,2013,kg,77522XXNBY2800D,324110,N495,0.226796
Other disposal,2013,kg,77522XXNBY2800D,324110,N458,0.0453592
Other disposal,2013,kg,77522XXNBY2800D,324110,N420,0.0453592
Other disposal,2013,kg,77522XXNBY2800D,324110,N230,0.226796
Other disposal,2013,kg,77522XXNBY2800D,324110,N150,5.0000000000000004e-08
Other disposal,2013,kg,77522XXNBY2800D,324110,N106,0.226796
Other disposal,2013,kg,77522XXNBY2800D,324110,N096,0.226796
Other disposal,2013,kg,77522XXNBY2800D,324110,98828,0.226796
Other disposal,2013,kg,77522XXNBY2800D,324110,95636,0.226796
Other disposal,2013,kg,77522XXNBY2800D,324110,91203,0.226796
Other disposal,2013,kg,77522XXNBY2800D,324110,872504,0.226796
Other disposal,2013,kg,77522XXNBY2800D,324110,85018,0.226796
Other disposal,2013,kg,77522XXNBY2800D,324110,78795,0.226796
Other disposal,2013,kg,77522XXNBY2800D,324110,7783064,0.226796
Other disposal,2013,kg,77522XXNBY2800D,324110,77736,0.226796
Other disposal,2013,kg,77522XXNBY2800D,324110,7664417,0.226796
Other disposal,2013,kg,77522XXNCH3525D,325110,100414,0.226796
Other disposal,2013,kg,77522XXNBY2800D,324110,75650,0.226796
Other disposal,2013,kg,77522XXNCH3525D,325110,100425,0.226796
Other disposal,2013,kg,77522XXNCH3525D,325110,108101,0.226796
Other disposal,2013,kg,77522XXNCH3525D,325110,77736,0.226796
Other disposal,2013,kg,77522XXNCH3525D,325110,7664939,0.226796
Other disposal,2013,kg,77522XXNCH3525D,325110,7664417,0.226796
Other disposal,2013,kg,77522XXNCH3525D,325110,7632000,0.226796
Other disposal,2013,kg,77522XXNCH3525D,325110,75650,0.226796
Other disposal,2013,kg,77522XXNCH3525D,325110,75150,0.226796
Other disposal,2013,kg,77522XXNCH3525D,325110,74908,0.226796
Other disposal,2013,kg,77522XXNCH3525D,325110,71432,0.226796
Other disposal,2013,kg,77522XXNCH3525D,325110,68122,0.226796
Other disposal,2013,kg,77522XXNCH3525D,325110,67561,0.226796
Other disposal,2013,kg,77522XXNCH3525D,325110,50000,0.226796
Other disposal,2013,kg,77522XXNCH3525D,325110,191242,0.0453592
Other disposal,2013,kg,77522XXNCH3525D,325110,1330207,0.226796
Other disposal,2013,kg,77522XXNCH3525D,325110,127184,0.226796
Other disposal,2013,kg,77522XXNCH3525D,325110,120127,0.226796
Other disposal,2013,kg,77522XXNCH3525D,325110,110827,0.226796
Other disposal,2013,kg,77522XXNCH3525D,325110,110543,0.226796
Other disposal,2013,kg,77522XXNCH3525D,325110,108952,0.226796
Other disposal,2013,kg,77522XXNCH3525D,325110,108883,0.226796
Other disposal,2013,kg,77522XXNCH3525D,325110,107211,0.226796
Other disposal,2013,kg,75110LCTYR909S1,331511,N100,0.907184
Other disposal,2013,kg,75110LCTYR909S1,331511,91203,168.736224
Other disposal,2013,kg,75110LCTYR909S1,331511,7439921,0.453592
Other disposal,2013,kg,70805XXNCH4999S,325110,191242,0.0453592
Other disposal,2013,kg,70805XXNCH4999S,325110,1634044,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,1330207,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,1319773,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,120127,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,115071,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,111422,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,110827,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,463581,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,110543,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,108883,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,108316,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,108101,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,107211,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,106990,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,100425,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,100414,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,N982,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,108952,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,64186,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,67561,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,67663,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,91203,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,85449,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,85018,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,79016,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,78922,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,78795,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,7783064,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,77736,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,7726956,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,7697372,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,7664417,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,75650,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,75150,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,75070,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,75058,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,74873,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,74851,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,71432,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,68122,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,N770,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,95636,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,N590,0.0453592
Other disposal,2013,kg,70805XXNBT4050S,324110,N495,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,1634044,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,1330207,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,1319773,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,1313275,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,120127,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,110827,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,110543,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,108952,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,191242,0.0453592
Other disposal,2013,kg,70805XXNBT4050S,324110,108883,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,107211,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,106990,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,106934,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,100425,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,100414,0.226796
Other disposal,2013,kg,70805LRCHCAIRLI,325180,N100,0.226796
Other disposal,2013,kg,7077WLTVCR425HI,325180,7782505,0.226796
Other disposal,2013,kg,70776HRCRS3920H,424690,N120,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,108101,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,463581,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,67561,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,68122,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,N458,0.0453592
Other disposal,2013,kg,70805XXNBT4050S,324110,N420,0.0453592
Other disposal,2013,kg,70805XXNBT4050S,324110,N230,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,N096,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,N010,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,98828,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,95636,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,91203,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,872504,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,85018,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,79016,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,78922,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,7783064,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,7782505,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,7664417,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,75650,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,75150,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,75070,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,71432,0.226796
Other disposal,2013,kg,70805XXNBT4050S,324110,N511,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,98828,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,N010,0.226796
Other disposal,2013,kg,70805XXNCH4999S,325110,N096,0.226796
Other disposal,2013,kg,7146WFDRLC1AIRB,922140,7439921,146.623614
Other disposal,2013,kg,71459SDDSR7330M,928110,N420,22606.7531248
Other disposal,2013,kg,71459SDDSR7330M,928110,7440508,44810.807272
Other disposal,2013,kg,71459SDDSR7330M,928110,55630,0.226796
Other disposal,2013,kg,7142WJLDWN465TA,321219,N120,0.226796
Other disposal,2013,kg,7136WLSNRMBLDG4,921190,7439921,2318.308712
Other disposal,2013,kg,71361WLLMT4502I,325510,N120,0.226796
Other disposal,2013,kg,71309DRSSRHWY32,332911,7440473,0.226796
Other disposal,2013,kg,7146WFDRLCPB55X,922140,7439921,478.993152
Other disposal,2013,kg,71309DRSSRHWY32,332911,7440020,0.226796
Other disposal,2013,kg,71292MNVLL1031J,322130,N982,12655.2168
Other disposal,2013,kg,71292MNVLL1031J,322130,N040,13108.8088
Other disposal,2013,kg,71292MNVLL1031J,322130,7439976,0.2721552
Other disposal,2013,kg,71292MNVLL1031J,322130,7439965,20230.2032
Other disposal,2013,kg,71292MNVLL1031J,322130,7439921,317.42368159999995
Other disposal,2013,kg,71280NGSCHLAHWY,325199,79469,0.226796
Other disposal,2013,kg,71280NGSCHLAHWY,325199,7697372,0.226796
Other disposal,2013,kg,71280NGSCHLAHWY,325199,7664417,0.226796
Other disposal,2013,kg,71309DRSSRHWY32,332911,7439965,0.226796
Other disposal,2013,kg,71602GYLRD500MC,322121,120809,2.26796
Other disposal,2013,kg,71602GYLRD500MC,322121,67561,2.26796
Other disposal,2013,kg,71602GYLRD500MC,322121,75070,2.26796
Other disposal,2013,kg,71635GRGPCPAPER,325211,191242,0.0453592
Other disposal,2013,kg,71611NTRNTFAIRF,322121,N040,2.26796
Other disposal,2013,kg,71611NTRNTFAIRF,322121,7783064,2.26796
Other disposal,2013,kg,71611NTRNTFAIRF,322121,7664417,2.4947559999999998
Other disposal,2013,kg,71611NTRNTFAIRF,322121,75070,2.26796
Other disposal,2013,kg,71611NTRNTFAIRF,322121,74873,2.26796
Other disposal,2013,kg,71611NTRNTFAIRF,322121,67561,2.26796
Other disposal,2013,kg,71611NTRNTFAIRF,322121,50000,2.26796
Other disposal,2013,kg,71611NTRNTFAIRF,322121,1319773,2.26796
Other disposal,2013,kg,71611NTRNTFAIRF,322121,120809,2.4947559999999998
Other disposal,2013,kg,71611NTRNTFAIRF,322121,108952,2.26796
Other disposal,2013,kg,71611NTRNTFAIRF,322121,10049044,2.4947559999999998
Other disposal,2013,kg,71602WHLNG5411I,332996,N982,0.226796
Other disposal,2013,kg,71602WHLNG5411I,332996,7440020,0.226796
Other disposal,2013,kg,71602WHLNG5411I,332996,7439965,0.226796
Other disposal,2013,kg,71602WHLNG5411I,332996,7439921,0.0453592
Other disposal,2013,kg,71602SRMYP10020,928110,7723140,449.05608
Other disposal,2013,kg,71602GYLRD500MC,322121,7783064,2.26796
Other disposal,2013,kg,71602GYLRD500MC,322121,7664417,2.26796
Other disposal,2013,kg,71280NGSCHLAHWY,325199,75525,0.226796
Other disposal,2013,kg,71280NGSCHLAHWY,325199,75070,0.226796
Other disposal,2013,kg,71280NGSCHLAHWY,325199,75058,0.226796
Other disposal,2013,kg,71280NGSCHLAHWY,325199,7440020,0.226796
Other disposal,2013,kg,71009PNCXXHIGHW,325180,N511,0.226796
Other disposal,2013,kg,71009PNCXXHIGHW,325180,N495,0.226796
