FRS ID,LATITUDE,LONGITUDE
110000808083,42.8269417,-73.8777781685833
110019470419,42.8278366,-77.8466987
110015657680,42.8316761538462,-78.8529342564103
110008343426,42.8354684,-104.6894165
110000313447,42.8355775,-71.6495345
110038046575,42.8394605496809,-71.693934870649
110008102524,42.8400218,-75.6036948
110041687412,42.8416408,-89.100031
110031292937,42.8468486,-91.9036145
110070813491,42.8476657217349,-87.8538781724231
110000417754,42.84869525,-87.9301689231972
110041682729,42.8517039,-88.1776928
110000410136,42.8532402,-85.391641
110046245078,42.8542783,-81.0365036
110041992957,42.857981,-97.892496
110000324382,42.8611081,-74.0286498
110000417656,42.8634067,-87.9249258
110046444068,42.8637238,-71.5027863
110000326996,42.8643727272727,-78.8435120909091
110000326978,42.8656684,-78.8309126
110000855691,42.8660036,-87.9489908
110000326969,42.869376,-78.839804
110064385829,42.8703965,-78.8540753
110017435104,42.8707775,-85.5662658
110000602429,42.8712938,-97.3967011
110064382948,42.8720677,-73.7520208
110000494199,42.8725593,-85.5515426
110046245096,42.8758468,-79.0730142
110046241544,42.8762861,-78.8055287
110001124079,42.8763480367478,-72.5636336183949
110041691933,42.8772412,-74.0895736
110000314758,42.8805898,-73.199582
110044920930,42.8819178,-78.7531458
110044976425,42.8834735714286,-85.5526452857143
110054875042,42.8838912,-88.2706254
110066942517,42.8853889,-85.5753194
110063694159,42.8857137,-78.4521358
110005421613,42.8861805,-88.028421
110038906164,42.8865635,-74.1309451
110046242892,42.8870232,-78.8816028
110000411787,42.887198,-85.552172
110044945450,42.888039,-79.5106617
110064658473,42.8884395,-78.8874718
110040446880,42.8934501,-78.8277334
110045396530,42.8937724,-88.2685155
110063757983,42.8985141,-85.763016
110001579284,42.9009833,-77.2799398
110000324257,42.9020706,-73.3546114
110039566378,42.9032103,-71.9621188
110015830957,42.9036745,-85.7715077
110018888694,42.9039024,-78.8941097
110054598903,42.9047653,-84.2274505
110045410417,42.9049335,-77.2925911368823
110004423927,42.9057101,-78.6714146
110000876179,42.9064534874372,-87.9272362713568
110038900099,42.9074695,-78.7811396
110009466899,42.9088307,-78.6970208
110000417852,42.9094228507839,-87.851534692064
110044944852,42.9097982,-73.8951234
110012407706,42.9114503,-76.8104241
110056968651,42.9125306,-82.48686
110055064148,42.9128103,-78.5027712
110000561106,42.913239,-88.851859
110038863290,42.9150747,-77.7843231
110070636790,42.9157727,-88.2749269
110018888756,42.9162739,-78.9675641
110024254215,42.9163679,-85.5008119
110056330643,42.9167357,-78.8018047
110001524002,42.9174171,-71.4322780032104
110070148973,42.9174282,-88.1201213
110070121775,42.9177454,-71.4081224
110032650691,42.9183584,-76.5537555
110032650708,42.9183584,-76.5537555
110054838994,42.9252783,-83.9903017
110001847930,42.9263887,-82.4823798
110001601400,42.9280685,-78.6002472
110031402220,42.9285838,-83.6598819
110070635691,42.9287739,-88.1034273
110044976942,42.9300099,-85.7199696
110000326898,42.9305909,-78.8969941
110056331090,42.9315025,-78.8826044
110000498346,42.931613,-77.0081632393171
110007146383,42.9320202,-76.5672029
110046240812,42.9324053,-74.6275495
110018888658,42.9348686,-78.8884522
110004093640,42.9353632939457,-71.4225266813481
110043585732,42.9362774,-74.2073314
110038841750,42.9390893,-88.3559081
110004439457,42.9395232,-74.2906628
110000419654,42.9428799947202,-88.8381576286917
110012589742,42.9433676,-78.7442913
110004439448,42.9460161,-74.3870696
110046244621,42.9464231,-74.3769233
110064675267,42.9501886,-78.8320382
110046245087,42.9506508,-78.7406083
110007999194,42.9551559,-74.382168
110010302083,42.9556056,-85.6778472
110000327593,42.9582536,-77.1422382
110004461001,42.9586188,-76.9174827
110006447586,42.9586188,-76.9174827
110004507506,42.9586188,-76.9174827
110004507515,42.9586188,-76.9174827
110046241394,42.9586188,-76.9174827
110046241410,42.9586188,-76.9174827
110008037631,42.9586188,-76.9174827
110000410305,42.9589268,-85.4889114
110035852574,42.959738,-87.861471
110040141263,42.95999,-78.7683669
110000411457,42.9618569725841,-85.6814005529316
110006142744,42.9620383,-88.3406567
110000326424,42.9632276,-78.6206712
110000411279,42.9632405,-85.6678639
110021002948,42.9634049,-78.7927866
110007594923,42.9645043,-84.125917
110032663927,42.9653141,-88.0113315
110038859893,42.9659947,-78.931243
110055471519,42.9660953,-77.0657498
110070148967,42.966211,-87.9357212
110055066734,42.9671748,-88.1116054
110014359167,42.96893,-78.9115738
110000313633,42.970743630798,-71.4706199457484
110000763745,42.971162,-78.0052422
110008049450,42.971197,-76.135134
110000324131,42.97308895,-74.176900159252
110044945227,42.9733568,-73.7999965
110002118208,42.9737378735718,-83.7173303489955
110043255330,42.9753291001639,-70.952412002447
110000326763,42.9757927,-78.931019
110007597573,42.9765576,-83.898895
110044285591,42.9770724599774,-78.7396208628824
110055066672,42.9772518,-88.0280782
110046242632,42.9782229,-74.4150094
110000616469,42.980892,-78.9446949
110000408416,42.9816103177258,-84.1520356454849
110070308674,42.9833823825503,-88.2437545704698
110044304874,42.9856605,-71.4243749
110046444825,42.9859207,-71.4856782
110055066663,42.9863831,-87.9662088
110000417941,42.9865416745983,-88.2409302190406
110041645789,42.9867841,-78.1907788
110000616441,42.990442,-76.4500899
110000420107,42.9905492,-89.5335575
110044365727,42.9917337,-89.3128837
110000408443,42.992492,-84.206281
110000881118,42.9936107,-78.8988022
110000418815,42.9944206,-87.9451457
110055417641,42.9947589,-87.9251733
110003583925,42.9958453469388,-85.678770755102
110054842621,42.9975968,-84.1720541
110000468146,42.9979697,-108.4257178
110009596678,43.0014637080537,-84.5705328087248
110070148968,43.0024128,-87.9448924
110000325390,43.0026912,-75.9874146171012
110040103367,43.0038261,-88.713118
110000418931,43.0040190535124,-87.9778422898043
110000838078,43.0048917,-78.8975848
110046542363,43.0055594,-88.8073273
110013360219,43.0073365,-88.9577912
110015680208,43.0087026,-89.4652268
110046244863,43.0099376,-78.9540479
110005542822,43.0109661020408,-89.4659736326531
110038860088,43.0121194,-77.4728551
110000880912,43.0129939,-75.0326593
110008012756,43.0131548,-78.4710345
110046241900,43.0143004,-74.9530215
110046241919,43.0143004,-74.9530215
110001588443,43.016358,-78.871183
110064016979,43.01640585,-78.7596013412353
110045449966,43.0168356,-83.7861498
110046240803,43.0170794,-74.81223
110038900044,43.0172477,-78.2952456
110046242053,43.0175256,-75.0071297
110038899902,43.0182977,-78.2252544
110066950605,43.0184648,-73.8335718
110070640904,43.0197859,-87.9877492
110009516247,43.019955,-89.301258
110007595076,43.0218122,-83.6960554
110031018654,43.0241480632404,-87.9316407929455
110070635225,43.0251587,-87.907702
110000855129,43.0252702,-88.0593413
110064662011,43.026025,-71.1026156
110008014923,43.0271099,-76.1134493
110000603348,43.02762365,-77.7581845061406
110064016988,43.0283552,-78.7617143
110015703069,43.0291077,-73.3852808
110024442049,43.0291319,-74.8046643
110006446168,43.0300556,-75.6642852
110055066743,43.0309701,-87.9316211
110000419262,43.03497955,-87.9291793452376
110017247843,43.0351485,-76.2793661
110000701438,43.036822,-73.9375173
110041645805,43.0405366,-76.1466467
110067204313,43.0412177,-77.6857982
110032663838,43.0416073,-87.9453768
110022433080,43.0418212,-87.9229482
110000418174,43.042156,-87.963259
110031436783,43.0430643,-89.7339441
110042030183,43.0430932789269,-83.6893306929499
110064658598,43.0435518,-76.1525725
110007869930,43.0443241,-88.1198076
110007870349,43.0443241,-88.1198076
110022818110,43.04441,-88.0039151
110000418717,43.0451565219164,-87.9931538136222
110031284303,43.0451777,-76.6431908
110046245069,43.0452325,-77.7813847
110000882518,43.0453265,-77.0819962486681
110046242044,43.045796,-75.2336249
110046246068,43.0466857,-77.6479184
110009113958,43.0475282777494,-70.776443632554
110046246077,43.0477934,-77.7180122
110001469544,43.0481221,-76.1474244
110008082500,43.0481221,-76.1474244
110000326718,43.0487553,-78.8504992
110008207109,43.0492041183995,-73.1321303615933
110000327682,43.049484,-76.9835884971665
110059761164,43.0520255,-73.453718
110000594107,43.0525335,-91.140961
110014425050,43.052635,-92.688239
110041678422,43.0529962,-76.166527
110044920681,43.05508915,-74.3417773
110012401828,43.05631635,-76.1119365428343
110046249190,43.0567436,-88.2230698
110022818076,43.0571965,-87.9235265
110000325611,43.0581222,-76.2074263
110000418236,43.0593307,-87.8889160210361
110000410323,43.059785,-85.9544705
110000737374,43.0607389,-76.212592
110000892133,43.0608804,-76.1842331
110039526331,43.0611781,-77.6338983
110001923278,43.0613343,-87.8868281
110067203822,43.0639839,-71.458841
110000325274,43.0653446,-76.0785332
110000418664,43.06618615,-87.953552537763
110011779147,43.068244,-76.090657
110019659332,43.0682625,-75.7693437
110003610833,43.0685985,-83.6827702
110043581567,43.0688717,-87.8792738
110041839268,43.0702223,-70.7548621
110000420303,43.0705508,-89.3109788
110000593313,43.0708317,-85.7029798
110043988478,43.0713671,-77.6643163563241
110070125027,43.0715307,-70.8323285
110044942783,43.0715961,-70.8322757
110037434960,43.071974,-77.5474145
110017118199,43.0730791,-76.0942087
110032962523,43.0736855,-70.7782774
110000325666,43.0746122,-76.0896969
110000327469,43.0753562,-78.9451824
110020119085,43.0774738,-77.636715
110003606278,43.0791049,-83.7403375
110023125321,43.0791355,-73.803247
110000420152,43.0792007,-89.3832148
110000327361,43.0797463,-79.0177792
110040103376,43.0805426,-89.7305903
110011125415,43.08067144,-86.15584832
110038837989,43.0810412,-88.8047641
110000327726,43.0812508,-77.232612
110001575411,43.08248835,-77.6729110237864
110040141478,43.0825502,-79.0031165
110000603339,43.083223602896,-79.0309193346809
110000327398,43.083262,-79.032926
110007597065,43.0833909,-82.4841327
110000807324,43.083461652746,-75.2785675334419
110008074234,43.0837671,-79.0727489
110043459548,43.0839635,-89.3774433
110030924971,43.0841074,-76.1643774
110000838265,43.0842221,-76.8755187
110019133837,43.0850101,-79.0016948
110037432025,43.0857341,-77.619366
110032899503,43.0859567,-83.6823747
110037433300,43.086297,-76.1427283
110000328093,43.0864933,-77.6320479
110019423863,43.08749015,-76.1196591527374
110046246022,43.0883863,-77.5909934
110070158047,43.0884195,-79.0666657
110000314008,43.0886035,-70.7905212
110046244827,43.0887033,-78.5615558
110064675249,43.089961,-75.772008
110008015799,43.0917084,-76.1420477
110004449507,43.0928621,-75.652385
110000325960,43.0933167,-75.2603012
110000414301,43.094541,-96.1811746
110041691595,43.0950098,-77.9343749
110041691620,43.0950098,-77.9343749
110019060781,43.0972116,-79.0050749
110038855664,43.0976567,-78.9534248
110022476104,43.0982835,-75.368187
110000327414,43.0998551,-79.0020693
110000325648,43.0999879,-76.1225839
110004442666,43.0999941,-75.2650196
110002348451,43.1021602,-78.9366066
110032651510,43.1032944,-75.2322757
110019543190,43.104743,-74.265175
110042297485,43.1048115,-88.0496234
110043784401,43.1063915350056,-70.8106685125974
110042075054,43.106456,-76.217705
110000325684,43.106456,-76.217705
110000325933,43.1067212,-75.2174586
110023033947,43.1071426,-71.7299285
110000325915,43.1090748,-75.3448854
110037436245,43.10983,-79.0450316
110046246059,43.1100974,-75.1992805
110055477559,43.1116275,-88.5695053
110000313704,43.1124643,-71.9239577
110000325817,43.1125255,-75.2887753
110000418575,43.1126826,-87.972079
110039566369,43.1160382,-72.5629895
110063684115,43.1180018,-70.8346098
110067673752,43.1183897,-71.4991663
110046241358,43.1197117,-75.2334808
110046241367,43.1197117,-75.2334808
110046400417,43.120285,-77.8062115823527
110000763077,43.12043855,-70.7228827577598
110044365683,43.1205258,-88.0531594
110000327389,43.1237358,-79.0333932
110070640036,43.1257978,-87.9614406
110000536625,43.1275475,-87.9494029134712
110007769682,43.1310594,-88.2072356
110046400621,43.1322312,-77.4943522
110006539647,43.1322445,-76.008539
110044365692,43.1351747,-88.1025331
110000418548,43.1352262585334,-87.9547840494855
110055417400,43.1355415,-88.7001824
110046244989,43.1355586,-77.6842387
110000418584,43.1370389103817,-87.9554800255786
110041645654,43.1398377,-76.1851788
110009466425,43.1421383,-79.0472513
110039085389,43.1427485,-75.3612824
110044942872,43.1463971,-71.0348894
110000328155,43.14685205,-77.6681355152904
110000313802,43.147148,-71.4860081
110007903723,43.14832,-87.9579875
110033627626,43.1484557,-70.9413727
110070635678,43.1484946,-88.266482
110046535549,43.14912875,-77.5542344387422
110015688497,43.1517581,-77.6202406
110008033564,43.1519379,-79.1111852
110019495009,43.1530341,-77.6495166
110000410234,43.1546994,-85.714575
110064347096,43.1563438,-70.6639866
110044365709,43.15689,-88.2034674
110000885365,43.1571127,-88.0069896
110009479466,43.157285,-77.615214
110060261416,43.157285,-77.615214
110032651173,43.1593464,-77.6158375
110032651146,43.1613266,-77.6223243
110000327860,43.1620864,-77.5866373
110000327986,43.1621781,-77.6181859
110000419155,43.16227725,-88.0232451558909
110000326521,43.164586,-78.7343122
110004563918,43.1648665,-75.3867921
110032651075,43.165864,-77.5468717
110002093886,43.1659046,-74.402083
110020514950,43.167296,-70.881585
110017867833,43.1692349,-77.813427
110056112816,43.1694168,-88.1113684
110031285936,43.1724836,-77.8134967
110055477568,43.1748446,-88.9512048
110000767705,43.1777567,-93.2119882
110000416540,43.1790768,-88.1170784
110025332441,43.1790768,-88.1170784
110000408194,43.1808571836735,-85.246844877551
110064675695,43.1810105,-77.6224024
110060257234,43.1827008,-77.6794515
110000328057,43.18478925,-77.6170983443601
110024542672,43.1850549,-89.0454326
110066826242,43.1851286,-88.1162033
110008044491,43.1857137,-76.3618119
110070640994,43.1868738,-89.2733008
110070635665,43.1872859,-88.0735497
110044830644,43.1876656,-77.5855224
110046400569,43.1880953,-77.5759304
110043965368,43.1948481,-88.7286352
110000417077,43.1948481,-88.7286352
110043458326,43.1949856,-90.5411006
110046245238,43.1961776,-76.2817437
110067205802,43.19948575,-85.234133431663
110020888930,43.2017027647059,-86.2933626862745
110019768955,43.2040956,-75.4419277
110043647872,43.2049563,-75.439356
110000410760,43.2053188598023,-86.270233113726
110039085398,43.2071227,-78.5849005
110042050375,43.207627,-75.455135
110000326601,43.2077,-78.469721
110033161511,43.2081267,-88.0848708
110070635406,43.2085863,-88.0747783
110044925132,43.2091508,-88.0798594
110043196154,43.2118777,-88.5817878
110000616414,43.2126639,-77.9289748
110000325862,43.2128473,-75.4557304
110000410822,43.2140178595816,-86.1949527548134
110037578387,43.2145966086693,-86.1959406239679
110000410957,43.215734,-86.245787
110003714614,43.2161667336449,-86.1978391308411
110070641002,43.2163719,-88.084479
110007514804,43.2165651,-116.5653591
110041645556,43.2175311,-78.4105983
110000326610,43.2257637,-78.9796498
110044921421,43.226895,-77.3056114
110015687951,43.2306797,-76.3321385
110001590378,43.2408574,-77.5822941
110004102505,43.2411566,-70.9739892
110000327520,43.2421428,-78.1678031
110027215671,43.2536364663566,-89.3384984976102
110000833162,43.2624559,-93.6371591
110070634542,43.2740266,-88.1622468
110039218094,43.2743363,-88.2098111
110015863298,43.2815746,-102.7225433
110020577785,43.2838957,-73.5845144
110039217674,43.2858593,-88.2507695
110022529593,43.2876814,-78.5568738
110055062275,43.2924651,-70.9713738
110042049510,43.294615,-73.5870637
110020515398,43.29634205,-73.6443832660585
110056972307,43.3002737,-76.3889148
110043086157,43.3009704,-96.6189618
110070148971,43.3053842,-88.0010961
110000324863,43.309941,-73.644447
110021014043,43.3115123,-73.6525348
110001928246,43.3172817,-87.9375947
110001683072,43.320634,-83.076792
110000858518,43.3238919,-88.1667599
110039084665,43.324206,-123.0570729
110070637494,43.3258077,-88.2359978
110000324907,43.329485,-73.652542
110042042018,43.3350561,-75.7598337
110070641004,43.3399002,-90.4425197
110000416274,43.3409099,-88.4279123
110000771816,43.346106,-72.387768
110045566650,43.3606776,-73.8652604
110038859946,43.360721,-78.2728514
110055444700,43.3618157,-91.2362762
110046242990,43.3618243,-73.4393971
110064808347,43.3699375,-89.7745683
110000408050,43.3788829,-84.6394764
110000416746,43.3812144545455,-87.945453
110014373775,43.3863389,-116.7472734
110044365585,43.3943864,-87.9551782
110000324961,43.4008741,-73.2589199
110000603026,43.4038704,-70.711487
